suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_kron_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir,06f6e9e74b7571d9524f5038501588f1e2c94e26dd1b4c31b69f778e1f0ec2da,syntactic,4,ok,0,673.9058047533035,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kron_out_cpu-syntactic-4bhar63j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir ==
  match          body#[0]  cutensorKroneckerProduct2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir,2876,0,1,1,264.08083364367485,0,64600,0.015836209058761597,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorKroneckerProduct2D_f32_memref""}]",1,0,2,0.0,2
aten,aten_kron_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir,06f6e9e74b7571d9524f5038501588f1e2c94e26dd1b4c31b69f778e1f0ec2da,syntactic,5,ok,0,668.3641113340855,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kron_out_cpu-syntactic-zuqgs7c7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir ==
  match          body#[0]  cutensorKroneckerProduct2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir,2876,0,1,1,263.22416216135025,0,64768,0.015966594219207764,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorKroneckerProduct2D_f32_memref""}]",1,0,2,0.0,2
aten,aten_kron_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir,06f6e9e74b7571d9524f5038501588f1e2c94e26dd1b4c31b69f778e1f0ec2da,egglog,5,ok,0,701.6544938087463,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kron_out_cpu-egglog-jxy7axqk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir ==
  match          body#[0]  cutensorKroneckerProduct2D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kron_out_cpu/debuf.mlir,2876,8,1,1,288.62734138965607,0,69252,21.71793207526207,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorKroneckerProduct2D_f32_memref""}]",1,0,0,0.0,2
aten,aten_kthvalue_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir,08d6d7d0374f93fb84ece47495eeebfdcd70e396dc67546c032112c01f086c7d,egglog,1,ok,0,841.7357802391052,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kthvalue_cpu-egglog-1fhh8roz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir,4215,8,1,1,420.6261895596981,0,69668,23.17458763718605,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,52
aten,aten_kthvalue_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir,08d6d7d0374f93fb84ece47495eeebfdcd70e396dc67546c032112c01f086c7d,syntactic,1,ok,0,802.2471219301224,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kthvalue_cpu-syntactic-4z6xofx4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir,4215,0,1,1,382.4625089764595,0,66060,0.12158229947090149,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,52,0.0,52
aten,aten_kthvalue_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir,08d6d7d0374f93fb84ece47495eeebfdcd70e396dc67546c032112c01f086c7d,syntactic,2,ok,0,788.8562977313995,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kthvalue_cpu-syntactic-8j17tj1r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir,4215,0,1,1,377.82909721136093,0,65924,0.11790543794631958,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,52,0.0,52
aten,aten_kthvalue_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir,08d6d7d0374f93fb84ece47495eeebfdcd70e396dc67546c032112c01f086c7d,egglog,2,ok,0,807.7286779880524,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kthvalue_cpu-egglog-uy9vvd7y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir,4215,8,1,1,402.26785466074944,0,69536,25.550924241542816,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,52
aten,aten_kthvalue_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir,08d6d7d0374f93fb84ece47495eeebfdcd70e396dc67546c032112c01f086c7d,egglog,3,ok,0,806.5135180950165,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kthvalue_cpu-egglog-ni1wu3s0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir,4215,8,1,1,394.49387788772583,0,69692,21.0418738424778,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,52
aten,aten_kthvalue_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir,08d6d7d0374f93fb84ece47495eeebfdcd70e396dc67546c032112c01f086c7d,syntactic,3,ok,0,784.3398116528988,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kthvalue_cpu-syntactic-3rjdoi88.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir,4215,0,1,1,377.6758722960949,0,65880,0.1209154725074768,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,52,0.0,52
aten,aten_kthvalue_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir,08d6d7d0374f93fb84ece47495eeebfdcd70e396dc67546c032112c01f086c7d,syntactic,4,ok,0,777.9154181480408,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kthvalue_cpu-syntactic-9n7r23z1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir,4215,0,1,1,376.97627022862434,0,65856,0.12696534395217896,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,52,0.0,52
aten,aten_kthvalue_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir,08d6d7d0374f93fb84ece47495eeebfdcd70e396dc67546c032112c01f086c7d,egglog,4,ok,0,834.0512961149216,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kthvalue_cpu-egglog-dojfb5kh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir,4215,8,1,1,415.479589253664,0,69840,22.246364504098892,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,52
aten,aten_kthvalue_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir,08d6d7d0374f93fb84ece47495eeebfdcd70e396dc67546c032112c01f086c7d,egglog,5,ok,0,842.9032117128372,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kthvalue_cpu-egglog-bm1__889.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir,4215,8,1,1,415.0109775364399,0,69628,22.03121781349182,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,52
aten,aten_kthvalue_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir,08d6d7d0374f93fb84ece47495eeebfdcd70e396dc67546c032112c01f086c7d,syntactic,5,ok,0,839.4153565168381,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_kthvalue_cpu-syntactic-2robc1ez.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_kthvalue_cpu/debuf.mlir,4215,0,1,1,413.317434489727,0,66020,0.14023855328559875,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,52,0.0,52
aten,aten_l1_loss,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir,4ce27f5da4523821bf041ef253e7bcf68b30a675dcb9afb371c69e52c5805a7c,syntactic,1,ok,0,731.2669418752193,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_l1_loss-syntactic-ei7w0bsd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir,2674,0,1,0,295.8631403744221,1,65920,0.0186823308467865,0,0,0,0,[],0,0,2,0.0,2
aten,aten_l1_loss,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir,4ce27f5da4523821bf041ef253e7bcf68b30a675dcb9afb371c69e52c5805a7c,egglog,1,ok,0,781.2783718109131,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_l1_loss-egglog-irn06idg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir,2674,8,1,0,298.6954227089882,1,65640,0.0,0,0,0,0,[],0,0,0,0.0,2
aten,aten_l1_loss,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir,4ce27f5da4523821bf041ef253e7bcf68b30a675dcb9afb371c69e52c5805a7c,egglog,2,ok,0,701.7645388841629,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_l1_loss-egglog-u2p7_wbi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir,2674,8,1,0,296.60455882549286,1,65952,0.0,0,0,0,0,[],0,0,0,0.0,2
aten,aten_l1_loss,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir,4ce27f5da4523821bf041ef253e7bcf68b30a675dcb9afb371c69e52c5805a7c,syntactic,2,ok,0,717.7453264594078,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_l1_loss-syntactic-hnx_tvq9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir,2674,0,1,0,298.1533668935299,1,65896,0.01917034387588501,0,0,0,0,[],0,0,2,0.0,2
aten,aten_l1_loss,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir,4ce27f5da4523821bf041ef253e7bcf68b30a675dcb9afb371c69e52c5805a7c,syntactic,3,ok,0,750.6434135138988,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_l1_loss-syntactic-o8s0c31m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir,2674,0,1,0,317.6243267953396,1,66036,0.01934543251991272,0,0,0,0,[],0,0,2,0.0,2
aten,aten_l1_loss,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir,4ce27f5da4523821bf041ef253e7bcf68b30a675dcb9afb371c69e52c5805a7c,egglog,3,ok,0,732.3829755187035,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_l1_loss-egglog-cejmhc05.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir,2674,8,1,0,286.7843247950077,1,66044,0.0,0,0,0,0,[],0,0,0,0.0,2
aten,aten_l1_loss,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir,4ce27f5da4523821bf041ef253e7bcf68b30a675dcb9afb371c69e52c5805a7c,egglog,4,ok,0,705.2598223090172,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_l1_loss-egglog-wyh90pes.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir,2674,8,1,0,280.76479211449623,1,66080,0.0,0,0,0,0,[],0,0,0,0.0,2
aten,aten_l1_loss,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir,4ce27f5da4523821bf041ef253e7bcf68b30a675dcb9afb371c69e52c5805a7c,syntactic,4,ok,0,701.7499171197414,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_l1_loss-syntactic-v92esmql.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir,2674,0,1,0,285.4292578995228,1,65972,0.01833587884902954,0,0,0,0,[],0,0,2,0.0,2
aten,aten_l1_loss,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir,4ce27f5da4523821bf041ef253e7bcf68b30a675dcb9afb371c69e52c5805a7c,syntactic,5,ok,0,719.4120958447456,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_l1_loss-syntactic-vgtvk_5c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir,2674,0,1,0,304.882038384676,1,65976,0.0196211040019989,0,0,0,0,[],0,0,2,0.0,2
aten,aten_l1_loss,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir,4ce27f5da4523821bf041ef253e7bcf68b30a675dcb9afb371c69e52c5805a7c,egglog,5,ok,0,711.255393922329,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_l1_loss-egglog-2yrk6kj_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_l1_loss/debuf.mlir,2674,8,1,0,291.25459119677544,1,65888,0.0,0,0,0,0,[],0,0,0,0.0,2
