suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_laguerre_polynomial_l,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir,957c7a8b681108f0785fa1387d2df4bf09ee86c275d420b6ec7ed0667c8fa39a,egglog,1,ok,0,687.834944576025,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_laguerre_polynomial_l-egglog-j7rb2rzt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir,2056,8,1,0,280.54698929190636,1,65612,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_laguerre_polynomial_l,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir,957c7a8b681108f0785fa1387d2df4bf09ee86c275d420b6ec7ed0667c8fa39a,syntactic,1,ok,0,689.0954412519932,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_laguerre_polynomial_l-syntactic-6dql7o1a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir,2056,0,1,0,289.59694504737854,1,65404,0.020544975996017456,0,0,0,0,[],0,0,6,0.0,6
aten,aten_laguerre_polynomial_l,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir,957c7a8b681108f0785fa1387d2df4bf09ee86c275d420b6ec7ed0667c8fa39a,syntactic,2,ok,0,691.7167529463768,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_laguerre_polynomial_l-syntactic-dbgqf0z9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir,2056,0,1,0,276.8864184617996,1,65612,0.016957521438598633,0,0,0,0,[],0,0,6,0.0,6
aten,aten_laguerre_polynomial_l,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir,957c7a8b681108f0785fa1387d2df4bf09ee86c275d420b6ec7ed0667c8fa39a,egglog,2,ok,0,692.7882544696331,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_laguerre_polynomial_l-egglog-dwirb40q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir,2056,8,1,0,282.5719527900219,1,65576,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_laguerre_polynomial_l,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir,957c7a8b681108f0785fa1387d2df4bf09ee86c275d420b6ec7ed0667c8fa39a,egglog,3,ok,0,734.8715737462044,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_laguerre_polynomial_l-egglog-dwjcco14.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir,2056,8,1,0,306.1831705272198,1,65556,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_laguerre_polynomial_l,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir,957c7a8b681108f0785fa1387d2df4bf09ee86c275d420b6ec7ed0667c8fa39a,syntactic,3,ok,0,722.0908589661121,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_laguerre_polynomial_l-syntactic-i809nv1d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir,2056,0,1,0,299.4183115661144,1,65636,0.019781291484832764,0,0,0,0,[],0,0,6,0.0,6
aten,aten_laguerre_polynomial_l,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir,957c7a8b681108f0785fa1387d2df4bf09ee86c275d420b6ec7ed0667c8fa39a,syntactic,4,ok,0,721.5499356389046,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_laguerre_polynomial_l-syntactic-tl0hx86a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir,2056,0,1,0,292.5835885107517,1,65684,0.01905485987663269,0,0,0,0,[],0,0,6,0.0,6
aten,aten_laguerre_polynomial_l,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir,957c7a8b681108f0785fa1387d2df4bf09ee86c275d420b6ec7ed0667c8fa39a,egglog,4,ok,0,704.8954628407955,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_laguerre_polynomial_l-egglog-t6_vyfe4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir,2056,8,1,0,296.97335511446,1,65508,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_laguerre_polynomial_l,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir,957c7a8b681108f0785fa1387d2df4bf09ee86c275d420b6ec7ed0667c8fa39a,egglog,5,ok,0,696.2649188935757,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_laguerre_polynomial_l-egglog-aght2om4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir,2056,8,1,0,293.9269207417965,1,65908,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_laguerre_polynomial_l,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir,957c7a8b681108f0785fa1387d2df4bf09ee86c275d420b6ec7ed0667c8fa39a,syntactic,5,ok,0,723.6652448773384,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_laguerre_polynomial_l-syntactic-dnv858v_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_laguerre_polynomial_l/debuf.mlir,2056,0,1,0,306.5374307334423,1,65444,0.015459954738616943,0,0,0,0,[],0,0,6,0.0,6
aten,aten_layer_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir,3322a5851c5b36818b6a10a61b85d7b50e68c7670ede11e9c5a2b9034e1e68b9,syntactic,1,ok,0,813.2696375250816,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm-syntactic-7q9y55u6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir,3468,0,3,2,386.8514969944954,1,66272,0.11084601283073425,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,26,0.0,26
aten,aten_layer_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir,3322a5851c5b36818b6a10a61b85d7b50e68c7670ede11e9c5a2b9034e1e68b9,egglog,1,ok,0,906.6654704511166,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm-egglog-3mf0xbdc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir,3468,8,3,2,431.44258484244347,1,70000,26.987329125404358,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,26
aten,aten_layer_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir,3322a5851c5b36818b6a10a61b85d7b50e68c7670ede11e9c5a2b9034e1e68b9,egglog,2,ok,0,822.8943422436714,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm-egglog-8e6cv9ec.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir,3468,8,3,2,411.017794162035,1,70044,21.22807502746582,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,26
aten,aten_layer_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir,3322a5851c5b36818b6a10a61b85d7b50e68c7670ede11e9c5a2b9034e1e68b9,syntactic,2,ok,0,787.5095941126347,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm-syntactic-1qdimetd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir,3468,0,3,2,381.6405162215233,1,66120,0.1061856746673584,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,26,0.0,26
aten,aten_layer_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir,3322a5851c5b36818b6a10a61b85d7b50e68c7670ede11e9c5a2b9034e1e68b9,syntactic,3,ok,0,804.3194338679314,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm-syntactic-5scraktx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir,3468,0,3,2,391.875047236681,1,66116,0.10769069194793701,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,26,0.0,26
aten,aten_layer_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir,3322a5851c5b36818b6a10a61b85d7b50e68c7670ede11e9c5a2b9034e1e68b9,egglog,3,ok,0,838.181521743536,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm-egglog-ss2s44aa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir,3468,8,3,2,407.0487841963768,1,69880,21.314293146133423,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,26
aten,aten_layer_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir,3322a5851c5b36818b6a10a61b85d7b50e68c7670ede11e9c5a2b9034e1e68b9,egglog,4,ok,0,859.4902940094471,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm-egglog-x982nkad.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir,3468,8,3,2,436.9269534945488,1,69948,21.327249705791473,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,26
aten,aten_layer_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir,3322a5851c5b36818b6a10a61b85d7b50e68c7670ede11e9c5a2b9034e1e68b9,syntactic,4,ok,0,820.4477056860924,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm-syntactic-yugn1mwp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir,3468,0,3,2,387.22019642591476,1,66220,0.10924413800239563,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,26,0.0,26
aten,aten_layer_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir,3322a5851c5b36818b6a10a61b85d7b50e68c7670ede11e9c5a2b9034e1e68b9,syntactic,5,ok,0,834.621325135231,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm-syntactic-v523r3ho.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir,3468,0,3,2,424.7893877327442,1,66272,0.11700019240379333,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,26,0.0,26
aten,aten_layer_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir,3322a5851c5b36818b6a10a61b85d7b50e68c7670ede11e9c5a2b9034e1e68b9,egglog,5,ok,0,859.5317862927914,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm-egglog-8btp4_qq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  match          body#[2]  cudnnPointwiseGraph_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm/debuf.mlir,3468,8,3,2,422.7203279733658,1,69988,22.159717977046967,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}, {""body_indices"": [2], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,26
aten,aten_layer_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir,bd39cb1fddb132aa229131691287989db52f39a28f420c00438546490b0f982d,egglog,1,ok,0,1301.077276468277,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm_backward_cpu-egglog-h9wsu7qt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  no_match       body#2  ?
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir,7773,8,4,2,881.2870159745216,2,70584,431.4122125506401,44,44,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}]",2,0,0,0.0,62
