suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_layer_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir,bd39cb1fddb132aa229131691287989db52f39a28f420c00438546490b0f982d,syntactic,1,ok,0,850.2866700291634,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm_backward_cpu-syntactic-7s8lcq0b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  no_match       body#2  ?
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir,7773,0,4,2,431.59880861639977,2,66460,0.2028942108154297,0,44,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}]",2,0,62,0.0,62
aten,aten_layer_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir,bd39cb1fddb132aa229131691287989db52f39a28f420c00438546490b0f982d,syntactic,2,ok,0,882.4576660990715,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm_backward_cpu-syntactic-axod3r_f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  no_match       body#2  ?
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir,7773,0,4,2,429.76587265729904,2,66372,0.19267573952674866,0,44,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}]",2,0,62,0.0,62
aten,aten_layer_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir,bd39cb1fddb132aa229131691287989db52f39a28f420c00438546490b0f982d,egglog,2,ok,0,1290.451567620039,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm_backward_cpu-egglog-xv4n50xx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  no_match       body#2  ?
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir,7773,8,4,2,860.6597557663918,2,70528,425.1653179526329,44,44,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}]",2,0,0,0.0,62
aten,aten_layer_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir,bd39cb1fddb132aa229131691287989db52f39a28f420c00438546490b0f982d,egglog,3,ok,0,1344.0291807055473,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm_backward_cpu-egglog-tnuifg4i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  no_match       body#2  ?
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir,7773,8,4,2,900.0996015965939,2,70560,438.6656917631626,44,44,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}]",2,0,0,0.0,62
aten,aten_layer_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir,bd39cb1fddb132aa229131691287989db52f39a28f420c00438546490b0f982d,syntactic,3,ok,0,835.8865976333618,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm_backward_cpu-syntactic-gazpl36b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  no_match       body#2  ?
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir,7773,0,4,2,412.6875214278698,2,66360,0.18439069390296936,0,44,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}]",2,0,62,0.0,62
aten,aten_layer_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir,bd39cb1fddb132aa229131691287989db52f39a28f420c00438546490b0f982d,syntactic,4,ok,0,838.5796099901199,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm_backward_cpu-syntactic-pr5dvmeu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  no_match       body#2  ?
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir,7773,0,4,2,421.95289582014084,2,66492,0.1884251832962036,0,44,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}]",2,0,62,0.0,62
aten,aten_layer_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir,bd39cb1fddb132aa229131691287989db52f39a28f420c00438546490b0f982d,egglog,4,ok,0,1279.7242738306522,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm_backward_cpu-egglog-3ursaxzj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  no_match       body#2  ?
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir,7773,8,4,2,853.905975818634,2,70628,419.4282218813896,44,44,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}]",2,0,0,0.0,62
aten,aten_layer_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir,bd39cb1fddb132aa229131691287989db52f39a28f420c00438546490b0f982d,egglog,5,ok,0,1309.5066659152508,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm_backward_cpu-egglog-8lwqkvj4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  no_match       body#2  ?
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir,7773,8,4,2,884.2373490333557,2,70696,426.8436059355736,44,44,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}]",2,0,0,0.0,62
aten,aten_layer_norm_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir,bd39cb1fddb132aa229131691287989db52f39a28f420c00438546490b0f982d,syntactic,5,ok,0,847.0782749354839,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm_backward_cpu-syntactic-th346ub9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  match          body#[1]  memset_zero_1D_f32
  no_match       body#2  ?
  no_match       body#3  ?
  total: 2 matched / 4 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_backward_cpu/debuf.mlir,7773,0,4,2,411.71984001994133,2,66304,0.19452720880508423,0,44,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [1], ""symbol"": ""memset_zero_1D_f32""}]",2,0,62,0.0,62
aten,aten_layer_norm_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir,d9b754827e656f0d70194f58e04fba9f5a87bbac5ec55367eaea96b490c7785b,syntactic,1,ok,0,836.1236900091171,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm_cpu_backend-syntactic-kfk1527p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir,5789,0,3,1,402.16875448822975,2,66268,0.11348351836204529,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,28,0.0,28
aten,aten_layer_norm_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir,d9b754827e656f0d70194f58e04fba9f5a87bbac5ec55367eaea96b490c7785b,egglog,1,ok,0,852.5213450193405,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm_cpu_backend-egglog-uoh3u_bo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir,5789,8,3,1,423.37533459067345,2,70224,20.81279829144478,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,28
aten,aten_layer_norm_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir,d9b754827e656f0d70194f58e04fba9f5a87bbac5ec55367eaea96b490c7785b,egglog,2,ok,0,922.2693033516407,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm_cpu_backend-egglog-y85cz03m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir,5789,8,3,1,490.55324867367744,2,69896,26.51553973555565,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,28
aten,aten_layer_norm_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir,d9b754827e656f0d70194f58e04fba9f5a87bbac5ec55367eaea96b490c7785b,syntactic,2,ok,0,828.5943195223808,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm_cpu_backend-syntactic-jbu67mu5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir,5789,0,3,1,401.9723907113075,2,66392,0.1181289553642273,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,28,0.0,28
aten,aten_layer_norm_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir,d9b754827e656f0d70194f58e04fba9f5a87bbac5ec55367eaea96b490c7785b,syntactic,3,ok,0,878.4582056105137,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm_cpu_backend-syntactic-an38bgwt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir,5789,0,3,1,467.9856449365616,2,66284,0.1585744321346283,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,28,0.0,28
aten,aten_layer_norm_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir,d9b754827e656f0d70194f58e04fba9f5a87bbac5ec55367eaea96b490c7785b,egglog,3,ok,0,829.1301541030407,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm_cpu_backend-egglog-5nn3cqzd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir,5789,8,3,1,419.77328434586525,2,70128,21.293379366397858,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,28
aten,aten_layer_norm_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir,d9b754827e656f0d70194f58e04fba9f5a87bbac5ec55367eaea96b490c7785b,egglog,4,ok,0,826.0109052062035,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm_cpu_backend-egglog-rntqesj0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir,5789,8,3,1,414.4497811794281,2,70032,20.710185170173645,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,28
aten,aten_layer_norm_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir,d9b754827e656f0d70194f58e04fba9f5a87bbac5ec55367eaea96b490c7785b,syntactic,4,ok,0,812.7774372696877,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm_cpu_backend-syntactic-qq0syr40.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir,5789,0,3,1,390.61810821294785,2,66268,0.11480972170829773,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,28,0.0,28
aten,aten_layer_norm_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir,d9b754827e656f0d70194f58e04fba9f5a87bbac5ec55367eaea96b490c7785b,syntactic,5,ok,0,828.2709904015064,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm_cpu_backend-syntactic-yrfibcdq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir,5789,0,3,1,416.1451533436775,2,66048,0.11557713150978088,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,28,0.0,28
aten,aten_layer_norm_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir,d9b754827e656f0d70194f58e04fba9f5a87bbac5ec55367eaea96b490c7785b,egglog,5,ok,0,870.4925030469894,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_layer_norm_cpu_backend-egglog-bcfr7zhe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_layer_norm_cpu_backend/debuf.mlir,5789,8,3,1,452.7638517320156,2,70208,21.0651196539402,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,28
