suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_lcm_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir,953d764edf2f03adc8361176ef0ede0fe3073b3984e7bc2e1b65e19f597e79b9,egglog,1,ok,0,746.47032096982,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lcm_i32-egglog-n998e30s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir,2648,8,1,0,340.0246202945709,1,66828,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_lcm_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir,953d764edf2f03adc8361176ef0ede0fe3073b3984e7bc2e1b65e19f597e79b9,syntactic,1,ok,0,735.3087067604065,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lcm_i32-syntactic-13xuogh_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir,2648,0,1,0,340.9349136054516,1,66752,0.017918646335601807,0,0,0,0,[],0,0,6,0.0,6
aten,aten_lcm_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir,953d764edf2f03adc8361176ef0ede0fe3073b3984e7bc2e1b65e19f597e79b9,syntactic,2,ok,0,784.193143248558,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lcm_i32-syntactic-djpzuzo6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir,2648,0,1,0,352.26648673415184,1,66732,0.023499131202697754,0,0,0,0,[],0,0,6,0.0,6
aten,aten_lcm_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir,953d764edf2f03adc8361176ef0ede0fe3073b3984e7bc2e1b65e19f597e79b9,egglog,2,ok,0,759.5095783472061,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lcm_i32-egglog-bq54vj1b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir,2648,8,1,0,356.6041365265846,1,66804,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_lcm_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir,953d764edf2f03adc8361176ef0ede0fe3073b3984e7bc2e1b65e19f597e79b9,egglog,3,ok,0,780.8936536312103,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lcm_i32-egglog-mk5gv9tz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir,2648,8,1,0,358.23002457618713,1,66696,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_lcm_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir,953d764edf2f03adc8361176ef0ede0fe3073b3984e7bc2e1b65e19f597e79b9,syntactic,3,ok,0,824.3582248687744,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lcm_i32-syntactic-t9fo9gkf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir,2648,0,1,0,350.8742079138756,1,66904,0.019643455743789673,0,0,0,0,[],0,0,6,0.0,6
aten,aten_lcm_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir,953d764edf2f03adc8361176ef0ede0fe3073b3984e7bc2e1b65e19f597e79b9,syntactic,4,ok,0,766.7492106556892,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lcm_i32-syntactic-u2ywa7kv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir,2648,0,1,0,352.4828255176544,1,66760,0.018324702978134155,0,0,0,0,[],0,0,6,0.0,6
aten,aten_lcm_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir,953d764edf2f03adc8361176ef0ede0fe3073b3984e7bc2e1b65e19f597e79b9,egglog,4,ok,0,773.504912853241,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lcm_i32-egglog-gxhr8ta4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir,2648,8,1,0,357.09160566329956,1,66712,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_lcm_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir,953d764edf2f03adc8361176ef0ede0fe3073b3984e7bc2e1b65e19f597e79b9,egglog,5,ok,0,778.4593105316162,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lcm_i32-egglog-3k1nczi6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir,2648,8,1,0,356.29886016249657,1,66860,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_lcm_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir,953d764edf2f03adc8361176ef0ede0fe3073b3984e7bc2e1b65e19f597e79b9,syntactic,5,ok,0,774.0868777036667,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lcm_i32-syntactic-mcvvbd5s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lcm_i32/debuf.mlir,2648,0,1,0,356.3734106719494,1,66916,0.01784786581993103,0,0,0,0,[],0,0,6,0.0,6
aten,aten_ldexp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir,72b4dcfe27769b77f809197c740914ed6f79dca8adb26c4e17fd5b815b8e7459,syntactic,1,ok,0,746.1069338023663,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ldexp-syntactic-xlvpvs68.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir,2020,0,1,0,316.95057079195976,1,65560,0.029824674129486084,0,0,0,0,[],0,0,8,0.0,8
aten,aten_ldexp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir,72b4dcfe27769b77f809197c740914ed6f79dca8adb26c4e17fd5b815b8e7459,egglog,1,ok,0,725.4469431936741,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ldexp-egglog-7p50sv7w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir,2020,8,1,0,291.54809191823006,1,65776,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_ldexp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir,72b4dcfe27769b77f809197c740914ed6f79dca8adb26c4e17fd5b815b8e7459,egglog,2,ok,0,715.0968760251999,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ldexp-egglog-ewxzq4as.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir,2020,8,1,0,283.4914140403271,1,65772,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_ldexp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir,72b4dcfe27769b77f809197c740914ed6f79dca8adb26c4e17fd5b815b8e7459,syntactic,2,ok,0,719.9927121400833,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ldexp-syntactic-wctwuerr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir,2020,0,1,0,307.28572607040405,1,65752,0.023208558559417725,0,0,0,0,[],0,0,8,0.0,8
aten,aten_ldexp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir,72b4dcfe27769b77f809197c740914ed6f79dca8adb26c4e17fd5b815b8e7459,syntactic,3,ok,0,710.1427391171455,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ldexp-syntactic-hiqz8v0l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir,2020,0,1,0,292.36675426363945,1,65596,0.023521482944488525,0,0,0,0,[],0,0,8,0.0,8
aten,aten_ldexp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir,72b4dcfe27769b77f809197c740914ed6f79dca8adb26c4e17fd5b815b8e7459,egglog,3,ok,0,701.9942849874496,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ldexp-egglog-e40hm5x2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir,2020,8,1,0,298.65914210677147,1,65556,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_ldexp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir,72b4dcfe27769b77f809197c740914ed6f79dca8adb26c4e17fd5b815b8e7459,egglog,4,ok,0,709.0873718261719,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ldexp-egglog-hs9b1id7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir,2020,8,1,0,291.47372022271156,1,65524,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_ldexp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir,72b4dcfe27769b77f809197c740914ed6f79dca8adb26c4e17fd5b815b8e7459,syntactic,4,ok,0,693.2008229196072,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ldexp-syntactic-qxog4b5r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir,2020,0,1,0,281.43154457211494,1,65756,0.020500272512435913,0,0,0,0,[],0,0,8,0.0,8
aten,aten_ldexp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir,72b4dcfe27769b77f809197c740914ed6f79dca8adb26c4e17fd5b815b8e7459,syntactic,5,ok,0,682.2629235684872,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ldexp-syntactic-610j3e24.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir,2020,0,1,0,283.05621445178986,1,65756,0.024702399969100952,0,0,0,0,[],0,0,8,0.0,8
aten,aten_ldexp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir,72b4dcfe27769b77f809197c740914ed6f79dca8adb26c4e17fd5b815b8e7459,egglog,5,ok,0,689.8939423263073,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ldexp-egglog-d3dy3z_i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ldexp/debuf.mlir,2020,8,1,0,284.21470895409584,1,65920,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_le,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir,3020da93df1d946d4de39dddab6f4cd581b044d38408c21ad2d5a29dac6637ed,egglog,1,ok,0,750.2885162830353,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_le-egglog-l8fvh4ut.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir,1965,8,1,0,316.34799763560295,1,65524,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_le,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir,3020da93df1d946d4de39dddab6f4cd581b044d38408c21ad2d5a29dac6637ed,syntactic,1,ok,0,720.2929966151714,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_le-syntactic-4tnuabs_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir,1965,0,1,0,302.47941613197327,1,65860,0.021267682313919067,0,0,0,0,[],0,0,8,0.0,8
aten,aten_le,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir,3020da93df1d946d4de39dddab6f4cd581b044d38408c21ad2d5a29dac6637ed,syntactic,2,ok,0,718.196552246809,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_le-syntactic-y4b9wkxf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir,1965,0,1,0,300.70364102721214,1,65884,0.022824853658676147,0,0,0,0,[],0,0,8,0.0,8
aten,aten_le,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir,3020da93df1d946d4de39dddab6f4cd581b044d38408c21ad2d5a29dac6637ed,egglog,2,ok,0,708.115991204977,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_le-egglog-1hfb_nsb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir,1965,8,1,0,294.44538429379463,1,65720,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_le,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir,3020da93df1d946d4de39dddab6f4cd581b044d38408c21ad2d5a29dac6637ed,egglog,3,ok,0,772.8057727217674,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_le-egglog-mgsa1nqk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir,1965,8,1,0,319.47655603289604,1,65712,0.0,0,0,0,0,[],0,0,0,0.0,8
