suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_le,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir,3020da93df1d946d4de39dddab6f4cd581b044d38408c21ad2d5a29dac6637ed,syntactic,3,ok,0,714.230339974165,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_le-syntactic-5syiwthq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir,1965,0,1,0,293.8365675508976,1,65892,0.02347305417060852,0,0,0,0,[],0,0,8,0.0,8
aten,aten_le,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir,3020da93df1d946d4de39dddab6f4cd581b044d38408c21ad2d5a29dac6637ed,syntactic,4,ok,0,797.7219261229038,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_le-syntactic-h2ukqs0f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir,1965,0,1,0,307.9143054783344,1,65748,0.022329390048980713,0,0,0,0,[],0,0,8,0.0,8
aten,aten_le,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir,3020da93df1d946d4de39dddab6f4cd581b044d38408c21ad2d5a29dac6637ed,egglog,4,ok,0,722.6621732115746,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_le-egglog-8lb0gdlx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir,1965,8,1,0,299.242589622736,1,65640,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_le,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir,3020da93df1d946d4de39dddab6f4cd581b044d38408c21ad2d5a29dac6637ed,egglog,5,ok,0,724.3815995752811,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_le-egglog-_b2j4f_l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir,1965,8,1,0,303.9579503238201,1,65636,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_le,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir,3020da93df1d946d4de39dddab6f4cd581b044d38408c21ad2d5a29dac6637ed,syntactic,5,ok,0,821.9263069331646,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_le-syntactic-nkyo105v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_le/debuf.mlir,1965,0,1,0,302.0048476755619,1,65624,0.02450123429298401,0,0,0,0,[],0,0,8,0.0,8
aten,aten_leaky_relu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir,ba1829bd92e7dcc55005adeba2a0327215dfb4a01e3c12f2dab4818b2af6914b,syntactic,1,ok,0,980.4467111825943,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_leaky_relu-syntactic-pa2onfvm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir,1918,0,1,1,517.4388363957405,0,65980,0.15423819422721863,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_leaky_relu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir,ba1829bd92e7dcc55005adeba2a0327215dfb4a01e3c12f2dab4818b2af6914b,egglog,1,ok,0,989.964947104454,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_leaky_relu-egglog-eved105b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir,1918,8,1,1,524.3592038750648,0,66204,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_leaky_relu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir,ba1829bd92e7dcc55005adeba2a0327215dfb4a01e3c12f2dab4818b2af6914b,egglog,2,ok,0,967.4896337091923,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_leaky_relu-egglog-bpq5b6iz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir,1918,8,1,1,555.1410503685474,0,66024,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_leaky_relu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir,ba1829bd92e7dcc55005adeba2a0327215dfb4a01e3c12f2dab4818b2af6914b,syntactic,2,ok,0,989.3435910344124,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_leaky_relu-syntactic-xmo8rldf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir,1918,0,1,1,540.529627352953,0,66384,0.1511611044406891,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_leaky_relu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir,ba1829bd92e7dcc55005adeba2a0327215dfb4a01e3c12f2dab4818b2af6914b,syntactic,3,ok,0,961.3422453403473,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_leaky_relu-syntactic-wut89yqc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir,1918,0,1,1,521.0603624582291,0,66296,0.1436956226825714,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_leaky_relu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir,ba1829bd92e7dcc55005adeba2a0327215dfb4a01e3c12f2dab4818b2af6914b,egglog,3,ok,0,941.0400949418545,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_leaky_relu-egglog-qe6t3eu3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir,1918,8,1,1,513.77097889781,0,66244,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_leaky_relu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir,ba1829bd92e7dcc55005adeba2a0327215dfb4a01e3c12f2dab4818b2af6914b,egglog,4,ok,0,941.783744841814,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_leaky_relu-egglog-qpa5brit.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir,1918,8,1,1,526.8713720142841,0,66388,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_leaky_relu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir,ba1829bd92e7dcc55005adeba2a0327215dfb4a01e3c12f2dab4818b2af6914b,syntactic,4,ok,0,941.7793229222298,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_leaky_relu-syntactic-9trjiewc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir,1918,0,1,1,518.5875631868839,0,65912,0.1407228410243988,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_leaky_relu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir,ba1829bd92e7dcc55005adeba2a0327215dfb4a01e3c12f2dab4818b2af6914b,syntactic,5,ok,0,977.1411567926407,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_leaky_relu-syntactic-ifii0_o0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir,1918,0,1,1,558.8580258190632,0,66208,0.18383562564849854,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_leaky_relu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir,ba1829bd92e7dcc55005adeba2a0327215dfb4a01e3c12f2dab4818b2af6914b,egglog,5,ok,0,929.3915145099163,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_leaky_relu-egglog-9ppgrik1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_leaky_relu/debuf.mlir,1918,8,1,1,523.3245342969894,0,66320,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_legendre_polynomial_p,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir,d1357381d29dab6f118997ff804c5b08428eb1ad6d39a9f49c26d4bea74fb156,egglog,1,ok,0,725.5479507148266,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_legendre_polynomial_p-egglog-qabfkb78.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir,2056,8,1,0,304.9837127327919,1,65576,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_legendre_polynomial_p,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir,d1357381d29dab6f118997ff804c5b08428eb1ad6d39a9f49c26d4bea74fb156,syntactic,1,ok,0,751.247625797987,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_legendre_polynomial_p-syntactic-p9x1k1g0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir,2056,0,1,0,317.7864998579025,1,65692,0.019390136003494263,0,0,0,0,[],0,0,6,0.0,6
aten,aten_legendre_polynomial_p,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir,d1357381d29dab6f118997ff804c5b08428eb1ad6d39a9f49c26d4bea74fb156,syntactic,2,ok,0,770.3101299703121,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_legendre_polynomial_p-syntactic-1sc6y2h8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir,2056,0,1,0,345.1574221253395,1,65764,0.01913309097290039,0,0,0,0,[],0,0,6,0.0,6
aten,aten_legendre_polynomial_p,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir,d1357381d29dab6f118997ff804c5b08428eb1ad6d39a9f49c26d4bea74fb156,egglog,2,ok,0,702.0804397761822,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_legendre_polynomial_p-egglog-l_omqx8n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir,2056,8,1,0,285.0770130753517,1,65532,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_legendre_polynomial_p,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir,d1357381d29dab6f118997ff804c5b08428eb1ad6d39a9f49c26d4bea74fb156,egglog,3,ok,0,712.1106944978237,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_legendre_polynomial_p-egglog-6gc7z77k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir,2056,8,1,0,286.3583043217659,1,65712,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_legendre_polynomial_p,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir,d1357381d29dab6f118997ff804c5b08428eb1ad6d39a9f49c26d4bea74fb156,syntactic,3,ok,0,714.2050750553608,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_legendre_polynomial_p-syntactic-utwu7csn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir,2056,0,1,0,298.3602285385132,1,65700,0.01901388168334961,0,0,0,0,[],0,0,6,0.0,6
aten,aten_legendre_polynomial_p,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir,d1357381d29dab6f118997ff804c5b08428eb1ad6d39a9f49c26d4bea74fb156,syntactic,4,ok,0,830.6882418692112,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_legendre_polynomial_p-syntactic-zx4zw532.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir,2056,0,1,0,388.65264505147934,1,65808,0.015132129192352295,0,0,0,0,[],0,0,6,0.0,6
aten,aten_legendre_polynomial_p,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir,d1357381d29dab6f118997ff804c5b08428eb1ad6d39a9f49c26d4bea74fb156,egglog,4,ok,0,708.8287584483624,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_legendre_polynomial_p-egglog-q8zzuy_l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir,2056,8,1,0,291.5937341749668,1,65492,0.0,0,0,0,0,[],0,0,0,0.0,6
