suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_legendre_polynomial_p,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir,d1357381d29dab6f118997ff804c5b08428eb1ad6d39a9f49c26d4bea74fb156,egglog,5,ok,0,698.1331184506416,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_legendre_polynomial_p-egglog-j1d63jq2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir,2056,8,1,0,281.70185536146164,1,65660,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_legendre_polynomial_p,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir,d1357381d29dab6f118997ff804c5b08428eb1ad6d39a9f49c26d4bea74fb156,syntactic,5,ok,0,701.9089572131634,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_legendre_polynomial_p-syntactic-op_s6a4g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_legendre_polynomial_p/debuf.mlir,2056,0,1,0,298.7997680902481,1,65744,0.019118189811706543,0,0,0,0,[],0,0,6,0.0,6
aten,aten_lerp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir,af15a0cac13dc41021ece53320e1f9a726af766bf306d393a4a4ee97defa5b95,syntactic,1,ok,0,790.1144921779633,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp-syntactic-awcn_q5h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir,2072,0,1,1,268.9599469304085,0,64292,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_lerp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir,af15a0cac13dc41021ece53320e1f9a726af766bf306d393a4a4ee97defa5b95,egglog,1,ok,0,689.0394017100334,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp-egglog-9g6nx7it.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir,2072,8,1,1,270.9854617714882,0,64936,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_lerp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir,af15a0cac13dc41021ece53320e1f9a726af766bf306d393a4a4ee97defa5b95,egglog,2,ok,0,687.4246187508106,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp-egglog-p6de1oud.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir,2072,8,1,1,274.2530442774296,0,64880,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_lerp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir,af15a0cac13dc41021ece53320e1f9a726af766bf306d393a4a4ee97defa5b95,syntactic,2,ok,0,694.1779442131519,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp-syntactic-bd2ku24y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir,2072,0,1,1,269.3217694759369,0,64756,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_lerp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir,af15a0cac13dc41021ece53320e1f9a726af766bf306d393a4a4ee97defa5b95,syntactic,3,ok,0,685.4885220527649,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp-syntactic-p_mgkcp8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir,2072,0,1,1,268.97693797945976,0,64604,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_lerp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir,af15a0cac13dc41021ece53320e1f9a726af766bf306d393a4a4ee97defa5b95,egglog,3,ok,0,674.9059371650219,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp-egglog-inbspwkh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir,2072,8,1,1,264.4457742571831,0,64820,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_lerp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir,af15a0cac13dc41021ece53320e1f9a726af766bf306d393a4a4ee97defa5b95,egglog,4,ok,0,686.2616613507271,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp-egglog-ce9weecx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir,2072,8,1,1,270.8614766597748,0,64668,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_lerp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir,af15a0cac13dc41021ece53320e1f9a726af766bf306d393a4a4ee97defa5b95,syntactic,4,ok,0,699.6639519929886,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp-syntactic-x_nbw1ab.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir,2072,0,1,1,275.9670466184616,0,64540,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_lerp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir,af15a0cac13dc41021ece53320e1f9a726af766bf306d393a4a4ee97defa5b95,syntactic,5,ok,0,697.4660269916058,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp-syntactic-2uyqvxxh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir,2072,0,1,1,272.956483066082,0,64872,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_lerp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir,af15a0cac13dc41021ece53320e1f9a726af766bf306d393a4a4ee97defa5b95,egglog,5,ok,0,690.3477534651756,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp-egglog-9fi4lt_f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp/debuf.mlir,2072,8,1,1,262.28247210383415,0,64664,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_lerp_scalar,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir,442b8301d37c7d9d19983957410c8fa3452109a0a462c7119f73a04b33d73755,egglog,1,ok,0,721.2732993066311,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_scalar-egglog-p6dcto88.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir,1977,8,1,1,310.81677973270416,0,65712,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_lerp_scalar,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir,442b8301d37c7d9d19983957410c8fa3452109a0a462c7119f73a04b33d73755,syntactic,1,ok,0,744.1032528877258,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_scalar-syntactic-k1m51hsx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir,1977,0,1,1,310.7287436723709,0,65528,0.029828399419784546,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_lerp_scalar,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir,442b8301d37c7d9d19983957410c8fa3452109a0a462c7119f73a04b33d73755,syntactic,2,ok,0,737.0781153440475,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_scalar-syntactic-_ke1c585.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir,1977,0,1,1,290.4733195900917,0,65780,0.029627233743667603,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_lerp_scalar,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir,442b8301d37c7d9d19983957410c8fa3452109a0a462c7119f73a04b33d73755,egglog,2,ok,0,698.8110728561878,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_scalar-egglog-ows6xjrh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir,1977,8,1,1,290.6171754002571,0,65572,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_lerp_scalar,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir,442b8301d37c7d9d19983957410c8fa3452109a0a462c7119f73a04b33d73755,egglog,3,ok,0,712.5947512686253,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_scalar-egglog-88_0_036.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir,1977,8,1,1,296.5661361813545,0,65412,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_lerp_scalar,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir,442b8301d37c7d9d19983957410c8fa3452109a0a462c7119f73a04b33d73755,syntactic,3,ok,0,722.5176803767681,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_scalar-syntactic-ont5znaq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir,1977,0,1,1,298.42543601989746,0,65888,0.030327588319778442,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_lerp_scalar,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir,442b8301d37c7d9d19983957410c8fa3452109a0a462c7119f73a04b33d73755,syntactic,4,ok,0,714.3126092851162,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_scalar-syntactic-lgb4j4og.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir,1977,0,1,1,293.5769259929657,0,65544,0.032220035791397095,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_lerp_scalar,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir,442b8301d37c7d9d19983957410c8fa3452109a0a462c7119f73a04b33d73755,egglog,4,ok,0,713.5377451777458,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_scalar-egglog-tka43mfb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir,1977,8,1,1,297.0240041613579,0,65844,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_lerp_scalar,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir,442b8301d37c7d9d19983957410c8fa3452109a0a462c7119f73a04b33d73755,egglog,5,ok,0,721.8760140240192,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_scalar-egglog-jyi85euq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir,1977,8,1,1,296.8647740781307,0,65476,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_lerp_scalar,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir,442b8301d37c7d9d19983957410c8fa3452109a0a462c7119f73a04b33d73755,syntactic,5,ok,0,709.0026549994946,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_scalar-syntactic-invxoqzf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar/debuf.mlir,1977,0,1,1,304.78744953870773,0,65640,0.026188790798187256,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_lerp_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir,9c8a46f340dd92a5a467afb60691959246e6f941a6f79f02b89815618c605f90,syntactic,1,ok,0,728.9967350661755,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_scalar_cpu-syntactic-um8i1pqb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir,1981,0,1,1,303.55118215084076,0,65480,0.030603259801864624,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
