suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_lerp_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir,9c8a46f340dd92a5a467afb60691959246e6f941a6f79f02b89815618c605f90,egglog,1,ok,0,736.9920872151852,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_scalar_cpu-egglog-yg18hjvq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir,1981,8,1,1,317.52411648631096,0,65808,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_lerp_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir,9c8a46f340dd92a5a467afb60691959246e6f941a6f79f02b89815618c605f90,egglog,2,ok,0,728.2081916928291,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_scalar_cpu-egglog-6kekylag.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir,1981,8,1,1,306.0157783329487,0,65588,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_lerp_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir,9c8a46f340dd92a5a467afb60691959246e6f941a6f79f02b89815618c605f90,syntactic,2,ok,0,726.4081798493862,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_scalar_cpu-syntactic-l3qzrt7u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir,1981,0,1,1,298.72002080082893,0,65696,0.03576651215553284,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_lerp_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir,9c8a46f340dd92a5a467afb60691959246e6f941a6f79f02b89815618c605f90,syntactic,3,ok,0,744.5605173707008,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_scalar_cpu-syntactic-0oz7jgqk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir,1981,0,1,1,325.46745985746384,0,65676,0.02641230821609497,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_lerp_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir,9c8a46f340dd92a5a467afb60691959246e6f941a6f79f02b89815618c605f90,egglog,3,ok,0,735.6125675141811,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_scalar_cpu-egglog-o8z8mlp5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir,1981,8,1,1,298.4025776386261,0,65884,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_lerp_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir,9c8a46f340dd92a5a467afb60691959246e6f941a6f79f02b89815618c605f90,egglog,4,ok,0,826.4794982969761,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_scalar_cpu-egglog-qr4meop2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir,1981,8,1,1,375.1707375049591,0,65816,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_lerp_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir,9c8a46f340dd92a5a467afb60691959246e6f941a6f79f02b89815618c605f90,syntactic,4,ok,0,730.2910648286343,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_scalar_cpu-syntactic-qhkxhheu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir,1981,0,1,1,301.9285164773464,0,65576,0.026613473892211914,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_lerp_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir,9c8a46f340dd92a5a467afb60691959246e6f941a6f79f02b89815618c605f90,syntactic,5,ok,0,724.1954058408737,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_scalar_cpu-syntactic-e0cpjjiq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir,1981,0,1,1,290.0151126086712,0,65680,0.025060027837753296,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_lerp_scalar_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir,9c8a46f340dd92a5a467afb60691959246e6f941a6f79f02b89815618c605f90,egglog,5,ok,0,721.7721343040466,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_scalar_cpu-egglog-8catse_g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_scalar_cpu/debuf.mlir,1981,8,1,1,309.0555816888809,0,65824,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_lerp_tensor_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir,6cae97f1952f87dfb3bcb240cc994a1b81f505568e267e60e4e76f4f96c3bc87,egglog,1,ok,0,717.1725295484066,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_tensor_cpu-egglog-tw7om8r2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir,2083,8,1,1,300.63769593834877,0,64660,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_lerp_tensor_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir,6cae97f1952f87dfb3bcb240cc994a1b81f505568e267e60e4e76f4f96c3bc87,syntactic,1,ok,0,701.1255472898483,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_tensor_cpu-syntactic-dchdey3y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir,2083,0,1,1,275.9030647575855,0,64596,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_lerp_tensor_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir,6cae97f1952f87dfb3bcb240cc994a1b81f505568e267e60e4e76f4f96c3bc87,syntactic,2,ok,0,711.7391526699066,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_tensor_cpu-syntactic-8mmpz4dy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir,2083,0,1,1,281.0630388557911,0,64508,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_lerp_tensor_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir,6cae97f1952f87dfb3bcb240cc994a1b81f505568e267e60e4e76f4f96c3bc87,egglog,2,ok,0,719.678170979023,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_tensor_cpu-egglog-9mec1re2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir,2083,8,1,1,304.03148010373116,0,64792,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_lerp_tensor_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir,6cae97f1952f87dfb3bcb240cc994a1b81f505568e267e60e4e76f4f96c3bc87,egglog,3,ok,0,705.143254250288,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_tensor_cpu-egglog-_q2vyse5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir,2083,8,1,1,264.31412622332573,0,64588,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_lerp_tensor_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir,6cae97f1952f87dfb3bcb240cc994a1b81f505568e267e60e4e76f4f96c3bc87,syntactic,3,ok,0,704.222034662962,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_tensor_cpu-syntactic-qebuyqa4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir,2083,0,1,1,280.01439198851585,0,64588,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_lerp_tensor_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir,6cae97f1952f87dfb3bcb240cc994a1b81f505568e267e60e4e76f4f96c3bc87,syntactic,4,ok,0,687.9530213773251,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_tensor_cpu-syntactic-oay2tcb7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir,2083,0,1,1,283.95016863942146,0,64812,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_lerp_tensor_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir,6cae97f1952f87dfb3bcb240cc994a1b81f505568e267e60e4e76f4f96c3bc87,egglog,4,ok,0,686.9473196566105,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_tensor_cpu-egglog-6vjd240b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir,2083,8,1,1,263.53760808706284,0,64556,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_lerp_tensor_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir,6cae97f1952f87dfb3bcb240cc994a1b81f505568e267e60e4e76f4f96c3bc87,egglog,5,ok,0,690.9537129104137,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_tensor_cpu-egglog-0mi4moil.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir,2083,8,1,1,261.41858473420143,0,64560,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_lerp_tensor_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir,6cae97f1952f87dfb3bcb240cc994a1b81f505568e267e60e4e76f4f96c3bc87,syntactic,5,ok,0,697.9206427931786,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lerp_tensor_cpu-syntactic-4ecdqwuv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lerp_tensor_cpu/debuf.mlir,2083,0,1,1,286.17510944604874,0,64768,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_lgamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir,e833d36b2dc010b3f1a8bc0fa5abffe80ddb663baab0833e16af87c4c8c110b3,syntactic,1,ok,0,841.3272351026535,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lgamma-syntactic-_amx7zvu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir,1892,0,1,0,410.8429290354252,1,65520,0.1330636441707611,0,0,0,0,[],0,0,56,0.0,56
aten,aten_lgamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir,e833d36b2dc010b3f1a8bc0fa5abffe80ddb663baab0833e16af87c4c8c110b3,egglog,1,ok,0,866.9788539409637,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lgamma-egglog-tzoqky0f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir,1892,8,1,0,421.2298393249512,1,65680,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_lgamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir,e833d36b2dc010b3f1a8bc0fa5abffe80ddb663baab0833e16af87c4c8c110b3,egglog,2,ok,0,854.4436767697334,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lgamma-egglog-mfb9zxua.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir,1892,8,1,0,398.5946513712406,1,66020,0.0,0,0,0,0,[],0,0,0,0.0,56
