suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_lgamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir,e833d36b2dc010b3f1a8bc0fa5abffe80ddb663baab0833e16af87c4c8c110b3,syntactic,2,ok,0,831.3062228262424,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lgamma-syntactic-j5j68g0k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir,1892,0,1,0,410.75050830841064,1,65512,0.130385160446167,0,0,0,0,[],0,0,56,0.0,56
aten,aten_lgamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir,e833d36b2dc010b3f1a8bc0fa5abffe80ddb663baab0833e16af87c4c8c110b3,syntactic,3,ok,0,837.479256093502,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lgamma-syntactic-x7abo7v1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir,1892,0,1,0,409.2639423906803,1,65784,0.13725459575653076,0,0,0,0,[],0,0,56,0.0,56
aten,aten_lgamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir,e833d36b2dc010b3f1a8bc0fa5abffe80ddb663baab0833e16af87c4c8c110b3,egglog,3,ok,0,797.0514073967934,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lgamma-egglog-tlqlojag.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir,1892,8,1,0,393.30121874809265,1,65692,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_lgamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir,e833d36b2dc010b3f1a8bc0fa5abffe80ddb663baab0833e16af87c4c8c110b3,egglog,4,ok,0,810.3563189506531,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lgamma-egglog-rbznqeie.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir,1892,8,1,0,396.30796760320663,1,65584,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_lgamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir,e833d36b2dc010b3f1a8bc0fa5abffe80ddb663baab0833e16af87c4c8c110b3,syntactic,4,ok,0,805.3982928395271,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lgamma-syntactic-p97rqtqk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir,1892,0,1,0,396.8346007168293,1,66064,0.14265626668930054,0,0,0,0,[],0,0,56,0.0,56
aten,aten_lgamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir,e833d36b2dc010b3f1a8bc0fa5abffe80ddb663baab0833e16af87c4c8c110b3,syntactic,5,ok,0,819.0654888749123,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lgamma-syntactic-xcm9mi34.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir,1892,0,1,0,399.25213530659676,1,65524,0.13663247227668762,0,0,0,0,[],0,0,56,0.0,56
aten,aten_lgamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir,e833d36b2dc010b3f1a8bc0fa5abffe80ddb663baab0833e16af87c4c8c110b3,egglog,5,ok,0,857.7623255550861,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lgamma-egglog-b9bjrrbs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lgamma/debuf.mlir,1892,8,1,0,432.5666129589081,1,65616,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_linalg_powsum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir,b29e6dcde3db97a9b89e7ef2aa3cebc62b1754037ed410006bd7b5ab90f13121,egglog,1,ok,0,1017.3015110194683,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linalg_powsum_cpu-egglog-qzg_4bsf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir,2729,8,2,1,594.6635901927948,1,70024,200.57188346982002,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,36
aten,aten_linalg_powsum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir,b29e6dcde3db97a9b89e7ef2aa3cebc62b1754037ed410006bd7b5ab90f13121,syntactic,1,ok,0,822.535790503025,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linalg_powsum_cpu-syntactic-dhx3uwlp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir,2729,0,2,1,370.19089981913567,1,65700,0.12911111116409302,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,36,0.0,36
aten,aten_linalg_powsum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir,b29e6dcde3db97a9b89e7ef2aa3cebc62b1754037ed410006bd7b5ab90f13121,syntactic,2,ok,0,822.446446865797,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linalg_powsum_cpu-syntactic-52ke74z_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir,2729,0,2,1,400.0188782811165,1,65948,0.12805312871932983,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,36,0.0,36
aten,aten_linalg_powsum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir,b29e6dcde3db97a9b89e7ef2aa3cebc62b1754037ed410006bd7b5ab90f13121,egglog,2,ok,0,1196.9720870256424,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linalg_powsum_cpu-egglog-xmrql3r0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir,2729,8,2,1,677.2008687257767,1,70176,226.6574501991272,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,36
aten,aten_linalg_powsum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir,b29e6dcde3db97a9b89e7ef2aa3cebc62b1754037ed410006bd7b5ab90f13121,egglog,3,ok,0,1028.8527496159077,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linalg_powsum_cpu-egglog-0sdgi443.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir,2729,8,2,1,601.2646034359932,1,69948,202.8142288327217,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,36
aten,aten_linalg_powsum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir,b29e6dcde3db97a9b89e7ef2aa3cebc62b1754037ed410006bd7b5ab90f13121,syntactic,3,ok,0,797.5864820182323,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linalg_powsum_cpu-syntactic-21lznelr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir,2729,0,2,1,381.74736499786377,1,65864,0.11963024735450745,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,36,0.0,36
aten,aten_linalg_powsum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir,b29e6dcde3db97a9b89e7ef2aa3cebc62b1754037ed410006bd7b5ab90f13121,syntactic,4,ok,0,776.3789221644402,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linalg_powsum_cpu-syntactic-rrod6jc2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir,2729,0,2,1,367.655623704195,1,65912,0.12654811143875122,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,36,0.0,36
aten,aten_linalg_powsum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir,b29e6dcde3db97a9b89e7ef2aa3cebc62b1754037ed410006bd7b5ab90f13121,egglog,4,ok,0,1071.9138197600842,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linalg_powsum_cpu-egglog-en58_b9q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir,2729,8,2,1,629.6019777655602,1,70068,216.47505462169647,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,36
aten,aten_linalg_powsum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir,b29e6dcde3db97a9b89e7ef2aa3cebc62b1754037ed410006bd7b5ab90f13121,egglog,5,ok,0,1074.891384691,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linalg_powsum_cpu-egglog-wz8aik0l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir,2729,8,2,1,637.2216939926147,1,70144,206.676684319973,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,36
aten,aten_linalg_powsum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir,b29e6dcde3db97a9b89e7ef2aa3cebc62b1754037ed410006bd7b5ab90f13121,syntactic,5,ok,0,789.8472473025322,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linalg_powsum_cpu-syntactic-55jjetfa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linalg_powsum_cpu/debuf.mlir,2729,0,2,1,364.5678386092186,1,66060,0.1205243170261383,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,36,0.0,36
aten,aten_linear_combination_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir,cf202f66af2b937e16f6d13fea440c7205d3281bfcfd61f6a89c1ced3519389c,syntactic,1,ok,0,856.0309559106827,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linear_combination_cpu-syntactic-dvy2a59f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  match          body#[2]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir,3178,0,3,3,423.9654578268528,0,65944,0.203009694814682,0,25,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}, {""body_indices"": [2], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,78,0.0,78
aten,aten_linear_combination_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir,cf202f66af2b937e16f6d13fea440c7205d3281bfcfd61f6a89c1ced3519389c,egglog,1,ok,0,1134.9363327026367,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linear_combination_cpu-egglog-gf6jnwqr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  match          body#[2]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir,3178,8,3,3,712.2330814599991,0,70104,260.62800362706184,25,25,0,12,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}, {""body_indices"": [2], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,0,0.0,78
aten,aten_linear_combination_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir,cf202f66af2b937e16f6d13fea440c7205d3281bfcfd61f6a89c1ced3519389c,egglog,2,ok,0,1281.6772386431694,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linear_combination_cpu-egglog-mekv2xhb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  match          body#[2]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir,3178,8,3,3,753.6988370120525,0,70188,277.28335559368134,25,25,0,12,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}, {""body_indices"": [2], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,0,0.0,78
aten,aten_linear_combination_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir,cf202f66af2b937e16f6d13fea440c7205d3281bfcfd61f6a89c1ced3519389c,syntactic,2,ok,0,878.8166008889675,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linear_combination_cpu-syntactic-i_jfsw7o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  match          body#[2]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir,3178,0,3,3,441.88522547483444,0,66040,0.22863224148750305,0,25,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}, {""body_indices"": [2], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,78,0.0,78
aten,aten_linear_combination_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir,cf202f66af2b937e16f6d13fea440c7205d3281bfcfd61f6a89c1ced3519389c,syntactic,3,ok,0,907.6936170458794,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linear_combination_cpu-syntactic-xu69351_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  match          body#[2]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir,3178,0,3,3,461.7600589990616,0,65940,0.2277269959449768,0,25,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}, {""body_indices"": [2], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,78,0.0,78
