suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_linear_combination_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir,cf202f66af2b937e16f6d13fea440c7205d3281bfcfd61f6a89c1ced3519389c,egglog,3,ok,0,1152.9216766357422,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linear_combination_cpu-egglog-f6vvt6ap.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  match          body#[2]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir,3178,8,3,3,734.2484667897224,0,69768,280.7702198624611,25,25,0,12,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}, {""body_indices"": [2], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,0,0.0,78
aten,aten_linear_combination_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir,cf202f66af2b937e16f6d13fea440c7205d3281bfcfd61f6a89c1ced3519389c,egglog,4,ok,0,1161.0948741436005,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linear_combination_cpu-egglog-c0ki4fjn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  match          body#[2]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir,3178,8,3,3,739.8738414049149,0,70092,268.34627240896225,25,25,0,12,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}, {""body_indices"": [2], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,0,0.0,78
aten,aten_linear_combination_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir,cf202f66af2b937e16f6d13fea440c7205d3281bfcfd61f6a89c1ced3519389c,syntactic,4,ok,0,900.8070677518845,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linear_combination_cpu-syntactic-w2c8rpsq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  match          body#[2]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir,3178,0,3,3,471.5226888656616,0,65996,0.2165473997592926,0,25,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}, {""body_indices"": [2], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,78,0.0,78
aten,aten_linear_combination_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir,cf202f66af2b937e16f6d13fea440c7205d3281bfcfd61f6a89c1ced3519389c,syntactic,5,ok,0,874.819666147232,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linear_combination_cpu-syntactic-gdng9u63.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  match          body#[2]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir,3178,0,3,3,448.68455827236176,0,65968,0.21944940090179443,0,25,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}, {""body_indices"": [2], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,78,0.0,78
aten,aten_linear_combination_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir,cf202f66af2b937e16f6d13fea440c7205d3281bfcfd61f6a89c1ced3519389c,egglog,5,ok,0,1159.6220061182976,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linear_combination_cpu-egglog-4l2lsbf9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemv_T
  match          body#[2]  cudaCopy1D_f32_tensor
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linear_combination_cpu/debuf.mlir,3178,8,3,3,710.8595818281174,0,70136,253.42071801424026,25,25,0,12,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemv_T""}, {""body_indices"": [2], ""symbol"": ""cudaCopy1D_f32_tensor""}]",2,0,0,0.0,78
aten,aten_linspace,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir,6c8cdbfc948c8c9b37dfc244cedf54605635d4ac82a9569ad2b8c286efca9438,egglog,1,ok,0,711.0610119998455,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linspace-egglog-db97jj1n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir,1838,8,1,0,288.0396135151386,1,64644,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_linspace,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir,6c8cdbfc948c8c9b37dfc244cedf54605635d4ac82a9569ad2b8c286efca9438,syntactic,1,ok,0,734.8846383392811,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linspace-syntactic-rzrmrvvd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir,1838,0,1,0,298.39953407645226,1,64676,0.014021992683410645,0,0,0,0,[],0,0,4,0.0,4
aten,aten_linspace,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir,6c8cdbfc948c8c9b37dfc244cedf54605635d4ac82a9569ad2b8c286efca9438,syntactic,2,ok,0,736.3485246896744,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linspace-syntactic-av6vyhn_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir,1838,0,1,0,293.309960514307,1,64840,0.016260892152786255,0,0,0,0,[],0,0,4,0.0,4
aten,aten_linspace,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir,6c8cdbfc948c8c9b37dfc244cedf54605635d4ac82a9569ad2b8c286efca9438,egglog,2,ok,0,714.844323694706,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linspace-egglog-w_1wisjh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir,1838,8,1,0,293.49978268146515,1,64576,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_linspace,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir,6c8cdbfc948c8c9b37dfc244cedf54605635d4ac82a9569ad2b8c286efca9438,egglog,3,ok,0,716.8488837778568,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linspace-egglog-q6eo6r3n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir,1838,8,1,0,291.6114628314972,1,64584,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_linspace,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir,6c8cdbfc948c8c9b37dfc244cedf54605635d4ac82a9569ad2b8c286efca9438,syntactic,3,ok,0,707.9621329903603,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linspace-syntactic-5gl22lwy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir,1838,0,1,0,280.1799774169922,1,64716,0.01559033989906311,0,0,0,0,[],0,0,4,0.0,4
aten,aten_linspace,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir,6c8cdbfc948c8c9b37dfc244cedf54605635d4ac82a9569ad2b8c286efca9438,syntactic,4,ok,0,727.4673208594322,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linspace-syntactic-6lybi3i_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir,1838,0,1,0,284.832950681448,1,64408,0.01574680209159851,0,0,0,0,[],0,0,4,0.0,4
aten,aten_linspace,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir,6c8cdbfc948c8c9b37dfc244cedf54605635d4ac82a9569ad2b8c286efca9438,egglog,4,ok,0,711.9642570614815,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linspace-egglog-weif3tf0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir,1838,8,1,0,287.1765308082104,1,64524,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_linspace,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir,6c8cdbfc948c8c9b37dfc244cedf54605635d4ac82a9569ad2b8c286efca9438,egglog,5,ok,0,717.7622318267822,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linspace-egglog-791j5sn5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir,1838,8,1,0,283.454529941082,1,64872,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_linspace,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir,6c8cdbfc948c8c9b37dfc244cedf54605635d4ac82a9569ad2b8c286efca9438,syntactic,5,ok,0,697.9971565306187,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_linspace-syntactic-serpi3ul.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_linspace/debuf.mlir,1838,0,1,0,278.3803604543209,1,64836,0.013161450624465942,0,0,0,0,[],0,0,4,0.0,4
aten,aten_log,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir,eb1e6a88d799fee5b09ddf6b31e016e54246245fd84fb06dd032178fad7bfa3c,syntactic,1,ok,0,772.9925848543644,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log-syntactic-gxu2uwzl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir ==
  match          body#[0]  cutensorUnary_log_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir,1866,0,1,1,331.1769999563694,0,65728,0.12124329805374146,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_log_f32""}]",1,0,24,0.0,24
aten,aten_log,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir,eb1e6a88d799fee5b09ddf6b31e016e54246245fd84fb06dd032178fad7bfa3c,egglog,1,ok,0,791.6494607925415,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log-egglog-dm4nf3sr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir ==
  match          body#[0]  cutensorUnary_log_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir,1866,8,1,1,364.99329283833504,0,68888,21.960284560918808,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_log_f32""}]",1,0,0,0.0,24
aten,aten_log,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir,eb1e6a88d799fee5b09ddf6b31e016e54246245fd84fb06dd032178fad7bfa3c,egglog,2,ok,0,803.8360811769962,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log-egglog-mgbf4n_1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir ==
  match          body#[0]  cutensorUnary_log_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir,1866,8,1,1,373.1238730251789,0,69180,23.43914657831192,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_log_f32""}]",1,0,0,0.0,24
aten,aten_log,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir,eb1e6a88d799fee5b09ddf6b31e016e54246245fd84fb06dd032178fad7bfa3c,syntactic,2,ok,0,812.7095215022564,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log-syntactic-srt2wn8o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir ==
  match          body#[0]  cutensorUnary_log_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir,1866,0,1,1,345.95174714922905,0,65712,0.13354793190956116,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_log_f32""}]",1,0,24,0.0,24
aten,aten_log,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir,eb1e6a88d799fee5b09ddf6b31e016e54246245fd84fb06dd032178fad7bfa3c,syntactic,3,ok,0,728.0688360333443,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log-syntactic-d17zua98.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir ==
  match          body#[0]  cutensorUnary_log_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir,1866,0,1,1,314.98049572110176,0,65528,0.1266784965991974,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_log_f32""}]",1,0,24,0.0,24
aten,aten_log,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir,eb1e6a88d799fee5b09ddf6b31e016e54246245fd84fb06dd032178fad7bfa3c,egglog,3,ok,0,868.6995469033718,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log-egglog-ni1lxsyx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir ==
  match          body#[0]  cutensorUnary_log_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir,1866,8,1,1,424.6281422674656,0,68744,25.035284459590912,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_log_f32""}]",1,0,0,0.0,24
aten,aten_log,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir,eb1e6a88d799fee5b09ddf6b31e016e54246245fd84fb06dd032178fad7bfa3c,egglog,4,ok,0,751.7352811992168,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log-egglog-6a_9jtrm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir ==
  match          body#[0]  cutensorUnary_log_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir,1866,8,1,1,342.96855330467224,0,68620,21.626245230436325,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_log_f32""}]",1,0,0,0.0,24
aten,aten_log,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir,eb1e6a88d799fee5b09ddf6b31e016e54246245fd84fb06dd032178fad7bfa3c,syntactic,4,ok,0,769.9273563921452,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log-syntactic-yxnnvbv8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir ==
  match          body#[0]  cutensorUnary_log_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log/debuf.mlir,1866,0,1,1,336.2400270998478,0,65440,0.12916699051856995,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_log_f32""}]",1,0,24,0.0,24
