suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_log2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir,fbe6c95adcbcfa1894fdb4103046040ef59c13461c1f0630ecac7304b411fdcf,syntactic,1,ok,0,866.2497289478779,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log2-syntactic-jiwxkri5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir,1869,0,1,1,413.96843641996384,0,65880,0.22771209478378296,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_log2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir,fbe6c95adcbcfa1894fdb4103046040ef59c13461c1f0630ecac7304b411fdcf,syntactic,2,ok,0,826.881892979145,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log2-syntactic-g4iurlpb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir,1869,0,1,1,417.3354171216488,0,65796,0.23798272013664246,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_log2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir,fbe6c95adcbcfa1894fdb4103046040ef59c13461c1f0630ecac7304b411fdcf,egglog,2,ok,0,873.9700205624104,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log2-egglog-cpgnqp1y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir,1869,8,1,1,446.3362321257591,0,66024,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_log2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir,fbe6c95adcbcfa1894fdb4103046040ef59c13461c1f0630ecac7304b411fdcf,egglog,3,ok,0,870.8646632730961,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log2-egglog-fk2_7hr6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir,1869,8,1,1,435.0084289908409,0,65756,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_log2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir,fbe6c95adcbcfa1894fdb4103046040ef59c13461c1f0630ecac7304b411fdcf,syntactic,3,ok,0,887.0979361236095,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log2-syntactic-9zdn_wlv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir,1869,0,1,1,444.7420872747898,0,65956,0.23533403873443604,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_log2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir,fbe6c95adcbcfa1894fdb4103046040ef59c13461c1f0630ecac7304b411fdcf,syntactic,4,ok,0,849.1790853440762,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log2-syntactic-ccih31vb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir,1869,0,1,1,438.47157806158066,0,65884,0.2161674201488495,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_log2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir,fbe6c95adcbcfa1894fdb4103046040ef59c13461c1f0630ecac7304b411fdcf,egglog,4,ok,0,845.2125042676926,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log2-egglog-vjj6da5p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir,1869,8,1,1,423.21402952075005,0,65792,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_log2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir,fbe6c95adcbcfa1894fdb4103046040ef59c13461c1f0630ecac7304b411fdcf,egglog,5,ok,0,841.0584293305874,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log2-egglog-wpbjvhm5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir,1869,8,1,1,425.34710466861725,0,66032,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_log2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir,fbe6c95adcbcfa1894fdb4103046040ef59c13461c1f0630ecac7304b411fdcf,syntactic,5,ok,0,834.7552977502346,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log2-syntactic-s681qg7_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log2/debuf.mlir,1869,0,1,1,410.87209805846214,0,65884,0.20812824368476868,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_log_ndtr,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir,ebad2387ba94696080cb14b68759bbd31db7f05f52fbf1b6e37112de08c984a6,syntactic,1,ok,0,825.1011446118355,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_ndtr-syntactic-qyikl6nc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir,1908,0,1,0,413.2397212088108,1,65792,0.11790543794631958,0,0,0,0,[],0,0,56,0.0,56
aten,aten_log_ndtr,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir,ebad2387ba94696080cb14b68759bbd31db7f05f52fbf1b6e37112de08c984a6,egglog,1,ok,0,856.213103979826,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_ndtr-egglog-a1a34eah.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir,1908,8,1,0,396.16505056619644,1,65800,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_log_ndtr,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir,ebad2387ba94696080cb14b68759bbd31db7f05f52fbf1b6e37112de08c984a6,egglog,2,ok,0,820.1453052461147,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_ndtr-egglog-op8c8b3m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir,1908,8,1,0,400.8607380092144,1,65428,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_log_ndtr,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir,ebad2387ba94696080cb14b68759bbd31db7f05f52fbf1b6e37112de08c984a6,syntactic,2,ok,0,855.0025187432766,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_ndtr-syntactic-59mmtb1r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir,1908,0,1,0,410.6321185827255,1,65540,0.12535229325294495,0,0,0,0,[],0,0,56,0.0,56
aten,aten_log_ndtr,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir,ebad2387ba94696080cb14b68759bbd31db7f05f52fbf1b6e37112de08c984a6,syntactic,3,ok,0,825.4042826592922,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_ndtr-syntactic-bfisk975.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir,1908,0,1,0,409.8512828350067,1,65816,0.1378580927848816,0,0,0,0,[],0,0,56,0.0,56
aten,aten_log_ndtr,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir,ebad2387ba94696080cb14b68759bbd31db7f05f52fbf1b6e37112de08c984a6,egglog,3,ok,0,827.0473256707191,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_ndtr-egglog-91yrtqf8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir,1908,8,1,0,401.86766907572746,1,65796,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_log_ndtr,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir,ebad2387ba94696080cb14b68759bbd31db7f05f52fbf1b6e37112de08c984a6,egglog,4,ok,0,870.5488182604313,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_ndtr-egglog-8mq150sb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir,1908,8,1,0,432.25156515836716,1,65732,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_log_ndtr,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir,ebad2387ba94696080cb14b68759bbd31db7f05f52fbf1b6e37112de08c984a6,syntactic,4,ok,0,814.47609141469,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_ndtr-syntactic-8h71ssso.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir,1908,0,1,0,392.51845702528954,1,65960,0.14410912990570068,0,0,0,0,[],0,0,56,0.0,56
aten,aten_log_ndtr,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir,ebad2387ba94696080cb14b68759bbd31db7f05f52fbf1b6e37112de08c984a6,syntactic,5,ok,0,802.442628890276,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_ndtr-syntactic-8fnm8la8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir,1908,0,1,0,385.6401816010475,1,65692,0.13075396418571472,0,0,0,0,[],0,0,56,0.0,56
aten,aten_log_ndtr,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir,ebad2387ba94696080cb14b68759bbd31db7f05f52fbf1b6e37112de08c984a6,egglog,5,ok,0,820.4421103000641,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_ndtr-egglog-u7tcf673.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_ndtr/debuf.mlir,1908,8,1,0,397.82609418034554,1,65736,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_log_normal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir,73a06f97f4e924fae227de5f703744da7986c6a3f45dde91452dad0b040521b4,egglog,1,ok,0,864.1311451792717,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_normal_cpu-egglog-ahvugtpl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir,1871,8,1,1,455.42625337839127,0,66156,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_log_normal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir,73a06f97f4e924fae227de5f703744da7986c6a3f45dde91452dad0b040521b4,syntactic,1,ok,0,870.2962622046471,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_normal_cpu-syntactic-q32v9vze.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir,1871,0,1,1,463.6366777122021,0,66116,0.12801960110664368,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_log_normal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir,73a06f97f4e924fae227de5f703744da7986c6a3f45dde91452dad0b040521b4,syntactic,2,ok,0,888.5339647531509,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_normal_cpu-syntactic-mdluevf2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir,1871,0,1,1,473.15753996372223,0,65768,0.1363418996334076,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_log_normal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir,73a06f97f4e924fae227de5f703744da7986c6a3f45dde91452dad0b040521b4,egglog,2,ok,0,898.9008292555809,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_normal_cpu-egglog-7650jc5y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir,1871,8,1,1,495.2385723590851,0,65980,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_log_normal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir,73a06f97f4e924fae227de5f703744da7986c6a3f45dde91452dad0b040521b4,egglog,3,ok,0,927.2890388965607,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_normal_cpu-egglog-4r744fc6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir,1871,8,1,1,498.5681176185608,0,66124,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
