suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_log_normal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir,73a06f97f4e924fae227de5f703744da7986c6a3f45dde91452dad0b040521b4,syntactic,3,ok,0,917.4211174249649,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_normal_cpu-syntactic-dvw_5w8m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir,1871,0,1,1,468.55444461107254,0,65880,0.13553723692893982,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_log_normal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir,73a06f97f4e924fae227de5f703744da7986c6a3f45dde91452dad0b040521b4,syntactic,4,ok,0,856.5199039876461,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_normal_cpu-syntactic-iqn9fha1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir,1871,0,1,1,456.4968943595886,0,65920,0.13078749179840088,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_log_normal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir,73a06f97f4e924fae227de5f703744da7986c6a3f45dde91452dad0b040521b4,egglog,4,ok,0,858.8296212255955,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_normal_cpu-egglog-q1qjajpy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir,1871,8,1,1,451.9641883671284,0,66020,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_log_normal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir,73a06f97f4e924fae227de5f703744da7986c6a3f45dde91452dad0b040521b4,egglog,5,ok,0,857.6332256197929,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_normal_cpu-egglog-gj03otp9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir,1871,8,1,1,451.80417597293854,0,65788,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_log_normal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir,73a06f97f4e924fae227de5f703744da7986c6a3f45dde91452dad0b040521b4,syntactic,5,ok,0,939.3388889729977,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_normal_cpu-syntactic-pm6_mu3b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_normal_cpu/debuf.mlir,1871,0,1,1,510.42740419507027,0,65776,0.13757124543190002,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_log_sigmoid_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir,2f554e0c6e17252525a314139b6d59df5a1d9436225c4b5b430aca467ac703ea,syntactic,1,ok,0,813.5086745023727,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_sigmoid_backward_cpu-syntactic-ssb44c3p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir,2454,0,1,1,303.932748734951,0,66052,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_log_sigmoid_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir,2f554e0c6e17252525a314139b6d59df5a1d9436225c4b5b430aca467ac703ea,egglog,1,ok,0,731.6972054541111,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_sigmoid_backward_cpu-egglog-tj5crplx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir,2454,8,1,1,296.860683709383,0,66004,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_log_sigmoid_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir,2f554e0c6e17252525a314139b6d59df5a1d9436225c4b5b430aca467ac703ea,egglog,2,ok,0,703.8777768611908,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_sigmoid_backward_cpu-egglog-1it4o3h_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir,2454,8,1,1,280.49906715750694,0,65892,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_log_sigmoid_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir,2f554e0c6e17252525a314139b6d59df5a1d9436225c4b5b430aca467ac703ea,syntactic,2,ok,0,708.8071964681149,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_sigmoid_backward_cpu-syntactic-hl_v_m82.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir,2454,0,1,1,290.78158363699913,0,65904,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_log_sigmoid_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir,2f554e0c6e17252525a314139b6d59df5a1d9436225c4b5b430aca467ac703ea,syntactic,3,ok,0,775.2046845853329,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_sigmoid_backward_cpu-syntactic-z4j2jag_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir,2454,0,1,1,346.496544778347,0,65852,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_log_sigmoid_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir,2f554e0c6e17252525a314139b6d59df5a1d9436225c4b5b430aca467ac703ea,egglog,3,ok,0,730.5183112621307,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_sigmoid_backward_cpu-egglog-554364j2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir,2454,8,1,1,299.85471069812775,0,66064,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_log_sigmoid_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir,2f554e0c6e17252525a314139b6d59df5a1d9436225c4b5b430aca467ac703ea,egglog,4,ok,0,728.7391200661659,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_sigmoid_backward_cpu-egglog-y200nhdo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir,2454,8,1,1,290.12004658579826,0,65812,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_log_sigmoid_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir,2f554e0c6e17252525a314139b6d59df5a1d9436225c4b5b430aca467ac703ea,syntactic,4,ok,0,746.9294779002666,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_sigmoid_backward_cpu-syntactic-y4yq589t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir,2454,0,1,1,317.303866147995,0,66004,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_log_sigmoid_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir,2f554e0c6e17252525a314139b6d59df5a1d9436225c4b5b430aca467ac703ea,syntactic,5,ok,0,732.9813949763775,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_sigmoid_backward_cpu-syntactic-ysmtt1zt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir,2454,0,1,1,300.1547120511532,0,66036,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_log_sigmoid_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir,2f554e0c6e17252525a314139b6d59df5a1d9436225c4b5b430aca467ac703ea,egglog,5,ok,0,790.1394218206406,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_sigmoid_backward_cpu-egglog-61ysfwk5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_backward_cpu/debuf.mlir,2454,8,1,1,351.1280491948128,0,65968,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_log_sigmoid_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir,c2faeea143b273167376eada1989293305f73152318336cb72f511a6aaf521c2,egglog,1,ok,0,782.8579805791378,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_sigmoid_cpu-egglog-lppfiogn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir ==
  match          body#[0]  cudnnLogSigmoid_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir,2535,8,1,1,373.8098479807377,0,70440,49.76741969585419,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnLogSigmoid_f32_memref""}]",1,0,0,0.0,4
aten,aten_log_sigmoid_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir,c2faeea143b273167376eada1989293305f73152318336cb72f511a6aaf521c2,syntactic,1,ok,0,753.9963312447071,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_sigmoid_cpu-syntactic-4_utfhn_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir ==
  match          body#[0]  cudnnLogSigmoid_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir,2535,0,1,1,299.8298108577728,0,66268,0.0903196632862091,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnLogSigmoid_f32_memref""}]",1,0,4,0.0,4
aten,aten_log_sigmoid_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir,c2faeea143b273167376eada1989293305f73152318336cb72f511a6aaf521c2,syntactic,2,ok,0,771.1763940751553,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_sigmoid_cpu-syntactic-evsncrix.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir ==
  match          body#[0]  cudnnLogSigmoid_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir,2535,0,1,1,343.04794296622276,0,66596,0.09025633335113525,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnLogSigmoid_f32_memref""}]",1,0,4,0.0,4
aten,aten_log_sigmoid_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir,c2faeea143b273167376eada1989293305f73152318336cb72f511a6aaf521c2,egglog,2,ok,0,811.3426193594933,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_sigmoid_cpu-egglog-v9ihhrol.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir ==
  match          body#[0]  cudnnLogSigmoid_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir,2535,8,1,1,374.0576282143593,0,70408,47.020215541124344,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnLogSigmoid_f32_memref""}]",1,0,0,0.0,4
aten,aten_log_sigmoid_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir,c2faeea143b273167376eada1989293305f73152318336cb72f511a6aaf521c2,egglog,3,ok,0,828.4531161189079,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_sigmoid_cpu-egglog-7nizu2tp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir ==
  match          body#[0]  cudnnLogSigmoid_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir,2535,8,1,1,378.0176043510437,0,70504,44.809963554143906,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnLogSigmoid_f32_memref""}]",1,0,0,0.0,4
aten,aten_log_sigmoid_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir,c2faeea143b273167376eada1989293305f73152318336cb72f511a6aaf521c2,syntactic,3,ok,0,743.8367679715157,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_sigmoid_cpu-syntactic-vmpmihup.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir ==
  match          body#[0]  cudnnLogSigmoid_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir,2535,0,1,1,316.2117674946785,0,66512,0.10300427675247192,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnLogSigmoid_f32_memref""}]",1,0,4,0.0,4
