suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_log_sigmoid_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir,c2faeea143b273167376eada1989293305f73152318336cb72f511a6aaf521c2,syntactic,4,ok,0,761.2427361309528,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_sigmoid_cpu-syntactic-zhw4ysrz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir ==
  match          body#[0]  cudnnLogSigmoid_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir,2535,0,1,1,320.8398073911667,0,66452,0.08962303400039673,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnLogSigmoid_f32_memref""}]",1,0,4,0.0,4
aten,aten_log_sigmoid_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir,c2faeea143b273167376eada1989293305f73152318336cb72f511a6aaf521c2,egglog,4,ok,0,780.1552377641201,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_sigmoid_cpu-egglog-is19nibd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir ==
  match          body#[0]  cudnnLogSigmoid_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir,2535,8,1,1,373.2314854860306,0,70304,43.56243833899498,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnLogSigmoid_f32_memref""}]",1,0,0,0.0,4
aten,aten_log_sigmoid_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir,c2faeea143b273167376eada1989293305f73152318336cb72f511a6aaf521c2,egglog,5,ok,0,815.594743937254,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_sigmoid_cpu-egglog-4q0y30y1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir ==
  match          body#[0]  cudnnLogSigmoid_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir,2535,8,1,1,381.77039474248886,0,70360,57.50370770692825,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnLogSigmoid_f32_memref""}]",1,0,0,0.0,4
aten,aten_log_sigmoid_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir,c2faeea143b273167376eada1989293305f73152318336cb72f511a6aaf521c2,syntactic,5,ok,0,729.0306761860847,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_log_sigmoid_cpu-syntactic-9n8awqjx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir ==
  match          body#[0]  cudnnLogSigmoid_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_log_sigmoid_cpu/debuf.mlir,2535,0,1,1,315.6792111694813,0,66392,0.08993223309516907,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnLogSigmoid_f32_memref""}]",1,0,4,0.0,4
aten,aten_logaddexp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir,40fed4a34830b73bc93dc66b143dbfd3764f7c637bf5ff9f084e2ac461712ff0,syntactic,1,ok,0,767.1717181801796,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logaddexp-syntactic-o1whsqf0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir,2381,0,1,1,340.92553704977036,0,66872,0.02394244074821472,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_logaddexp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir,40fed4a34830b73bc93dc66b143dbfd3764f7c637bf5ff9f084e2ac461712ff0,egglog,1,ok,0,807.1833960711956,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logaddexp-egglog-ufcir2bs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir,2381,8,1,1,372.72291630506516,0,66444,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_logaddexp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir,40fed4a34830b73bc93dc66b143dbfd3764f7c637bf5ff9f084e2ac461712ff0,egglog,2,ok,0,801.2700490653515,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logaddexp-egglog-38z6bapb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir,2381,8,1,1,363.42647671699524,0,66564,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_logaddexp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir,40fed4a34830b73bc93dc66b143dbfd3764f7c637bf5ff9f084e2ac461712ff0,syntactic,2,ok,0,776.9639045000076,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logaddexp-syntactic-3smu1ja3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir,2381,0,1,1,356.15596547722816,0,66536,0.03246217966079712,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_logaddexp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir,40fed4a34830b73bc93dc66b143dbfd3764f7c637bf5ff9f084e2ac461712ff0,syntactic,3,ok,0,771.6394476592541,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logaddexp-syntactic-5a_7tw5l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir,2381,0,1,1,358.0874726176262,0,66820,0.03585591912269592,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_logaddexp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir,40fed4a34830b73bc93dc66b143dbfd3764f7c637bf5ff9f084e2ac461712ff0,egglog,3,ok,0,840.7010473310947,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logaddexp-egglog-c2gczxlp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir,2381,8,1,1,399.99983087182045,0,66264,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_logaddexp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir,40fed4a34830b73bc93dc66b143dbfd3764f7c637bf5ff9f084e2ac461712ff0,egglog,4,ok,0,780.2871838212013,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logaddexp-egglog-0olobnjp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir,2381,8,1,1,354.7571860253811,0,66764,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_logaddexp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir,40fed4a34830b73bc93dc66b143dbfd3764f7c637bf5ff9f084e2ac461712ff0,syntactic,4,ok,0,810.0862577557564,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logaddexp-syntactic-5pkifati.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir,2381,0,1,1,360.8354330062866,0,66668,0.032670795917510986,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_logaddexp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir,40fed4a34830b73bc93dc66b143dbfd3764f7c637bf5ff9f084e2ac461712ff0,syntactic,5,ok,0,791.3469038903713,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logaddexp-syntactic-p2vk0tgg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir,2381,0,1,1,368.41749027371407,0,66824,0.028930604457855225,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_logaddexp,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir,40fed4a34830b73bc93dc66b143dbfd3764f7c637bf5ff9f084e2ac461712ff0,egglog,5,ok,0,800.1992590725422,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logaddexp-egglog-7t546vi4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp/debuf.mlir,2381,8,1,1,357.3690839111805,0,66608,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_logaddexp2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir,1ed8cc4bdc3aec30935f940c88f992871204bdd5be372fc6760f32a77db8fca6,egglog,1,ok,0,805.7482801377773,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logaddexp2-egglog-vljgmexq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir,2576,8,1,1,370.6927113234997,0,66816,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_logaddexp2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir,1ed8cc4bdc3aec30935f940c88f992871204bdd5be372fc6760f32a77db8fca6,syntactic,1,ok,0,866.2039153277874,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logaddexp2-syntactic-ic9a05va.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir,2576,0,1,1,395.09718865156174,0,66448,0.04038959741592407,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_logaddexp2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir,1ed8cc4bdc3aec30935f940c88f992871204bdd5be372fc6760f32a77db8fca6,syntactic,2,ok,0,838.0234986543655,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logaddexp2-syntactic-mkbd7y8g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir,2576,0,1,1,412.3288467526436,0,66340,0.02962350845336914,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_logaddexp2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir,1ed8cc4bdc3aec30935f940c88f992871204bdd5be372fc6760f32a77db8fca6,egglog,2,ok,0,801.1439591646194,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logaddexp2-egglog-75b8pv0n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir,2576,8,1,1,383.6013227701187,0,66688,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_logaddexp2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir,1ed8cc4bdc3aec30935f940c88f992871204bdd5be372fc6760f32a77db8fca6,egglog,3,ok,0,856.3773334026337,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logaddexp2-egglog-wo4bb2_j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir,2576,8,1,1,383.7179057300091,0,66580,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_logaddexp2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir,1ed8cc4bdc3aec30935f940c88f992871204bdd5be372fc6760f32a77db8fca6,syntactic,3,ok,0,789.3111482262611,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logaddexp2-syntactic-ygm3woty.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir,2576,0,1,1,363.85172978043556,0,66484,0.032335519790649414,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_logaddexp2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir,1ed8cc4bdc3aec30935f940c88f992871204bdd5be372fc6760f32a77db8fca6,syntactic,4,ok,0,804.4003359973431,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logaddexp2-syntactic-k8z1j0w3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir,2576,0,1,1,378.8655772805214,0,66492,0.03134831786155701,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_logaddexp2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir,1ed8cc4bdc3aec30935f940c88f992871204bdd5be372fc6760f32a77db8fca6,egglog,4,ok,0,844.3030975759029,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logaddexp2-egglog-9s6sils9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir,2576,8,1,1,407.70556032657623,0,66696,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
