suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_logaddexp2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir,1ed8cc4bdc3aec30935f940c88f992871204bdd5be372fc6760f32a77db8fca6,egglog,5,ok,0,798.1037683784962,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logaddexp2-egglog-533ngg8p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir,2576,8,1,1,379.25858050584793,0,66684,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_logaddexp2,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir,1ed8cc4bdc3aec30935f940c88f992871204bdd5be372fc6760f32a77db8fca6,syntactic,5,ok,0,794.5774272084236,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logaddexp2-syntactic-ow0hylvd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logaddexp2/debuf.mlir,2576,0,1,1,370.93088030815125,0,66644,0.026382505893707275,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_logcumsumexp_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir,59a15d8ea8be8f294cc04151bd36e044f24026ba0653bf2373e4c032b572339d,syntactic,1,ok,0,768.6222307384014,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logcumsumexp_cpu-syntactic-ndp42c7w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir,3630,0,1,0,337.24548667669296,1,66596,0.01422688364982605,0,0,0,0,[],0,0,4,0.0,4
aten,aten_logcumsumexp_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir,59a15d8ea8be8f294cc04151bd36e044f24026ba0653bf2373e4c032b572339d,egglog,1,ok,0,742.7173107862473,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logcumsumexp_cpu-egglog-taw_1oo3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir,3630,8,1,0,328.051183372736,1,66608,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_logcumsumexp_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir,59a15d8ea8be8f294cc04151bd36e044f24026ba0653bf2373e4c032b572339d,egglog,2,ok,0,772.7456279098988,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logcumsumexp_cpu-egglog-rpfhxw9f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir,3630,8,1,0,344.0040312707424,1,66420,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_logcumsumexp_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir,59a15d8ea8be8f294cc04151bd36e044f24026ba0653bf2373e4c032b572339d,syntactic,2,ok,0,755.8941766619682,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logcumsumexp_cpu-syntactic-qsqw0tw7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir,3630,0,1,0,326.5489749610424,1,66380,0.012014061212539673,0,0,0,0,[],0,0,4,0.0,4
aten,aten_logcumsumexp_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir,59a15d8ea8be8f294cc04151bd36e044f24026ba0653bf2373e4c032b572339d,syntactic,3,ok,0,762.1757835149765,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logcumsumexp_cpu-syntactic-foyupxdg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir,3630,0,1,0,327.9520496726036,1,66200,0.01436471939086914,0,0,0,0,[],0,0,4,0.0,4
aten,aten_logcumsumexp_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir,59a15d8ea8be8f294cc04151bd36e044f24026ba0653bf2373e4c032b572339d,egglog,3,ok,0,781.585730612278,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logcumsumexp_cpu-egglog-npbs7qbt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir,3630,8,1,0,320.21259516477585,1,66416,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_logcumsumexp_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir,59a15d8ea8be8f294cc04151bd36e044f24026ba0653bf2373e4c032b572339d,egglog,4,ok,0,755.7887025177479,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logcumsumexp_cpu-egglog-fkbepsu8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir,3630,8,1,0,339.49626609683037,1,66464,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_logcumsumexp_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir,59a15d8ea8be8f294cc04151bd36e044f24026ba0653bf2373e4c032b572339d,syntactic,4,ok,0,745.8460479974747,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logcumsumexp_cpu-syntactic-n_ngjabv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir,3630,0,1,0,318.6946362257004,1,66452,0.012274831533432007,0,0,0,0,[],0,0,4,0.0,4
aten,aten_logcumsumexp_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir,59a15d8ea8be8f294cc04151bd36e044f24026ba0653bf2373e4c032b572339d,syntactic,5,ok,0,756.8968646228313,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logcumsumexp_cpu-syntactic-prfa2x75.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir,3630,0,1,0,309.05595421791077,1,66536,0.010162591934204102,0,0,0,0,[],0,0,4,0.0,4
aten,aten_logcumsumexp_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir,59a15d8ea8be8f294cc04151bd36e044f24026ba0653bf2373e4c032b572339d,egglog,5,ok,0,729.6641916036606,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logcumsumexp_cpu-egglog-9nly6pud.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logcumsumexp_cpu/debuf.mlir,3630,8,1,0,313.6111907660961,1,66644,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_logical_and,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir,019e2f9d05e0eb7ece80f48f93892d8485482a8ccdcd0d7f883f104b77fa288d,egglog,1,ok,0,781.196765601635,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_and-egglog-zi3r0v_j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir,2141,8,1,0,369.687344878912,1,65904,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_logical_and,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir,019e2f9d05e0eb7ece80f48f93892d8485482a8ccdcd0d7f883f104b77fa288d,syntactic,1,ok,0,741.1633990705013,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_and-syntactic-7uy91hbm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir,2141,0,1,0,317.44470447301865,1,65948,0.0330023467540741,0,0,0,0,[],0,0,8,0.0,8
aten,aten_logical_and,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir,019e2f9d05e0eb7ece80f48f93892d8485482a8ccdcd0d7f883f104b77fa288d,syntactic,2,ok,0,768.7275893986225,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_and-syntactic-4v_osp8u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir,2141,0,1,0,335.56774258613586,1,65856,0.03622099757194519,0,0,0,0,[],0,0,8,0.0,8
aten,aten_logical_and,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir,019e2f9d05e0eb7ece80f48f93892d8485482a8ccdcd0d7f883f104b77fa288d,egglog,2,ok,0,733.5755117237568,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_and-egglog-_esticqq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir,2141,8,1,0,315.2877725660801,1,66040,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_logical_and,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir,019e2f9d05e0eb7ece80f48f93892d8485482a8ccdcd0d7f883f104b77fa288d,egglog,3,ok,0,729.2560189962387,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_and-egglog-v61c6u0i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir,2141,8,1,0,311.9639828801155,1,65988,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_logical_and,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir,019e2f9d05e0eb7ece80f48f93892d8485482a8ccdcd0d7f883f104b77fa288d,syntactic,3,ok,0,769.9876390397549,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_and-syntactic-vdqof372.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir,2141,0,1,0,335.6207050383091,1,66180,0.03612414002418518,0,0,0,0,[],0,0,8,0.0,8
aten,aten_logical_and,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir,019e2f9d05e0eb7ece80f48f93892d8485482a8ccdcd0d7f883f104b77fa288d,syntactic,4,ok,0,722.5588522851467,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_and-syntactic-4wdgs1vu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir,2141,0,1,0,305.0767183303833,1,65852,0.03257766366004944,0,0,0,0,[],0,0,8,0.0,8
aten,aten_logical_and,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir,019e2f9d05e0eb7ece80f48f93892d8485482a8ccdcd0d7f883f104b77fa288d,egglog,4,ok,0,740.322221070528,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_and-egglog-q5xs15ca.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir,2141,8,1,0,317.2106109559536,1,65720,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_logical_and,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir,019e2f9d05e0eb7ece80f48f93892d8485482a8ccdcd0d7f883f104b77fa288d,egglog,5,ok,0,735.0382171571255,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_and-egglog-n9vzsjrd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir,2141,8,1,0,316.41735881567,1,65616,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_logical_and,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir,019e2f9d05e0eb7ece80f48f93892d8485482a8ccdcd0d7f883f104b77fa288d,syntactic,5,ok,0,712.9643820226192,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_and-syntactic-69gbp2ih.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_and/debuf.mlir,2141,0,1,0,309.7648210823536,1,66024,0.03372505307197571,0,0,0,0,[],0,0,8,0.0,8
aten,aten_logical_not_f32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir,e7dd9a8d30e9f412d694ab859e4ced5b4ac5da42de63a939963df075d123c309,syntactic,1,ok,0,915.9055165946484,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_not_f32-syntactic-73awmhe4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir,1977,0,1,0,483.8404878973961,1,65908,0.12226775288581848,0,0,0,0,[],0,0,56,0.0,56
aten,aten_logical_not_f32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir,e7dd9a8d30e9f412d694ab859e4ced5b4ac5da42de63a939963df075d123c309,egglog,1,ok,0,932.5759299099445,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_not_f32-egglog-zbc023wh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir,1977,8,1,0,508.12019035220146,1,66112,0.0,0,0,0,0,[],0,0,0,0.0,56
