suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_logical_not_f32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir,e7dd9a8d30e9f412d694ab859e4ced5b4ac5da42de63a939963df075d123c309,egglog,2,ok,0,898.9470154047012,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_not_f32-egglog-ra7qcx6h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir,1977,8,1,0,483.4737032651901,1,65888,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_logical_not_f32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir,e7dd9a8d30e9f412d694ab859e4ced5b4ac5da42de63a939963df075d123c309,syntactic,2,ok,0,912.9565432667732,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_not_f32-syntactic-32hvussj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir,1977,0,1,0,479.9768924713135,1,65848,0.11933967471122742,0,0,0,0,[],0,0,56,0.0,56
aten,aten_logical_not_f32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir,e7dd9a8d30e9f412d694ab859e4ced5b4ac5da42de63a939963df075d123c309,syntactic,3,ok,0,897.7964967489243,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_not_f32-syntactic-sqnc92ed.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir,1977,0,1,0,482.6112687587738,1,65760,0.12399628758430481,0,0,0,0,[],0,0,56,0.0,56
aten,aten_logical_not_f32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir,e7dd9a8d30e9f412d694ab859e4ced5b4ac5da42de63a939963df075d123c309,egglog,3,ok,0,906.635232269764,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_not_f32-egglog-b_x3dgxy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir,1977,8,1,0,489.79947715997696,1,65900,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_logical_not_f32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir,e7dd9a8d30e9f412d694ab859e4ced5b4ac5da42de63a939963df075d123c309,egglog,4,ok,0,899.3229754269123,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_not_f32-egglog-tdoiek2l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir,1977,8,1,0,486.10325530171394,1,66024,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_logical_not_f32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir,e7dd9a8d30e9f412d694ab859e4ced5b4ac5da42de63a939963df075d123c309,syntactic,4,ok,0,908.8683761656284,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_not_f32-syntactic-puzae1iv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir,1977,0,1,0,492.41427704691887,1,65888,0.13180822134017944,0,0,0,0,[],0,0,56,0.0,56
aten,aten_logical_not_f32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir,e7dd9a8d30e9f412d694ab859e4ced5b4ac5da42de63a939963df075d123c309,syntactic,5,ok,0,939.3318481743336,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_not_f32-syntactic-owpmuqrf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir,1977,0,1,0,505.76675310730934,1,66000,0.127498060464859,0,0,0,0,[],0,0,56,0.0,56
aten,aten_logical_not_f32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir,e7dd9a8d30e9f412d694ab859e4ced5b4ac5da42de63a939963df075d123c309,egglog,5,ok,0,898.7111002206802,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_not_f32-egglog-381x_ie_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_not_f32/debuf.mlir,1977,8,1,0,485.10145023465157,1,66012,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_logical_or,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir,0c580c633cba25fe42c1b23ab338f968edd0aecda4fe6eafd63d178b57108eb3,egglog,1,ok,0,730.3495965898037,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_or-egglog-oy_kxm7d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir,2137,8,1,0,307.9088255763054,1,66052,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_logical_or,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir,0c580c633cba25fe42c1b23ab338f968edd0aecda4fe6eafd63d178b57108eb3,syntactic,1,ok,0,839.5356871187687,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_or-syntactic-lfe87u8g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir,2137,0,1,0,388.2213570177555,1,65900,0.06375834345817566,0,0,0,0,[],0,0,8,0.0,8
aten,aten_logical_or,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir,0c580c633cba25fe42c1b23ab338f968edd0aecda4fe6eafd63d178b57108eb3,syntactic,2,ok,0,753.5049207508564,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_or-syntactic-yi9y0nk7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir,2137,0,1,0,340.25445580482483,1,66048,0.03356859087944031,0,0,0,0,[],0,0,8,0.0,8
aten,aten_logical_or,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir,0c580c633cba25fe42c1b23ab338f968edd0aecda4fe6eafd63d178b57108eb3,egglog,2,ok,0,786.4190265536308,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_or-egglog-_e_avf24.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir,2137,8,1,0,347.8839322924614,1,66068,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_logical_or,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir,0c580c633cba25fe42c1b23ab338f968edd0aecda4fe6eafd63d178b57108eb3,egglog,3,ok,0,774.6503837406635,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_or-egglog-ey316rda.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir,2137,8,1,0,327.10083201527596,1,65960,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_logical_or,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir,0c580c633cba25fe42c1b23ab338f968edd0aecda4fe6eafd63d178b57108eb3,syntactic,3,ok,0,769.9049338698387,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_or-syntactic-lvzt6nex.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir,2137,0,1,0,319.7217173874378,1,65960,0.030424445867538452,0,0,0,0,[],0,0,8,0.0,8
aten,aten_logical_or,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir,0c580c633cba25fe42c1b23ab338f968edd0aecda4fe6eafd63d178b57108eb3,syntactic,4,ok,0,740.8695667982101,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_or-syntactic-lpk8ekai.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir,2137,0,1,0,319.93287429213524,1,65848,0.033371150493621826,0,0,0,0,[],0,0,8,0.0,8
aten,aten_logical_or,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir,0c580c633cba25fe42c1b23ab338f968edd0aecda4fe6eafd63d178b57108eb3,egglog,4,ok,0,748.8771751523018,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_or-egglog-wvw_5p76.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir,2137,8,1,0,327.01535522937775,1,66140,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_logical_or,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir,0c580c633cba25fe42c1b23ab338f968edd0aecda4fe6eafd63d178b57108eb3,egglog,5,ok,0,761.7492489516735,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_or-egglog-bom4fh9t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir,2137,8,1,0,305.6862950325012,1,65956,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_logical_or,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir,0c580c633cba25fe42c1b23ab338f968edd0aecda4fe6eafd63d178b57108eb3,syntactic,5,ok,0,714.4398503005505,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_or-syntactic-ujhuc52b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_or/debuf.mlir,2137,0,1,0,307.5045123696327,1,65952,0.031094998121261597,0,0,0,0,[],0,0,8,0.0,8
aten,aten_logical_xor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir,3e20069ad7faa00c118534a233e38cb8f0ace40378e8558658bc3920f24d398c,syntactic,1,ok,0,725.2819612622261,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_xor-syntactic-lqn9_tvy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir,2101,0,1,0,311.06434762477875,1,65876,0.021345913410186768,0,0,0,0,[],0,0,8,0.0,8
aten,aten_logical_xor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir,3e20069ad7faa00c118534a233e38cb8f0ace40378e8558658bc3920f24d398c,egglog,1,ok,0,731.273852288723,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_xor-egglog-79aid0n7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir,2101,8,1,0,313.464630395174,1,65984,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_logical_xor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir,3e20069ad7faa00c118534a233e38cb8f0ace40378e8558658bc3920f24d398c,egglog,2,ok,0,774.3313126266003,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_xor-egglog-jtsnvkx1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir,2101,8,1,0,323.5635831952095,1,66088,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_logical_xor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir,3e20069ad7faa00c118534a233e38cb8f0ace40378e8558658bc3920f24d398c,syntactic,2,ok,0,764.5305693149567,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_xor-syntactic-xo97s_cy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir,2101,0,1,0,308.15356224775314,1,65844,0.020638108253479004,0,0,0,0,[],0,0,8,0.0,8
aten,aten_logical_xor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir,3e20069ad7faa00c118534a233e38cb8f0ace40378e8558658bc3920f24d398c,syntactic,3,ok,0,749.0397356450558,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_xor-syntactic-4ta76ksc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir,2101,0,1,0,329.78352904319763,1,65808,0.022877007722854614,0,0,0,0,[],0,0,8,0.0,8
aten,aten_logical_xor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir,3e20069ad7faa00c118534a233e38cb8f0ace40378e8558658bc3920f24d398c,egglog,3,ok,0,757.0128813385963,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_xor-egglog-q8_z5gfx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir,2101,8,1,0,336.7367126047611,1,65732,0.0,0,0,0,0,[],0,0,0,0.0,8
