suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_logical_xor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir,3e20069ad7faa00c118534a233e38cb8f0ace40378e8558658bc3920f24d398c,egglog,4,ok,0,733.4605120122433,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_xor-egglog-m5ut6lub.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir,2101,8,1,0,329.3328247964382,1,66156,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_logical_xor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir,3e20069ad7faa00c118534a233e38cb8f0ace40378e8558658bc3920f24d398c,syntactic,4,ok,0,773.0409316718578,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_xor-syntactic-3in80dwo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir,2101,0,1,0,329.7272361814976,1,66020,0.02127140760421753,0,0,0,0,[],0,0,8,0.0,8
aten,aten_logical_xor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir,3e20069ad7faa00c118534a233e38cb8f0ace40378e8558658bc3920f24d398c,syntactic,5,ok,0,926.7668649554253,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_xor-syntactic-1oifjpsz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir,2101,0,1,0,457.97837898135185,1,65876,0.022020190954208374,0,0,0,0,[],0,0,8,0.0,8
aten,aten_logical_xor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir,3e20069ad7faa00c118534a233e38cb8f0ace40378e8558658bc3920f24d398c,egglog,5,ok,0,774.8952768743038,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logical_xor-egglog-mm5nsms2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logical_xor/debuf.mlir,2101,8,1,0,348.5238701105118,1,65900,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_logit,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir,5d311d4620b4d2b6f5fec53637a47f331a67d6c8aec91567568a5ea6555890b8,egglog,1,ok,0,1135.1541243493557,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logit-egglog-ctnlqhge.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir,2209,8,1,1,693.8786618411541,0,66704,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_logit,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir,5d311d4620b4d2b6f5fec53637a47f331a67d6c8aec91567568a5ea6555890b8,syntactic,1,ok,0,1084.180761128664,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logit-syntactic-noh9i9dr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir,2209,0,1,1,668.0391952395439,0,66772,0.23291632533073425,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_logit,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir,5d311d4620b4d2b6f5fec53637a47f331a67d6c8aec91567568a5ea6555890b8,syntactic,2,ok,0,1110.5451993644238,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logit-syntactic-ghhfz9i1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir,2209,0,1,1,677.8297089040279,0,66524,0.24795159697532654,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_logit,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir,5d311d4620b4d2b6f5fec53637a47f331a67d6c8aec91567568a5ea6555890b8,egglog,2,ok,0,1154.4263288378716,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logit-egglog-s6i3wbvq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir,2209,8,1,1,702.6246637105942,0,66744,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_logit,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir,5d311d4620b4d2b6f5fec53637a47f331a67d6c8aec91567568a5ea6555890b8,egglog,3,ok,0,1192.0047141611576,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logit-egglog-ed5f3vjq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir,2209,8,1,1,687.2122772037983,0,66664,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_logit,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir,5d311d4620b4d2b6f5fec53637a47f331a67d6c8aec91567568a5ea6555890b8,syntactic,3,ok,0,1197.8674195706844,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logit-syntactic-62dmpgce.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir,2209,0,1,1,687.9558190703392,0,66736,0.23830309510231018,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_logit,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir,5d311d4620b4d2b6f5fec53637a47f331a67d6c8aec91567568a5ea6555890b8,syntactic,4,ok,0,1128.065776079893,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logit-syntactic-2770kbgs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir,2209,0,1,1,716.4367362856865,0,66824,0.2572685480117798,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_logit,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir,5d311d4620b4d2b6f5fec53637a47f331a67d6c8aec91567568a5ea6555890b8,egglog,4,ok,0,1088.1104953587055,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logit-egglog-_w50vylz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir,2209,8,1,1,670.6569045782089,0,66716,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_logit,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir,5d311d4620b4d2b6f5fec53637a47f331a67d6c8aec91567568a5ea6555890b8,egglog,5,ok,0,1066.3694702088833,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logit-egglog-qw3f9qy9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir,2209,8,1,1,655.8234244585037,0,66740,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_logit,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir,5d311d4620b4d2b6f5fec53637a47f331a67d6c8aec91567568a5ea6555890b8,syntactic,5,ok,0,1099.2638505995274,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logit-syntactic-jm8r6exc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit/debuf.mlir,2209,0,1,1,684.9377043545246,0,66880,0.23435428738594055,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_logit_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir,ea34395caf3a50b5c2c3212d8ed68d90fb1a7de841263f4373ab87ebd443f2ac,syntactic,1,ok,0,791.4972901344299,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logit_backward-syntactic-wjztw57b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir,2320,0,1,1,342.413779348135,0,66204,0.026401132345199585,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_logit_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir,ea34395caf3a50b5c2c3212d8ed68d90fb1a7de841263f4373ab87ebd443f2ac,egglog,1,ok,0,760.7821561396122,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logit_backward-egglog-0sph_101.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir,2320,8,1,1,342.49312803149223,0,66440,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_logit_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir,ea34395caf3a50b5c2c3212d8ed68d90fb1a7de841263f4373ab87ebd443f2ac,egglog,2,ok,0,795.3740730881691,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logit_backward-egglog-4hruw23t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir,2320,8,1,1,361.6731986403465,0,66168,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_logit_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir,ea34395caf3a50b5c2c3212d8ed68d90fb1a7de841263f4373ab87ebd443f2ac,syntactic,2,ok,0,800.0281527638435,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logit_backward-syntactic-dcvwfynz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir,2320,0,1,1,349.4297228753567,0,66116,0.028558075428009033,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_logit_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir,ea34395caf3a50b5c2c3212d8ed68d90fb1a7de841263f4373ab87ebd443f2ac,syntactic,3,ok,0,836.9888141751289,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logit_backward-syntactic-10kfi2qb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir,2320,0,1,1,348.0159901082516,0,66272,0.029385089874267578,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_logit_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir,ea34395caf3a50b5c2c3212d8ed68d90fb1a7de841263f4373ab87ebd443f2ac,egglog,3,ok,0,802.2260777652264,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logit_backward-egglog-mlvo4au2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir,2320,8,1,1,342.7545763552189,0,66092,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_logit_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir,ea34395caf3a50b5c2c3212d8ed68d90fb1a7de841263f4373ab87ebd443f2ac,egglog,4,ok,0,785.508431494236,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logit_backward-egglog-em9waemk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir,2320,8,1,1,361.3656163215637,0,66164,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_logit_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir,ea34395caf3a50b5c2c3212d8ed68d90fb1a7de841263f4373ab87ebd443f2ac,syntactic,4,ok,0,783.1600867211819,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logit_backward-syntactic-u0u5mci2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir,2320,0,1,1,344.9440225958824,0,66388,0.027216970920562744,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_logit_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir,ea34395caf3a50b5c2c3212d8ed68d90fb1a7de841263f4373ab87ebd443f2ac,syntactic,5,ok,0,781.6950753331184,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logit_backward-syntactic-61_7i2om.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir,2320,0,1,1,340.5337259173393,0,66292,0.0333152711391449,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
