suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_logit_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir,ea34395caf3a50b5c2c3212d8ed68d90fb1a7de841263f4373ab87ebd443f2ac,egglog,5,ok,0,838.4427838027477,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logit_backward-egglog-1noxlpoi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logit_backward/debuf.mlir,2320,8,1,1,365.0361970067024,0,66236,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_logspace_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir,fe7dfe9d1ebce92674a97d6bed6f39d05294cdd1bdab82268ee10b193c7078ae,egglog,1,ok,0,688.6535659432411,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logspace_cpu-egglog-6ovoreaf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir,2011,8,1,0,283.8139273226261,1,65464,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_logspace_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir,fe7dfe9d1ebce92674a97d6bed6f39d05294cdd1bdab82268ee10b193c7078ae,syntactic,1,ok,0,692.2765336930752,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logspace_cpu-syntactic-00n_lsi9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir,2011,0,1,0,281.6031686961651,1,65592,0.01512095332145691,0,0,0,0,[],0,0,4,0.0,4
aten,aten_logspace_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir,fe7dfe9d1ebce92674a97d6bed6f39d05294cdd1bdab82268ee10b193c7078ae,syntactic,2,ok,0,700.7173150777817,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logspace_cpu-syntactic-ouajxt0o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir,2011,0,1,0,287.8846302628517,1,65548,0.014279037714004517,0,0,0,0,[],0,0,4,0.0,4
aten,aten_logspace_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir,fe7dfe9d1ebce92674a97d6bed6f39d05294cdd1bdab82268ee10b193c7078ae,egglog,2,ok,0,738.8264797627926,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logspace_cpu-egglog-8ny4dmdg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir,2011,8,1,0,293.78068819642067,1,65524,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_logspace_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir,fe7dfe9d1ebce92674a97d6bed6f39d05294cdd1bdab82268ee10b193c7078ae,egglog,3,ok,0,711.7225155234337,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logspace_cpu-egglog-afp9rdbz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir,2011,8,1,0,302.57076770067215,1,65724,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_logspace_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir,fe7dfe9d1ebce92674a97d6bed6f39d05294cdd1bdab82268ee10b193c7078ae,syntactic,3,ok,0,737.1832504868507,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logspace_cpu-syntactic-tm2d_ke6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir,2011,0,1,0,305.66785112023354,1,65668,0.016201287508010864,0,0,0,0,[],0,0,4,0.0,4
aten,aten_logspace_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir,fe7dfe9d1ebce92674a97d6bed6f39d05294cdd1bdab82268ee10b193c7078ae,syntactic,4,ok,0,761.3828405737877,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logspace_cpu-syntactic-13ercahr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir,2011,0,1,0,334.15842428803444,1,65520,0.01821666955947876,0,0,0,0,[],0,0,4,0.0,4
aten,aten_logspace_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir,fe7dfe9d1ebce92674a97d6bed6f39d05294cdd1bdab82268ee10b193c7078ae,egglog,4,ok,0,757.4765682220459,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logspace_cpu-egglog-qaoo4869.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir,2011,8,1,0,322.2469948232174,1,65704,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_logspace_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir,fe7dfe9d1ebce92674a97d6bed6f39d05294cdd1bdab82268ee10b193c7078ae,egglog,5,ok,0,726.3805642724037,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logspace_cpu-egglog-tmg44ohd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir,2011,8,1,0,310.394573956728,1,65684,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_logspace_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir,fe7dfe9d1ebce92674a97d6bed6f39d05294cdd1bdab82268ee10b193c7078ae,syntactic,5,ok,0,750.3506131470203,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_logspace_cpu-syntactic-hz8uw9w5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_logspace_cpu/debuf.mlir,2011,0,1,0,310.583408921957,1,65580,0.01381710171699524,0,0,0,0,[],0,0,4,0.0,4
aten,aten_lower_bound_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir,3ecba782c0eb82ebcb4b65aebd81849ef1adc3d749681ab0232cc6fc28691adf,syntactic,1,ok,0,661.0206589102745,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lower_bound_cpu-syntactic-2l2ce1gl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir,2630,0,0,0,254.69613447785378,0,64804,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_lower_bound_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir,3ecba782c0eb82ebcb4b65aebd81849ef1adc3d749681ab0232cc6fc28691adf,egglog,1,ok,0,655.25708720088,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lower_bound_cpu-egglog-dcfctm_h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir,2630,8,0,0,250.30241534113884,0,64664,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_lower_bound_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir,3ecba782c0eb82ebcb4b65aebd81849ef1adc3d749681ab0232cc6fc28691adf,egglog,2,ok,0,659.3010537326336,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lower_bound_cpu-egglog-39ees0nk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir,2630,8,0,0,253.70904430747032,0,64708,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_lower_bound_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir,3ecba782c0eb82ebcb4b65aebd81849ef1adc3d749681ab0232cc6fc28691adf,syntactic,2,ok,0,665.6727865338326,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lower_bound_cpu-syntactic-djp15sfl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir,2630,0,0,0,254.30044904351234,0,64668,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_lower_bound_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir,3ecba782c0eb82ebcb4b65aebd81849ef1adc3d749681ab0232cc6fc28691adf,syntactic,3,ok,0,669.6446947753429,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lower_bound_cpu-syntactic-bdyjff5s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir,2630,0,0,0,253.8079395890236,0,64752,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_lower_bound_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir,3ecba782c0eb82ebcb4b65aebd81849ef1adc3d749681ab0232cc6fc28691adf,egglog,3,ok,0,715.5151516199112,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lower_bound_cpu-egglog-65r0luim.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir,2630,8,0,0,297.4264621734619,0,64988,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_lower_bound_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir,3ecba782c0eb82ebcb4b65aebd81849ef1adc3d749681ab0232cc6fc28691adf,egglog,4,ok,0,706.0470022261143,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lower_bound_cpu-egglog-sbahibgb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir,2630,8,0,0,270.0527384877205,0,64760,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_lower_bound_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir,3ecba782c0eb82ebcb4b65aebd81849ef1adc3d749681ab0232cc6fc28691adf,syntactic,4,ok,0,675.0632524490356,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lower_bound_cpu-syntactic-ztb9omq0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir,2630,0,0,0,252.23063305020332,0,64636,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_lower_bound_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir,3ecba782c0eb82ebcb4b65aebd81849ef1adc3d749681ab0232cc6fc28691adf,syntactic,5,ok,0,701.4269903302193,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lower_bound_cpu-syntactic-7fjp_lb3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir,2630,0,0,0,263.1787694990635,0,64752,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_lower_bound_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir,3ecba782c0eb82ebcb4b65aebd81849ef1adc3d749681ab0232cc6fc28691adf,egglog,5,ok,0,697.0786526799202,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lower_bound_cpu-egglog-o3enab8n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lower_bound_cpu/debuf.mlir,2630,8,0,0,247.39117175340652,0,64720,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_lshift_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir,13165b430bd5200855fa69a7ef6c029a11746782df1d57091dd1f35d25e0bb97,egglog,1,ok,0,709.5968089997768,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lshift_i32-egglog-2j8bulmb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir,1890,8,1,0,292.5320081412792,1,65516,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_lshift_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir,13165b430bd5200855fa69a7ef6c029a11746782df1d57091dd1f35d25e0bb97,syntactic,1,ok,0,705.6811265647411,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lshift_i32-syntactic-7d5r99mz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir,1890,0,1,0,287.4518409371376,1,65752,0.01823902130126953,0,0,0,0,[],0,0,6,0.0,6
aten,aten_lshift_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir,13165b430bd5200855fa69a7ef6c029a11746782df1d57091dd1f35d25e0bb97,syntactic,2,ok,0,693.8843503594398,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lshift_i32-syntactic-fiymb8aw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir,1890,0,1,0,281.11033514142036,1,65864,0.01668184995651245,0,0,0,0,[],0,0,6,0.0,6
