suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_lshift_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir,13165b430bd5200855fa69a7ef6c029a11746782df1d57091dd1f35d25e0bb97,egglog,2,ok,0,724.8900905251503,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lshift_i32-egglog-t4nlh5zc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir,1890,8,1,0,286.2168774008751,1,65660,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_lshift_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir,13165b430bd5200855fa69a7ef6c029a11746782df1d57091dd1f35d25e0bb97,egglog,3,ok,0,758.8798813521862,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lshift_i32-egglog-syweg_vc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir,1890,8,1,0,287.720937281847,1,65688,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_lshift_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir,13165b430bd5200855fa69a7ef6c029a11746782df1d57091dd1f35d25e0bb97,syntactic,3,ok,0,699.4083151221275,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lshift_i32-syntactic-j3si2uj8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir,1890,0,1,0,283.1572853028774,1,65872,0.017423182725906372,0,0,0,0,[],0,0,6,0.0,6
aten,aten_lshift_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir,13165b430bd5200855fa69a7ef6c029a11746782df1d57091dd1f35d25e0bb97,syntactic,4,ok,0,712.1708244085312,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lshift_i32-syntactic-i2c9oja9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir,1890,0,1,0,289.1962267458439,1,65544,0.01681596040725708,0,0,0,0,[],0,0,6,0.0,6
aten,aten_lshift_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir,13165b430bd5200855fa69a7ef6c029a11746782df1d57091dd1f35d25e0bb97,egglog,4,ok,0,692.8801350295544,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lshift_i32-egglog-cbckj5i1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir,1890,8,1,0,280.53997457027435,1,65704,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_lshift_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir,13165b430bd5200855fa69a7ef6c029a11746782df1d57091dd1f35d25e0bb97,egglog,5,ok,0,720.8099402487278,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lshift_i32-egglog-1t2m90n7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir,1890,8,1,0,288.7217476963997,1,65668,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_lshift_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir,13165b430bd5200855fa69a7ef6c029a11746782df1d57091dd1f35d25e0bb97,syntactic,5,ok,0,705.0376087427139,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lshift_i32-syntactic-99a9w1ui.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lshift_i32/debuf.mlir,1890,0,1,0,294.7491556406021,1,65612,0.016789883375167847,0,0,0,0,[],0,0,6,0.0,6
aten,aten_lt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir,dca487828dfd6c248e05731c193c92848ea0760920c3ab9b735bb5d9933b2189,syntactic,1,ok,0,696.400061249733,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lt-syntactic-q4g2cluo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir,1965,0,1,0,292.5371788442135,1,65580,0.02049654722213745,0,0,0,0,[],0,0,8,0.0,8
aten,aten_lt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir,dca487828dfd6c248e05731c193c92848ea0760920c3ab9b735bb5d9933b2189,egglog,1,ok,0,702.524334192276,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lt-egglog-corp65a4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir,1965,8,1,0,287.9716828465462,1,65836,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_lt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir,dca487828dfd6c248e05731c193c92848ea0760920c3ab9b735bb5d9933b2189,egglog,2,ok,0,708.6608074605465,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lt-egglog-1gnlv_ae.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir,1965,8,1,0,294.1575348377228,1,65484,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_lt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir,dca487828dfd6c248e05731c193c92848ea0760920c3ab9b735bb5d9933b2189,syntactic,2,ok,0,730.4522059857845,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lt-syntactic-eaxz9yv9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir,1965,0,1,0,295.49743980169296,1,65592,0.02460181713104248,0,0,0,0,[],0,0,8,0.0,8
aten,aten_lt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir,dca487828dfd6c248e05731c193c92848ea0760920c3ab9b735bb5d9933b2189,syntactic,3,ok,0,734.7273044288158,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lt-syntactic-iwj2d5t0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir,1965,0,1,0,297.966081649065,1,65508,0.024337321519851685,0,0,0,0,[],0,0,8,0.0,8
aten,aten_lt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir,dca487828dfd6c248e05731c193c92848ea0760920c3ab9b735bb5d9933b2189,egglog,3,ok,0,715.6475447118282,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lt-egglog-zl3vkmjw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir,1965,8,1,0,306.83427676558495,1,65840,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_lt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir,dca487828dfd6c248e05731c193c92848ea0760920c3ab9b735bb5d9933b2189,egglog,4,ok,0,702.7095146477222,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lt-egglog-4dcqfdpq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir,1965,8,1,0,292.65590757131577,1,65660,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_lt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir,dca487828dfd6c248e05731c193c92848ea0760920c3ab9b735bb5d9933b2189,syntactic,4,ok,0,710.2234810590744,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lt-syntactic-qbkcc3if.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir,1965,0,1,0,285.1533330976963,1,65652,0.02197548747062683,0,0,0,0,[],0,0,8,0.0,8
aten,aten_lt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir,dca487828dfd6c248e05731c193c92848ea0760920c3ab9b735bb5d9933b2189,syntactic,5,ok,0,692.8213089704514,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lt-syntactic-822si3lq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir,1965,0,1,0,290.88106751441956,1,65736,0.020809471607208252,0,0,0,0,[],0,0,8,0.0,8
aten,aten_lt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir,dca487828dfd6c248e05731c193c92848ea0760920c3ab9b735bb5d9933b2189,egglog,5,ok,0,742.4062937498093,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_lt-egglog-cbysrs3o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_lt/debuf.mlir,1965,8,1,0,319.24624741077423,1,65636,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_masked_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir,36c2f113a7f4a8c170a259102b06c26b1a26683150ce85264d6334ba50bbf4ff,egglog,1,ok,0,1005.5682249367237,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_fill_cpu-egglog-ehkxu9g4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir,1882,8,1,0,548.6946776509285,1,65872,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_masked_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir,36c2f113a7f4a8c170a259102b06c26b1a26683150ce85264d6334ba50bbf4ff,syntactic,1,ok,0,953.864973038435,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_fill_cpu-syntactic-qs9i0f1f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir,1882,0,1,0,510.490320622921,1,65976,0.1479797065258026,0,0,0,0,[],0,0,56,0.0,56
aten,aten_masked_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir,36c2f113a7f4a8c170a259102b06c26b1a26683150ce85264d6334ba50bbf4ff,syntactic,2,ok,0,909.9455252289772,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_fill_cpu-syntactic-incgxq1h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir,1882,0,1,0,494.5283681154251,1,65712,0.1446269452571869,0,0,0,0,[],0,0,56,0.0,56
aten,aten_masked_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir,36c2f113a7f4a8c170a259102b06c26b1a26683150ce85264d6334ba50bbf4ff,egglog,2,ok,0,950.4270553588867,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_fill_cpu-egglog-kr_qwh7f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir,1882,8,1,0,508.35977122187614,1,65788,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_masked_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir,36c2f113a7f4a8c170a259102b06c26b1a26683150ce85264d6334ba50bbf4ff,egglog,3,ok,0,921.0878945887089,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_fill_cpu-egglog-sse5adzj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir,1882,8,1,0,503.7962645292282,1,66064,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_masked_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir,36c2f113a7f4a8c170a259102b06c26b1a26683150ce85264d6334ba50bbf4ff,syntactic,3,ok,0,941.319078207016,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_fill_cpu-syntactic-rs4bvsf7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir,1882,0,1,0,502.77815014123917,1,66152,0.14998018741607666,0,0,0,0,[],0,0,56,0.0,56
aten,aten_masked_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir,36c2f113a7f4a8c170a259102b06c26b1a26683150ce85264d6334ba50bbf4ff,syntactic,4,ok,0,890.78788459301,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_fill_cpu-syntactic-gau13tej.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir,1882,0,1,0,484.4258315861225,1,66044,0.14704838395118713,0,0,0,0,[],0,0,56,0.0,56
aten,aten_masked_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir,36c2f113a7f4a8c170a259102b06c26b1a26683150ce85264d6334ba50bbf4ff,egglog,4,ok,0,902.9609225690365,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_fill_cpu-egglog-vh2h2stm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir,1882,8,1,0,496.5401850640774,1,66076,0.0,0,0,0,0,[],0,0,0,0.0,56
