suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_masked_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir,36c2f113a7f4a8c170a259102b06c26b1a26683150ce85264d6334ba50bbf4ff,egglog,5,ok,0,895.5561257898808,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_fill_cpu-egglog-av941rpm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir,1882,8,1,0,485.7495129108429,1,66112,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_masked_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir,36c2f113a7f4a8c170a259102b06c26b1a26683150ce85264d6334ba50bbf4ff,syntactic,5,ok,0,900.2747163176537,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_fill_cpu-syntactic-sc1ulu5d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_fill_cpu/debuf.mlir,1882,0,1,0,494.1130541265011,1,65764,0.14750659465789795,0,0,0,0,[],0,0,56,0.0,56
aten,aten_masked_scale,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir,2851ca4ab3094dd5e29b6a574a871451acc0ccf6df1a5aa7cc3ca6983a3eb6e9,syntactic,1,ok,0,839.6529778838158,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scale-syntactic-dfifs0ku.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir,1790,0,1,1,432.54512920975685,0,65896,0.13253837823867798,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_masked_scale,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir,2851ca4ab3094dd5e29b6a574a871451acc0ccf6df1a5aa7cc3ca6983a3eb6e9,egglog,1,ok,0,850.346028804779,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scale-egglog-vtfoxhcj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir,1790,8,1,1,430.00584840774536,0,65868,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_masked_scale,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir,2851ca4ab3094dd5e29b6a574a871451acc0ccf6df1a5aa7cc3ca6983a3eb6e9,egglog,2,ok,0,857.9907417297363,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scale-egglog-zqa3p8jp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir,1790,8,1,1,433.4913566708565,0,66100,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_masked_scale,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir,2851ca4ab3094dd5e29b6a574a871451acc0ccf6df1a5aa7cc3ca6983a3eb6e9,syntactic,2,ok,0,923.7687550485134,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scale-syntactic-a1w7tyw_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir,1790,0,1,1,452.2087834775448,0,66000,0.15519559383392334,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_masked_scale,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir,2851ca4ab3094dd5e29b6a574a871451acc0ccf6df1a5aa7cc3ca6983a3eb6e9,syntactic,3,ok,0,847.3958969116211,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scale-syntactic-dukz34s3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir,1790,0,1,1,434.2709146440029,0,66080,0.1326426863670349,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_masked_scale,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir,2851ca4ab3094dd5e29b6a574a871451acc0ccf6df1a5aa7cc3ca6983a3eb6e9,egglog,3,ok,0,894.0437771379948,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scale-egglog-jzyh10fp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir,1790,8,1,1,428.94547432661057,0,65892,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_masked_scale,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir,2851ca4ab3094dd5e29b6a574a871451acc0ccf6df1a5aa7cc3ca6983a3eb6e9,egglog,4,ok,0,827.0350769162178,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scale-egglog-9lh92__y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir,1790,8,1,1,426.6540892422199,0,65920,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_masked_scale,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir,2851ca4ab3094dd5e29b6a574a871451acc0ccf6df1a5aa7cc3ca6983a3eb6e9,syntactic,4,ok,0,869.6528188884258,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scale-syntactic-y5_qw384.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir,1790,0,1,1,439.1143172979355,0,66036,0.14761090278625488,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_masked_scale,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir,2851ca4ab3094dd5e29b6a574a871451acc0ccf6df1a5aa7cc3ca6983a3eb6e9,syntactic,5,ok,0,866.6212521493435,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scale-syntactic-46mzxx40.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir,1790,0,1,1,450.15446096658707,0,65844,0.16814842820167542,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_masked_scale,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir,2851ca4ab3094dd5e29b6a574a871451acc0ccf6df1a5aa7cc3ca6983a3eb6e9,egglog,5,ok,0,888.3634842932224,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scale-egglog-un_r3sy9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scale/debuf.mlir,1790,8,1,1,454.034972935915,0,65964,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_masked_scatter_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir,82e111e679c7221e2f5086e99d9628243beab41509b44ddb453e4a8146fe3ecf,egglog,1,ok,0,685.8098618686199,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scatter_backward_cpu-egglog-4dedks1m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir,2585,8,0,0,261.26256212592125,0,64664,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_scatter_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir,82e111e679c7221e2f5086e99d9628243beab41509b44ddb453e4a8146fe3ecf,syntactic,1,ok,0,684.9544942378998,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scatter_backward_cpu-syntactic-i2_cbkq5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir,2585,0,0,0,258.0771595239639,0,64560,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_scatter_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir,82e111e679c7221e2f5086e99d9628243beab41509b44ddb453e4a8146fe3ecf,syntactic,2,ok,0,821.055743843317,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scatter_backward_cpu-syntactic-3w642zwx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir,2585,0,0,0,337.91913464665413,0,64484,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_scatter_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir,82e111e679c7221e2f5086e99d9628243beab41509b44ddb453e4a8146fe3ecf,egglog,2,ok,0,675.3870882093906,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scatter_backward_cpu-egglog-glo4a__h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir,2585,8,0,0,251.66073068976402,0,64576,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_scatter_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir,82e111e679c7221e2f5086e99d9628243beab41509b44ddb453e4a8146fe3ecf,egglog,3,ok,0,720.7334488630295,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scatter_backward_cpu-egglog-vaz6h8tn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir,2585,8,0,0,264.0852481126785,0,64676,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_scatter_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir,82e111e679c7221e2f5086e99d9628243beab41509b44ddb453e4a8146fe3ecf,syntactic,3,ok,0,665.3309985995293,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scatter_backward_cpu-syntactic-jqzgevur.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir,2585,0,0,0,256.2536783516407,0,64784,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_scatter_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir,82e111e679c7221e2f5086e99d9628243beab41509b44ddb453e4a8146fe3ecf,syntactic,4,ok,0,664.8224964737892,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scatter_backward_cpu-syntactic-y7rmabty.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir,2585,0,0,0,252.73391976952553,0,64592,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_scatter_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir,82e111e679c7221e2f5086e99d9628243beab41509b44ddb453e4a8146fe3ecf,egglog,4,ok,0,685.1841732859612,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scatter_backward_cpu-egglog-6a2h8lq6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir,2585,8,0,0,252.79895961284637,0,64676,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_scatter_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir,82e111e679c7221e2f5086e99d9628243beab41509b44ddb453e4a8146fe3ecf,egglog,5,ok,0,749.9062903225422,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scatter_backward_cpu-egglog-6ko6z8yb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir,2585,8,0,0,330.40088787674904,0,64868,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_scatter_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir,82e111e679c7221e2f5086e99d9628243beab41509b44ddb453e4a8146fe3ecf,syntactic,5,ok,0,682.4891716241837,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scatter_backward_cpu-syntactic-sjq3qzo3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_backward_cpu/debuf.mlir,2585,0,0,0,272.6125530898571,0,64668,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_scatter_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir,90c7cf80935c4dae964d77ef37c41221de70f619afa5e95311869f6aec755021,syntactic,1,ok,0,724.3215069174767,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scatter_cpu-syntactic-3cbn5vbt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir,2576,0,0,0,281.26756101846695,0,64716,0.0,0,0,0,0,[],0,0,0,0.0,0
