suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_masked_scatter_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir,90c7cf80935c4dae964d77ef37c41221de70f619afa5e95311869f6aec755021,egglog,1,ok,0,662.2407324612141,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scatter_cpu-egglog-nznf767v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir,2576,8,0,0,252.06854566931725,0,64592,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_scatter_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir,90c7cf80935c4dae964d77ef37c41221de70f619afa5e95311869f6aec755021,egglog,2,ok,0,680.4016269743443,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scatter_cpu-egglog-kctjtbjx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir,2576,8,0,0,249.9438114464283,0,64660,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_scatter_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir,90c7cf80935c4dae964d77ef37c41221de70f619afa5e95311869f6aec755021,syntactic,2,ok,0,665.6810231506824,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scatter_cpu-syntactic-7c4qxzx2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir,2576,0,0,0,256.8570002913475,0,64448,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_scatter_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir,90c7cf80935c4dae964d77ef37c41221de70f619afa5e95311869f6aec755021,syntactic,3,ok,0,662.987720221281,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scatter_cpu-syntactic-zzeeck3y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir,2576,0,0,0,250.48672035336494,0,64720,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_scatter_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir,90c7cf80935c4dae964d77ef37c41221de70f619afa5e95311869f6aec755021,egglog,3,ok,0,701.0896317660809,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scatter_cpu-egglog-nvzec07f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir,2576,8,0,0,269.68372613191605,0,64780,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_scatter_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir,90c7cf80935c4dae964d77ef37c41221de70f619afa5e95311869f6aec755021,egglog,4,ok,0,739.5421341061592,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scatter_cpu-egglog-r1_7xl8w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir,2576,8,0,0,312.56160140037537,0,64840,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_scatter_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir,90c7cf80935c4dae964d77ef37c41221de70f619afa5e95311869f6aec755021,syntactic,4,ok,0,684.522021561861,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scatter_cpu-syntactic-whds5fnb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir,2576,0,0,0,264.1509175300598,0,64776,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_scatter_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir,90c7cf80935c4dae964d77ef37c41221de70f619afa5e95311869f6aec755021,syntactic,5,ok,0,702.6004418730736,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scatter_cpu-syntactic-57ttiqun.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir,2576,0,0,0,273.7058103084564,0,64784,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_scatter_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir,90c7cf80935c4dae964d77ef37c41221de70f619afa5e95311869f6aec755021,egglog,5,ok,0,716.4067514240742,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_scatter_cpu-egglog-anw34_19.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_scatter_cpu/debuf.mlir,2576,8,0,0,291.80821403861046,0,64608,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir,221c2a3039083cf5dd85f8be10ffcb78e49521e535d96daa53563f01d7ddf2e2,egglog,1,ok,0,682.0490397512913,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_select_cpu-egglog-fyo9rzxz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir,2903,8,0,0,256.15319237113,0,64644,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir,221c2a3039083cf5dd85f8be10ffcb78e49521e535d96daa53563f01d7ddf2e2,syntactic,1,ok,0,656.7694060504436,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_select_cpu-syntactic-111lm59j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir,2903,0,0,0,253.99720296263695,0,64716,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir,221c2a3039083cf5dd85f8be10ffcb78e49521e535d96daa53563f01d7ddf2e2,syntactic,2,ok,0,668.402936309576,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_select_cpu-syntactic-9apd8dyg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir,2903,0,0,0,248.271394520998,0,64568,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir,221c2a3039083cf5dd85f8be10ffcb78e49521e535d96daa53563f01d7ddf2e2,egglog,2,ok,0,678.4723922610283,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_select_cpu-egglog-annfluj6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir,2903,8,0,0,268.46127212047577,0,64684,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir,221c2a3039083cf5dd85f8be10ffcb78e49521e535d96daa53563f01d7ddf2e2,egglog,3,ok,0,669.7420962154865,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_select_cpu-egglog-k8tfc5jq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir,2903,8,0,0,256.91090151667595,0,64616,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir,221c2a3039083cf5dd85f8be10ffcb78e49521e535d96daa53563f01d7ddf2e2,syntactic,3,ok,0,669.2225448787212,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_select_cpu-syntactic-mmm3sz0c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir,2903,0,0,0,254.4192373752594,0,64428,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir,221c2a3039083cf5dd85f8be10ffcb78e49521e535d96daa53563f01d7ddf2e2,syntactic,4,ok,0,680.4768107831478,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_select_cpu-syntactic-t0pejadt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir,2903,0,0,0,253.237534314394,0,64824,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir,221c2a3039083cf5dd85f8be10ffcb78e49521e535d96daa53563f01d7ddf2e2,egglog,4,ok,0,700.3932073712349,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_select_cpu-egglog-rin52wp9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir,2903,8,0,0,272.78462424874306,0,64736,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir,221c2a3039083cf5dd85f8be10ffcb78e49521e535d96daa53563f01d7ddf2e2,egglog,5,ok,0,685.0793436169624,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_select_cpu-egglog-f6kic0x8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir,2903,8,0,0,265.2495801448822,0,64772,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir,221c2a3039083cf5dd85f8be10ffcb78e49521e535d96daa53563f01d7ddf2e2,syntactic,5,ok,0,670.2576875686646,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_select_cpu-syntactic-kblii5v2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_cpu/debuf.mlir,2903,0,0,0,252.35789641737938,0,64744,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_select_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir,c729f82850ea059aa678eb0038aa8002f023719f4ed533b10ba92b5d83f4e349,syntactic,1,ok,0,681.0495555400848,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_select_serial_cpu-syntactic-5xcszw6y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir,2790,0,0,0,270.8815932273865,0,64776,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_select_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir,c729f82850ea059aa678eb0038aa8002f023719f4ed533b10ba92b5d83f4e349,egglog,1,ok,0,654.8543460667133,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_select_serial_cpu-egglog-l1g33vd7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir,2790,8,0,0,250.86826086044312,0,64808,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_select_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir,c729f82850ea059aa678eb0038aa8002f023719f4ed533b10ba92b5d83f4e349,egglog,2,ok,0,705.0147764384747,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_select_serial_cpu-egglog-nn5qvqps.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir,2790,8,0,0,279.7735296189785,0,64476,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_select_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir,c729f82850ea059aa678eb0038aa8002f023719f4ed533b10ba92b5d83f4e349,syntactic,2,ok,0,669.1464260220528,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_select_serial_cpu-syntactic-2t6p2vxo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir,2790,0,0,0,254.5727714896202,0,64724,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_select_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir,c729f82850ea059aa678eb0038aa8002f023719f4ed533b10ba92b5d83f4e349,syntactic,3,ok,0,677.1956644952297,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_select_serial_cpu-syntactic-s16yczjm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir,2790,0,0,0,256.39793276786804,0,64676,0.0,0,0,0,0,[],0,0,0,0.0,0
