suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_masked_select_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir,c729f82850ea059aa678eb0038aa8002f023719f4ed533b10ba92b5d83f4e349,egglog,3,ok,0,726.1547707021236,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_select_serial_cpu-egglog-8bh8wsk0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir,2790,8,0,0,300.88362470269203,0,64776,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_select_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir,c729f82850ea059aa678eb0038aa8002f023719f4ed533b10ba92b5d83f4e349,egglog,4,ok,0,660.1877696812153,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_select_serial_cpu-egglog-e61c1wy1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir,2790,8,0,0,248.86683747172356,0,64720,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_select_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir,c729f82850ea059aa678eb0038aa8002f023719f4ed533b10ba92b5d83f4e349,syntactic,4,ok,0,748.8801069557667,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_select_serial_cpu-syntactic-tvwr_e8c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir,2790,0,0,0,248.7720213830471,0,64568,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_select_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir,c729f82850ea059aa678eb0038aa8002f023719f4ed533b10ba92b5d83f4e349,syntactic,5,ok,0,684.8048716783524,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_select_serial_cpu-syntactic-a11a13jf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir,2790,0,0,0,255.4827369749546,0,64880,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_masked_select_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir,c729f82850ea059aa678eb0038aa8002f023719f4ed533b10ba92b5d83f4e349,egglog,5,ok,0,698.045089840889,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_masked_select_serial_cpu-egglog-5twc4gu1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_masked_select_serial_cpu/debuf.mlir,2790,8,0,0,257.2602294385433,0,64856,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_max_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir,c56b73ed92a374a57b936728e2c834dd785c4a702c3eeffb48adb15a2c2b053b,egglog,1,ok,0,762.3935714364052,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_all_cpu-egglog-7e9jhn4a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir,2397,8,1,1,328.06480675935745,0,69872,24.065036326646805,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMax_f32""}]",1,0,0,0.0,6
aten,aten_max_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir,c56b73ed92a374a57b936728e2c834dd785c4a702c3eeffb48adb15a2c2b053b,syntactic,1,ok,0,727.5154627859592,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_all_cpu-syntactic-361urlkv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir,2397,0,1,1,306.97451531887054,0,65664,0.05399063229560852,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMax_f32""}]",1,0,6,0.0,6
aten,aten_max_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir,c56b73ed92a374a57b936728e2c834dd785c4a702c3eeffb48adb15a2c2b053b,syntactic,2,ok,0,727.0567081868649,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_all_cpu-syntactic-km_95dlu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir,2397,0,1,1,288.5313704609871,0,65488,0.04914775490760803,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMax_f32""}]",1,0,6,0.0,6
aten,aten_max_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir,c56b73ed92a374a57b936728e2c834dd785c4a702c3eeffb48adb15a2c2b053b,egglog,2,ok,0,826.1800147593021,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_all_cpu-egglog-bf3n2qs5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir,2397,8,1,1,343.0258072912693,0,69768,24.06623214483261,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMax_f32""}]",1,0,0,0.0,6
aten,aten_max_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir,c56b73ed92a374a57b936728e2c834dd785c4a702c3eeffb48adb15a2c2b053b,egglog,3,ok,0,845.8179458975792,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_all_cpu-egglog-jd__bf8u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir,2397,8,1,1,368.55584010481834,0,69812,28.53330597281456,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMax_f32""}]",1,0,0,0.0,6
aten,aten_max_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir,c56b73ed92a374a57b936728e2c834dd785c4a702c3eeffb48adb15a2c2b053b,syntactic,3,ok,0,772.2947299480438,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_all_cpu-syntactic-zdrdrqn6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir,2397,0,1,1,303.05301025509834,0,65788,0.04996731877326965,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMax_f32""}]",1,0,6,0.0,6
aten,aten_max_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir,c56b73ed92a374a57b936728e2c834dd785c4a702c3eeffb48adb15a2c2b053b,syntactic,4,ok,0,772.450178861618,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_all_cpu-syntactic-_crlcl_3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir,2397,0,1,1,304.1387051343918,0,65744,0.0446029007434845,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMax_f32""}]",1,0,6,0.0,6
aten,aten_max_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir,c56b73ed92a374a57b936728e2c834dd785c4a702c3eeffb48adb15a2c2b053b,egglog,4,ok,0,800.1540973782539,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_all_cpu-egglog-ozth12nv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir,2397,8,1,1,346.9388000667095,0,69716,21.396279335021973,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMax_f32""}]",1,0,0,0.0,6
aten,aten_max_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir,c56b73ed92a374a57b936728e2c834dd785c4a702c3eeffb48adb15a2c2b053b,egglog,5,ok,0,810.2145493030548,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_all_cpu-egglog-j5axvvgf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir,2397,8,1,1,367.9193966090679,0,69848,22.70274981856346,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMax_f32""}]",1,0,0,0.0,6
aten,aten_max_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir,c56b73ed92a374a57b936728e2c834dd785c4a702c3eeffb48adb15a2c2b053b,syntactic,5,ok,0,734.9347770214081,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_all_cpu-syntactic-524553fu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_all_cpu/debuf.mlir,2397,0,1,1,306.38402700424194,0,65676,0.05380064249038696,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMax_f32""}]",1,0,6,0.0,6
aten,aten_max_pool1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir,7a258852f1934f4119fea673f5cde2450354f744369aabebd6f7a29145e09a50,syntactic,1,ok,0,917.3226729035378,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool1d_cpu-syntactic-belqk9xx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  copy_layout_reject body#1  cublasDcopy_tensor
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir,3117,0,2,0,445.5905705690384,0,65560,0.18279999494552612,0,8,0,0,[],0,0,60,0.0,60
aten,aten_max_pool1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir,7a258852f1934f4119fea673f5cde2450354f744369aabebd6f7a29145e09a50,egglog,1,ok,0,943.18438321352,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool1d_cpu-egglog-a_uidm1b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  copy_layout_reject body#1  cublasDcopy_tensor
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir,3117,8,2,0,504.32321801781654,0,69808,86.89747378230095,8,8,0,0,[],0,0,0,0.0,60
aten,aten_max_pool1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir,7a258852f1934f4119fea673f5cde2450354f744369aabebd6f7a29145e09a50,egglog,2,ok,0,939.441692084074,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool1d_cpu-egglog-l__vwdi0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  copy_layout_reject body#1  cublasDcopy_tensor
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir,3117,8,2,0,483.5893586277962,0,69816,81.12586662173271,8,8,0,0,[],0,0,0,0.0,60
aten,aten_max_pool1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir,7a258852f1934f4119fea673f5cde2450354f744369aabebd6f7a29145e09a50,syntactic,2,ok,0,902.6448018848896,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool1d_cpu-syntactic-ildlhntn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  copy_layout_reject body#1  cublasDcopy_tensor
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir,3117,0,2,0,452.6863507926464,0,65684,0.1438930630683899,0,8,0,0,[],0,0,60,0.0,60
aten,aten_max_pool1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir,7a258852f1934f4119fea673f5cde2450354f744369aabebd6f7a29145e09a50,syntactic,3,ok,0,825.7368877530098,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool1d_cpu-syntactic-4eviasg8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  copy_layout_reject body#1  cublasDcopy_tensor
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir,3117,0,2,0,401.3665281236172,0,65976,0.15868991613388062,0,8,0,0,[],0,0,60,0.0,60
aten,aten_max_pool1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir,7a258852f1934f4119fea673f5cde2450354f744369aabebd6f7a29145e09a50,egglog,3,ok,0,902.6985503733158,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool1d_cpu-egglog-9syzy52j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  copy_layout_reject body#1  cublasDcopy_tensor
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir,3117,8,2,0,495.65520882606506,0,69852,81.57607913017273,8,8,0,0,[],0,0,0,0.0,60
aten,aten_max_pool1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir,7a258852f1934f4119fea673f5cde2450354f744369aabebd6f7a29145e09a50,egglog,4,ok,0,900.1728482544422,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool1d_cpu-egglog-spjme8oe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  copy_layout_reject body#1  cublasDcopy_tensor
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir,3117,8,2,0,487.6628592610359,0,69756,82.2405107319355,8,8,0,0,[],0,0,0,0.0,60
aten,aten_max_pool1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir,7a258852f1934f4119fea673f5cde2450354f744369aabebd6f7a29145e09a50,syntactic,4,ok,0,863.4886853396893,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool1d_cpu-syntactic-ee_vug8b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  copy_layout_reject body#1  cublasDcopy_tensor
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir,3117,0,2,0,432.9691044986248,0,65640,0.1614503562450409,0,8,0,0,[],0,0,60,0.0,60
