suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_max_pool1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir,7a258852f1934f4119fea673f5cde2450354f744369aabebd6f7a29145e09a50,syntactic,5,ok,0,853.2059900462627,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool1d_cpu-syntactic-hoarh_nj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  copy_layout_reject body#1  cublasDcopy_tensor
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir,3117,0,2,0,400.4480354487896,0,66012,0.14836713671684265,0,8,0,0,[],0,0,60,0.0,60
aten,aten_max_pool1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir,7a258852f1934f4119fea673f5cde2450354f744369aabebd6f7a29145e09a50,egglog,5,ok,0,917.820293456316,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool1d_cpu-egglog-huhdu14j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  copy_layout_reject body#1  cublasDcopy_tensor
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool1d_cpu/debuf.mlir,3117,8,2,0,491.6478767991066,0,69708,83.94687250256538,8,8,0,0,[],0,0,0,0.0,60
aten,aten_max_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir,3ba30bbf22f417efc786f0db8d8ca225818a4c39302ca6b128e6a42355413233,egglog,1,ok,0,791.8441481888294,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool2d-egglog-t7qlem_o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnMaxPoolFwd_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir,3057,8,2,2,355.3444445133209,0,69780,44.077664613723755,4,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnMaxPoolFwd_batched""}]",1,0,0,0.0,10
aten,aten_max_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir,3ba30bbf22f417efc786f0db8d8ca225818a4c39302ca6b128e6a42355413233,syntactic,1,ok,0,751.8380396068096,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool2d-syntactic-1it8j1vy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnMaxPoolFwd_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir,3057,0,2,2,326.14002004265785,0,65776,0.06448104977607727,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnMaxPoolFwd_batched""}]",1,0,10,0.0,10
aten,aten_max_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir,3ba30bbf22f417efc786f0db8d8ca225818a4c39302ca6b128e6a42355413233,syntactic,2,ok,0,704.2425386607647,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool2d-syntactic-1am8hwar.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnMaxPoolFwd_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir,3057,0,2,2,278.6122150719166,0,65560,0.04828348755836487,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnMaxPoolFwd_batched""}]",1,0,10,0.0,10
aten,aten_max_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir,3ba30bbf22f417efc786f0db8d8ca225818a4c39302ca6b128e6a42355413233,egglog,2,ok,0,795.1355464756489,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool2d-egglog-fbf65khw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnMaxPoolFwd_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir,3057,8,2,2,346.2868966162205,0,69668,41.90058261156082,4,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnMaxPoolFwd_batched""}]",1,0,0,0.0,10
aten,aten_max_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir,3ba30bbf22f417efc786f0db8d8ca225818a4c39302ca6b128e6a42355413233,egglog,3,ok,0,845.1025895774364,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool2d-egglog-mfga5kwr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnMaxPoolFwd_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir,3057,8,2,2,362.35686391592026,0,69736,53.72157692909241,4,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnMaxPoolFwd_batched""}]",1,0,0,0.0,10
aten,aten_max_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir,3ba30bbf22f417efc786f0db8d8ca225818a4c39302ca6b128e6a42355413233,syntactic,3,ok,0,722.2116850316525,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool2d-syntactic-a8osfpxq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnMaxPoolFwd_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir,3057,0,2,2,298.80908876657486,0,65680,0.05022808909416199,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnMaxPoolFwd_batched""}]",1,0,10,0.0,10
aten,aten_max_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir,3ba30bbf22f417efc786f0db8d8ca225818a4c39302ca6b128e6a42355413233,syntactic,4,ok,0,717.9073914885521,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool2d-syntactic-l5qx_l0w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnMaxPoolFwd_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir,3057,0,2,2,293.5183756053448,0,65700,0.04684925079345703,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnMaxPoolFwd_batched""}]",1,0,10,0.0,10
aten,aten_max_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir,3ba30bbf22f417efc786f0db8d8ca225818a4c39302ca6b128e6a42355413233,egglog,4,ok,0,795.8463989198208,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool2d-egglog-hrxod80c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnMaxPoolFwd_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir,3057,8,2,2,355.9728227555752,0,69300,50.192393362522125,4,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnMaxPoolFwd_batched""}]",1,0,0,0.0,10
aten,aten_max_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir,3ba30bbf22f417efc786f0db8d8ca225818a4c39302ca6b128e6a42355413233,egglog,5,ok,0,804.8231340944767,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool2d-egglog-1znr0or0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnMaxPoolFwd_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir,3057,8,2,2,400.4853740334511,0,69236,40.161892771720886,4,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnMaxPoolFwd_batched""}]",1,0,0,0.0,10
aten,aten_max_pool2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir,3ba30bbf22f417efc786f0db8d8ca225818a4c39302ca6b128e6a42355413233,syntactic,5,ok,0,734.534103423357,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool2d-syntactic-jfalc51t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir ==
  match          body#[0, 1]  cudnnMaxPoolFwd_batched
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool2d/debuf.mlir,3057,0,2,2,287.44086623191833,0,65528,0.0479966402053833,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnMaxPoolFwd_batched""}]",1,0,10,0.0,10
aten,aten_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir,a8449cb26450d9064e3c50968254b4e4dc609265ff268c60758573224f5bf46c,syntactic,1,ok,0,718.9906127750874,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool3d_backward_cpu-syntactic-xvhp1agh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir,3154,0,1,1,281.05972707271576,0,64428,0.016763806343078613,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir,a8449cb26450d9064e3c50968254b4e4dc609265ff268c60758573224f5bf46c,egglog,1,ok,0,730.1338128745556,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool3d_backward_cpu-egglog-ctwvla4y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir,3154,8,1,1,292.0624539256096,0,69372,21.901831030845642,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir,a8449cb26450d9064e3c50968254b4e4dc609265ff268c60758573224f5bf46c,egglog,2,ok,0,727.4331450462341,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool3d_backward_cpu-egglog-qy0sp77b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir,3154,8,1,1,294.8419898748398,0,69188,21.12281695008278,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir,a8449cb26450d9064e3c50968254b4e4dc609265ff268c60758573224f5bf46c,syntactic,2,ok,0,703.6817632615566,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool3d_backward_cpu-syntactic-lyqmci0n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir,3154,0,1,1,282.36211091279984,0,64456,0.01603737473487854,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir,a8449cb26450d9064e3c50968254b4e4dc609265ff268c60758573224f5bf46c,syntactic,3,ok,0,717.7807204425335,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool3d_backward_cpu-syntactic-y3owj0t8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir,3154,0,1,1,267.42568239569664,0,64624,0.016245990991592407,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir,a8449cb26450d9064e3c50968254b4e4dc609265ff268c60758573224f5bf46c,egglog,3,ok,0,716.8797738850117,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool3d_backward_cpu-egglog-8of824_5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir,3154,8,1,1,295.76266929507256,0,69392,20.90590074658394,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir,a8449cb26450d9064e3c50968254b4e4dc609265ff268c60758573224f5bf46c,egglog,4,ok,0,749.452743679285,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool3d_backward_cpu-egglog-4k00t2gi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir,3154,8,1,1,322.6645328104496,0,69424,22.349495440721512,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir,a8449cb26450d9064e3c50968254b4e4dc609265ff268c60758573224f5bf46c,syntactic,4,ok,0,692.5285570323467,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool3d_backward_cpu-syntactic-25qes6s5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir,3154,0,1,1,275.98005160689354,0,64984,0.016711652278900146,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir,a8449cb26450d9064e3c50968254b4e4dc609265ff268c60758573224f5bf46c,syntactic,5,ok,0,670.7666963338852,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool3d_backward_cpu-syntactic-xk2sg6f4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir,3154,0,1,1,263.0045600235462,0,64920,0.016201287508010864,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_max_pool3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir,a8449cb26450d9064e3c50968254b4e4dc609265ff268c60758573224f5bf46c,egglog,5,ok,0,722.7806746959686,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool3d_backward_cpu-egglog-zonvbdy6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_backward_cpu/debuf.mlir,3154,8,1,1,293.7139458954334,0,69464,21.97348326444626,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
