suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir,543edf69b1ac17c215253193ad33284c8e114afc1be95b6bb5dff0f8b6c56c1b,egglog,1,ok,0,914.4590087234974,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool3d_cpu-egglog-1udi_mot.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  copy_layout_reject body#1  cublasDcopy_tensor
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir,3709,8,2,0,494.2561127245426,0,69676,83.83721858263016,8,8,0,0,[],0,0,0,0.0,60
aten,aten_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir,543edf69b1ac17c215253193ad33284c8e114afc1be95b6bb5dff0f8b6c56c1b,syntactic,1,ok,0,841.0394266247749,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool3d_cpu-syntactic-coy_icpb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  copy_layout_reject body#1  cublasDcopy_tensor
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir,3709,0,2,0,420.0589396059513,0,65644,0.19699335098266602,0,8,0,0,[],0,0,60,0.0,60
aten,aten_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir,543edf69b1ac17c215253193ad33284c8e114afc1be95b6bb5dff0f8b6c56c1b,syntactic,2,ok,0,844.3096205592155,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool3d_cpu-syntactic-9yvuo7z4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  copy_layout_reject body#1  cublasDcopy_tensor
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir,3709,0,2,0,421.4704558253288,0,65532,0.14303997159004211,0,8,0,0,[],0,0,60,0.0,60
aten,aten_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir,543edf69b1ac17c215253193ad33284c8e114afc1be95b6bb5dff0f8b6c56c1b,egglog,2,ok,0,929.850772023201,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool3d_cpu-egglog-wg_cw21x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  copy_layout_reject body#1  cublasDcopy_tensor
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir,3709,8,2,0,510.2739669382572,0,69716,84.8374255001545,8,8,0,0,[],0,0,0,0.0,60
aten,aten_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir,543edf69b1ac17c215253193ad33284c8e114afc1be95b6bb5dff0f8b6c56c1b,egglog,3,ok,0,913.4780429303646,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool3d_cpu-egglog-bvao_57l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  copy_layout_reject body#1  cublasDcopy_tensor
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir,3709,8,2,0,497.8201799094677,0,69700,82.79811963438988,8,8,0,0,[],0,0,0,0.0,60
aten,aten_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir,543edf69b1ac17c215253193ad33284c8e114afc1be95b6bb5dff0f8b6c56c1b,syntactic,3,ok,0,833.079881966114,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool3d_cpu-syntactic-f2ugiu_u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  copy_layout_reject body#1  cublasDcopy_tensor
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir,3709,0,2,0,414.08293694257736,0,65632,0.18571317195892334,0,8,0,0,[],0,0,60,0.0,60
aten,aten_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir,543edf69b1ac17c215253193ad33284c8e114afc1be95b6bb5dff0f8b6c56c1b,syntactic,4,ok,0,807.8389875590801,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool3d_cpu-syntactic-n61_85pa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  copy_layout_reject body#1  cublasDcopy_tensor
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir,3709,0,2,0,396.97717875242233,0,65600,0.14194846153259277,0,8,0,0,[],0,0,60,0.0,60
aten,aten_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir,543edf69b1ac17c215253193ad33284c8e114afc1be95b6bb5dff0f8b6c56c1b,egglog,4,ok,0,957.892581820488,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool3d_cpu-egglog-73npujc_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  copy_layout_reject body#1  cublasDcopy_tensor
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir,3709,8,2,0,516.5373235940933,0,69824,86.07140183448792,8,8,0,0,[],0,0,0,0.0,60
aten,aten_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir,543edf69b1ac17c215253193ad33284c8e114afc1be95b6bb5dff0f8b6c56c1b,egglog,5,ok,0,1033.9309088885784,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool3d_cpu-egglog-segsxue_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  copy_layout_reject body#1  cublasDcopy_tensor
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir,3709,8,2,0,579.9622945487499,0,69820,99.60909932851791,8,8,0,0,[],0,0,0,0.0,60
aten,aten_max_pool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir,543edf69b1ac17c215253193ad33284c8e114afc1be95b6bb5dff0f8b6c56c1b,syntactic,5,ok,0,845.8996266126633,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_pool3d_cpu-syntactic-o19fed4q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  copy_layout_reject body#1  cublasDcopy_tensor
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_pool3d_cpu/debuf.mlir,3709,0,2,0,410.2146290242672,0,65628,0.1394227147102356,0,8,0,0,[],0,0,60,0.0,60
aten,aten_max_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir,6306036f04655e7abc1223fc1e370f6e0bdbfda5cc1cdb9718602bca2bf039dc,syntactic,1,ok,0,723.2152372598648,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_reduce_cpu-syntactic-rur56hle.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir,2444,0,1,1,293.629202991724,0,65584,0.04431605339050293,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMax_f32""}]",1,0,6,0.0,6
aten,aten_max_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir,6306036f04655e7abc1223fc1e370f6e0bdbfda5cc1cdb9718602bca2bf039dc,egglog,1,ok,0,761.9301155209541,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_reduce_cpu-egglog-r7kama6t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir,2444,8,1,1,329.9081139266491,0,69664,24.03385564684868,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMax_f32""}]",1,0,0,0.0,6
aten,aten_max_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir,6306036f04655e7abc1223fc1e370f6e0bdbfda5cc1cdb9718602bca2bf039dc,egglog,2,ok,0,783.2596227526665,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_reduce_cpu-egglog-k16y1s26.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir,2444,8,1,1,337.25542575120926,0,69512,26.64909139275551,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMax_f32""}]",1,0,0,0.0,6
aten,aten_max_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir,6306036f04655e7abc1223fc1e370f6e0bdbfda5cc1cdb9718602bca2bf039dc,syntactic,2,ok,0,771.1080200970173,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_reduce_cpu-syntactic-eieekyir.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir,2444,0,1,1,293.09581965208054,0,65756,0.04600733518600464,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMax_f32""}]",1,0,6,0.0,6
aten,aten_max_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir,6306036f04655e7abc1223fc1e370f6e0bdbfda5cc1cdb9718602bca2bf039dc,syntactic,3,ok,0,689.4019171595573,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_reduce_cpu-syntactic-eb5c6n2j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir,2444,0,1,1,284.6962437033653,0,65672,0.04564225673675537,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMax_f32""}]",1,0,6,0.0,6
aten,aten_max_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir,6306036f04655e7abc1223fc1e370f6e0bdbfda5cc1cdb9718602bca2bf039dc,egglog,3,ok,0,732.6309531927109,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_reduce_cpu-egglog-ar678p3o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir,2444,8,1,1,320.9099993109703,0,69964,21.936427801847458,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMax_f32""}]",1,0,0,0.0,6
aten,aten_max_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir,6306036f04655e7abc1223fc1e370f6e0bdbfda5cc1cdb9718602bca2bf039dc,egglog,4,ok,0,812.1125660836697,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_reduce_cpu-egglog-p0giie10.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir,2444,8,1,1,321.56937941908836,0,69768,22.17523381114006,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMax_f32""}]",1,0,0,0.0,6
aten,aten_max_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir,6306036f04655e7abc1223fc1e370f6e0bdbfda5cc1cdb9718602bca2bf039dc,syntactic,4,ok,0,714.7192098200321,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_reduce_cpu-syntactic-0i31qv1u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir,2444,0,1,1,288.9192961156368,0,65436,0.04433095455169678,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMax_f32""}]",1,0,6,0.0,6
aten,aten_max_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir,6306036f04655e7abc1223fc1e370f6e0bdbfda5cc1cdb9718602bca2bf039dc,syntactic,5,ok,0,707.5739204883575,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_reduce_cpu-syntactic-16d9wi87.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir,2444,0,1,1,303.9577975869179,0,65532,0.043645501136779785,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMax_f32""}]",1,0,6,0.0,6
aten,aten_max_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir,6306036f04655e7abc1223fc1e370f6e0bdbfda5cc1cdb9718602bca2bf039dc,egglog,5,ok,0,730.4998338222504,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_reduce_cpu-egglog-chdqqwkg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMax_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_reduce_cpu/debuf.mlir,2444,8,1,1,315.3388351202011,0,69768,22.322911769151688,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMax_f32""}]",1,0,0,0.0,6
aten,aten_max_unpool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir,cb370953012852b0020d9b7f578f326a54dd2508939d2ce5c53eafcfacd05e5b,egglog,1,ok,0,732.9547964036465,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool2d_cpu-egglog-t0vazuj8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir,2717,8,1,1,311.5767687559128,0,69464,28.783924877643585,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_max_unpool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir,cb370953012852b0020d9b7f578f326a54dd2508939d2ce5c53eafcfacd05e5b,syntactic,1,ok,0,698.4014995396137,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool2d_cpu-syntactic-2ddqdsdf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir,2717,0,1,1,277.2284373641014,0,64968,0.016666948795318604,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
