suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_max_unpool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir,cb370953012852b0020d9b7f578f326a54dd2508939d2ce5c53eafcfacd05e5b,syntactic,2,ok,0,719.9392206966877,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool2d_cpu-syntactic-m11wuhvl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir,2717,0,1,1,281.91618621349335,0,64940,0.017192214727401733,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_max_unpool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir,cb370953012852b0020d9b7f578f326a54dd2508939d2ce5c53eafcfacd05e5b,egglog,2,ok,0,745.5814965069294,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool2d_cpu-egglog-1d6t_5nr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir,2717,8,1,1,307.3544651269913,0,69356,23.410219699144363,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_max_unpool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir,cb370953012852b0020d9b7f578f326a54dd2508939d2ce5c53eafcfacd05e5b,egglog,3,ok,0,715.90431407094,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool2d_cpu-egglog-ruzx9bos.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir,2717,8,1,1,300.3413639962673,0,69416,21.24180644750595,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_max_unpool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir,cb370953012852b0020d9b7f578f326a54dd2508939d2ce5c53eafcfacd05e5b,syntactic,3,ok,0,682.1532435715199,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool2d_cpu-syntactic-drjexto1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir,2717,0,1,1,272.99989387393,0,64556,0.016529113054275513,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_max_unpool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir,cb370953012852b0020d9b7f578f326a54dd2508939d2ce5c53eafcfacd05e5b,syntactic,4,ok,0,694.3998336791992,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool2d_cpu-syntactic-lv80unvz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir,2717,0,1,1,272.8762477636337,0,64664,0.019669532775878906,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_max_unpool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir,cb370953012852b0020d9b7f578f326a54dd2508939d2ce5c53eafcfacd05e5b,egglog,4,ok,0,706.2841542065144,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool2d_cpu-egglog-devy2au_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir,2717,8,1,1,294.9647903442383,0,69548,21.34518325328827,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_max_unpool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir,cb370953012852b0020d9b7f578f326a54dd2508939d2ce5c53eafcfacd05e5b,egglog,5,ok,0,708.608191460371,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool2d_cpu-egglog-6zms1_7b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir,2717,8,1,1,290.4730513691902,0,69412,22.128388285636902,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_max_unpool2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir,cb370953012852b0020d9b7f578f326a54dd2508939d2ce5c53eafcfacd05e5b,syntactic,5,ok,0,697.4532157182693,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool2d_cpu-syntactic-18fpucsf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool2d_cpu/debuf.mlir,2717,0,1,1,274.2948867380619,0,64836,0.0154152512550354,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_max_unpool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir,74d70e5fe482e9965f408e408406c1dc8e9a6da9b8bb8686b1afdc49a69ca1b1,syntactic,1,ok,0,712.9018306732178,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool3d_cpu-syntactic-opd3mi56.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir,2721,0,1,1,264.2929330468178,0,64748,0.01706928014755249,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_max_unpool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir,74d70e5fe482e9965f408e408406c1dc8e9a6da9b8bb8686b1afdc49a69ca1b1,egglog,1,ok,0,710.3382833302021,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool3d_cpu-egglog-8bbi8le2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir,2721,8,1,1,291.13076999783516,0,69352,20.792942494153976,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_max_unpool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir,74d70e5fe482e9965f408e408406c1dc8e9a6da9b8bb8686b1afdc49a69ca1b1,egglog,2,ok,0,733.3299033343792,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool3d_cpu-egglog-46n2m40e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir,2721,8,1,1,295.61111330986023,0,69484,22.635675966739655,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_max_unpool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir,74d70e5fe482e9965f408e408406c1dc8e9a6da9b8bb8686b1afdc49a69ca1b1,syntactic,2,ok,0,689.0973374247551,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool3d_cpu-syntactic-3wjqx59a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir,2721,0,1,1,271.3751196861267,0,64776,0.016592442989349365,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_max_unpool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir,74d70e5fe482e9965f408e408406c1dc8e9a6da9b8bb8686b1afdc49a69ca1b1,syntactic,3,ok,0,713.2672145962715,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool3d_cpu-syntactic-2y3vesk1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir,2721,0,1,1,286.4932455122471,0,64556,0.016219913959503174,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_max_unpool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir,74d70e5fe482e9965f408e408406c1dc8e9a6da9b8bb8686b1afdc49a69ca1b1,egglog,3,ok,0,755.0834380090237,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool3d_cpu-egglog-zwvuext8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir,2721,8,1,1,303.7725202739239,0,69296,23.279834538698196,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_max_unpool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir,74d70e5fe482e9965f408e408406c1dc8e9a6da9b8bb8686b1afdc49a69ca1b1,egglog,4,ok,0,818.0567733943462,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool3d_cpu-egglog-orgkjlog.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir,2721,8,1,1,289.4233837723732,0,69404,20.622987300157547,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_max_unpool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir,74d70e5fe482e9965f408e408406c1dc8e9a6da9b8bb8686b1afdc49a69ca1b1,syntactic,4,ok,0,809.7914345562458,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool3d_cpu-syntactic-x1vfq1q8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir,2721,0,1,1,282.5727015733719,0,64680,0.014938414096832275,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_max_unpool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir,74d70e5fe482e9965f408e408406c1dc8e9a6da9b8bb8686b1afdc49a69ca1b1,syntactic,5,ok,0,721.409160643816,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool3d_cpu-syntactic-r7t7453v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir,2721,0,1,1,287.62347996234894,0,64548,0.017959624528884888,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_max_unpool3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir,74d70e5fe482e9965f408e408406c1dc8e9a6da9b8bb8686b1afdc49a69ca1b1,egglog,5,ok,0,717.3371985554695,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool3d_cpu-egglog-y84aj7be.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool3d_cpu/debuf.mlir,2721,8,1,1,285.3204645216465,0,69508,21.13218978047371,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_max_unpool_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir,1fd97b4bc21274830874f88178d2fab2388e7fa8351adeb9366053492fb0c74a,egglog,1,ok,0,722.5814908742905,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool_backward_cpu-egglog-8j2y4fv2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir,1855,8,1,0,282.48441591858864,1,64604,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_max_unpool_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir,1fd97b4bc21274830874f88178d2fab2388e7fa8351adeb9366053492fb0c74a,syntactic,1,ok,0,699.7169777750969,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool_backward_cpu-syntactic-czcyk5_z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir,1855,0,1,0,284.6374735236168,1,64768,0.015556812286376953,0,0,0,0,[],0,0,4,0.0,4
aten,aten_max_unpool_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir,1fd97b4bc21274830874f88178d2fab2388e7fa8351adeb9366053492fb0c74a,syntactic,2,ok,0,755.9912316501141,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool_backward_cpu-syntactic-4c2x7z_2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir,1855,0,1,0,264.3336355686188,1,64424,0.015698373317718506,0,0,0,0,[],0,0,4,0.0,4
aten,aten_max_unpool_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir,1fd97b4bc21274830874f88178d2fab2388e7fa8351adeb9366053492fb0c74a,egglog,2,ok,0,691.7311251163483,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool_backward_cpu-egglog-f6xldhb4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir,1855,8,1,0,264.283012598753,1,64592,0.0,0,0,0,0,[],0,0,0,0.0,4
