suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_max_unpool_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir,1fd97b4bc21274830874f88178d2fab2388e7fa8351adeb9366053492fb0c74a,egglog,3,ok,0,680.4209649562836,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool_backward_cpu-egglog-o7xupqxx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir,1855,8,1,0,269.1868841648102,1,64836,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_max_unpool_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir,1fd97b4bc21274830874f88178d2fab2388e7fa8351adeb9366053492fb0c74a,syntactic,3,ok,0,698.121577501297,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool_backward_cpu-syntactic-q1j1jpsd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir,1855,0,1,0,265.7625451683998,1,64768,0.014930963516235352,0,0,0,0,[],0,0,4,0.0,4
aten,aten_max_unpool_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir,1fd97b4bc21274830874f88178d2fab2388e7fa8351adeb9366053492fb0c74a,syntactic,4,ok,0,663.0823723971844,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool_backward_cpu-syntactic-_ab5jjhl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir,1855,0,1,0,261.40715181827545,1,64744,0.015929341316223145,0,0,0,0,[],0,0,4,0.0,4
aten,aten_max_unpool_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir,1fd97b4bc21274830874f88178d2fab2388e7fa8351adeb9366053492fb0c74a,egglog,4,ok,0,714.0516228973866,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool_backward_cpu-egglog-8fl_5g48.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir,1855,8,1,0,280.07692098617554,1,64868,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_max_unpool_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir,1fd97b4bc21274830874f88178d2fab2388e7fa8351adeb9366053492fb0c74a,egglog,5,ok,0,700.5654275417328,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool_backward_cpu-egglog-_jpy3f57.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir,1855,8,1,0,284.46139767766,1,64552,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_max_unpool_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir,1fd97b4bc21274830874f88178d2fab2388e7fa8351adeb9366053492fb0c74a,syntactic,5,ok,0,696.6760978102684,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_unpool_backward_cpu-syntactic-qrxlembo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_unpool_backward_cpu/debuf.mlir,1855,0,1,0,281.61387890577316,1,64528,0.01623481512069702,0,0,0,0,[],0,0,4,0.0,4
aten,aten_max_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir,e63a3da15121641bc7cbadecad0b7517070d9726fa07a9752fdedb54a6f69d8e,syntactic,1,ok,0,730.5272109806538,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_values_cpu-syntactic-rl3hy6nl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedMax_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir,2728,0,2,2,302.6648834347725,0,65564,0.0527501106262207,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedMax_f32_memref""}]",1,0,8,0.0,8
aten,aten_max_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir,e63a3da15121641bc7cbadecad0b7517070d9726fa07a9752fdedb54a6f69d8e,egglog,1,ok,0,782.3087237775326,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_values_cpu-egglog-lcl57qis.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedMax_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir,2728,8,2,2,361.233226954937,0,69780,61.89752370119095,6,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedMax_f32_memref""}]",1,0,0,0.0,8
aten,aten_max_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir,e63a3da15121641bc7cbadecad0b7517070d9726fa07a9752fdedb54a6f69d8e,egglog,2,ok,0,779.1805192828178,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_values_cpu-egglog-k0hm7j3n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedMax_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir,2728,8,2,2,357.11728408932686,0,69920,62.29155510663986,6,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedMax_f32_memref""}]",1,0,0,0.0,8
aten,aten_max_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir,e63a3da15121641bc7cbadecad0b7517070d9726fa07a9752fdedb54a6f69d8e,syntactic,2,ok,0,733.6344234645367,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_values_cpu-syntactic-vhs_q7xx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedMax_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir,2728,0,2,2,307.19806998968124,0,65472,0.06499886512756348,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedMax_f32_memref""}]",1,0,8,0.0,8
aten,aten_max_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir,e63a3da15121641bc7cbadecad0b7517070d9726fa07a9752fdedb54a6f69d8e,syntactic,3,ok,0,704.6506069600582,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_values_cpu-syntactic-ffhx_m72.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedMax_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir,2728,0,2,2,287.6537926495075,0,65756,0.04729628562927246,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedMax_f32_memref""}]",1,0,8,0.0,8
aten,aten_max_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir,e63a3da15121641bc7cbadecad0b7517070d9726fa07a9752fdedb54a6f69d8e,egglog,3,ok,0,808.369804173708,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_values_cpu-egglog-smooyd9u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedMax_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir,2728,8,2,2,384.3410275876522,0,69896,70.07718086242676,6,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedMax_f32_memref""}]",1,0,0,0.0,8
aten,aten_max_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir,e63a3da15121641bc7cbadecad0b7517070d9726fa07a9752fdedb54a6f69d8e,egglog,4,ok,0,802.5884255766869,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_values_cpu-egglog-1b65tgze.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedMax_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir,2728,8,2,2,366.7786344885826,0,69608,63.18818777799606,6,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedMax_f32_memref""}]",1,0,0,0.0,8
aten,aten_max_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir,e63a3da15121641bc7cbadecad0b7517070d9726fa07a9752fdedb54a6f69d8e,syntactic,4,ok,0,726.9798703491688,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_values_cpu-syntactic-pd8duqxj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedMax_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir,2728,0,2,2,307.26297572255135,0,65572,0.05463138222694397,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedMax_f32_memref""}]",1,0,8,0.0,8
aten,aten_max_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir,e63a3da15121641bc7cbadecad0b7517070d9726fa07a9752fdedb54a6f69d8e,syntactic,5,ok,0,698.973648250103,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_values_cpu-syntactic-8xwiev3y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedMax_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir,2728,0,2,2,291.58781468868256,0,65636,0.04914402961730957,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedMax_f32_memref""}]",1,0,8,0.0,8
aten,aten_max_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir,e63a3da15121641bc7cbadecad0b7517070d9726fa07a9752fdedb54a6f69d8e,egglog,5,ok,0,795.6045791506767,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_max_values_cpu-egglog-c7rc4ewh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedMax_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_max_values_cpu/debuf.mlir,2728,8,2,2,374.29017201066017,0,69896,63.22692707180977,6,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedMax_f32_memref""}]",1,0,0,0.0,8
aten,aten_maximum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir,252d0b3918bb909bce454ba18b647032896a0c7b8c0f2a0c58cbfba25c4db0d3,egglog,1,ok,0,708.8360860943794,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_maximum-egglog-itijre60.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir,1937,8,1,1,291.4466857910156,0,65700,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_maximum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir,252d0b3918bb909bce454ba18b647032896a0c7b8c0f2a0c58cbfba25c4db0d3,syntactic,1,ok,0,735.9691336750984,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_maximum-syntactic-jrkebl4r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir,1937,0,1,1,307.1938082575798,0,65884,0.03198161721229553,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_maximum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir,252d0b3918bb909bce454ba18b647032896a0c7b8c0f2a0c58cbfba25c4db0d3,syntactic,2,ok,0,728.0653938651085,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_maximum-syntactic-2_i20hwm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir,1937,0,1,1,305.9506565332413,0,65804,0.032067298889160156,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_maximum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir,252d0b3918bb909bce454ba18b647032896a0c7b8c0f2a0c58cbfba25c4db0d3,egglog,2,ok,0,737.3554222285748,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_maximum-egglog-fwgejmyl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir,1937,8,1,1,301.39313638210297,0,65652,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_maximum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir,252d0b3918bb909bce454ba18b647032896a0c7b8c0f2a0c58cbfba25c4db0d3,egglog,3,ok,0,718.3373048901558,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_maximum-egglog-lpezbff5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir,1937,8,1,1,299.5382212102413,0,65508,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_maximum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir,252d0b3918bb909bce454ba18b647032896a0c7b8c0f2a0c58cbfba25c4db0d3,syntactic,3,ok,0,728.5779416561127,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_maximum-syntactic-yvuzct25.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir,1937,0,1,1,304.8914894461632,0,65980,0.03349408507347107,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
