suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_maximum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir,252d0b3918bb909bce454ba18b647032896a0c7b8c0f2a0c58cbfba25c4db0d3,syntactic,4,ok,0,719.4375656545162,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_maximum-syntactic-mvzab_y4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir,1937,0,1,1,305.670578032732,0,66020,0.0290796160697937,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_maximum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir,252d0b3918bb909bce454ba18b647032896a0c7b8c0f2a0c58cbfba25c4db0d3,egglog,4,ok,0,718.1711420416832,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_maximum-egglog-pnt90law.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir,1937,8,1,1,295.21647095680237,0,65660,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_maximum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir,252d0b3918bb909bce454ba18b647032896a0c7b8c0f2a0c58cbfba25c4db0d3,egglog,5,ok,0,721.7852026224136,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_maximum-egglog-s2f7vqgr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir,1937,8,1,1,300.26406794786453,0,65600,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_maximum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir,252d0b3918bb909bce454ba18b647032896a0c7b8c0f2a0c58cbfba25c4db0d3,syntactic,5,ok,0,707.8710049390793,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_maximum-syntactic-ujz4re_o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_maximum/debuf.mlir,1937,0,1,1,300.0085763633251,0,65952,0.03213807940483093,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_mean,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir,5413aab4a878e54f912d0e43fa56663fd92749d49897edf86c2cbda66cdfc754,syntactic,1,ok,0,713.3886478841305,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mean-syntactic-2nzof4jw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f64
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir,2198,0,1,1,291.86609014868736,0,65728,0.031266361474990845,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f64""}]",1,0,8,0.0,8
aten,aten_mean,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir,5413aab4a878e54f912d0e43fa56663fd92749d49897edf86c2cbda66cdfc754,egglog,1,ok,0,742.2512546181679,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mean-egglog-g4ievumy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f64
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir,2198,8,1,1,316.5293037891388,0,69248,21.329928189516068,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f64""}]",1,0,0,0.0,8
aten,aten_mean,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir,5413aab4a878e54f912d0e43fa56663fd92749d49897edf86c2cbda66cdfc754,egglog,2,ok,0,741.327740252018,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mean-egglog-e19hwtlf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f64
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir,2198,8,1,1,311.85487657785416,0,69264,21.83007448911667,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f64""}]",1,0,0,0.0,8
aten,aten_mean,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir,5413aab4a878e54f912d0e43fa56663fd92749d49897edf86c2cbda66cdfc754,syntactic,2,ok,0,705.5552564561367,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mean-syntactic-91w7xt4r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f64
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir,2198,0,1,1,285.7031896710396,0,65624,0.030510127544403076,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f64""}]",1,0,8,0.0,8
aten,aten_mean,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir,5413aab4a878e54f912d0e43fa56663fd92749d49897edf86c2cbda66cdfc754,syntactic,3,ok,0,724.478654563427,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mean-syntactic-rm85l0xy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f64
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir,2198,0,1,1,301.9317537546158,0,65656,0.03582984209060669,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f64""}]",1,0,8,0.0,8
aten,aten_mean,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir,5413aab4a878e54f912d0e43fa56663fd92749d49897edf86c2cbda66cdfc754,egglog,3,ok,0,723.7574569880962,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mean-egglog-9d8o_z7g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f64
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir,2198,8,1,1,308.1595003604889,0,69164,21.03780210018158,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f64""}]",1,0,0,0.0,8
aten,aten_mean,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir,5413aab4a878e54f912d0e43fa56663fd92749d49897edf86c2cbda66cdfc754,egglog,4,ok,0,711.5892954170704,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mean-egglog-1vqyuj1n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f64
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir,2198,8,1,1,306.9661110639572,0,69304,22.224608808755875,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f64""}]",1,0,0,0.0,8
aten,aten_mean,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir,5413aab4a878e54f912d0e43fa56663fd92749d49897edf86c2cbda66cdfc754,syntactic,4,ok,0,715.1940576732159,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mean-syntactic-olgvcqsx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f64
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir,2198,0,1,1,292.56628453731537,0,65728,0.032685697078704834,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f64""}]",1,0,8,0.0,8
aten,aten_mean,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir,5413aab4a878e54f912d0e43fa56663fd92749d49897edf86c2cbda66cdfc754,syntactic,5,ok,0,724.5019525289536,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mean-syntactic-7wqp_rc_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f64
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir,2198,0,1,1,306.4322806894779,0,65676,0.03921985626220703,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f64""}]",1,0,8,0.0,8
aten,aten_mean,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir,5413aab4a878e54f912d0e43fa56663fd92749d49897edf86c2cbda66cdfc754,egglog,5,ok,0,770.6312425434589,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mean-egglog-nu8wxfno.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f64
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mean/debuf.mlir,2198,8,1,1,331.5902352333069,0,69180,21.330740302801132,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f64""}]",1,0,0,0.0,8
aten,aten_median_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir,e20002913cd96145f2e9a5a4b43341e3c5e401f7a3c37cd1880a37718563461e,egglog,1,ok,0,955.4804898798466,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_median_indices_cpu-egglog-74szxz06.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir,4562,8,2,1,459.66077223420143,1,69744,62.4845027923584,6,6,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,60
aten,aten_median_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir,e20002913cd96145f2e9a5a4b43341e3c5e401f7a3c37cd1880a37718563461e,syntactic,1,ok,0,841.6968397796154,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_median_indices_cpu-syntactic-60viko2r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir,4562,0,2,1,400.45347809791565,1,65940,0.1489296555519104,0,6,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,60,0.0,60
aten,aten_median_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir,e20002913cd96145f2e9a5a4b43341e3c5e401f7a3c37cd1880a37718563461e,syntactic,2,ok,0,847.1620567142963,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_median_indices_cpu-syntactic-6tpha5jx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir,4562,0,2,1,412.28052228689194,1,66112,0.1530759036540985,0,6,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,60,0.0,60
aten,aten_median_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir,e20002913cd96145f2e9a5a4b43341e3c5e401f7a3c37cd1880a37718563461e,egglog,2,ok,0,931.0985319316387,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_median_indices_cpu-egglog-enyc4se2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir,4562,8,2,1,493.17311123013496,1,70024,64.76867198944092,6,6,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,60
aten,aten_median_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir,e20002913cd96145f2e9a5a4b43341e3c5e401f7a3c37cd1880a37718563461e,egglog,3,ok,0,880.3877606987953,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_median_indices_cpu-egglog-ge3d0q_a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir,4562,8,2,1,467.6002413034439,1,69984,62.47835233807564,6,6,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,60
aten,aten_median_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir,e20002913cd96145f2e9a5a4b43341e3c5e401f7a3c37cd1880a37718563461e,syntactic,3,ok,0,830.0690948963165,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_median_indices_cpu-syntactic-l6gcavyi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir,4562,0,2,1,407.26542100310326,1,65892,0.151708722114563,0,6,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,60,0.0,60
aten,aten_median_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir,e20002913cd96145f2e9a5a4b43341e3c5e401f7a3c37cd1880a37718563461e,syntactic,4,ok,0,805.4179251194,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_median_indices_cpu-syntactic-_jyjhkgu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir,4562,0,2,1,391.7117565870285,1,65888,0.14536455273628235,0,6,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,60,0.0,60
aten,aten_median_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir,e20002913cd96145f2e9a5a4b43341e3c5e401f7a3c37cd1880a37718563461e,egglog,4,ok,0,890.7415345311165,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_median_indices_cpu-egglog-tfsuzdp8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir,4562,8,2,1,467.0570641756058,1,69752,61.63604557514191,6,6,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,60
