suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_median_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir,e20002913cd96145f2e9a5a4b43341e3c5e401f7a3c37cd1880a37718563461e,egglog,5,ok,0,881.199162453413,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_median_indices_cpu-egglog-ijyl2way.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir,4562,8,2,1,472.04556316137314,1,70040,64.08854201436043,6,6,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,60
aten,aten_median_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir,e20002913cd96145f2e9a5a4b43341e3c5e401f7a3c37cd1880a37718563461e,syntactic,5,ok,0,818.9497739076614,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_median_indices_cpu-syntactic-vr7as5l1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_median_indices_cpu/debuf.mlir,4562,0,2,1,395.99547162652016,1,65700,0.14812126755714417,0,6,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,60,0.0,60
aten,aten_min_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir,4081e98d31e7083374a9356cb6863d7d08720b009c7c4088f08d44821a7d6630,syntactic,1,ok,0,695.0726211071014,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_all_cpu-syntactic-krjy3ql_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir,2397,0,1,1,284.61407124996185,0,65608,0.030566006898880005,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}]",1,0,4,0.0,4
aten,aten_min_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir,4081e98d31e7083374a9356cb6863d7d08720b009c7c4088f08d44821a7d6630,egglog,1,ok,0,747.5794069468975,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_all_cpu-egglog-qt49425j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir,2397,8,1,1,307.79439210891724,0,69468,21.48260921239853,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}]",1,0,0,0.0,4
aten,aten_min_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir,4081e98d31e7083374a9356cb6863d7d08720b009c7c4088f08d44821a7d6630,egglog,2,ok,0,733.9146807789803,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_all_cpu-egglog-1d0x3o8w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir,2397,8,1,1,311.6578049957752,0,69600,25.340236723423004,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}]",1,0,0,0.0,4
aten,aten_min_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir,4081e98d31e7083374a9356cb6863d7d08720b009c7c4088f08d44821a7d6630,syntactic,2,ok,0,678.5677783191204,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_all_cpu-syntactic-69hmbq39.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir,2397,0,1,1,273.20655062794685,0,65560,0.028971582651138306,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}]",1,0,4,0.0,4
aten,aten_min_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir,4081e98d31e7083374a9356cb6863d7d08720b009c7c4088f08d44821a7d6630,syntactic,3,ok,0,687.7140402793884,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_all_cpu-syntactic-k2p14_yx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir,2397,0,1,1,283.3784259855747,0,65728,0.03509595990180969,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}]",1,0,4,0.0,4
aten,aten_min_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir,4081e98d31e7083374a9356cb6863d7d08720b009c7c4088f08d44821a7d6630,egglog,3,ok,0,777.693085372448,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_all_cpu-egglog-se8mifqh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir,2397,8,1,1,339.96424823999405,0,69364,29.109206050634384,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}]",1,0,0,0.0,4
aten,aten_min_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir,4081e98d31e7083374a9356cb6863d7d08720b009c7c4088f08d44821a7d6630,egglog,4,ok,0,765.2006223797798,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_all_cpu-egglog-56redvna.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir,2397,8,1,1,320.4033114016056,0,69432,24.923864752054214,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}]",1,0,0,0.0,4
aten,aten_min_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir,4081e98d31e7083374a9356cb6863d7d08720b009c7c4088f08d44821a7d6630,syntactic,4,ok,0,704.5340240001678,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_all_cpu-syntactic-i1o9fhha.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir,2397,0,1,1,289.26095366477966,0,65548,0.04558265209197998,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}]",1,0,4,0.0,4
aten,aten_min_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir,4081e98d31e7083374a9356cb6863d7d08720b009c7c4088f08d44821a7d6630,syntactic,5,ok,0,703.4095115959644,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_all_cpu-syntactic-pcppruom.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir,2397,0,1,1,287.5685468316078,0,65424,0.0302046537399292,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}]",1,0,4,0.0,4
aten,aten_min_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir,4081e98d31e7083374a9356cb6863d7d08720b009c7c4088f08d44821a7d6630,egglog,5,ok,0,726.6822084784508,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_all_cpu-egglog-85a3sw0d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_all_cpu/debuf.mlir,2397,8,1,1,310.7651621103287,0,69416,21.794959902763367,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}]",1,0,0,0.0,4
aten,aten_min_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir,f6e836654a98750d5d45b7c5c071e425e5f0bee6832da956204b5aaa3cfbb89f,egglog,1,ok,0,695.3923553228378,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_reduce_cpu-egglog-7v62hwxr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir,2444,8,1,1,299.6651604771614,0,69368,21.474309265613556,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}]",1,0,0,0.0,4
aten,aten_min_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir,f6e836654a98750d5d45b7c5c071e425e5f0bee6832da956204b5aaa3cfbb89f,syntactic,1,ok,0,696.5309754014015,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_reduce_cpu-syntactic-a8vgjhbn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir,2444,0,1,1,286.38530150055885,0,65836,0.03236904740333557,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}]",1,0,4,0.0,4
aten,aten_min_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir,f6e836654a98750d5d45b7c5c071e425e5f0bee6832da956204b5aaa3cfbb89f,syntactic,2,ok,0,717.6823616027832,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_reduce_cpu-syntactic-6k5f6cet.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir,2444,0,1,1,290.9362353384495,0,65736,0.04049763083457947,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}]",1,0,4,0.0,4
aten,aten_min_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir,f6e836654a98750d5d45b7c5c071e425e5f0bee6832da956204b5aaa3cfbb89f,egglog,2,ok,0,931.2085174024105,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_reduce_cpu-egglog-4cjiqx3i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir,2444,8,1,1,372.08082526922226,0,69608,21.886292845010757,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}]",1,0,0,0.0,4
aten,aten_min_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir,f6e836654a98750d5d45b7c5c071e425e5f0bee6832da956204b5aaa3cfbb89f,egglog,3,ok,0,767.7572593092918,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_reduce_cpu-egglog-2pnkz6gw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir,2444,8,1,1,329.96193692088127,0,69528,28.062060475349426,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}]",1,0,0,0.0,4
aten,aten_min_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir,f6e836654a98750d5d45b7c5c071e425e5f0bee6832da956204b5aaa3cfbb89f,syntactic,3,ok,0,773.0736471712589,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_reduce_cpu-syntactic-yyka5ai9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir,2444,0,1,1,329.9515023827553,0,65640,0.04113838076591492,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}]",1,0,4,0.0,4
aten,aten_min_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir,f6e836654a98750d5d45b7c5c071e425e5f0bee6832da956204b5aaa3cfbb89f,syntactic,4,ok,0,706.4896635711193,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_reduce_cpu-syntactic-pxzmipfj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir,2444,0,1,1,286.3440215587616,0,64940,0.02857297658920288,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}]",1,0,4,0.0,4
aten,aten_min_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir,f6e836654a98750d5d45b7c5c071e425e5f0bee6832da956204b5aaa3cfbb89f,egglog,4,ok,0,744.9882887303829,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_reduce_cpu-egglog-f75sbcn_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir,2444,8,1,1,317.6851123571396,0,69372,21.852590143680573,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}]",1,0,0,0.0,4
aten,aten_min_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir,f6e836654a98750d5d45b7c5c071e425e5f0bee6832da956204b5aaa3cfbb89f,egglog,5,ok,0,745.9834478795528,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_reduce_cpu-egglog-07bsmhb7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir,2444,8,1,1,324.5782293379307,0,69436,22.575225681066513,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}]",1,0,0,0.0,4
aten,aten_min_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir,f6e836654a98750d5d45b7c5c071e425e5f0bee6832da956204b5aaa3cfbb89f,syntactic,5,ok,0,726.0590493679047,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_reduce_cpu-syntactic-ihgvzbek.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceMin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_reduce_cpu/debuf.mlir,2444,0,1,1,290.99562391638756,0,65500,0.030141323804855347,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceMin_f32""}]",1,0,4,0.0,4
