suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_min_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir,135d5ff7ff07b8b90a3ded9b24e2b20c8f237898d5d073122263f8048ab0b273,syntactic,1,ok,0,713.5298177599907,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_values_cpu-syntactic-40am6d74.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedMin_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir,2728,0,2,2,286.942932754755,0,64752,0.03077089786529541,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedMin_f32_memref""}]",1,0,4,0.0,4
aten,aten_min_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir,135d5ff7ff07b8b90a3ded9b24e2b20c8f237898d5d073122263f8048ab0b273,egglog,1,ok,0,767.7526548504829,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_values_cpu-egglog-o9jseear.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedMin_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir,2728,8,2,2,342.2854170203209,0,69856,42.732175439596176,4,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedMin_f32_memref""}]",1,0,0,0.0,4
aten,aten_min_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir,135d5ff7ff07b8b90a3ded9b24e2b20c8f237898d5d073122263f8048ab0b273,egglog,2,ok,0,766.1014683544636,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_values_cpu-egglog-j9gno_60.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedMin_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir,2728,8,2,2,327.9357925057411,0,69512,42.45129972696304,4,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedMin_f32_memref""}]",1,0,0,0.0,4
aten,aten_min_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir,135d5ff7ff07b8b90a3ded9b24e2b20c8f237898d5d073122263f8048ab0b273,syntactic,2,ok,0,715.6755216419697,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_values_cpu-syntactic-onmmq6qi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedMin_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir,2728,0,2,2,281.4810797572136,0,64548,0.02919137477874756,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedMin_f32_memref""}]",1,0,4,0.0,4
aten,aten_min_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir,135d5ff7ff07b8b90a3ded9b24e2b20c8f237898d5d073122263f8048ab0b273,syntactic,3,ok,0,694.3774484097958,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_values_cpu-syntactic-4zzpx2w9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedMin_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir,2728,0,2,2,277.5077037513256,0,65884,0.02858787775039673,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedMin_f32_memref""}]",1,0,4,0.0,4
aten,aten_min_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir,135d5ff7ff07b8b90a3ded9b24e2b20c8f237898d5d073122263f8048ab0b273,egglog,3,ok,0,743.2454042136669,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_values_cpu-egglog-scx0ekqf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedMin_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir,2728,8,2,2,325.95741748809814,0,69712,43.60475391149521,4,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedMin_f32_memref""}]",1,0,0,0.0,4
aten,aten_min_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir,135d5ff7ff07b8b90a3ded9b24e2b20c8f237898d5d073122263f8048ab0b273,egglog,4,ok,0,752.549059689045,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_values_cpu-egglog-efga55z5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedMin_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir,2728,8,2,2,331.8939618766308,0,69832,42.902082204818726,4,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedMin_f32_memref""}]",1,0,0,0.0,4
aten,aten_min_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir,135d5ff7ff07b8b90a3ded9b24e2b20c8f237898d5d073122263f8048ab0b273,syntactic,4,ok,0,709.6450924873352,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_values_cpu-syntactic-508mecc0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedMin_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir,2728,0,2,2,286.33901849389076,0,64844,0.03256648778915405,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedMin_f32_memref""}]",1,0,4,0.0,4
aten,aten_min_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir,135d5ff7ff07b8b90a3ded9b24e2b20c8f237898d5d073122263f8048ab0b273,syntactic,5,ok,0,703.1263187527657,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_values_cpu-syntactic-7snw_j5k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedMin_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir,2728,0,2,2,275.9474851191044,0,64812,0.03254413604736328,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedMin_f32_memref""}]",1,0,4,0.0,4
aten,aten_min_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir,135d5ff7ff07b8b90a3ded9b24e2b20c8f237898d5d073122263f8048ab0b273,egglog,5,ok,0,772.4494934082031,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_min_values_cpu-egglog-olkjn94n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedMin_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_min_values_cpu/debuf.mlir,2728,8,2,2,346.90235555171967,0,69356,47.51834273338318,4,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedMin_f32_memref""}]",1,0,0,0.0,4
aten,aten_minimum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir,7f6dc37b44525d33d1aeb96a5b2fdaad348822476376edbd0bbd894223c320a2,egglog,1,ok,0,750.5272328853607,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_minimum-egglog-q_y0bopu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir,1937,8,1,1,305.5955246090889,0,65684,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_minimum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir,7f6dc37b44525d33d1aeb96a5b2fdaad348822476376edbd0bbd894223c320a2,syntactic,1,ok,0,800.2856969833374,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_minimum-syntactic-241ebjig.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir,1937,0,1,1,313.426423817873,0,65600,0.03645569086074829,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_minimum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir,7f6dc37b44525d33d1aeb96a5b2fdaad348822476376edbd0bbd894223c320a2,syntactic,2,ok,0,740.4730021953583,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_minimum-syntactic-0bst1apt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir,1937,0,1,1,300.82618445158005,0,65796,0.031288713216781616,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_minimum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir,7f6dc37b44525d33d1aeb96a5b2fdaad348822476376edbd0bbd894223c320a2,egglog,2,ok,0,737.0395436882973,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_minimum-egglog-3pxuwq6n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir,1937,8,1,1,313.2544867694378,0,65456,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_minimum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir,7f6dc37b44525d33d1aeb96a5b2fdaad348822476376edbd0bbd894223c320a2,egglog,3,ok,0,740.1235029101372,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_minimum-egglog-0qt1fvji.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir,1937,8,1,1,314.8634135723114,0,65676,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_minimum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir,7f6dc37b44525d33d1aeb96a5b2fdaad348822476376edbd0bbd894223c320a2,syntactic,3,ok,0,732.5808517634869,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_minimum-syntactic-pced57jb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir,1937,0,1,1,321.4397691190243,0,65684,0.02942979335784912,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_minimum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir,7f6dc37b44525d33d1aeb96a5b2fdaad348822476376edbd0bbd894223c320a2,syntactic,4,ok,0,776.074655354023,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_minimum-syntactic-o4gnxrp4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir,1937,0,1,1,316.7717009782791,0,65520,0.03011152148246765,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_minimum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir,7f6dc37b44525d33d1aeb96a5b2fdaad348822476376edbd0bbd894223c320a2,egglog,4,ok,0,748.0981238186359,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_minimum-egglog-vc1htivv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir,1937,8,1,1,325.5700431764126,0,65568,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_minimum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir,7f6dc37b44525d33d1aeb96a5b2fdaad348822476376edbd0bbd894223c320a2,egglog,5,ok,0,744.1376224160194,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_minimum-egglog-vtf0fvqm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir,1937,8,1,1,305.6250140070915,0,65528,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_minimum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir,7f6dc37b44525d33d1aeb96a5b2fdaad348822476376edbd0bbd894223c320a2,syntactic,5,ok,0,761.9708031415939,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_minimum-syntactic-ld8j14r0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_minimum/debuf.mlir,1937,0,1,1,336.095679551363,0,65560,0.03543496131896973,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_mish,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir,a96aff20547889a2eecdf6d8ccc34cf1541714683c24cdff7ede63d595649a2b,syntactic,1,ok,0,882.3730237782001,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mish-syntactic-emnzxr3f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir ==
  match          body#[0]  cutensorUnary_mish_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir,1966,0,1,1,455.95162734389305,0,65888,0.13580545783042908,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_mish_f32""}]",1,0,48,0.0,48
aten,aten_mish,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir,a96aff20547889a2eecdf6d8ccc34cf1541714683c24cdff7ede63d595649a2b,egglog,1,ok,0,890.6391859054565,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mish-egglog-stnvzq5z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir ==
  match          body#[0]  cutensorUnary_mish_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir,1966,8,1,1,457.34577625989914,0,69728,22.473212331533432,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_mish_f32""}]",1,0,0,0.0,48
