suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_mish,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir,a96aff20547889a2eecdf6d8ccc34cf1541714683c24cdff7ede63d595649a2b,egglog,2,ok,0,910.5309508740902,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mish-egglog-0xo3i6_f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir ==
  match          body#[0]  cutensorUnary_mish_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir,1966,8,1,1,473.04172068834305,0,69376,26.55208110809326,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_mish_f32""}]",1,0,0,0.0,48
aten,aten_mish,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir,a96aff20547889a2eecdf6d8ccc34cf1541714683c24cdff7ede63d595649a2b,syntactic,2,ok,0,840.9511297941208,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mish-syntactic-lf0sd798.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir ==
  match          body#[0]  cutensorUnary_mish_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir,1966,0,1,1,437.6455098390579,0,65900,0.12559443712234497,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_mish_f32""}]",1,0,48,0.0,48
aten,aten_mish,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir,a96aff20547889a2eecdf6d8ccc34cf1541714683c24cdff7ede63d595649a2b,syntactic,3,ok,0,869.2327253520489,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mish-syntactic-3r6ki8nt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir ==
  match          body#[0]  cutensorUnary_mish_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir,1966,0,1,1,443.35637614130974,0,65968,0.13376399874687195,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_mish_f32""}]",1,0,48,0.0,48
aten,aten_mish,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir,a96aff20547889a2eecdf6d8ccc34cf1541714683c24cdff7ede63d595649a2b,egglog,3,ok,0,899.9436609447002,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mish-egglog-zns1xtsk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir ==
  match          body#[0]  cutensorUnary_mish_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir,1966,8,1,1,472.5516550242901,0,69744,27.313154190778732,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_mish_f32""}]",1,0,0,0.0,48
aten,aten_mish,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir,a96aff20547889a2eecdf6d8ccc34cf1541714683c24cdff7ede63d595649a2b,egglog,4,ok,0,907.0810340344906,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mish-egglog-9x1czmz1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir ==
  match          body#[0]  cutensorUnary_mish_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir,1966,8,1,1,462.9927948117256,0,69728,22.86757156252861,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_mish_f32""}]",1,0,0,0.0,48
aten,aten_mish,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir,a96aff20547889a2eecdf6d8ccc34cf1541714683c24cdff7ede63d595649a2b,syntactic,4,ok,0,874.9776780605316,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mish-syntactic-jkz5d77t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir ==
  match          body#[0]  cutensorUnary_mish_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir,1966,0,1,1,437.6836381852627,0,66040,0.1394115388393402,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_mish_f32""}]",1,0,48,0.0,48
aten,aten_mish,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir,a96aff20547889a2eecdf6d8ccc34cf1541714683c24cdff7ede63d595649a2b,syntactic,5,ok,0,863.3706457912922,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mish-syntactic-oiujggrs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir ==
  match          body#[0]  cutensorUnary_mish_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir,1966,0,1,1,436.78001686930656,0,65896,0.12890994548797607,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_mish_f32""}]",1,0,48,0.0,48
aten,aten_mish,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir,a96aff20547889a2eecdf6d8ccc34cf1541714683c24cdff7ede63d595649a2b,egglog,5,ok,0,869.4788478314877,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mish-egglog-al3puhz8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir ==
  match          body#[0]  cutensorUnary_mish_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish/debuf.mlir,1966,8,1,1,448.2564814388752,0,69604,22.563964128494263,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_mish_f32""}]",1,0,0,0.0,48
aten,aten_mish_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir,f8080e6dba573d19d8d7987fd5182274d1a38e8c7573da5cbfa09c8e0a356765,egglog,1,ok,0,704.3061666190624,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mish_backward-egglog-eyqzuq7v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir,2506,8,1,1,294.20287907123566,0,66008,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_mish_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir,f8080e6dba573d19d8d7987fd5182274d1a38e8c7573da5cbfa09c8e0a356765,syntactic,1,ok,0,756.9877654314041,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mish_backward-syntactic-hcrn4_eq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir,2506,0,1,1,292.00639948248863,0,65892,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_mish_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir,f8080e6dba573d19d8d7987fd5182274d1a38e8c7573da5cbfa09c8e0a356765,syntactic,2,ok,0,720.8312600851059,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mish_backward-syntactic-w1a314eh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir,2506,0,1,1,296.44618183374405,0,65896,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_mish_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir,f8080e6dba573d19d8d7987fd5182274d1a38e8c7573da5cbfa09c8e0a356765,egglog,2,ok,0,732.8804805874825,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mish_backward-egglog-xzwr2npc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir,2506,8,1,1,292.06422716379166,0,66220,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_mish_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir,f8080e6dba573d19d8d7987fd5182274d1a38e8c7573da5cbfa09c8e0a356765,egglog,3,ok,0,715.8637829124928,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mish_backward-egglog-gbyl02ss.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir,2506,8,1,1,292.4807742238045,0,65756,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_mish_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir,f8080e6dba573d19d8d7987fd5182274d1a38e8c7573da5cbfa09c8e0a356765,syntactic,3,ok,0,737.558402121067,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mish_backward-syntactic-5oehzx7i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir,2506,0,1,1,297.4223829805851,0,66052,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_mish_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir,f8080e6dba573d19d8d7987fd5182274d1a38e8c7573da5cbfa09c8e0a356765,syntactic,4,ok,0,683.3487972617149,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mish_backward-syntactic-vyu5wprv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir,2506,0,1,1,274.036530405283,0,65828,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_mish_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir,f8080e6dba573d19d8d7987fd5182274d1a38e8c7573da5cbfa09c8e0a356765,egglog,4,ok,0,704.8184908926487,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mish_backward-egglog-y8_tucgl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir,2506,8,1,1,289.216086268425,0,65988,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_mish_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir,f8080e6dba573d19d8d7987fd5182274d1a38e8c7573da5cbfa09c8e0a356765,egglog,5,ok,0,792.6878295838833,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mish_backward-egglog-5s_guzbd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir,2506,8,1,1,304.90656942129135,0,66216,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_mish_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir,f8080e6dba573d19d8d7987fd5182274d1a38e8c7573da5cbfa09c8e0a356765,syntactic,5,ok,0,707.8451476991177,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mish_backward-syntactic-h8kf28xo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mish_backward/debuf.mlir,2506,0,1,1,281.88356757164,0,66016,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_mm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir,1e63ad620812ad653a8551b7bf142984258baa80ebddbff1a4b32b351ffed73a,syntactic,1,ok,0,696.6927833855152,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mm-syntactic-dfskcgv6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm_simple
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir,2948,0,2,2,280.2482023835182,0,65684,0.04127621650695801,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm_simple""}]",1,0,8,0.0,8
aten,aten_mm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir,1e63ad620812ad653a8551b7bf142984258baa80ebddbff1a4b32b351ffed73a,egglog,1,ok,0,857.8203804790974,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mm-egglog-v2jy7avs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm_simple
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir,2948,8,2,2,387.03882694244385,0,69444,74.68229904770851,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm_simple""}]",1,0,0,0.0,8
aten,aten_mm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir,1e63ad620812ad653a8551b7bf142984258baa80ebddbff1a4b32b351ffed73a,egglog,2,ok,0,749.3672482669353,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mm-egglog-kkwks6gj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm_simple
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir,2948,8,2,2,340.8293351531029,0,69336,59.50420722365379,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm_simple""}]",1,0,0,0.0,8
aten,aten_mm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir,1e63ad620812ad653a8551b7bf142984258baa80ebddbff1a4b32b351ffed73a,syntactic,2,ok,0,708.4091119468212,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mm-syntactic-kufu2wq_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm_simple
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir,2948,0,2,2,283.81309658288956,0,65696,0.05471333861351013,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm_simple""}]",1,0,8,0.0,8
aten,aten_mm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir,1e63ad620812ad653a8551b7bf142984258baa80ebddbff1a4b32b351ffed73a,syntactic,3,ok,0,720.1230600476265,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mm-syntactic-ld01_ktf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm_simple
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir,2948,0,2,2,296.1272671818733,0,65660,0.05465373396873474,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm_simple""}]",1,0,8,0.0,8
