suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_mm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir,1e63ad620812ad653a8551b7bf142984258baa80ebddbff1a4b32b351ffed73a,egglog,3,ok,0,801.550418138504,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mm-egglog-a076yl4c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm_simple
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir,2948,8,2,2,351.27343237400055,0,69380,59.79286879301071,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm_simple""}]",1,0,0,0.0,8
aten,aten_mm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir,1e63ad620812ad653a8551b7bf142984258baa80ebddbff1a4b32b351ffed73a,egglog,4,ok,0,805.4281733930111,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mm-egglog-9re0gh4r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm_simple
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir,2948,8,2,2,388.44867795705795,0,69300,61.63647770881653,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm_simple""}]",1,0,0,0.0,8
aten,aten_mm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir,1e63ad620812ad653a8551b7bf142984258baa80ebddbff1a4b32b351ffed73a,syntactic,4,ok,0,706.2273509800434,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mm-syntactic-wijuouat.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm_simple
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir,2948,0,2,2,283.805787563324,0,65504,0.04330277442932129,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm_simple""}]",1,0,8,0.0,8
aten,aten_mm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir,1e63ad620812ad653a8551b7bf142984258baa80ebddbff1a4b32b351ffed73a,syntactic,5,ok,0,734.9109649658203,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mm-syntactic-_0lvib6n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm_simple
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir,2948,0,2,2,276.5916548669338,0,65780,0.04388764500617981,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm_simple""}]",1,0,8,0.0,8
aten,aten_mm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir,1e63ad620812ad653a8551b7bf142984258baa80ebddbff1a4b32b351ffed73a,egglog,5,ok,0,787.1444225311279,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mm-egglog-v5q24kw_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm_simple
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mm/debuf.mlir,2948,8,2,2,358.6694523692131,0,69408,61.07687205076218,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm_simple""}]",1,0,0,0.0,8
aten,aten_mode_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir,eee27741bf5c883a02146eeeffa528a43d4bfd68f4fa4359677d8c5ffdecd5a6,egglog,1,ok,0,948.13347235322,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mode_cpu-egglog-0rfiq80o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir,7277,8,3,1,526.1477902531624,2,70108,63.86011466383934,6,6,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,76
aten,aten_mode_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir,eee27741bf5c883a02146eeeffa528a43d4bfd68f4fa4359677d8c5ffdecd5a6,syntactic,1,ok,0,913.8630665838718,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mode_cpu-syntactic-le8dcahd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir,7277,0,3,1,434.31371822953224,2,65772,0.18462911248207092,0,6,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,76,0.0,76
aten,aten_mode_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir,eee27741bf5c883a02146eeeffa528a43d4bfd68f4fa4359677d8c5ffdecd5a6,syntactic,2,ok,0,909.6172228455544,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mode_cpu-syntactic-1qq3pnwk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir,7277,0,3,1,454.872190952301,2,65908,0.17533078789710999,0,6,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,76,0.0,76
aten,aten_mode_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir,eee27741bf5c883a02146eeeffa528a43d4bfd68f4fa4359677d8c5ffdecd5a6,egglog,2,ok,0,951.5884555876255,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mode_cpu-egglog-27mcm19s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir,7277,8,3,1,518.9051926136017,2,69968,63.50099667906761,6,6,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,76
aten,aten_mode_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir,eee27741bf5c883a02146eeeffa528a43d4bfd68f4fa4359677d8c5ffdecd5a6,egglog,3,ok,0,1038.0927324295044,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mode_cpu-egglog-lnegzell.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir,7277,8,3,1,593.6418250203133,2,70096,69.09742206335068,6,6,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,76
aten,aten_mode_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir,eee27741bf5c883a02146eeeffa528a43d4bfd68f4fa4359677d8c5ffdecd5a6,syntactic,3,ok,0,853.0496023595333,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mode_cpu-syntactic-an38zsum.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir,7277,0,3,1,436.64441257715225,2,65916,0.19179657101631165,0,6,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,76,0.0,76
aten,aten_mode_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir,eee27741bf5c883a02146eeeffa528a43d4bfd68f4fa4359677d8c5ffdecd5a6,syntactic,4,ok,0,927.6957027614117,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mode_cpu-syntactic-x9347yzb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir,7277,0,3,1,444.91488859057426,2,66088,0.18063560128211975,0,6,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,76,0.0,76
aten,aten_mode_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir,eee27741bf5c883a02146eeeffa528a43d4bfd68f4fa4359677d8c5ffdecd5a6,egglog,4,ok,0,957.2841450572014,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mode_cpu-egglog-c5cvsdxz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir,7277,8,3,1,537.4184474349022,2,70120,63.346389681100845,6,6,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,76
aten,aten_mode_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir,eee27741bf5c883a02146eeeffa528a43d4bfd68f4fa4359677d8c5ffdecd5a6,egglog,5,ok,0,953.5413384437561,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mode_cpu-egglog-bmfcm8u8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir,7277,8,3,1,527.3552313446999,2,69972,64.29774686694145,6,6,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,0,0.0,76
aten,aten_mode_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir,eee27741bf5c883a02146eeeffa528a43d4bfd68f4fa4359677d8c5ffdecd5a6,syntactic,5,ok,0,877.3593120276928,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mode_cpu-syntactic-qwkwxs44.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy1D_f32_tensor
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mode_cpu/debuf.mlir,7277,0,3,1,456.8074345588684,2,66124,0.19089505076408386,0,6,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy1D_f32_tensor""}]",1,0,76,0.0,76
aten,aten_modified_bessel_i0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir,aa3321005236bc683adbb0a2329bcc6ef893a1fa86bcadcda4720ba139a4b5c2,syntactic,1,ok,0,797.3250113427639,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_i0-syntactic-18t279cy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir,1944,0,1,0,386.74550876021385,1,65556,0.13272464275360107,0,0,0,0,[],0,0,56,0.0,56
aten,aten_modified_bessel_i0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir,aa3321005236bc683adbb0a2329bcc6ef893a1fa86bcadcda4720ba139a4b5c2,egglog,1,ok,0,806.9732189178467,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_i0-egglog-i23dm3d5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir,1944,8,1,0,394.3871930241585,1,65452,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_modified_bessel_i0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir,aa3321005236bc683adbb0a2329bcc6ef893a1fa86bcadcda4720ba139a4b5c2,egglog,2,ok,0,847.6877734065056,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_i0-egglog-0yhblvy6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir,1944,8,1,0,409.1796390712261,1,65536,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_modified_bessel_i0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir,aa3321005236bc683adbb0a2329bcc6ef893a1fa86bcadcda4720ba139a4b5c2,syntactic,2,ok,0,831.1834186315536,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_i0-syntactic-kvgp31v9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir,1944,0,1,0,394.7599232196808,1,65476,0.12918561697006226,0,0,0,0,[],0,0,56,0.0,56
aten,aten_modified_bessel_i0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir,aa3321005236bc683adbb0a2329bcc6ef893a1fa86bcadcda4720ba139a4b5c2,syntactic,3,ok,0,826.4789469540119,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_i0-syntactic-hefaj5_4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir,1944,0,1,0,398.7923562526703,1,65496,0.12420862913131714,0,0,0,0,[],0,0,56,0.0,56
aten,aten_modified_bessel_i0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir,aa3321005236bc683adbb0a2329bcc6ef893a1fa86bcadcda4720ba139a4b5c2,egglog,3,ok,0,858.0398187041283,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_i0-egglog-z_7eiaxz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir,1944,8,1,0,422.3283976316452,1,65516,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_modified_bessel_i0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir,aa3321005236bc683adbb0a2329bcc6ef893a1fa86bcadcda4720ba139a4b5c2,egglog,4,ok,0,865.6487725675106,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_i0-egglog-mqig3jb1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir,1944,8,1,0,430.0117455422878,1,65632,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_modified_bessel_i0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir,aa3321005236bc683adbb0a2329bcc6ef893a1fa86bcadcda4720ba139a4b5c2,syntactic,4,ok,0,887.3187378048897,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_i0-syntactic-5plr13pw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir,1944,0,1,0,447.46336713433266,1,65584,0.13974308967590332,0,0,0,0,[],0,0,56,0.0,56
