suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_modified_bessel_i0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir,aa3321005236bc683adbb0a2329bcc6ef893a1fa86bcadcda4720ba139a4b5c2,syntactic,5,ok,0,829.3844014406204,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_i0-syntactic-6nb371e8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir,1944,0,1,0,402.83113718032837,1,65620,0.12748315930366516,0,0,0,0,[],0,0,56,0.0,56
aten,aten_modified_bessel_i0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir,aa3321005236bc683adbb0a2329bcc6ef893a1fa86bcadcda4720ba139a4b5c2,egglog,5,ok,0,846.6435298323631,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_i0-egglog-7xdadqfp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i0/debuf.mlir,1944,8,1,0,415.4857024550438,1,65732,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_modified_bessel_i1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir,0609147b9b4e559a0aafe4a6dace573151cd47e2074d322a5fafa51b94e71a49,egglog,1,ok,0,819.7241201996803,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_i1-egglog-27iz8n46.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir,1944,8,1,0,392.9569534957409,1,65948,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_modified_bessel_i1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir,0609147b9b4e559a0aafe4a6dace573151cd47e2074d322a5fafa51b94e71a49,syntactic,1,ok,0,839.886736124754,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_i1-syntactic-84hfyxmu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir,1944,0,1,0,413.9913320541382,1,65660,0.1451335847377777,0,0,0,0,[],0,0,56,0.0,56
aten,aten_modified_bessel_i1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir,0609147b9b4e559a0aafe4a6dace573151cd47e2074d322a5fafa51b94e71a49,syntactic,2,ok,0,842.330951243639,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_i1-syntactic-vebsf9rv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir,1944,0,1,0,403.1407944858074,1,65792,0.13077259063720703,0,0,0,0,[],0,0,56,0.0,56
aten,aten_modified_bessel_i1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir,0609147b9b4e559a0aafe4a6dace573151cd47e2074d322a5fafa51b94e71a49,egglog,2,ok,0,825.1124508678913,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_i1-egglog-5gi4klog.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir,1944,8,1,0,406.5072797238827,1,65780,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_modified_bessel_i1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir,0609147b9b4e559a0aafe4a6dace573151cd47e2074d322a5fafa51b94e71a49,egglog,3,ok,0,831.0238607227802,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_i1-egglog-h65svuyb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir,1944,8,1,0,413.2900908589363,1,65524,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_modified_bessel_i1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir,0609147b9b4e559a0aafe4a6dace573151cd47e2074d322a5fafa51b94e71a49,syntactic,3,ok,0,847.7933779358864,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_i1-syntactic-lrc44t7w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir,1944,0,1,0,413.4127274155617,1,65792,0.1409389078617096,0,0,0,0,[],0,0,56,0.0,56
aten,aten_modified_bessel_i1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir,0609147b9b4e559a0aafe4a6dace573151cd47e2074d322a5fafa51b94e71a49,syntactic,4,ok,0,820.5111660063267,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_i1-syntactic-wf83q_3n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir,1944,0,1,0,406.9730415940285,1,65836,0.13937056064605713,0,0,0,0,[],0,0,56,0.0,56
aten,aten_modified_bessel_i1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir,0609147b9b4e559a0aafe4a6dace573151cd47e2074d322a5fafa51b94e71a49,egglog,4,ok,0,842.4419052898884,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_i1-egglog-n9e944aq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir,1944,8,1,0,408.5331819951534,1,65736,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_modified_bessel_i1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir,0609147b9b4e559a0aafe4a6dace573151cd47e2074d322a5fafa51b94e71a49,egglog,5,ok,0,836.2494222819805,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_i1-egglog-ldk156_6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir,1944,8,1,0,405.1574803888798,1,65772,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_modified_bessel_i1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir,0609147b9b4e559a0aafe4a6dace573151cd47e2074d322a5fafa51b94e71a49,syntactic,5,ok,0,856.4600199460983,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_i1-syntactic-kpf0jdw3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_i1/debuf.mlir,1944,0,1,0,420.9093935787678,1,65996,0.13714656233787537,0,0,0,0,[],0,0,56,0.0,56
aten,aten_modified_bessel_k0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir,1a2f5864ccd0db9213bc6474a64b3ca7cdc9ed801e603016b08d36a4ed94095f,syntactic,1,ok,0,979.8672646284103,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_k0-syntactic-qapjspm3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir,1944,0,1,0,419.6818433701992,1,65668,0.13742968440055847,0,0,0,0,[],0,0,56,0.0,56
aten,aten_modified_bessel_k0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir,1a2f5864ccd0db9213bc6474a64b3ca7cdc9ed801e603016b08d36a4ed94095f,egglog,1,ok,0,827.7847170829773,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_k0-egglog-50yo1ct_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir,1944,8,1,0,404.830452054739,1,65652,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_modified_bessel_k0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir,1a2f5864ccd0db9213bc6474a64b3ca7cdc9ed801e603016b08d36a4ed94095f,egglog,2,ok,0,817.2591328620911,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_k0-egglog-abs623x5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir,1944,8,1,0,407.69290551543236,1,65716,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_modified_bessel_k0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir,1a2f5864ccd0db9213bc6474a64b3ca7cdc9ed801e603016b08d36a4ed94095f,syntactic,2,ok,0,811.6210401058197,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_k0-syntactic-vhyfnkre.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir,1944,0,1,0,396.3000439107418,1,65496,0.14214590191841125,0,0,0,0,[],0,0,56,0.0,56
aten,aten_modified_bessel_k0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir,1a2f5864ccd0db9213bc6474a64b3ca7cdc9ed801e603016b08d36a4ed94095f,syntactic,3,ok,0,810.4852363467216,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_k0-syntactic-15nb0ica.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir,1944,0,1,0,389.8780941963196,1,65656,0.13338401913642883,0,0,0,0,[],0,0,56,0.0,56
aten,aten_modified_bessel_k0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir,1a2f5864ccd0db9213bc6474a64b3ca7cdc9ed801e603016b08d36a4ed94095f,egglog,3,ok,0,811.679694801569,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_k0-egglog-ox0mao94.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir,1944,8,1,0,391.92741736769676,1,65624,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_modified_bessel_k0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir,1a2f5864ccd0db9213bc6474a64b3ca7cdc9ed801e603016b08d36a4ed94095f,egglog,4,ok,0,812.5266134738922,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_k0-egglog-6lai7wmb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir,1944,8,1,0,406.44069015979767,1,65576,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_modified_bessel_k0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir,1a2f5864ccd0db9213bc6474a64b3ca7cdc9ed801e603016b08d36a4ed94095f,syntactic,4,ok,0,832.0133611559868,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_k0-syntactic-vwn4fyyf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir,1944,0,1,0,413.09305652976036,1,65636,0.1387558877468109,0,0,0,0,[],0,0,56,0.0,56
aten,aten_modified_bessel_k0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir,1a2f5864ccd0db9213bc6474a64b3ca7cdc9ed801e603016b08d36a4ed94095f,syntactic,5,ok,0,800.5035221576691,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_k0-syntactic-g75xiu28.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir,1944,0,1,0,392.49957352876663,1,65692,0.12598559260368347,0,0,0,0,[],0,0,56,0.0,56
aten,aten_modified_bessel_k0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir,1a2f5864ccd0db9213bc6474a64b3ca7cdc9ed801e603016b08d36a4ed94095f,egglog,5,ok,0,828.5050801932812,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_k0-egglog-yn1giwrp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k0/debuf.mlir,1944,8,1,0,410.1445786654949,1,65408,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_modified_bessel_k1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir,a95f9dbd9d494ab303b682a79475807658148d9ae8ad9bba111e6eb3b960a7c9,egglog,1,ok,0,821.8805268406868,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_k1-egglog-zy2uel_p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir,1944,8,1,0,395.7210071384907,1,65632,0.0,0,0,0,0,[],0,0,0,0.0,56
