suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_modified_bessel_k1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir,a95f9dbd9d494ab303b682a79475807658148d9ae8ad9bba111e6eb3b960a7c9,syntactic,1,ok,0,800.450436770916,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_k1-syntactic-7yyb6ztn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir,1944,0,1,0,389.0553489327431,1,65776,0.11801347136497498,0,0,0,0,[],0,0,56,0.0,56
aten,aten_modified_bessel_k1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir,a95f9dbd9d494ab303b682a79475807658148d9ae8ad9bba111e6eb3b960a7c9,syntactic,2,ok,0,883.6722373962402,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_k1-syntactic-u7_x2gcb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir,1944,0,1,0,451.6005218029022,1,65688,0.14834478497505188,0,0,0,0,[],0,0,56,0.0,56
aten,aten_modified_bessel_k1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir,a95f9dbd9d494ab303b682a79475807658148d9ae8ad9bba111e6eb3b960a7c9,egglog,2,ok,0,825.0912390649319,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_k1-egglog-gewsmfyq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir,1944,8,1,0,419.6573942899704,1,65600,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_modified_bessel_k1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir,a95f9dbd9d494ab303b682a79475807658148d9ae8ad9bba111e6eb3b960a7c9,egglog,3,ok,0,831.5990716218948,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_k1-egglog-idac87jw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir,1944,8,1,0,419.1231057047844,1,65656,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_modified_bessel_k1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir,a95f9dbd9d494ab303b682a79475807658148d9ae8ad9bba111e6eb3b960a7c9,syntactic,3,ok,0,820.443969219923,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_k1-syntactic-p7fbizxe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir,1944,0,1,0,397.5675031542778,1,66088,0.1313909888267517,0,0,0,0,[],0,0,56,0.0,56
aten,aten_modified_bessel_k1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir,a95f9dbd9d494ab303b682a79475807658148d9ae8ad9bba111e6eb3b960a7c9,syntactic,4,ok,0,824.2967687547207,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_k1-syntactic-q7ak_8gs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir,1944,0,1,0,400.32146126031876,1,65668,0.12789294123649597,0,0,0,0,[],0,0,56,0.0,56
aten,aten_modified_bessel_k1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir,a95f9dbd9d494ab303b682a79475807658148d9ae8ad9bba111e6eb3b960a7c9,egglog,4,ok,0,819.3765729665756,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_k1-egglog-2i1zp7wf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir,1944,8,1,0,401.8423371016979,1,65812,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_modified_bessel_k1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir,a95f9dbd9d494ab303b682a79475807658148d9ae8ad9bba111e6eb3b960a7c9,egglog,5,ok,0,849.4880646467209,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_k1-egglog-9wpbjtob.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir,1944,8,1,0,429.68225479125977,1,65860,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_modified_bessel_k1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir,a95f9dbd9d494ab303b682a79475807658148d9ae8ad9bba111e6eb3b960a7c9,syntactic,5,ok,0,798.9765293896198,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_modified_bessel_k1-syntactic-l4rzuvlu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_modified_bessel_k1/debuf.mlir,1944,0,1,0,392.4209289252758,1,65820,0.12979656457901,0,0,0,0,[],0,0,56,0.0,56
aten,aten_mse_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir,98d2de65591e3e2ec73848430e55987615fdd3028f9a26aca5ffe266e8bb6afd,syntactic,1,ok,0,712.6066200435162,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_backward-syntactic-r5g3v76y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir,1942,0,1,1,286.7503613233566,0,65676,0.0264681875705719,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_mse_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir,98d2de65591e3e2ec73848430e55987615fdd3028f9a26aca5ffe266e8bb6afd,egglog,1,ok,0,716.8096750974655,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_backward-egglog-nx6abw2p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir,1942,8,1,1,314.3070824444294,0,65616,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_mse_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir,98d2de65591e3e2ec73848430e55987615fdd3028f9a26aca5ffe266e8bb6afd,egglog,2,ok,0,721.8759879469872,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_backward-egglog-3gytm171.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir,1942,8,1,1,290.3638109564781,0,65772,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_mse_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir,98d2de65591e3e2ec73848430e55987615fdd3028f9a26aca5ffe266e8bb6afd,syntactic,2,ok,0,758.832186460495,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_backward-syntactic-vyva3n78.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir,1942,0,1,1,318.0253282189369,0,65644,0.023134052753448486,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_mse_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir,98d2de65591e3e2ec73848430e55987615fdd3028f9a26aca5ffe266e8bb6afd,syntactic,3,ok,0,729.087583720684,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_backward-syntactic-ox2p0ka4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir,1942,0,1,1,299.0032732486725,0,65568,0.02497062087059021,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_mse_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir,98d2de65591e3e2ec73848430e55987615fdd3028f9a26aca5ffe266e8bb6afd,egglog,3,ok,0,757.2670988738537,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_backward-egglog-48vcl3yn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir,1942,8,1,1,304.3472692370415,0,65560,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_mse_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir,98d2de65591e3e2ec73848430e55987615fdd3028f9a26aca5ffe266e8bb6afd,egglog,4,ok,0,730.8343648910522,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_backward-egglog-fmoyr01f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir,1942,8,1,1,301.570326089859,0,65556,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_mse_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir,98d2de65591e3e2ec73848430e55987615fdd3028f9a26aca5ffe266e8bb6afd,syntactic,4,ok,0,713.4797982871532,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_backward-syntactic-_uxv8emr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir,1942,0,1,1,299.82754588127136,0,65620,0.02483278512954712,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_mse_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir,98d2de65591e3e2ec73848430e55987615fdd3028f9a26aca5ffe266e8bb6afd,syntactic,5,ok,0,718.0385813117027,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_backward-syntactic-m8n7nsdp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir,1942,0,1,1,287.66752406954765,0,65724,0.022202730178833008,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_mse_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir,98d2de65591e3e2ec73848430e55987615fdd3028f9a26aca5ffe266e8bb6afd,egglog,5,ok,0,707.3434889316559,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_backward-egglog-d4n3f81y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_backward/debuf.mlir,1942,8,1,1,287.82788664102554,0,65764,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_mse_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir,3ce8f8fe861e44d09e862e1b223ec047a02b849df20eeca90e096c051b1f46e7,egglog,1,ok,0,720.978606492281,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_elementwise-egglog-4xiuxnvu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir,1930,8,1,1,310.98825857043266,0,65648,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_mse_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir,3ce8f8fe861e44d09e862e1b223ec047a02b849df20eeca90e096c051b1f46e7,syntactic,1,ok,0,740.29391258955,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_elementwise-syntactic-_i513egy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir,1930,0,1,1,301.71627178788185,0,65644,0.027183443307876587,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_mse_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir,3ce8f8fe861e44d09e862e1b223ec047a02b849df20eeca90e096c051b1f46e7,syntactic,2,ok,0,711.5163691341877,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_elementwise-syntactic-f1fs404f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir,1930,0,1,1,294.1242791712284,0,65680,0.025186687707901,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_mse_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir,3ce8f8fe861e44d09e862e1b223ec047a02b849df20eeca90e096c051b1f46e7,egglog,2,ok,0,788.9810688793659,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_elementwise-egglog-rvvw8uug.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir,1930,8,1,1,321.9083659350872,0,65600,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
