suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_mse_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir,3ce8f8fe861e44d09e862e1b223ec047a02b849df20eeca90e096c051b1f46e7,egglog,3,ok,0,716.7410738766193,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_elementwise-egglog-0h0skmdj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir,1930,8,1,1,301.301758736372,0,65736,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_mse_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir,3ce8f8fe861e44d09e862e1b223ec047a02b849df20eeca90e096c051b1f46e7,syntactic,3,ok,0,748.8489486277103,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_elementwise-syntactic-95xtt8xq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir,1930,0,1,1,314.3647648394108,0,65660,0.029228627681732178,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_mse_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir,3ce8f8fe861e44d09e862e1b223ec047a02b849df20eeca90e096c051b1f46e7,syntactic,4,ok,0,771.2182104587555,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_elementwise-syntactic-8nb40tmi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir,1930,0,1,1,354.49594259262085,0,65648,0.025637447834014893,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_mse_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir,3ce8f8fe861e44d09e862e1b223ec047a02b849df20eeca90e096c051b1f46e7,egglog,4,ok,0,722.164161503315,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_elementwise-egglog-5yn59de1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir,1930,8,1,1,302.5553300976753,0,65528,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_mse_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir,3ce8f8fe861e44d09e862e1b223ec047a02b849df20eeca90e096c051b1f46e7,egglog,5,ok,0,779.8773907124996,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_elementwise-egglog-gzqn_1nc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir,1930,8,1,1,341.2574902176857,0,65692,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_mse_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir,3ce8f8fe861e44d09e862e1b223ec047a02b849df20eeca90e096c051b1f46e7,syntactic,5,ok,0,733.8467463850975,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_elementwise-syntactic-yp56yysj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_elementwise/debuf.mlir,1930,0,1,1,304.6107515692711,0,65800,0.0232011079788208,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_mse_loss,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir,8eaa6b78e5ee633252358eaa38ce6fa640d56cde298c1169c9d992115f348a9d,syntactic,1,ok,0,761.2308450043201,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_loss-syntactic-hepik3vc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnReduceSum_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir,2833,0,2,2,333.1199996173382,0,66124,0.0512637197971344,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnReduceSum_f32""}]",2,0,14,0.0,14
aten,aten_mse_loss,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir,8eaa6b78e5ee633252358eaa38ce6fa640d56cde298c1169c9d992115f348a9d,egglog,1,ok,0,796.7123985290527,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_loss-egglog-ojzv4bpn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnReduceSum_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir,2833,8,2,2,372.3249174654484,0,68636,25.68874880671501,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnReduceSum_f32""}]",2,0,0,0.0,14
aten,aten_mse_loss,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir,8eaa6b78e5ee633252358eaa38ce6fa640d56cde298c1169c9d992115f348a9d,egglog,2,ok,0,756.9171376526356,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_loss-egglog-uq8sjtr7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnReduceSum_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir,2833,8,2,2,348.08143228292465,0,68844,21.212156862020493,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnReduceSum_f32""}]",2,0,0,0.0,14
aten,aten_mse_loss,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir,8eaa6b78e5ee633252358eaa38ce6fa640d56cde298c1169c9d992115f348a9d,syntactic,2,ok,0,748.2071854174137,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_loss-syntactic-pkuvdiyt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnReduceSum_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir,2833,0,2,2,324.5442993938923,0,65856,0.05150213837623596,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnReduceSum_f32""}]",2,0,14,0.0,14
aten,aten_mse_loss,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir,8eaa6b78e5ee633252358eaa38ce6fa640d56cde298c1169c9d992115f348a9d,syntactic,3,ok,0,724.8974181711674,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_loss-syntactic-9ot1vz6a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnReduceSum_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir,2833,0,2,2,318.0839568376541,0,65872,0.05492568016052246,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnReduceSum_f32""}]",2,0,14,0.0,14
aten,aten_mse_loss,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir,8eaa6b78e5ee633252358eaa38ce6fa640d56cde298c1169c9d992115f348a9d,egglog,3,ok,0,809.3772754073143,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_loss-egglog-wrudssfn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnReduceSum_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir,2833,8,2,2,349.0791246294975,0,68576,21.543648093938828,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnReduceSum_f32""}]",2,0,0,0.0,14
aten,aten_mse_loss,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir,8eaa6b78e5ee633252358eaa38ce6fa640d56cde298c1169c9d992115f348a9d,egglog,4,ok,0,770.847748965025,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_loss-egglog-inzccj2z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnReduceSum_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir,2833,8,2,2,366.4548955857754,0,68616,21.56062051653862,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnReduceSum_f32""}]",2,0,0,0.0,14
aten,aten_mse_loss,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir,8eaa6b78e5ee633252358eaa38ce6fa640d56cde298c1169c9d992115f348a9d,syntactic,4,ok,0,749.557476490736,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_loss-syntactic-j2jwxan2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnReduceSum_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir,2833,0,2,2,336.48961409926414,0,65856,0.05480647087097168,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnReduceSum_f32""}]",2,0,14,0.0,14
aten,aten_mse_loss,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir,8eaa6b78e5ee633252358eaa38ce6fa640d56cde298c1169c9d992115f348a9d,syntactic,5,ok,0,753.4982971847057,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_loss-syntactic-4_c3j6mj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnReduceSum_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir,2833,0,2,2,324.7349336743355,0,65904,0.05057826638221741,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnReduceSum_f32""}]",2,0,14,0.0,14
aten,aten_mse_loss,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir,8eaa6b78e5ee633252358eaa38ce6fa640d56cde298c1169c9d992115f348a9d,egglog,5,ok,0,767.479944974184,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mse_loss-egglog-y0yz008t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnReduceSum_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mse_loss/debuf.mlir,2833,8,2,2,350.36441311240196,0,68868,21.201055496931076,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnReduceSum_f32""}]",2,0,0,0.0,14
aten,aten_mul,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir,cbef3bdb5d2acca1a1f7abd9e80c0ef035c2849d413ad8336748430057bdf63d,egglog,1,ok,0,765.3785012662411,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mul-egglog-ouxogoha.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir,1883,8,1,1,314.0721395611763,0,65912,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_mul,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir,cbef3bdb5d2acca1a1f7abd9e80c0ef035c2849d413ad8336748430057bdf63d,syntactic,1,ok,0,740.7950051128864,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mul-syntactic-nklkcxb9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir,1883,0,1,1,309.1227822005749,0,65500,0.025272369384765625,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_mul,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir,cbef3bdb5d2acca1a1f7abd9e80c0ef035c2849d413ad8336748430057bdf63d,syntactic,2,ok,0,716.4041958749294,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mul-syntactic-5j43620d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir,1883,0,1,1,296.1808070540428,0,65588,0.026304274797439575,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_mul,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir,cbef3bdb5d2acca1a1f7abd9e80c0ef035c2849d413ad8336748430057bdf63d,egglog,2,ok,0,716.2847183644772,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mul-egglog-6_xdpsvl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir,1883,8,1,1,283.2942381501198,0,65412,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_mul,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir,cbef3bdb5d2acca1a1f7abd9e80c0ef035c2849d413ad8336748430057bdf63d,egglog,3,ok,0,738.6689186096191,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mul-egglog-vwbq0z0h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir,1883,8,1,1,310.51449850201607,0,65480,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_mul,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir,cbef3bdb5d2acca1a1f7abd9e80c0ef035c2849d413ad8336748430057bdf63d,syntactic,3,ok,0,713.4324423968792,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mul-syntactic-eopdjom2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir,1883,0,1,1,287.3712033033371,0,65528,0.02750009298324585,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
