suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_mul,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir,cbef3bdb5d2acca1a1f7abd9e80c0ef035c2849d413ad8336748430057bdf63d,syntactic,4,ok,0,721.2432473897934,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mul-syntactic-bd58lyie.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir,1883,0,1,1,291.64961725473404,0,65628,0.02504885196685791,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_mul,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir,cbef3bdb5d2acca1a1f7abd9e80c0ef035c2849d413ad8336748430057bdf63d,egglog,4,ok,0,733.5642836987972,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mul-egglog-obrtbise.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir,1883,8,1,1,303.6871924996376,0,65424,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_mul,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir,cbef3bdb5d2acca1a1f7abd9e80c0ef035c2849d413ad8336748430057bdf63d,egglog,5,ok,0,727.4135127663612,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mul-egglog-4tonqzht.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir,1883,8,1,1,292.3443652689457,0,65616,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_mul,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir,cbef3bdb5d2acca1a1f7abd9e80c0ef035c2849d413ad8336748430057bdf63d,syntactic,5,ok,0,737.5331744551659,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mul-syntactic-cia_96yq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mul/debuf.mlir,1883,0,1,1,282.6942950487137,0,65664,0.02577155828475952,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_multi_margin_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir,4f5ad0bc00dc0a9fd55a2c2a75c3d72d1fa32f7787c4af0532144b51e686560b,syntactic,1,ok,0,696.5002007782459,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multi_margin_loss_backward_cpu-syntactic-mzg9h1nk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir,5069,0,1,1,275.273572653532,0,64556,0.01850724220275879,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_multi_margin_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir,4f5ad0bc00dc0a9fd55a2c2a75c3d72d1fa32f7787c4af0532144b51e686560b,egglog,1,ok,0,696.4546702802181,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multi_margin_loss_backward_cpu-egglog-xe4xjbac.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir,5069,8,1,1,287.9023104906082,0,69400,20.12135088443756,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_multi_margin_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir,4f5ad0bc00dc0a9fd55a2c2a75c3d72d1fa32f7787c4af0532144b51e686560b,egglog,2,ok,0,734.9197901785374,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multi_margin_loss_backward_cpu-egglog-be3s0z08.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir,5069,8,1,1,291.4024516940117,0,69420,20.511239767074585,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_multi_margin_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir,4f5ad0bc00dc0a9fd55a2c2a75c3d72d1fa32f7787c4af0532144b51e686560b,syntactic,2,ok,0,805.1421493291855,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multi_margin_loss_backward_cpu-syntactic-vo_39lzs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir,5069,0,1,1,280.7510048151016,0,64524,0.016588717699050903,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_multi_margin_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir,4f5ad0bc00dc0a9fd55a2c2a75c3d72d1fa32f7787c4af0532144b51e686560b,syntactic,3,ok,0,764.5162530243397,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multi_margin_loss_backward_cpu-syntactic-hl8ce5kq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir,5069,0,1,1,314.94852155447006,0,64864,0.01940503716468811,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_multi_margin_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir,4f5ad0bc00dc0a9fd55a2c2a75c3d72d1fa32f7787c4af0532144b51e686560b,egglog,3,ok,0,796.4786812663078,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multi_margin_loss_backward_cpu-egglog-41irnkjo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir,5069,8,1,1,330.5956535041332,0,69308,20.977221429347992,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_multi_margin_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir,4f5ad0bc00dc0a9fd55a2c2a75c3d72d1fa32f7787c4af0532144b51e686560b,egglog,4,ok,0,724.6836870908737,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multi_margin_loss_backward_cpu-egglog-d1y02f0o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir,5069,8,1,1,306.11737817525864,0,69616,21.114658564329147,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_multi_margin_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir,4f5ad0bc00dc0a9fd55a2c2a75c3d72d1fa32f7787c4af0532144b51e686560b,syntactic,4,ok,0,746.2346516549587,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multi_margin_loss_backward_cpu-syntactic-2kywy12h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir,5069,0,1,1,304.87624555826187,0,64728,0.024840235710144043,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_multi_margin_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir,4f5ad0bc00dc0a9fd55a2c2a75c3d72d1fa32f7787c4af0532144b51e686560b,syntactic,5,ok,0,705.1122896373272,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multi_margin_loss_backward_cpu-syntactic-2ip1pjqr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir,5069,0,1,1,281.07669204473495,0,64504,0.029049813747406006,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_multi_margin_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir,4f5ad0bc00dc0a9fd55a2c2a75c3d72d1fa32f7787c4af0532144b51e686560b,egglog,5,ok,0,778.9500802755356,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multi_margin_loss_backward_cpu-egglog-3jzzsinz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_backward_cpu/debuf.mlir,5069,8,1,1,324.8688466846943,0,69432,21.3044174015522,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_multi_margin_loss_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir,3ebaca2661e93d25af157113eb9bac8a9048448dc8d7d39c7e6b197904341c79,egglog,1,ok,0,677.5924898684025,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multi_margin_loss_cpu-egglog-9nxctfw8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir,4021,8,1,0,266.7737044394016,1,64856,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_multi_margin_loss_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir,3ebaca2661e93d25af157113eb9bac8a9048448dc8d7d39c7e6b197904341c79,syntactic,1,ok,0,669.4155596196651,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multi_margin_loss_cpu-syntactic-lba1qlk2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir,4021,0,1,0,264.68751206994057,1,64568,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_multi_margin_loss_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir,3ebaca2661e93d25af157113eb9bac8a9048448dc8d7d39c7e6b197904341c79,syntactic,2,ok,0,687.3828247189522,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multi_margin_loss_cpu-syntactic-hcmqk1fi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir,4021,0,1,0,272.9126773774624,1,64584,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_multi_margin_loss_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir,3ebaca2661e93d25af157113eb9bac8a9048448dc8d7d39c7e6b197904341c79,egglog,2,ok,0,741.5836527943611,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multi_margin_loss_cpu-egglog-jsv_tmu2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir,4021,8,1,0,277.4983420968056,1,64428,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_multi_margin_loss_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir,3ebaca2661e93d25af157113eb9bac8a9048448dc8d7d39c7e6b197904341c79,egglog,3,ok,0,707.583524286747,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multi_margin_loss_cpu-egglog-ro0xzw2e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir,4021,8,1,0,274.80274066329,1,64752,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_multi_margin_loss_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir,3ebaca2661e93d25af157113eb9bac8a9048448dc8d7d39c7e6b197904341c79,syntactic,3,ok,0,680.9156611561775,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multi_margin_loss_cpu-syntactic-gf174u07.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir,4021,0,1,0,266.66274294257164,1,64528,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_multi_margin_loss_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir,3ebaca2661e93d25af157113eb9bac8a9048448dc8d7d39c7e6b197904341c79,syntactic,4,ok,0,685.9655641019344,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multi_margin_loss_cpu-syntactic-0ffvrm_j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir,4021,0,1,0,262.45614513754845,1,64460,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_multi_margin_loss_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir,3ebaca2661e93d25af157113eb9bac8a9048448dc8d7d39c7e6b197904341c79,egglog,4,ok,0,719.583086669445,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multi_margin_loss_cpu-egglog-7337mdt9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir,4021,8,1,0,276.9070900976658,1,64668,0.0,0,0,0,0,[],0,0,0,0.0,0
