suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_multi_margin_loss_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir,3ebaca2661e93d25af157113eb9bac8a9048448dc8d7d39c7e6b197904341c79,egglog,5,ok,0,758.9009031653404,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multi_margin_loss_cpu-egglog-eih_fojs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir,4021,8,1,0,308.3103448152542,1,64716,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_multi_margin_loss_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir,3ebaca2661e93d25af157113eb9bac8a9048448dc8d7d39c7e6b197904341c79,syntactic,5,ok,0,759.0724490582943,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multi_margin_loss_cpu-syntactic-ok5to1fq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multi_margin_loss_cpu/debuf.mlir,4021,0,1,0,306.485615670681,1,64888,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_multilabel_margin_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir,93263b3b1d5f074668456e3924e291f44bfaebd05d2e0516a07de7df56769b54,syntactic,1,ok,0,865.1999905705452,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multilabel_margin_loss_backward_cpu-syntactic-jhogf1f8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  rank_or_dtype_reject body#1  memset_zero_1D
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir,6323,0,3,1,409.5493480563164,1,65928,0.18644705414772034,0,36,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,58,0.0,58
aten,aten_multilabel_margin_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir,93263b3b1d5f074668456e3924e291f44bfaebd05d2e0516a07de7df56769b54,egglog,1,ok,0,1233.3297654986382,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multilabel_margin_loss_backward_cpu-egglog-ozuj1e5s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  rank_or_dtype_reject body#1  memset_zero_1D
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir,6323,8,3,1,794.7836853563786,1,69996,352.1101735532284,36,36,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,58
aten,aten_multilabel_margin_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir,93263b3b1d5f074668456e3924e291f44bfaebd05d2e0516a07de7df56769b54,egglog,2,ok,0,1189.2516911029816,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multilabel_margin_loss_backward_cpu-egglog-cz0ae9g5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  rank_or_dtype_reject body#1  memset_zero_1D
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir,6323,8,3,1,775.9789526462555,1,70020,351.96590051054955,36,36,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,58
aten,aten_multilabel_margin_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir,93263b3b1d5f074668456e3924e291f44bfaebd05d2e0516a07de7df56769b54,syntactic,2,ok,0,810.3548884391785,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multilabel_margin_loss_backward_cpu-syntactic-3t9h_1yj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  rank_or_dtype_reject body#1  memset_zero_1D
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir,6323,0,3,1,382.83203914761543,1,65732,0.17431378364562988,0,36,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,58,0.0,58
aten,aten_multilabel_margin_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir,93263b3b1d5f074668456e3924e291f44bfaebd05d2e0516a07de7df56769b54,syntactic,3,ok,0,825.7702961564064,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multilabel_margin_loss_backward_cpu-syntactic-ds7y91z5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  rank_or_dtype_reject body#1  memset_zero_1D
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir,6323,0,3,1,405.4918363690376,1,66024,0.20851939916610718,0,36,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,58,0.0,58
aten,aten_multilabel_margin_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir,93263b3b1d5f074668456e3924e291f44bfaebd05d2e0516a07de7df56769b54,egglog,3,ok,0,1188.03258985281,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multilabel_margin_loss_backward_cpu-egglog-h8gphpd5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  rank_or_dtype_reject body#1  memset_zero_1D
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir,6323,8,3,1,776.1336341500282,1,70064,355.74449971318245,36,36,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,58
aten,aten_multilabel_margin_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir,93263b3b1d5f074668456e3924e291f44bfaebd05d2e0516a07de7df56769b54,egglog,4,ok,0,1213.8888500630856,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multilabel_margin_loss_backward_cpu-egglog-wlr7l3qn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  rank_or_dtype_reject body#1  memset_zero_1D
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir,6323,8,3,1,794.0934784710407,1,70012,359.6145287156105,36,36,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,58
aten,aten_multilabel_margin_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir,93263b3b1d5f074668456e3924e291f44bfaebd05d2e0516a07de7df56769b54,syntactic,4,ok,0,801.8948920071125,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multilabel_margin_loss_backward_cpu-syntactic-gej1rfbl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  rank_or_dtype_reject body#1  memset_zero_1D
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir,6323,0,3,1,389.5992301404476,1,65772,0.17210841178894043,0,36,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,58,0.0,58
aten,aten_multilabel_margin_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir,93263b3b1d5f074668456e3924e291f44bfaebd05d2e0516a07de7df56769b54,syntactic,5,ok,0,846.1927883327007,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multilabel_margin_loss_backward_cpu-syntactic-ggk55_9f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  rank_or_dtype_reject body#1  memset_zero_1D
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir,6323,0,3,1,397.9180119931698,1,65996,0.1775100827217102,0,36,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,58,0.0,58
aten,aten_multilabel_margin_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir,93263b3b1d5f074668456e3924e291f44bfaebd05d2e0516a07de7df56769b54,egglog,5,ok,0,1234.7775176167488,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multilabel_margin_loss_backward_cpu-egglog-c55a_0_1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  rank_or_dtype_reject body#1  memset_zero_1D
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_backward_cpu/debuf.mlir,6323,8,3,1,804.0190637111664,1,70228,353.81152108311653,36,36,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,58
aten,aten_multilabel_margin_loss_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir,29375bbc4e99c53715f1e7c62f04aba01ea2d07b135ca162dfd2f0b6b45edec3,egglog,1,ok,0,744.5901669561863,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multilabel_margin_loss_forward_cpu-egglog-22ljazu5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir,6520,8,1,0,321.24465703964233,1,65712,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_multilabel_margin_loss_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir,29375bbc4e99c53715f1e7c62f04aba01ea2d07b135ca162dfd2f0b6b45edec3,syntactic,1,ok,0,762.4026276171207,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multilabel_margin_loss_forward_cpu-syntactic-o2mnawim.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir,6520,0,1,0,316.5673464536667,1,65656,0.03582984209060669,0,0,0,0,[],0,0,8,0.0,8
aten,aten_multilabel_margin_loss_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir,29375bbc4e99c53715f1e7c62f04aba01ea2d07b135ca162dfd2f0b6b45edec3,syntactic,2,ok,0,712.6721702516079,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multilabel_margin_loss_forward_cpu-syntactic-umk_6h90.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir,6520,0,1,0,298.54125902056694,1,65672,0.021375715732574463,0,0,0,0,[],0,0,8,0.0,8
aten,aten_multilabel_margin_loss_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir,29375bbc4e99c53715f1e7c62f04aba01ea2d07b135ca162dfd2f0b6b45edec3,egglog,2,ok,0,708.3405405282974,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multilabel_margin_loss_forward_cpu-egglog-oj9kfo_t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir,6520,8,1,0,303.2613955438137,1,65616,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_multilabel_margin_loss_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir,29375bbc4e99c53715f1e7c62f04aba01ea2d07b135ca162dfd2f0b6b45edec3,egglog,3,ok,0,749.019205570221,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multilabel_margin_loss_forward_cpu-egglog-2fpqv8tt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir,6520,8,1,0,328.60953360795975,1,65536,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_multilabel_margin_loss_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir,29375bbc4e99c53715f1e7c62f04aba01ea2d07b135ca162dfd2f0b6b45edec3,syntactic,3,ok,0,905.2479341626167,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multilabel_margin_loss_forward_cpu-syntactic-6h1t8l2z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir,6520,0,1,0,313.44446167349815,1,65648,0.02212822437286377,0,0,0,0,[],0,0,8,0.0,8
aten,aten_multilabel_margin_loss_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir,29375bbc4e99c53715f1e7c62f04aba01ea2d07b135ca162dfd2f0b6b45edec3,syntactic,4,ok,0,747.9472979903221,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multilabel_margin_loss_forward_cpu-syntactic-o5k8xgu3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir,6520,0,1,0,318.5197748243809,1,65688,0.021729618310928345,0,0,0,0,[],0,0,8,0.0,8
aten,aten_multilabel_margin_loss_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir,29375bbc4e99c53715f1e7c62f04aba01ea2d07b135ca162dfd2f0b6b45edec3,egglog,4,ok,0,704.3478712439537,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multilabel_margin_loss_forward_cpu-egglog-9yc2i3xv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir,6520,8,1,0,302.5824725627899,1,65616,0.0,0,0,0,0,[],0,0,0,0.0,8
