suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_multilabel_margin_loss_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir,29375bbc4e99c53715f1e7c62f04aba01ea2d07b135ca162dfd2f0b6b45edec3,egglog,5,ok,0,718.7943048775196,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multilabel_margin_loss_forward_cpu-egglog-eyao919u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir,6520,8,1,0,308.2425370812416,1,65632,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_multilabel_margin_loss_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir,29375bbc4e99c53715f1e7c62f04aba01ea2d07b135ca162dfd2f0b6b45edec3,syntactic,5,ok,0,739.7807203233242,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multilabel_margin_loss_forward_cpu-syntactic-b6n6jkkn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multilabel_margin_loss_forward_cpu/debuf.mlir,6520,0,1,0,305.78188598155975,1,65572,0.022202730178833008,0,0,0,0,[],0,0,8,0.0,8
aten,aten_multinomial_with_replacement_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir,ebbd1c9df22b5f4d1cbecd5d03e79ea27ae27c5433af7b404285932e166e8ecf,syntactic,1,ok,0,699.4311362504959,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multinomial_with_replacement_cpu-syntactic-m4r0kzdm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir,4327,0,1,0,289.5945534110069,1,65004,0.010751187801361084,0,0,0,0,[],0,0,4,0.0,4
aten,aten_multinomial_with_replacement_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir,ebbd1c9df22b5f4d1cbecd5d03e79ea27ae27c5433af7b404285932e166e8ecf,egglog,1,ok,0,722.0567129552364,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multinomial_with_replacement_cpu-egglog-8i10iul1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir,4327,8,1,0,295.02664133906364,1,65640,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_multinomial_with_replacement_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir,ebbd1c9df22b5f4d1cbecd5d03e79ea27ae27c5433af7b404285932e166e8ecf,egglog,2,ok,0,740.8968545496464,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multinomial_with_replacement_cpu-egglog-0bn5m462.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir,4327,8,1,0,285.00615805387497,1,64316,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_multinomial_with_replacement_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir,ebbd1c9df22b5f4d1cbecd5d03e79ea27ae27c5433af7b404285932e166e8ecf,syntactic,2,ok,0,699.6429562568665,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multinomial_with_replacement_cpu-syntactic-vafxfnef.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir,4327,0,1,0,288.5061763226986,1,64660,0.01021847128868103,0,0,0,0,[],0,0,4,0.0,4
aten,aten_multinomial_with_replacement_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir,ebbd1c9df22b5f4d1cbecd5d03e79ea27ae27c5433af7b404285932e166e8ecf,syntactic,3,ok,0,710.0500799715519,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multinomial_with_replacement_cpu-syntactic-nmobhy36.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir,4327,0,1,0,286.57788038253784,1,64724,0.010307878255844116,0,0,0,0,[],0,0,4,0.0,4
aten,aten_multinomial_with_replacement_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir,ebbd1c9df22b5f4d1cbecd5d03e79ea27ae27c5433af7b404285932e166e8ecf,egglog,3,ok,0,701.1150345206261,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multinomial_with_replacement_cpu-egglog-sy43jy_2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir,4327,8,1,0,274.6472731232643,1,65664,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_multinomial_with_replacement_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir,ebbd1c9df22b5f4d1cbecd5d03e79ea27ae27c5433af7b404285932e166e8ecf,egglog,4,ok,0,704.7454416751862,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multinomial_with_replacement_cpu-egglog-62pslkit.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir,4327,8,1,0,289.8613065481186,1,64764,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_multinomial_with_replacement_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir,ebbd1c9df22b5f4d1cbecd5d03e79ea27ae27c5433af7b404285932e166e8ecf,syntactic,4,ok,0,756.0417018830776,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multinomial_with_replacement_cpu-syntactic-r8ms56jy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir,4327,0,1,0,301.6054257750511,1,64636,0.03131851553916931,0,0,0,0,[],0,0,4,0.0,4
aten,aten_multinomial_with_replacement_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir,ebbd1c9df22b5f4d1cbecd5d03e79ea27ae27c5433af7b404285932e166e8ecf,syntactic,5,ok,0,718.7920175492764,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multinomial_with_replacement_cpu-syntactic-6w7nz854.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir,4327,0,1,0,285.17358377575874,1,65412,0.010717660188674927,0,0,0,0,[],0,0,4,0.0,4
aten,aten_multinomial_with_replacement_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir,ebbd1c9df22b5f4d1cbecd5d03e79ea27ae27c5433af7b404285932e166e8ecf,egglog,5,ok,0,730.2669957280159,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_multinomial_with_replacement_cpu-egglog-vcjnsh7u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_multinomial_with_replacement_cpu/debuf.mlir,4327,8,1,0,297.8043518960476,1,65596,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_mv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir,3781b02eae331dbdeb572cbfd0ae3f4195bef67ae9cca48687d89f1cd78f3258,egglog,1,ok,0,729.6038866043091,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mv-egglog-ru0jvo3l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir ==
  match          body#[0]  cublasDgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir,2525,8,1,1,303.8051091134548,0,69316,21.910756826400757,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasDgemv""}]",1,0,0,0.0,2
aten,aten_mv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir,3781b02eae331dbdeb572cbfd0ae3f4195bef67ae9cca48687d89f1cd78f3258,syntactic,1,ok,0,732.3847711086273,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mv-syntactic-jyw9h_p2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir ==
  match          body#[0]  cublasDgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir,2525,0,1,1,286.31773963570595,0,64868,0.021964311599731445,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDgemv""}]",1,0,2,0.0,2
aten,aten_mv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir,3781b02eae331dbdeb572cbfd0ae3f4195bef67ae9cca48687d89f1cd78f3258,syntactic,2,ok,0,707.3235101997852,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mv-syntactic-8mgdw5vz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir ==
  match          body#[0]  cublasDgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir,2525,0,1,1,281.523734331131,0,64832,0.02076476812362671,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDgemv""}]",1,0,2,0.0,2
aten,aten_mv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir,3781b02eae331dbdeb572cbfd0ae3f4195bef67ae9cca48687d89f1cd78f3258,egglog,2,ok,0,723.668709397316,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mv-egglog-mxts46q0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir ==
  match          body#[0]  cublasDgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir,2525,8,1,1,298.9617921411991,0,69428,21.11177146434784,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasDgemv""}]",1,0,0,0.0,2
aten,aten_mv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir,3781b02eae331dbdeb572cbfd0ae3f4195bef67ae9cca48687d89f1cd78f3258,egglog,3,ok,0,734.9565736949444,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mv-egglog-r8bkqdfu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir ==
  match          body#[0]  cublasDgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir,2525,8,1,1,304.9683943390846,0,69424,21.97432518005371,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasDgemv""}]",1,0,0,0.0,2
aten,aten_mv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir,3781b02eae331dbdeb572cbfd0ae3f4195bef67ae9cca48687d89f1cd78f3258,syntactic,3,ok,0,707.5030766427517,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mv-syntactic-lxe3e7ly.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir ==
  match          body#[0]  cublasDgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir,2525,0,1,1,288.99912908673286,0,64620,0.021945685148239136,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDgemv""}]",1,0,2,0.0,2
aten,aten_mv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir,3781b02eae331dbdeb572cbfd0ae3f4195bef67ae9cca48687d89f1cd78f3258,syntactic,4,ok,0,693.6632953584194,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mv-syntactic-8m4cynvc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir ==
  match          body#[0]  cublasDgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir,2525,0,1,1,267.88440346717834,0,64892,0.022336840629577637,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDgemv""}]",1,0,2,0.0,2
aten,aten_mv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir,3781b02eae331dbdeb572cbfd0ae3f4195bef67ae9cca48687d89f1cd78f3258,egglog,4,ok,0,716.9113904237747,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mv-egglog-fjpmg5n9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir ==
  match          body#[0]  cublasDgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir,2525,8,1,1,296.2062247097492,0,69324,20.92035487294197,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasDgemv""}]",1,0,0,0.0,2
aten,aten_mv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir,3781b02eae331dbdeb572cbfd0ae3f4195bef67ae9cca48687d89f1cd78f3258,egglog,5,ok,0,700.2642787992954,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mv-egglog-n59uxmvf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir ==
  match          body#[0]  cublasDgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir,2525,8,1,1,288.2010340690613,0,69596,20.977552980184555,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasDgemv""}]",1,0,0,0.0,2
aten,aten_mv,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir,3781b02eae331dbdeb572cbfd0ae3f4195bef67ae9cca48687d89f1cd78f3258,syntactic,5,ok,0,690.1219375431538,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_mv-syntactic-826xt240.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir ==
  match          body#[0]  cublasDgemv
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_mv/debuf.mlir,2525,0,1,1,277.430921792984,0,64560,0.020120292901992798,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasDgemv""}]",1,0,2,0.0,2
aten,aten_nan_to_num,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir,18d763287686651f8db6b4059d61b4e4a1b0b21ca5a168802fcbbfc6918d0c3b,syntactic,1,ok,0,1157.1766324341297,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nan_to_num-syntactic-api0rygc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir,2079,0,1,0,746.2190948426723,1,67048,0.15703588724136353,0,0,0,0,[],0,0,56,0.0,56
