suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_nan_to_num,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir,18d763287686651f8db6b4059d61b4e4a1b0b21ca5a168802fcbbfc6918d0c3b,egglog,1,ok,0,1331.5663114190102,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nan_to_num-egglog-3zlw6whu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir,2079,8,1,0,905.8651328086853,1,66876,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_nan_to_num,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir,18d763287686651f8db6b4059d61b4e4a1b0b21ca5a168802fcbbfc6918d0c3b,egglog,2,ok,0,1197.9139633476734,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nan_to_num-egglog-mc227jkw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir,2079,8,1,0,780.1656872034073,1,67068,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_nan_to_num,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir,18d763287686651f8db6b4059d61b4e4a1b0b21ca5a168802fcbbfc6918d0c3b,syntactic,2,ok,0,1186.9933269917965,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nan_to_num-syntactic-0os769sl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir,2079,0,1,0,759.4333179295063,1,67096,0.18164142966270447,0,0,0,0,[],0,0,56,0.0,56
aten,aten_nan_to_num,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir,18d763287686651f8db6b4059d61b4e4a1b0b21ca5a168802fcbbfc6918d0c3b,syntactic,3,ok,0,1182.989314198494,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nan_to_num-syntactic-yv9ijw8h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir,2079,0,1,0,758.7951943278313,1,67172,0.16513466835021973,0,0,0,0,[],0,0,56,0.0,56
aten,aten_nan_to_num,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir,18d763287686651f8db6b4059d61b4e4a1b0b21ca5a168802fcbbfc6918d0c3b,egglog,3,ok,0,1170.9138751029968,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nan_to_num-egglog-ebq57s02.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir,2079,8,1,0,755.974467843771,1,67096,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_nan_to_num,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir,18d763287686651f8db6b4059d61b4e4a1b0b21ca5a168802fcbbfc6918d0c3b,egglog,4,ok,0,1239.2335794866085,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nan_to_num-egglog-ccttvtxu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir,2079,8,1,0,812.3630061745644,1,67124,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_nan_to_num,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir,18d763287686651f8db6b4059d61b4e4a1b0b21ca5a168802fcbbfc6918d0c3b,syntactic,4,ok,0,1175.844568759203,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nan_to_num-syntactic-z0kdg590.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir,2079,0,1,0,742.5211034715176,1,67076,0.1749880611896515,0,0,0,0,[],0,0,56,0.0,56
aten,aten_nan_to_num,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir,18d763287686651f8db6b4059d61b4e4a1b0b21ca5a168802fcbbfc6918d0c3b,syntactic,5,ok,0,1176.6383461654186,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nan_to_num-syntactic-zek33_ta.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir,2079,0,1,0,754.7843493521214,1,66976,0.14884769916534424,0,0,0,0,[],0,0,56,0.0,56
aten,aten_nan_to_num,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir,18d763287686651f8db6b4059d61b4e4a1b0b21ca5a168802fcbbfc6918d0c3b,egglog,5,ok,0,1181.8822398781776,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nan_to_num-egglog-7p55t4v1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nan_to_num/debuf.mlir,2079,8,1,0,775.5218222737312,1,67156,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_nansum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir,0a0c3ac9338bcf147b6955cc936d55774bec913a9d70f54f4699d55922e6476c,egglog,1,ok,0,1068.907219916582,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nansum_cpu-egglog-wo0v_5l3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir,2642,8,2,1,630.7949908077717,1,69680,215.45343473553658,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,36
aten,aten_nansum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir,0a0c3ac9338bcf147b6955cc936d55774bec913a9d70f54f4699d55922e6476c,syntactic,1,ok,0,779.064804315567,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nansum_cpu-syntactic-wg5bxtwc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir,2642,0,2,1,365.9229017794132,1,65692,0.10942667722702026,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,36,0.0,36
aten,aten_nansum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir,0a0c3ac9338bcf147b6955cc936d55774bec913a9d70f54f4699d55922e6476c,syntactic,2,ok,0,816.2357471883297,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nansum_cpu-syntactic-l2a8qrsi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir,2642,0,2,1,387.0856650173664,1,65820,0.12090429663658142,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,36,0.0,36
aten,aten_nansum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir,0a0c3ac9338bcf147b6955cc936d55774bec913a9d70f54f4699d55922e6476c,egglog,2,ok,0,988.7776002287865,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nansum_cpu-egglog-t069vx1z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir,2642,8,2,1,574.0230306982994,1,69868,198.85951653122902,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,36
aten,aten_nansum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir,0a0c3ac9338bcf147b6955cc936d55774bec913a9d70f54f4699d55922e6476c,egglog,3,ok,0,961.9420990347862,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nansum_cpu-egglog-4jqr6mw9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir,2642,8,2,1,553.5770021378994,1,69888,193.54547932744026,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,36
aten,aten_nansum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir,0a0c3ac9338bcf147b6955cc936d55774bec913a9d70f54f4699d55922e6476c,syntactic,3,ok,0,803.7496954202652,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nansum_cpu-syntactic-yaj2nzrk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir,2642,0,2,1,366.3199096918106,1,65800,0.12123584747314453,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,36,0.0,36
aten,aten_nansum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir,0a0c3ac9338bcf147b6955cc936d55774bec913a9d70f54f4699d55922e6476c,syntactic,4,ok,0,812.5435784459114,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nansum_cpu-syntactic-5s4ql772.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir,2642,0,2,1,382.03779235482216,1,65756,0.11735782027244568,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,36,0.0,36
aten,aten_nansum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir,0a0c3ac9338bcf147b6955cc936d55774bec913a9d70f54f4699d55922e6476c,egglog,4,ok,0,1017.848789691925,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nansum_cpu-egglog-th0rezqg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir,2642,8,2,1,584.9864333868027,1,69852,199.74680989980698,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,36
aten,aten_nansum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir,0a0c3ac9338bcf147b6955cc936d55774bec913a9d70f54f4699d55922e6476c,egglog,5,ok,0,995.574600994587,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nansum_cpu-egglog-czn2i_y3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir,2642,8,2,1,566.4191469550133,1,69812,201.28097757697105,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,36
aten,aten_nansum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir,0a0c3ac9338bcf147b6955cc936d55774bec913a9d70f54f4699d55922e6476c,syntactic,5,ok,0,779.5186974108219,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nansum_cpu-syntactic-5aiq8p22.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nansum_cpu/debuf.mlir,2642,0,2,1,352.749016135931,1,65676,0.11155009269714355,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,36,0.0,36
aten,aten_narrow_copy_dense_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir,7dd949c66786baa1815742f397397177df5ce90db197e33e5aa8f30773d6c1d3,syntactic,1,ok,0,824.6563859283924,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_narrow_copy_dense_cpu-syntactic-wi49aidh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir,2256,0,1,1,372.2020126879215,0,65744,0.11897832155227661,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_narrow_copy_dense_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir,7dd949c66786baa1815742f397397177df5ce90db197e33e5aa8f30773d6c1d3,egglog,1,ok,0,839.3011204898357,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_narrow_copy_dense_cpu-egglog-i4y3ykbn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir,2256,8,1,1,401.036623865366,0,69628,21.546024829149246,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_narrow_copy_dense_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir,7dd949c66786baa1815742f397397177df5ce90db197e33e5aa8f30773d6c1d3,egglog,2,ok,0,807.1681633591652,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_narrow_copy_dense_cpu-egglog-n21m7bm6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir,2256,8,1,1,391.54916629195213,0,69756,21.416544914245605,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_narrow_copy_dense_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir,7dd949c66786baa1815742f397397177df5ce90db197e33e5aa8f30773d6c1d3,syntactic,2,ok,0,771.8109712004662,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_narrow_copy_dense_cpu-syntactic-uk9zbug1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir,2256,0,1,1,364.86343294382095,0,65640,0.13690441846847534,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
