suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_narrow_copy_dense_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir,7dd949c66786baa1815742f397397177df5ce90db197e33e5aa8f30773d6c1d3,syntactic,3,ok,0,827.7370184659958,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_narrow_copy_dense_cpu-syntactic-8fhhw_7u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir,2256,0,1,1,390.7196633517742,0,65644,0.10979175567626953,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_narrow_copy_dense_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir,7dd949c66786baa1815742f397397177df5ce90db197e33e5aa8f30773d6c1d3,egglog,3,ok,0,817.2804415225983,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_narrow_copy_dense_cpu-egglog-_aws4c61.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir,2256,8,1,1,396.5064063668251,0,69496,21.175604313611984,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_narrow_copy_dense_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir,7dd949c66786baa1815742f397397177df5ce90db197e33e5aa8f30773d6c1d3,egglog,4,ok,0,806.9947138428688,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_narrow_copy_dense_cpu-egglog-gaeuf3l2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir,2256,8,1,1,401.16972848773,0,69840,23.128408938646317,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_narrow_copy_dense_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir,7dd949c66786baa1815742f397397177df5ce90db197e33e5aa8f30773d6c1d3,syntactic,4,ok,0,829.4815085828304,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_narrow_copy_dense_cpu-syntactic-3hrnt08a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir,2256,0,1,1,365.4068559408188,0,65692,0.11739134788513184,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_narrow_copy_dense_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir,7dd949c66786baa1815742f397397177df5ce90db197e33e5aa8f30773d6c1d3,syntactic,5,ok,0,820.4898051917553,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_narrow_copy_dense_cpu-syntactic-xcp3y7cq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir,2256,0,1,1,385.2425254881382,0,65932,0.1202896237373352,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_narrow_copy_dense_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir,7dd949c66786baa1815742f397397177df5ce90db197e33e5aa8f30773d6c1d3,egglog,5,ok,0,831.9154381752014,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_narrow_copy_dense_cpu-egglog-zbiq6ira.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_narrow_copy_dense_cpu/debuf.mlir,2256,8,1,1,407.3900580406189,0,69700,25.434527546167374,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_ndtri,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir,dd6741ca1b2575973c2a71167e2bee9edc78bb833ef6609804156511df46524e,egglog,1,ok,0,866.9487722218037,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ndtri-egglog-dnvieesd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir,1899,8,1,0,424.60838705301285,1,65520,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_ndtri,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir,dd6741ca1b2575973c2a71167e2bee9edc78bb833ef6609804156511df46524e,syntactic,1,ok,0,834.8102010786533,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ndtri-syntactic-3jppwt4w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir,1899,0,1,0,415.6234785914421,1,65896,0.12968480587005615,0,0,0,0,[],0,0,56,0.0,56
aten,aten_ndtri,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir,dd6741ca1b2575973c2a71167e2bee9edc78bb833ef6609804156511df46524e,syntactic,2,ok,0,814.5925737917423,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ndtri-syntactic-x8bd4yb3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir,1899,0,1,0,400.8440934121609,1,65976,0.1544654369354248,0,0,0,0,[],0,0,56,0.0,56
aten,aten_ndtri,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir,dd6741ca1b2575973c2a71167e2bee9edc78bb833ef6609804156511df46524e,egglog,2,ok,0,891.7201906442642,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ndtri-egglog-93611qcz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir,1899,8,1,0,421.00605741143227,1,65752,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_ndtri,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir,dd6741ca1b2575973c2a71167e2bee9edc78bb833ef6609804156511df46524e,egglog,3,ok,0,830.344669520855,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ndtri-egglog-10xpy3ha.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir,1899,8,1,0,407.27462247014046,1,65676,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_ndtri,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir,dd6741ca1b2575973c2a71167e2bee9edc78bb833ef6609804156511df46524e,syntactic,3,ok,0,810.6753528118134,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ndtri-syntactic-51u7siyq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir,1899,0,1,0,393.0809013545513,1,65720,0.13773515820503235,0,0,0,0,[],0,0,56,0.0,56
aten,aten_ndtri,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir,dd6741ca1b2575973c2a71167e2bee9edc78bb833ef6609804156511df46524e,syntactic,4,ok,0,841.8942466378212,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ndtri-syntactic-mx9n50pf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir,1899,0,1,0,410.2659747004509,1,65900,0.1482442021369934,0,0,0,0,[],0,0,56,0.0,56
aten,aten_ndtri,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir,dd6741ca1b2575973c2a71167e2bee9edc78bb833ef6609804156511df46524e,egglog,4,ok,0,897.7319747209549,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ndtri-egglog-0ajc4w6g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir,1899,8,1,0,426.12846940755844,1,65988,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_ndtri,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir,dd6741ca1b2575973c2a71167e2bee9edc78bb833ef6609804156511df46524e,egglog,5,ok,0,834.7063772380352,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ndtri-egglog-uqjyi4to.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir,1899,8,1,0,412.2006446123123,1,65632,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_ndtri,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir,dd6741ca1b2575973c2a71167e2bee9edc78bb833ef6609804156511df46524e,syntactic,5,ok,0,848.6762084066868,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ndtri-syntactic-jsnirmx6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ndtri/debuf.mlir,1899,0,1,0,414.9816185235977,1,65948,0.1237131655216217,0,0,0,0,[],0,0,56,0.0,56
aten,aten_ne,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir,a226b93a27598a0bab63d4293a02b11b8f133fabe5d014d097dfac4ceff4afd4,syntactic,1,ok,0,718.9877443015575,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ne-syntactic-e_x2266u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir,1965,0,1,0,299.8710423707962,1,65696,0.0367090106010437,0,0,0,0,[],0,0,8,0.0,8
aten,aten_ne,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir,a226b93a27598a0bab63d4293a02b11b8f133fabe5d014d097dfac4ceff4afd4,egglog,1,ok,0,738.1987683475018,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ne-egglog-dthhap_k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir,1965,8,1,0,310.10163575410843,1,65584,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_ne,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir,a226b93a27598a0bab63d4293a02b11b8f133fabe5d014d097dfac4ceff4afd4,egglog,2,ok,0,723.6222699284554,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ne-egglog-hjl_t27d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir,1965,8,1,0,308.5314966738224,1,65696,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_ne,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir,a226b93a27598a0bab63d4293a02b11b8f133fabe5d014d097dfac4ceff4afd4,syntactic,2,ok,0,730.8974266052246,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ne-syntactic-gin_8pl4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir,1965,0,1,0,301.76037549972534,1,65808,0.021900981664657593,0,0,0,0,[],0,0,8,0.0,8
aten,aten_ne,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir,a226b93a27598a0bab63d4293a02b11b8f133fabe5d014d097dfac4ceff4afd4,syntactic,3,ok,0,710.4312106966972,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ne-syntactic-2p1r4rpp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir,1965,0,1,0,294.92201283574104,1,65572,0.023912638425827026,0,0,0,0,[],0,0,8,0.0,8
aten,aten_ne,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir,a226b93a27598a0bab63d4293a02b11b8f133fabe5d014d097dfac4ceff4afd4,egglog,3,ok,0,719.2204296588898,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ne-egglog-5dwms46j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir,1965,8,1,0,296.08942568302155,1,65680,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_ne,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir,a226b93a27598a0bab63d4293a02b11b8f133fabe5d014d097dfac4ceff4afd4,egglog,4,ok,0,770.9871530532837,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ne-egglog-eki3cqm5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir,1965,8,1,0,335.34104749560356,1,65824,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_ne,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir,a226b93a27598a0bab63d4293a02b11b8f133fabe5d014d097dfac4ceff4afd4,syntactic,4,ok,0,725.595023483038,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ne-syntactic-245zx_oc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir,1965,0,1,0,301.0023534297943,1,65768,0.023793429136276245,0,0,0,0,[],0,0,8,0.0,8
