suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_ne,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir,a226b93a27598a0bab63d4293a02b11b8f133fabe5d014d097dfac4ceff4afd4,syntactic,5,ok,0,782.1774855256081,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ne-syntactic-w8uleojv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir,1965,0,1,0,334.60380136966705,1,65708,0.03044307231903076,0,0,0,0,[],0,0,8,0.0,8
aten,aten_ne,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir,a226b93a27598a0bab63d4293a02b11b8f133fabe5d014d097dfac4ceff4afd4,egglog,5,ok,0,728.7404201924801,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_ne-egglog-ay9eb8h9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_ne/debuf.mlir,1965,8,1,0,304.50716987252235,1,65672,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_neg,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir,c3b8acdf1b4884d2b9de1df45c60e138fc804cc119da49a0776826e84628891f,egglog,1,ok,0,795.2758632600307,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_neg-egglog-w16a4euz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir ==
  match          body#[0]  cutensorUnary_neg_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir,1762,8,1,1,371.3466748595238,0,69716,21.322067826986313,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_neg_f32""}]",1,0,0,0.0,36
aten,aten_neg,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir,c3b8acdf1b4884d2b9de1df45c60e138fc804cc119da49a0776826e84628891f,syntactic,1,ok,0,782.1904234588146,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_neg-syntactic-v9gsl6g0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir ==
  match          body#[0]  cutensorUnary_neg_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir,1762,0,1,1,362.5838942825794,0,65492,0.10951235890388489,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_neg_f32""}]",1,0,36,0.0,36
aten,aten_neg,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir,c3b8acdf1b4884d2b9de1df45c60e138fc804cc119da49a0776826e84628891f,syntactic,2,ok,0,789.2180643975735,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_neg-syntactic-0si_8z3z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir ==
  match          body#[0]  cutensorUnary_neg_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir,1762,0,1,1,352.76222601532936,0,65776,0.09059906005859375,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_neg_f32""}]",1,0,36,0.0,36
aten,aten_neg,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir,c3b8acdf1b4884d2b9de1df45c60e138fc804cc119da49a0776826e84628891f,egglog,2,ok,0,805.6362383067608,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_neg-egglog-srvns19_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir ==
  match          body#[0]  cutensorUnary_neg_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir,1762,8,1,1,381.5505839884281,0,69700,22.07328751683235,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_neg_f32""}]",1,0,0,0.0,36
aten,aten_neg,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir,c3b8acdf1b4884d2b9de1df45c60e138fc804cc119da49a0776826e84628891f,egglog,3,ok,0,811.6909191012383,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_neg-egglog-r2sre8u9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir ==
  match          body#[0]  cutensorUnary_neg_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir,1762,8,1,1,386.8684396147728,0,69824,21.330781280994415,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_neg_f32""}]",1,0,0,0.0,36
aten,aten_neg,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir,c3b8acdf1b4884d2b9de1df45c60e138fc804cc119da49a0776826e84628891f,syntactic,3,ok,0,753.7240758538246,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_neg-syntactic-3l8l7xa1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir ==
  match          body#[0]  cutensorUnary_neg_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir,1762,0,1,1,347.48856350779533,0,65644,0.08895248174667358,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_neg_f32""}]",1,0,36,0.0,36
aten,aten_neg,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir,c3b8acdf1b4884d2b9de1df45c60e138fc804cc119da49a0776826e84628891f,syntactic,4,ok,0,778.6833122372627,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_neg-syntactic-_4a453js.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir ==
  match          body#[0]  cutensorUnary_neg_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir,1762,0,1,1,342.04226359725,0,65848,0.09111687541007996,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_neg_f32""}]",1,0,36,0.0,36
aten,aten_neg,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir,c3b8acdf1b4884d2b9de1df45c60e138fc804cc119da49a0776826e84628891f,egglog,4,ok,0,784.0910851955414,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_neg-egglog-lpr2rk0y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir ==
  match          body#[0]  cutensorUnary_neg_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir,1762,8,1,1,365.78288674354553,0,69648,21.049100905656815,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_neg_f32""}]",1,0,0,0.0,36
aten,aten_neg,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir,c3b8acdf1b4884d2b9de1df45c60e138fc804cc119da49a0776826e84628891f,egglog,5,ok,0,784.8909795284271,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_neg-egglog-50r1d2a0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir ==
  match          body#[0]  cutensorUnary_neg_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir,1762,8,1,1,369.2787438631058,0,69928,21.589569747447968,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_neg_f32""}]",1,0,0,0.0,36
aten,aten_neg,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir,c3b8acdf1b4884d2b9de1df45c60e138fc804cc119da49a0776826e84628891f,syntactic,5,ok,0,772.1257619559765,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_neg-syntactic-knzet30n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir ==
  match          body#[0]  cutensorUnary_neg_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_neg/debuf.mlir,1762,0,1,1,356.2307506799698,0,65732,0.09124726057052612,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_neg_f32""}]",1,0,36,0.0,36
aten,aten_nested_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir,fc530597279a38e9b247bee32eb3f14f98ee5dde66fc38bae74d14246266048e,syntactic,1,ok,0,731.5539717674255,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_all_cpu-syntactic-31rs_gi3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedPrefixLogicalAnd_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir,2539,0,2,2,312.1947981417179,0,65656,0.09782984852790833,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedPrefixLogicalAnd_i32""}]",1,0,20,0.0,20
aten,aten_nested_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir,fc530597279a38e9b247bee32eb3f14f98ee5dde66fc38bae74d14246266048e,egglog,1,ok,0,831.7295871675014,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_all_cpu-egglog-j1ei0fy2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedPrefixLogicalAnd_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir,2539,8,2,2,385.86004450917244,0,69780,64.66231867671013,6,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedPrefixLogicalAnd_i32""}]",1,0,0,0.0,20
aten,aten_nested_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir,fc530597279a38e9b247bee32eb3f14f98ee5dde66fc38bae74d14246266048e,egglog,2,ok,0,779.3900556862354,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_all_cpu-egglog-s5djqkto.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedPrefixLogicalAnd_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir,2539,8,2,2,368.52797865867615,0,69604,59.48960781097412,6,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedPrefixLogicalAnd_i32""}]",1,0,0,0.0,20
aten,aten_nested_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir,fc530597279a38e9b247bee32eb3f14f98ee5dde66fc38bae74d14246266048e,syntactic,2,ok,0,731.4923405647278,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_all_cpu-syntactic-zwicnar2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedPrefixLogicalAnd_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir,2539,0,2,2,305.68064376711845,0,65648,0.102996826171875,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedPrefixLogicalAnd_i32""}]",1,0,20,0.0,20
aten,aten_nested_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir,fc530597279a38e9b247bee32eb3f14f98ee5dde66fc38bae74d14246266048e,syntactic,3,ok,0,764.1757465898991,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_all_cpu-syntactic-9rziulow.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedPrefixLogicalAnd_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir,2539,0,2,2,329.61783930659294,0,65512,0.10738521814346313,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedPrefixLogicalAnd_i32""}]",1,0,20,0.0,20
aten,aten_nested_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir,fc530597279a38e9b247bee32eb3f14f98ee5dde66fc38bae74d14246266048e,egglog,3,ok,0,813.6923052370548,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_all_cpu-egglog-yra32229.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedPrefixLogicalAnd_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir,2539,8,2,2,383.8360942900181,0,69800,66.29310920834541,6,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedPrefixLogicalAnd_i32""}]",1,0,0,0.0,20
aten,aten_nested_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir,fc530597279a38e9b247bee32eb3f14f98ee5dde66fc38bae74d14246266048e,egglog,4,ok,0,808.9295923709869,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_all_cpu-egglog-p9c7hi89.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedPrefixLogicalAnd_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir,2539,8,2,2,387.13132962584496,0,69832,62.345776706933975,6,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedPrefixLogicalAnd_i32""}]",1,0,0,0.0,20
aten,aten_nested_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir,fc530597279a38e9b247bee32eb3f14f98ee5dde66fc38bae74d14246266048e,syntactic,4,ok,0,767.4689777195454,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_all_cpu-syntactic-lf9euth9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedPrefixLogicalAnd_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir,2539,0,2,2,302.7700074017048,0,65592,0.10951235890388489,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedPrefixLogicalAnd_i32""}]",1,0,20,0.0,20
aten,aten_nested_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir,fc530597279a38e9b247bee32eb3f14f98ee5dde66fc38bae74d14246266048e,syntactic,5,ok,0,741.1597780883312,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_all_cpu-syntactic-y31_lec4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedPrefixLogicalAnd_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir,2539,0,2,2,310.6948249042034,0,65800,0.09348616003990173,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedPrefixLogicalAnd_i32""}]",1,0,20,0.0,20
aten,aten_nested_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir,fc530597279a38e9b247bee32eb3f14f98ee5dde66fc38bae74d14246266048e,egglog,5,ok,0,820.2203847467899,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_all_cpu-egglog-aq9aag5o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedPrefixLogicalAnd_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_all_cpu/debuf.mlir,2539,8,2,2,393.9944915473461,0,69596,59.166643768548965,6,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedPrefixLogicalAnd_i32""}]",1,0,0,0.0,20
