suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_nested_batch_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir,c1d1c0e56fa536c4e05f7b5f4d83a3bbf7dd8f83a67a61af74bc96f6797cce7c,egglog,1,ok,0,725.6617397069931,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_batch_offsets_cpu-egglog-yseygx97.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir ==
  match          body#[0]  cubExclusiveSum1D_i32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir,2471,8,1,1,305.1983639597893,0,69524,22.93127030134201,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cubExclusiveSum1D_i32_memref""}]",1,0,0,0.0,2
aten,aten_nested_batch_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir,c1d1c0e56fa536c4e05f7b5f4d83a3bbf7dd8f83a67a61af74bc96f6797cce7c,syntactic,1,ok,0,680.7626411318779,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_batch_offsets_cpu-syntactic-v8j76sfi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir ==
  match          body#[0]  cubExclusiveSum1D_i32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir,2471,0,1,1,271.0627131164074,0,64668,0.013712793588638306,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cubExclusiveSum1D_i32_memref""}]",1,0,2,0.0,2
aten,aten_nested_batch_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir,c1d1c0e56fa536c4e05f7b5f4d83a3bbf7dd8f83a67a61af74bc96f6797cce7c,syntactic,2,ok,0,685.3089556097984,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_batch_offsets_cpu-syntactic-ny_x3kb6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir ==
  match          body#[0]  cubExclusiveSum1D_i32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir,2471,0,1,1,274.1090916097164,0,64608,0.0135079026222229,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cubExclusiveSum1D_i32_memref""}]",1,0,2,0.0,2
aten,aten_nested_batch_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir,c1d1c0e56fa536c4e05f7b5f4d83a3bbf7dd8f83a67a61af74bc96f6797cce7c,egglog,2,ok,0,705.3763531148434,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_batch_offsets_cpu-egglog-jtq51v29.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir ==
  match          body#[0]  cubExclusiveSum1D_i32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir,2471,8,1,1,290.94570875167847,0,69448,22.19025418162346,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cubExclusiveSum1D_i32_memref""}]",1,0,0,0.0,2
aten,aten_nested_batch_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir,c1d1c0e56fa536c4e05f7b5f4d83a3bbf7dd8f83a67a61af74bc96f6797cce7c,egglog,3,ok,0,734.0539544820786,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_batch_offsets_cpu-egglog-g1e3alwl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir ==
  match          body#[0]  cubExclusiveSum1D_i32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir,2471,8,1,1,286.8076525628567,0,69344,21.706804633140564,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cubExclusiveSum1D_i32_memref""}]",1,0,0,0.0,2
aten,aten_nested_batch_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir,c1d1c0e56fa536c4e05f7b5f4d83a3bbf7dd8f83a67a61af74bc96f6797cce7c,syntactic,3,ok,0,678.8886450231075,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_batch_offsets_cpu-syntactic-qezrnnlo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir ==
  match          body#[0]  cubExclusiveSum1D_i32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir,2471,0,1,1,277.95492485165596,0,64680,0.01598149538040161,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cubExclusiveSum1D_i32_memref""}]",1,0,2,0.0,2
aten,aten_nested_batch_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir,c1d1c0e56fa536c4e05f7b5f4d83a3bbf7dd8f83a67a61af74bc96f6797cce7c,syntactic,4,ok,0,702.7232386171818,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_batch_offsets_cpu-syntactic-bymcq7v6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir ==
  match          body#[0]  cubExclusiveSum1D_i32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir,2471,0,1,1,278.6962687969208,0,64924,0.01722574234008789,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cubExclusiveSum1D_i32_memref""}]",1,0,2,0.0,2
aten,aten_nested_batch_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir,c1d1c0e56fa536c4e05f7b5f4d83a3bbf7dd8f83a67a61af74bc96f6797cce7c,egglog,4,ok,0,728.7566065788269,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_batch_offsets_cpu-egglog-6oqx0tak.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir ==
  match          body#[0]  cubExclusiveSum1D_i32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir,2471,8,1,1,287.23403066396713,0,69568,21.930769085884094,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cubExclusiveSum1D_i32_memref""}]",1,0,0,0.0,2
aten,aten_nested_batch_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir,c1d1c0e56fa536c4e05f7b5f4d83a3bbf7dd8f83a67a61af74bc96f6797cce7c,egglog,5,ok,0,690.7752677798271,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_batch_offsets_cpu-egglog-tjvp3dhe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir ==
  match          body#[0]  cubExclusiveSum1D_i32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir,2471,8,1,1,293.8591279089451,0,69464,21.960586309432983,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cubExclusiveSum1D_i32_memref""}]",1,0,0,0.0,2
aten,aten_nested_batch_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir,c1d1c0e56fa536c4e05f7b5f4d83a3bbf7dd8f83a67a61af74bc96f6797cce7c,syntactic,5,ok,0,723.9696830511093,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_batch_offsets_cpu-syntactic-ny_zvfu1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir ==
  match          body#[0]  cubExclusiveSum1D_i32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_batch_offsets_cpu/debuf.mlir,2471,0,1,1,277.5406576693058,0,64988,0.013511627912521362,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cubExclusiveSum1D_i32_memref""}]",1,0,2,0.0,2
aten,aten_nested_bmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir,ef2140f8be6621c9b5901bc4c08ff6150ec4c52d5333564e7b0e13adf4240445,syntactic,1,ok,0,756.0885697603226,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_bmm_cpu-syntactic-f13k5ksl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir,3228,0,2,2,302.1576590836048,0,64760,0.039204955101013184,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_nested_bmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir,ef2140f8be6621c9b5901bc4c08ff6150ec4c52d5333564e7b0e13adf4240445,egglog,1,ok,0,787.0919071137905,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_bmm_cpu-egglog-tc45uikz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir,3228,8,2,2,361.6286367177963,0,69976,64.16796147823334,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_nested_bmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir,ef2140f8be6621c9b5901bc4c08ff6150ec4c52d5333564e7b0e13adf4240445,egglog,2,ok,0,769.699614495039,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_bmm_cpu-egglog-gsk2yxkq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir,3228,8,2,2,347.27906808257103,0,69928,63.25247883796692,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_nested_bmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir,ef2140f8be6621c9b5901bc4c08ff6150ec4c52d5333564e7b0e13adf4240445,syntactic,2,ok,0,696.1842514574528,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_bmm_cpu-syntactic-5lptqgtp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir,3228,0,2,2,277.87357568740845,0,64536,0.03303214907646179,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_nested_bmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir,ef2140f8be6621c9b5901bc4c08ff6150ec4c52d5333564e7b0e13adf4240445,syntactic,3,ok,0,697.639063000679,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_bmm_cpu-syntactic-m0b5ampr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir,3228,0,2,2,281.73715248703957,0,64460,0.04224851727485657,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_nested_bmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir,ef2140f8be6621c9b5901bc4c08ff6150ec4c52d5333564e7b0e13adf4240445,egglog,3,ok,0,767.6107697188854,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_bmm_cpu-egglog-_1kyi7ur.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir,3228,8,2,2,345.23653611540794,0,69988,61.15857884287834,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_nested_bmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir,ef2140f8be6621c9b5901bc4c08ff6150ec4c52d5333564e7b0e13adf4240445,egglog,4,ok,0,818.1200101971626,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_bmm_cpu-egglog-58zh8oc2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir,3228,8,2,2,379.371952265501,0,69876,62.131285667419434,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_nested_bmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir,ef2140f8be6621c9b5901bc4c08ff6150ec4c52d5333564e7b0e13adf4240445,syntactic,4,ok,0,750.3218948841095,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_bmm_cpu-syntactic-nndtsls5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir,3228,0,2,2,293.96675154566765,0,64572,0.033270567655563354,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_nested_bmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir,ef2140f8be6621c9b5901bc4c08ff6150ec4c52d5333564e7b0e13adf4240445,syntactic,5,ok,0,737.6753278076649,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_bmm_cpu-syntactic-223tps6y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir,3228,0,2,2,290.8613495528698,0,64808,0.03247708082199097,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_nested_bmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir,ef2140f8be6621c9b5901bc4c08ff6150ec4c52d5333564e7b0e13adf4240445,egglog,5,ok,0,799.8605109751225,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_bmm_cpu-egglog-3rom49vt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_bmm_cpu/debuf.mlir,3228,8,2,2,345.9339141845703,0,69672,63.22620436549187,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_nested_clone_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir,2ed88e1e7bea457c860d104fe3579a5591c903770ffa6e94f89cc961acf7cfd5,egglog,1,ok,0,854.1369698941708,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_clone_cpu-egglog-h9uq98d9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir,2246,8,1,1,407.00600296258926,0,69832,21.98796719312668,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
