suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_nested_clone_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir,2ed88e1e7bea457c860d104fe3579a5591c903770ffa6e94f89cc961acf7cfd5,syntactic,1,ok,0,829.2899690568447,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_clone_cpu-syntactic-i3j3e0y9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir,2246,0,1,1,398.40441569685936,0,65752,0.11968985199928284,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_nested_clone_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir,2ed88e1e7bea457c860d104fe3579a5591c903770ffa6e94f89cc961acf7cfd5,syntactic,2,ok,0,826.6758695244789,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_clone_cpu-syntactic-fy0pursy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir,2246,0,1,1,402.62365713715553,0,65644,0.12481957674026489,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_nested_clone_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir,2ed88e1e7bea457c860d104fe3579a5591c903770ffa6e94f89cc961acf7cfd5,egglog,2,ok,0,869.3861812353134,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_clone_cpu-egglog-4yohxpvl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir,2246,8,1,1,433.71352180838585,0,69808,24.035904556512833,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_nested_clone_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir,2ed88e1e7bea457c860d104fe3579a5591c903770ffa6e94f89cc961acf7cfd5,egglog,3,ok,0,832.0195227861404,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_clone_cpu-egglog-gdu5ih5s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir,2246,8,1,1,404.5558385550976,0,69848,21.72234281897545,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_nested_clone_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir,2ed88e1e7bea457c860d104fe3579a5591c903770ffa6e94f89cc961acf7cfd5,syntactic,3,ok,0,831.2913328409195,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_clone_cpu-syntactic-lr6b50jw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir,2246,0,1,1,399.5024748146534,0,65420,0.1214928925037384,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_nested_clone_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir,2ed88e1e7bea457c860d104fe3579a5591c903770ffa6e94f89cc961acf7cfd5,syntactic,4,ok,0,831.7993842065334,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_clone_cpu-syntactic-ywtbk_gc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir,2246,0,1,1,389.918502420187,0,65748,0.12080371379852295,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_nested_clone_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir,2ed88e1e7bea457c860d104fe3579a5591c903770ffa6e94f89cc961acf7cfd5,egglog,4,ok,0,870.903879404068,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_clone_cpu-egglog-pzs51khc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir,2246,8,1,1,428.8894347846508,0,69764,24.10031110048294,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_nested_clone_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir,2ed88e1e7bea457c860d104fe3579a5591c903770ffa6e94f89cc961acf7cfd5,egglog,5,ok,0,847.1752591431141,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_clone_cpu-egglog-5xk3t_3a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir,2246,8,1,1,421.0221767425537,0,69832,22.2635418176651,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_nested_clone_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir,2ed88e1e7bea457c860d104fe3579a5591c903770ffa6e94f89cc961acf7cfd5,syntactic,5,ok,0,813.1986707448959,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_clone_cpu-syntactic-wd3f_4l7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_clone_cpu/debuf.mlir,2246,0,1,1,381.7171938717365,0,65588,0.12445449829101562,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_nested_from_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir,0489cb6f99dc167203103011ca6a532994157cf09367f20a49b5f615733da98f,syntactic,1,ok,0,730.014007538557,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_from_padded_cpu-syntactic-pnnhl74f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir,2727,0,1,0,304.5077435672283,1,65592,0.018399208784103394,0,0,0,0,[],0,0,2,0.0,2
aten,aten_nested_from_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir,0489cb6f99dc167203103011ca6a532994157cf09367f20a49b5f615733da98f,egglog,1,ok,0,709.8043486475945,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_from_padded_cpu-egglog-0hg3xqz3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir,2727,8,1,0,280.2274189889431,1,65848,0.0,0,0,0,0,[],0,0,0,0.0,2
aten,aten_nested_from_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir,0489cb6f99dc167203103011ca6a532994157cf09367f20a49b5f615733da98f,egglog,2,ok,0,688.4667836129665,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_from_padded_cpu-egglog-_e6tq9ka.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir,2727,8,1,0,283.670324832201,1,65608,0.0,0,0,0,0,[],0,0,0,0.0,2
aten,aten_nested_from_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir,0489cb6f99dc167203103011ca6a532994157cf09367f20a49b5f615733da98f,syntactic,2,ok,0,760.0392177700996,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_from_padded_cpu-syntactic-9p4v1ivo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir,2727,0,1,0,327.1228075027466,1,65852,0.017557293176651,0,0,0,0,[],0,0,2,0.0,2
aten,aten_nested_from_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir,0489cb6f99dc167203103011ca6a532994157cf09367f20a49b5f615733da98f,syntactic,3,ok,0,717.4599729478359,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_from_padded_cpu-syntactic-tktuf1vs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir,2727,0,1,0,288.255762308836,1,65536,0.021398067474365234,0,0,0,0,[],0,0,2,0.0,2
aten,aten_nested_from_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir,0489cb6f99dc167203103011ca6a532994157cf09367f20a49b5f615733da98f,egglog,3,ok,0,723.9731848239899,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_from_padded_cpu-egglog-0l75x1_h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir,2727,8,1,0,298.0670966207981,1,65736,0.0,0,0,0,0,[],0,0,0,0.0,2
aten,aten_nested_from_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir,0489cb6f99dc167203103011ca6a532994157cf09367f20a49b5f615733da98f,egglog,4,ok,0,736.1195273697376,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_from_padded_cpu-egglog-u7l9uq90.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir,2727,8,1,0,302.49564722180367,1,65752,0.0,0,0,0,0,[],0,0,0,0.0,2
aten,aten_nested_from_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir,0489cb6f99dc167203103011ca6a532994157cf09367f20a49b5f615733da98f,syntactic,4,ok,0,723.0413742363453,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_from_padded_cpu-syntactic-ne83a41q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir,2727,0,1,0,300.16741156578064,1,65616,0.017352402210235596,0,0,0,0,[],0,0,2,0.0,2
aten,aten_nested_from_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir,0489cb6f99dc167203103011ca6a532994157cf09367f20a49b5f615733da98f,syntactic,5,ok,0,731.6723428666592,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_from_padded_cpu-syntactic-ij40v7wb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir,2727,0,1,0,297.78148978948593,1,65720,0.031925737857818604,0,0,0,0,[],0,0,2,0.0,2
aten,aten_nested_from_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir,0489cb6f99dc167203103011ca6a532994157cf09367f20a49b5f615733da98f,egglog,5,ok,0,745.9047585725784,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_from_padded_cpu-egglog-nrs4t5tt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_from_padded_cpu/debuf.mlir,2727,8,1,0,303.55051159858704,1,65592,0.0,0,0,0,0,[],0,0,0,0.0,2
aten,aten_nested_matmul_broadcast_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir,99526bd5b2c75ca913a32e37808920fb7d722b4fa9bd32e2eb3eca7b46573cd8,egglog,1,ok,0,777.4991765618324,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_matmul_broadcast_cpu-egglog-m7tw664o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_broadcast_rhs
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir,3213,8,2,2,354.8835851252079,0,69848,64.55206498503685,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_broadcast_rhs""}]",1,0,0,0.0,6
aten,aten_nested_matmul_broadcast_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir,99526bd5b2c75ca913a32e37808920fb7d722b4fa9bd32e2eb3eca7b46573cd8,syntactic,1,ok,0,704.9080394208431,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_matmul_broadcast_cpu-syntactic-aveylf_r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_broadcast_rhs
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir,3213,0,2,2,281.44360333681107,0,64680,0.0331588089466095,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_broadcast_rhs""}]",1,0,6,0.0,6
aten,aten_nested_matmul_broadcast_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir,99526bd5b2c75ca913a32e37808920fb7d722b4fa9bd32e2eb3eca7b46573cd8,syntactic,2,ok,0,701.6962245106697,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_matmul_broadcast_cpu-syntactic-q9tg1qe0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_broadcast_rhs
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir,3213,0,2,2,281.8574383854866,0,64460,0.03257766366004944,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_broadcast_rhs""}]",1,0,6,0.0,6
