suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_nested_matmul_broadcast_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir,99526bd5b2c75ca913a32e37808920fb7d722b4fa9bd32e2eb3eca7b46573cd8,egglog,2,ok,0,817.2795809805393,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_matmul_broadcast_cpu-egglog-ty20zr0o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_broadcast_rhs
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir,3213,8,2,2,363.75487223267555,0,69816,62.23249435424805,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_broadcast_rhs""}]",1,0,0,0.0,6
aten,aten_nested_matmul_broadcast_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir,99526bd5b2c75ca913a32e37808920fb7d722b4fa9bd32e2eb3eca7b46573cd8,egglog,3,ok,0,754.5265108346939,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_matmul_broadcast_cpu-egglog-_yaacfqm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_broadcast_rhs
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir,3213,8,2,2,343.02081912755966,0,69880,63.75180929899216,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_broadcast_rhs""}]",1,0,0,0.0,6
aten,aten_nested_matmul_broadcast_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir,99526bd5b2c75ca913a32e37808920fb7d722b4fa9bd32e2eb3eca7b46573cd8,syntactic,3,ok,0,700.1680247485638,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_matmul_broadcast_cpu-syntactic-m35x5vpz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_broadcast_rhs
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir,3213,0,2,2,287.1375195682049,0,64644,0.044949352741241455,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_broadcast_rhs""}]",1,0,6,0.0,6
aten,aten_nested_matmul_broadcast_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir,99526bd5b2c75ca913a32e37808920fb7d722b4fa9bd32e2eb3eca7b46573cd8,syntactic,4,ok,0,717.7892960608006,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_matmul_broadcast_cpu-syntactic-pk5fui9y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_broadcast_rhs
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir,3213,0,2,2,289.00518640875816,0,64396,0.033583492040634155,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_broadcast_rhs""}]",1,0,6,0.0,6
aten,aten_nested_matmul_broadcast_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir,99526bd5b2c75ca913a32e37808920fb7d722b4fa9bd32e2eb3eca7b46573cd8,egglog,4,ok,0,778.4285247325897,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_matmul_broadcast_cpu-egglog-nb6kxz28.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_broadcast_rhs
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir,3213,8,2,2,346.3911563158035,0,69740,65.81317260861397,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_broadcast_rhs""}]",1,0,0,0.0,6
aten,aten_nested_matmul_broadcast_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir,99526bd5b2c75ca913a32e37808920fb7d722b4fa9bd32e2eb3eca7b46573cd8,egglog,5,ok,0,795.2112890779972,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_matmul_broadcast_cpu-egglog-90rti_ig.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_broadcast_rhs
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir,3213,8,2,2,361.48347705602646,0,69756,62.81589716672897,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_broadcast_rhs""}]",1,0,0,0.0,6
aten,aten_nested_matmul_broadcast_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir,99526bd5b2c75ca913a32e37808920fb7d722b4fa9bd32e2eb3eca7b46573cd8,syntactic,5,ok,0,758.0015175044537,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_matmul_broadcast_cpu-syntactic-mi91tym6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_broadcast_rhs
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_matmul_broadcast_cpu/debuf.mlir,3213,0,2,2,307.42397159338,0,64732,0.03357231616973877,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_broadcast_rhs""}]",1,0,6,0.0,6
aten,aten_nested_pad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir,9c3bf99d6312d6757ba8dfd4de144b51f23fd14a66a8d95c1b7637aedc07ceae,syntactic,1,ok,0,921.0202172398567,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_pad_cpu-syntactic-vmmxp35u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir,2517,0,1,0,488.93042653799057,1,65792,0.13548508286476135,0,0,0,0,[],0,0,52,0.0,52
aten,aten_nested_pad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir,9c3bf99d6312d6757ba8dfd4de144b51f23fd14a66a8d95c1b7637aedc07ceae,egglog,1,ok,0,925.393134355545,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_pad_cpu-egglog-kvnuev9c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir,2517,8,1,0,486.0037788748741,1,65908,0.0,0,0,0,0,[],0,0,0,0.0,52
aten,aten_nested_pad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir,9c3bf99d6312d6757ba8dfd4de144b51f23fd14a66a8d95c1b7637aedc07ceae,egglog,2,ok,0,924.5114475488663,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_pad_cpu-egglog-0o978110.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir,2517,8,1,0,484.34245586395264,1,65740,0.0,0,0,0,0,[],0,0,0,0.0,52
aten,aten_nested_pad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir,9c3bf99d6312d6757ba8dfd4de144b51f23fd14a66a8d95c1b7637aedc07ceae,syntactic,2,ok,0,942.0516304671764,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_pad_cpu-syntactic-rhdsy5qn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir,2517,0,1,0,479.6278886497021,1,65932,0.17089024186134338,0,0,0,0,[],0,0,52,0.0,52
aten,aten_nested_pad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir,9c3bf99d6312d6757ba8dfd4de144b51f23fd14a66a8d95c1b7637aedc07ceae,syntactic,3,ok,0,935.3522323071957,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_pad_cpu-syntactic-t21_uu3g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir,2517,0,1,0,489.11387473344803,1,65772,0.12899935245513916,0,0,0,0,[],0,0,52,0.0,52
aten,aten_nested_pad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir,9c3bf99d6312d6757ba8dfd4de144b51f23fd14a66a8d95c1b7637aedc07ceae,egglog,3,ok,0,911.1036211252213,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_pad_cpu-egglog-ru35f5t7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir,2517,8,1,0,481.9733090698719,1,65812,0.0,0,0,0,0,[],0,0,0,0.0,52
aten,aten_nested_pad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir,9c3bf99d6312d6757ba8dfd4de144b51f23fd14a66a8d95c1b7637aedc07ceae,egglog,4,ok,0,923.4259203076363,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_pad_cpu-egglog-qhpzae_5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir,2517,8,1,0,498.53426218032837,1,65972,0.0,0,0,0,0,[],0,0,0,0.0,52
aten,aten_nested_pad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir,9c3bf99d6312d6757ba8dfd4de144b51f23fd14a66a8d95c1b7637aedc07ceae,syntactic,4,ok,0,931.0935698449612,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_pad_cpu-syntactic-_5y_9nfr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir,2517,0,1,0,506.8952515721321,1,65788,0.14639273285865784,0,0,0,0,[],0,0,52,0.0,52
aten,aten_nested_pad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir,9c3bf99d6312d6757ba8dfd4de144b51f23fd14a66a8d95c1b7637aedc07ceae,syntactic,5,ok,0,924.73503947258,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_pad_cpu-syntactic-m5bwr32m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir,2517,0,1,0,488.966953009367,1,65980,0.16513466835021973,0,0,0,0,[],0,0,52,0.0,52
aten,aten_nested_pad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir,9c3bf99d6312d6757ba8dfd4de144b51f23fd14a66a8d95c1b7637aedc07ceae,egglog,5,ok,0,919.6816086769104,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_pad_cpu-egglog-7yuncc9e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_pad_cpu/debuf.mlir,2517,8,1,0,473.71068596839905,1,65948,0.0,0,0,0,0,[],0,0,0,0.0,52
aten,aten_nested_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir,58403147bb8edd57f3b59ebd2b6f183cf9d4519615d9a6f5b0bbfee77730e945,egglog,1,ok,0,713.9057032763958,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_select_cpu-egglog-d1910a24.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir,1859,8,1,0,279.7035612165928,1,64408,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_nested_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir,58403147bb8edd57f3b59ebd2b6f183cf9d4519615d9a6f5b0bbfee77730e945,syntactic,1,ok,0,757.6913349330425,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_select_cpu-syntactic-w24of8g7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir,1859,0,1,0,288.33793476223946,1,64528,0.021614134311676025,0,0,0,0,[],0,0,4,0.0,4
aten,aten_nested_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir,58403147bb8edd57f3b59ebd2b6f183cf9d4519615d9a6f5b0bbfee77730e945,syntactic,2,ok,0,716.686025261879,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_select_cpu-syntactic-ckygsurp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir,1859,0,1,0,284.1005474328995,1,64488,0.015117228031158447,0,0,0,0,[],0,0,4,0.0,4
aten,aten_nested_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir,58403147bb8edd57f3b59ebd2b6f183cf9d4519615d9a6f5b0bbfee77730e945,egglog,2,ok,0,729.2069643735886,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_select_cpu-egglog-vaqyu9s5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir,1859,8,1,0,294.5709638297558,1,64604,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_nested_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir,58403147bb8edd57f3b59ebd2b6f183cf9d4519615d9a6f5b0bbfee77730e945,egglog,3,ok,0,690.8027790486813,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_select_cpu-egglog-za9yzmze.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir,1859,8,1,0,267.7466683089733,1,64564,0.0,0,0,0,0,[],0,0,0,0.0,4
