suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_nested_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir,58403147bb8edd57f3b59ebd2b6f183cf9d4519615d9a6f5b0bbfee77730e945,syntactic,3,ok,0,686.318252235651,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_select_cpu-syntactic-ecxlat6x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir,1859,0,1,0,265.4672637581825,1,64688,0.015009194612503052,0,0,0,0,[],0,0,4,0.0,4
aten,aten_nested_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir,58403147bb8edd57f3b59ebd2b6f183cf9d4519615d9a6f5b0bbfee77730e945,syntactic,4,ok,0,675.0307194888592,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_select_cpu-syntactic-9yg8zct3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir,1859,0,1,0,265.46672731637955,1,64504,0.019088387489318848,0,0,0,0,[],0,0,4,0.0,4
aten,aten_nested_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir,58403147bb8edd57f3b59ebd2b6f183cf9d4519615d9a6f5b0bbfee77730e945,egglog,4,ok,0,707.6219506561756,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_select_cpu-egglog-1flblj2b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir,1859,8,1,0,285.995714366436,1,64952,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_nested_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir,58403147bb8edd57f3b59ebd2b6f183cf9d4519615d9a6f5b0bbfee77730e945,egglog,5,ok,0,727.2023260593414,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_select_cpu-egglog-y7tdn544.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir,1859,8,1,0,283.7579436600208,1,64852,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_nested_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir,58403147bb8edd57f3b59ebd2b6f183cf9d4519615d9a6f5b0bbfee77730e945,syntactic,5,ok,0,719.4718793034554,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_select_cpu-syntactic-9xyrwynm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_select_cpu/debuf.mlir,1859,0,1,0,275.552149862051,1,64552,0.015292316675186157,0,0,0,0,[],0,0,4,0.0,4
aten,aten_nested_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir,1618563914fcbdfbfa45b99d8f24c43454fe5db6570fd79407f08ab098e82cfd,syntactic,1,ok,0,750.0459365546703,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_backward_cpu-syntactic-7k05138f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir,3734,0,2,2,317.62849539518356,0,66056,0.04467368125915527,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,8,0.0,8
aten,aten_nested_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir,1618563914fcbdfbfa45b99d8f24c43454fe5db6570fd79407f08ab098e82cfd,egglog,1,ok,0,816.8749175965786,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_backward_cpu-egglog-gcyzs1tg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir,3734,8,2,2,343.8284322619438,0,69640,21.50951698422432,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,8
aten,aten_nested_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir,1618563914fcbdfbfa45b99d8f24c43454fe5db6570fd79407f08ab098e82cfd,egglog,2,ok,0,775.2598747611046,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_backward_cpu-egglog-y343qnlt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir,3734,8,2,2,330.8589197695255,0,69792,21.410390734672546,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,8
aten,aten_nested_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir,1618563914fcbdfbfa45b99d8f24c43454fe5db6570fd79407f08ab098e82cfd,syntactic,2,ok,0,737.8296032547951,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_backward_cpu-syntactic-vforbtcz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir,3734,0,2,2,322.01385870575905,0,65936,0.04624202847480774,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,8,0.0,8
aten,aten_nested_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir,1618563914fcbdfbfa45b99d8f24c43454fe5db6570fd79407f08ab098e82cfd,syntactic,3,ok,0,764.8955211043358,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_backward_cpu-syntactic-ta_jfgop.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir,3734,0,2,2,334.3086391687393,0,65668,0.04933774471282959,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,8,0.0,8
aten,aten_nested_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir,1618563914fcbdfbfa45b99d8f24c43454fe5db6570fd79407f08ab098e82cfd,egglog,3,ok,0,774.1298973560333,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_backward_cpu-egglog-h66hv0kw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir,3734,8,2,2,354.577511548996,0,69904,21.172061562538147,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,8
aten,aten_nested_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir,1618563914fcbdfbfa45b99d8f24c43454fe5db6570fd79407f08ab098e82cfd,egglog,4,ok,0,760.5299241840839,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_backward_cpu-egglog-8__lgo6e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir,3734,8,2,2,336.8588648736477,0,69752,21.176092326641083,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,8
aten,aten_nested_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir,1618563914fcbdfbfa45b99d8f24c43454fe5db6570fd79407f08ab098e82cfd,syntactic,4,ok,0,753.9964132010937,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_backward_cpu-syntactic-scbaxogz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir,3734,0,2,2,320.66062837839127,0,66080,0.048801302909851074,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,8,0.0,8
aten,aten_nested_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir,1618563914fcbdfbfa45b99d8f24c43454fe5db6570fd79407f08ab098e82cfd,syntactic,5,ok,0,832.6708525419235,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_backward_cpu-syntactic-ztp1zzwh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir,3734,0,2,2,344.94104608893394,0,66000,0.04689022898674011,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,8,0.0,8
aten,aten_nested_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir,1618563914fcbdfbfa45b99d8f24c43454fe5db6570fd79407f08ab098e82cfd,egglog,5,ok,0,792.5948277115822,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_backward_cpu-egglog-2oidtptd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_backward_cpu/debuf.mlir,3734,8,2,2,352.2386737167835,0,69688,26.31436660885811,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,8
aten,aten_nested_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir,86b568943be209201e3860a66b8ad0d353d6b4b66f88026635f461c3961bafed,egglog,1,ok,0,736.7422692477703,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_cpu-egglog-2m5mdy34.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir,3403,8,0,0,281.9174565374851,0,64380,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir,86b568943be209201e3860a66b8ad0d353d6b4b66f88026635f461c3961bafed,syntactic,1,ok,0,711.3131806254387,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_cpu-syntactic-72eijuad.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir,3403,0,0,0,265.23807644844055,0,64716,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir,86b568943be209201e3860a66b8ad0d353d6b4b66f88026635f461c3961bafed,syntactic,2,ok,0,723.4638407826424,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_cpu-syntactic-8arhsfkb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir,3403,0,0,0,284.0256728231907,0,64824,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir,86b568943be209201e3860a66b8ad0d353d6b4b66f88026635f461c3961bafed,egglog,2,ok,0,687.1178559958935,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_cpu-egglog-tueq2auq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir,3403,8,0,0,265.0040239095688,0,64800,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir,86b568943be209201e3860a66b8ad0d353d6b4b66f88026635f461c3961bafed,egglog,3,ok,0,713.0879200994968,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_cpu-egglog-klhn3rxp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir,3403,8,0,0,270.80681920051575,0,64792,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir,86b568943be209201e3860a66b8ad0d353d6b4b66f88026635f461c3961bafed,syntactic,3,ok,0,720.9934741258621,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_cpu-syntactic-87_vmvyc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir,3403,0,0,0,283.39488059282303,0,64744,0.0,0,0,0,0,[],0,0,0,0.0,0
