suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_nested_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir,86b568943be209201e3860a66b8ad0d353d6b4b66f88026635f461c3961bafed,syntactic,4,ok,0,751.0643303394318,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_cpu-syntactic-69ejina4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir,3403,0,0,0,272.8547342121601,0,64824,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir,86b568943be209201e3860a66b8ad0d353d6b4b66f88026635f461c3961bafed,egglog,4,ok,0,716.4595648646355,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_cpu-egglog-mnqjmsai.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir,3403,8,0,0,269.4852203130722,0,64700,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir,86b568943be209201e3860a66b8ad0d353d6b4b66f88026635f461c3961bafed,egglog,5,ok,0,709.161564707756,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_cpu-egglog-ymglw_mb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir,3403,8,0,0,264.77935165166855,0,64900,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir,86b568943be209201e3860a66b8ad0d353d6b4b66f88026635f461c3961bafed,syntactic,5,ok,0,707.6529525220394,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_cpu-syntactic-kpj0n457.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_cpu/debuf.mlir,3403,0,0,0,264.89171758294106,0,64764,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_softmax_dropout_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir,9da90338527dca248168f5a84a07ae17be84d9d5f068a795350e03008324d23b,syntactic,1,ok,0,710.9305560588837,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_dropout_cpu-syntactic-v090b34o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir,3338,0,2,0,288.4199805557728,2,64756,0.015139579772949219,0,0,0,0,[],0,0,4,0.0,4
aten,aten_nested_softmax_dropout_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir,9da90338527dca248168f5a84a07ae17be84d9d5f068a795350e03008324d23b,egglog,1,ok,0,722.2082689404488,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_dropout_cpu-egglog-lyk9t2gp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir,3338,8,2,0,290.75057432055473,2,65576,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_nested_softmax_dropout_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir,9da90338527dca248168f5a84a07ae17be84d9d5f068a795350e03008324d23b,egglog,2,ok,0,748.910266906023,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_dropout_cpu-egglog-s92r6avv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir,3338,8,2,0,310.77369302511215,2,65596,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_nested_softmax_dropout_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir,9da90338527dca248168f5a84a07ae17be84d9d5f068a795350e03008324d23b,syntactic,2,ok,0,800.9912855923176,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_dropout_cpu-syntactic-k75hzp28.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir,3338,0,2,0,318.4475637972355,2,65752,0.01628696918487549,0,0,0,0,[],0,0,4,0.0,4
aten,aten_nested_softmax_dropout_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir,9da90338527dca248168f5a84a07ae17be84d9d5f068a795350e03008324d23b,syntactic,3,ok,0,719.9675589799881,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_dropout_cpu-syntactic-e7xqyemj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir,3338,0,2,0,289.21331837773323,2,65768,0.01699104905128479,0,0,0,0,[],0,0,4,0.0,4
aten,aten_nested_softmax_dropout_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir,9da90338527dca248168f5a84a07ae17be84d9d5f068a795350e03008324d23b,egglog,3,ok,0,697.4335573613644,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_dropout_cpu-egglog-xh_71gfo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir,3338,8,2,0,279.9067869782448,2,65712,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_nested_softmax_dropout_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir,9da90338527dca248168f5a84a07ae17be84d9d5f068a795350e03008324d23b,egglog,4,ok,0,726.2657918035984,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_dropout_cpu-egglog-x0yhms4t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir,3338,8,2,0,282.6649285852909,2,65624,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_nested_softmax_dropout_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir,9da90338527dca248168f5a84a07ae17be84d9d5f068a795350e03008324d23b,syntactic,4,ok,0,741.1081790924072,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_dropout_cpu-syntactic-qu82gscc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir,3338,0,2,0,291.70165583491325,2,64788,0.014603137969970703,0,0,0,0,[],0,0,4,0.0,4
aten,aten_nested_softmax_dropout_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir,9da90338527dca248168f5a84a07ae17be84d9d5f068a795350e03008324d23b,syntactic,5,ok,0,708.5201181471348,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_dropout_cpu-syntactic-pdr2_w7d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir,3338,0,2,0,288.5966747999191,2,65536,0.014115124940872192,0,0,0,0,[],0,0,4,0.0,4
aten,aten_nested_softmax_dropout_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir,9da90338527dca248168f5a84a07ae17be84d9d5f068a795350e03008324d23b,egglog,5,ok,0,749.440785497427,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_softmax_dropout_cpu-egglog-exfm9auh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_softmax_dropout_cpu/debuf.mlir,3338,8,2,0,304.8560284078121,2,65568,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_nested_squeeze_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir,5f8adb0579b301d79256290eb07a3595b7c4bc9f4ce969cf27653bb7893f3cda,egglog,1,ok,0,862.4597042798996,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_squeeze_cpu-egglog-r9yzv03j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir,2263,8,1,1,424.4300164282322,0,69700,22.385094314813614,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_nested_squeeze_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir,5f8adb0579b301d79256290eb07a3595b7c4bc9f4ce969cf27653bb7893f3cda,syntactic,1,ok,0,792.9761931300163,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_squeeze_cpu-syntactic-tlbnzh0b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir,2263,0,1,1,379.14152070879936,0,65620,0.1292489469051361,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_nested_squeeze_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir,5f8adb0579b301d79256290eb07a3595b7c4bc9f4ce969cf27653bb7893f3cda,syntactic,2,ok,0,806.844349950552,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_squeeze_cpu-syntactic-ku579nry.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir,2263,0,1,1,380.4975152015686,0,65572,0.12234598398208618,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_nested_squeeze_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir,5f8adb0579b301d79256290eb07a3595b7c4bc9f4ce969cf27653bb7893f3cda,egglog,2,ok,0,845.0767509639263,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_squeeze_cpu-egglog-h6fu3cm4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir,2263,8,1,1,411.2941101193428,0,69828,21.428845822811127,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_nested_squeeze_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir,5f8adb0579b301d79256290eb07a3595b7c4bc9f4ce969cf27653bb7893f3cda,egglog,3,ok,0,829.1450142860413,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_squeeze_cpu-egglog-gmdxb9hq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir,2263,8,1,1,400.20034089684486,0,69708,21.398335695266724,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_nested_squeeze_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir,5f8adb0579b301d79256290eb07a3595b7c4bc9f4ce969cf27653bb7893f3cda,syntactic,3,ok,0,772.9614675045013,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_squeeze_cpu-syntactic-17t3k8t4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir,2263,0,1,1,367.5646148622036,0,65696,0.11623650789260864,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_nested_squeeze_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir,5f8adb0579b301d79256290eb07a3595b7c4bc9f4ce969cf27653bb7893f3cda,syntactic,4,ok,0,785.1807363331318,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_squeeze_cpu-syntactic-j1463egy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir,2263,0,1,1,374.6759481728077,0,65592,0.11643022298812866,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_nested_squeeze_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir,5f8adb0579b301d79256290eb07a3595b7c4bc9f4ce969cf27653bb7893f3cda,egglog,4,ok,0,826.2645937502384,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_squeeze_cpu-egglog-jry5d271.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir,2263,8,1,1,407.0746526122093,0,69808,21.849628537893295,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
