suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_nested_squeeze_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir,5f8adb0579b301d79256290eb07a3595b7c4bc9f4ce969cf27653bb7893f3cda,egglog,5,ok,0,825.2374455332756,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_squeeze_cpu-egglog-3fo72mgm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir,2263,8,1,1,403.3050797879696,0,69884,24.798832833766937,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_nested_squeeze_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir,5f8adb0579b301d79256290eb07a3595b7c4bc9f4ce969cf27653bb7893f3cda,syntactic,5,ok,0,816.0147406160831,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_squeeze_cpu-syntactic-44gm1g6h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_squeeze_cpu/debuf.mlir,2263,0,1,1,389.49527591466904,0,65552,0.12093037366867065,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_nested_sum_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir,74f45e074d71110a2451f9cc2775e64f17786bb6e0b4442769cbfbde33a11050,syntactic,1,ok,0,805.6714348495007,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_sum_backward_cpu-syntactic-h23i15e3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis0_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir,2266,0,1,1,364.3502779304981,0,65708,0.1139231026172638,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis0_f32""}]",1,0,50,0.0,50
aten,aten_nested_sum_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir,74f45e074d71110a2451f9cc2775e64f17786bb6e0b4442769cbfbde33a11050,egglog,1,ok,0,906.6814072430134,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_sum_backward_cpu-egglog-jr1b2gr4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis0_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir,2266,8,1,1,474.3378162384033,0,69788,21.53857797384262,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis0_f32""}]",1,0,0,0.0,50
aten,aten_nested_sum_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir,74f45e074d71110a2451f9cc2775e64f17786bb6e0b4442769cbfbde33a11050,egglog,2,ok,0,820.8765126764774,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_sum_backward_cpu-egglog-3wsl2ks8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis0_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir,2266,8,1,1,405.422430485487,0,69856,24.088840931653976,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis0_f32""}]",1,0,0,0.0,50
aten,aten_nested_sum_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir,74f45e074d71110a2451f9cc2775e64f17786bb6e0b4442769cbfbde33a11050,syntactic,2,ok,0,812.1803104877472,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_sum_backward_cpu-syntactic-mt_s54gw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis0_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir,2266,0,1,1,389.58655670285225,0,65640,0.12120604515075684,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis0_f32""}]",1,0,50,0.0,50
aten,aten_nested_sum_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir,74f45e074d71110a2451f9cc2775e64f17786bb6e0b4442769cbfbde33a11050,syntactic,3,ok,0,816.6690953075886,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_sum_backward_cpu-syntactic-fentcs8y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis0_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir,2266,0,1,1,387.73058727383614,0,65776,0.1258663833141327,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis0_f32""}]",1,0,50,0.0,50
aten,aten_nested_sum_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir,74f45e074d71110a2451f9cc2775e64f17786bb6e0b4442769cbfbde33a11050,egglog,3,ok,0,1124.1041645407677,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_sum_backward_cpu-egglog-y4gvcf62.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis0_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir,2266,8,1,1,393.1524306535721,0,69620,22.00685814023018,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis0_f32""}]",1,0,0,0.0,50
aten,aten_nested_sum_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir,74f45e074d71110a2451f9cc2775e64f17786bb6e0b4442769cbfbde33a11050,egglog,4,ok,0,841.9255129992962,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_sum_backward_cpu-egglog-4ow801vm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis0_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir,2266,8,1,1,388.28807696700096,0,69836,21.030548959970474,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis0_f32""}]",1,0,0,0.0,50
aten,aten_nested_sum_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir,74f45e074d71110a2451f9cc2775e64f17786bb6e0b4442769cbfbde33a11050,syntactic,4,ok,0,833.0187201499939,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_sum_backward_cpu-syntactic-ey9mfozi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis0_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir,2266,0,1,1,403.1493403017521,0,65624,0.12014806270599365,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis0_f32""}]",1,0,50,0.0,50
aten,aten_nested_sum_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir,74f45e074d71110a2451f9cc2775e64f17786bb6e0b4442769cbfbde33a11050,syntactic,5,ok,0,771.0597552359104,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_sum_backward_cpu-syntactic-qhidr0af.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis0_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir,2266,0,1,1,362.5165782868862,0,65664,0.11215358972549438,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis0_f32""}]",1,0,50,0.0,50
aten,aten_nested_sum_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir,74f45e074d71110a2451f9cc2775e64f17786bb6e0b4442769cbfbde33a11050,egglog,5,ok,0,858.8717542588711,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_sum_backward_cpu-egglog-scvkwhej.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis0_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_backward_cpu/debuf.mlir,2266,8,1,1,429.59892377257347,0,69896,20.96572518348694,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis0_f32""}]",1,0,0,0.0,50
aten,aten_nested_sum_dim_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir,fb38a797452207797a7bdbdf3d5c6222d31fa0cbb0feb5b66d98d9c04bb20c38,egglog,1,ok,0,968.7874242663383,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_sum_dim_cpu-egglog-qrnhc69m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedPrefixSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir,2425,8,2,2,548.5898740589619,0,69812,213.83939683437347,20,20,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedPrefixSum_f32""}]",1,0,0,0.0,28
aten,aten_nested_sum_dim_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir,fb38a797452207797a7bdbdf3d5c6222d31fa0cbb0feb5b66d98d9c04bb20c38,syntactic,1,ok,0,744.8248490691185,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_sum_dim_cpu-syntactic-6t1a8wl8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedPrefixSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir,2425,0,2,2,325.98230242729187,0,65568,0.119820237159729,0,20,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedPrefixSum_f32""}]",1,0,28,0.0,28
aten,aten_nested_sum_dim_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir,fb38a797452207797a7bdbdf3d5c6222d31fa0cbb0feb5b66d98d9c04bb20c38,syntactic,2,ok,0,747.7696612477303,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_sum_dim_cpu-syntactic-xwws328g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedPrefixSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir,2425,0,2,2,323.9039182662964,0,65460,0.10936707258224487,0,20,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedPrefixSum_f32""}]",1,0,28,0.0,28
aten,aten_nested_sum_dim_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir,fb38a797452207797a7bdbdf3d5c6222d31fa0cbb0feb5b66d98d9c04bb20c38,egglog,2,ok,0,992.3021160066128,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_sum_dim_cpu-egglog-ocdotoio.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedPrefixSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir,2425,8,2,2,551.4828562736511,0,69748,203.66722717881203,20,20,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedPrefixSum_f32""}]",1,0,0,0.0,28
aten,aten_nested_sum_dim_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir,fb38a797452207797a7bdbdf3d5c6222d31fa0cbb0feb5b66d98d9c04bb20c38,egglog,3,ok,0,990.5382953584194,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_sum_dim_cpu-egglog-l7r_1mag.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedPrefixSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir,2425,8,2,2,576.775174587965,0,69848,211.30822226405144,20,20,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedPrefixSum_f32""}]",1,0,0,0.0,28
aten,aten_nested_sum_dim_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir,fb38a797452207797a7bdbdf3d5c6222d31fa0cbb0feb5b66d98d9c04bb20c38,syntactic,3,ok,0,758.8741891086102,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_sum_dim_cpu-syntactic-jfga39eq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedPrefixSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir,2425,0,2,2,327.3552283644676,0,65580,0.12560933828353882,0,20,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedPrefixSum_f32""}]",1,0,28,0.0,28
aten,aten_nested_sum_dim_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir,fb38a797452207797a7bdbdf3d5c6222d31fa0cbb0feb5b66d98d9c04bb20c38,syntactic,4,ok,0,761.9156651198864,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_sum_dim_cpu-syntactic-wjshf2cl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedPrefixSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir,2425,0,2,2,342.3018977046013,0,65516,0.11998414993286133,0,20,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedPrefixSum_f32""}]",1,0,28,0.0,28
aten,aten_nested_sum_dim_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir,fb38a797452207797a7bdbdf3d5c6222d31fa0cbb0feb5b66d98d9c04bb20c38,egglog,4,ok,0,984.7507253289223,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_sum_dim_cpu-egglog-hr38xs2l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedPrefixSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir,2425,8,2,2,542.6128022372723,0,69628,203.01710069179535,20,20,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedPrefixSum_f32""}]",1,0,0,0.0,28
aten,aten_nested_sum_dim_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir,fb38a797452207797a7bdbdf3d5c6222d31fa0cbb0feb5b66d98d9c04bb20c38,egglog,5,ok,0,1012.8435529768467,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_sum_dim_cpu-egglog-0bcauarb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedPrefixSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir,2425,8,2,2,581.1364986002445,0,69844,211.54919639229774,20,20,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedPrefixSum_f32""}]",1,0,0,0.0,28
