suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_nested_sum_dim_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir,fb38a797452207797a7bdbdf3d5c6222d31fa0cbb0feb5b66d98d9c04bb20c38,syntactic,5,ok,0,757.970791310072,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_sum_dim_cpu-syntactic-omaxl9wo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedPrefixSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_sum_dim_cpu/debuf.mlir,2425,0,2,2,337.7840369939804,0,65716,0.13319402933120728,0,20,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedPrefixSum_f32""}]",1,0,28,0.0,28
aten,aten_nested_to_mask_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir,592f5cad320dd0fdfeec0af43ab9a342dac4fae10236a8bcaa6b414abe9f4c5c,syntactic,1,ok,0,715.1261232793331,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_to_mask_cpu-syntactic-gfa1i693.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir,2419,0,1,0,279.8883467912674,1,64496,0.010877847671508789,0,0,0,0,[],0,0,4,0.0,4
aten,aten_nested_to_mask_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir,592f5cad320dd0fdfeec0af43ab9a342dac4fae10236a8bcaa6b414abe9f4c5c,egglog,1,ok,0,695.868331938982,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_to_mask_cpu-egglog-nd8_fj59.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir,2419,8,1,0,278.01522985100746,1,64820,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_nested_to_mask_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir,592f5cad320dd0fdfeec0af43ab9a342dac4fae10236a8bcaa6b414abe9f4c5c,egglog,2,ok,0,702.1677009761333,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_to_mask_cpu-egglog-zi_gs3a1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir,2419,8,1,0,288.1449908018112,1,64480,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_nested_to_mask_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir,592f5cad320dd0fdfeec0af43ab9a342dac4fae10236a8bcaa6b414abe9f4c5c,syntactic,2,ok,0,696.6789923608303,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_to_mask_cpu-syntactic-wbxs377y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir,2419,0,1,0,272.9797512292862,1,64600,0.0112876296043396,0,0,0,0,[],0,0,4,0.0,4
aten,aten_nested_to_mask_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir,592f5cad320dd0fdfeec0af43ab9a342dac4fae10236a8bcaa6b414abe9f4c5c,syntactic,3,ok,0,704.9677297472954,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_to_mask_cpu-syntactic-zqjzbp2h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir,2419,0,1,0,280.58767691254616,1,64604,0.010058283805847168,0,0,0,0,[],0,0,4,0.0,4
aten,aten_nested_to_mask_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir,592f5cad320dd0fdfeec0af43ab9a342dac4fae10236a8bcaa6b414abe9f4c5c,egglog,3,ok,0,719.3667888641357,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_to_mask_cpu-egglog-5hay_ze9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir,2419,8,1,0,292.6665283739567,1,64820,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_nested_to_mask_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir,592f5cad320dd0fdfeec0af43ab9a342dac4fae10236a8bcaa6b414abe9f4c5c,egglog,4,ok,0,715.408269315958,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_to_mask_cpu-egglog-u5561mgf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir,2419,8,1,0,290.6072698533535,1,64920,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_nested_to_mask_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir,592f5cad320dd0fdfeec0af43ab9a342dac4fae10236a8bcaa6b414abe9f4c5c,syntactic,4,ok,0,715.2329124510288,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_to_mask_cpu-syntactic-6rxzrvih.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir,2419,0,1,0,285.2412350475788,1,64760,0.011533498764038086,0,0,0,0,[],0,0,4,0.0,4
aten,aten_nested_to_mask_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir,592f5cad320dd0fdfeec0af43ab9a342dac4fae10236a8bcaa6b414abe9f4c5c,syntactic,5,ok,0,718.4953652322292,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_to_mask_cpu-syntactic-npfhu0o8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir,2419,0,1,0,286.1494868993759,1,64628,0.01074373722076416,0,0,0,0,[],0,0,4,0.0,4
aten,aten_nested_to_mask_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir,592f5cad320dd0fdfeec0af43ab9a342dac4fae10236a8bcaa6b414abe9f4c5c,egglog,5,ok,0,701.6537748277187,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_to_mask_cpu-egglog-rrakl8on.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_mask_cpu/debuf.mlir,2419,8,1,0,285.97794845700264,1,64840,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_nested_to_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir,35172ea6355d899d34ad365ab567adc80d3923bbcd2129f97d4523a1233ff99f,egglog,1,ok,0,682.7552877366543,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_to_padded_cpu-egglog-5pokhtt4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir,2693,8,1,0,278.0763879418373,1,65664,0.0,0,0,0,0,[],0,0,0,0.0,2
aten,aten_nested_to_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir,35172ea6355d899d34ad365ab567adc80d3923bbcd2129f97d4523a1233ff99f,syntactic,1,ok,0,740.0021813809872,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_to_padded_cpu-syntactic-0xlya23k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir,2693,0,1,0,297.56151512265205,1,65684,0.018298625946044922,0,0,0,0,[],0,0,2,0.0,2
aten,aten_nested_to_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir,35172ea6355d899d34ad365ab567adc80d3923bbcd2129f97d4523a1233ff99f,syntactic,2,ok,0,725.5081310868263,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_to_padded_cpu-syntactic-kkmq6zw5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir,2693,0,1,0,303.2919391989708,1,65500,0.030376017093658447,0,0,0,0,[],0,0,2,0.0,2
aten,aten_nested_to_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir,35172ea6355d899d34ad365ab567adc80d3923bbcd2129f97d4523a1233ff99f,egglog,2,ok,0,744.0991140902042,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_to_padded_cpu-egglog-k7sjcohe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir,2693,8,1,0,292.93619468808174,1,65596,0.0,0,0,0,0,[],0,0,0,0.0,2
aten,aten_nested_to_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir,35172ea6355d899d34ad365ab567adc80d3923bbcd2129f97d4523a1233ff99f,egglog,3,ok,0,722.5861512124538,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_to_padded_cpu-egglog-7hqsjkeg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir,2693,8,1,0,294.0678223967552,1,65484,0.0,0,0,0,0,[],0,0,0,0.0,2
aten,aten_nested_to_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir,35172ea6355d899d34ad365ab567adc80d3923bbcd2129f97d4523a1233ff99f,syntactic,3,ok,0,713.0699902772903,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_to_padded_cpu-syntactic-yjqgqryb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir,2693,0,1,0,283.20033848285675,1,65884,0.018201768398284912,0,0,0,0,[],0,0,2,0.0,2
aten,aten_nested_to_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir,35172ea6355d899d34ad365ab567adc80d3923bbcd2129f97d4523a1233ff99f,syntactic,4,ok,0,759.2525109648705,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_to_padded_cpu-syntactic-6nsfys0t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir,2693,0,1,0,325.1165747642517,1,65768,0.018693506717681885,0,0,0,0,[],0,0,2,0.0,2
aten,aten_nested_to_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir,35172ea6355d899d34ad365ab567adc80d3923bbcd2129f97d4523a1233ff99f,egglog,4,ok,0,736.9425557553768,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_to_padded_cpu-egglog-mmp2g2b5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir,2693,8,1,0,303.5087026655674,1,65472,0.0,0,0,0,0,[],0,0,0,0.0,2
aten,aten_nested_to_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir,35172ea6355d899d34ad365ab567adc80d3923bbcd2129f97d4523a1233ff99f,egglog,5,ok,0,713.6882245540619,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_to_padded_cpu-egglog-_de8b0xt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir,2693,8,1,0,299.9390736222267,1,65844,0.0,0,0,0,0,[],0,0,0,0.0,2
aten,aten_nested_to_padded_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir,35172ea6355d899d34ad365ab567adc80d3923bbcd2129f97d4523a1233ff99f,syntactic,5,ok,0,775.3513976931572,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_to_padded_cpu-syntactic-j9bdusp0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_to_padded_cpu/debuf.mlir,2693,0,1,0,315.7113716006279,1,65584,0.018369406461715698,0,0,0,0,[],0,0,2,0.0,2
aten,aten_nested_where_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir,4e007dcb0a1af67753a5942c1d2fba70020a4b31e3eed4427593991ebd385fe1,syntactic,1,ok,0,718.0875279009342,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_where_cpu-syntactic-3bx0e69i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir,2874,0,1,0,273.64810556173325,1,64384,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_where_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir,4e007dcb0a1af67753a5942c1d2fba70020a4b31e3eed4427593991ebd385fe1,egglog,1,ok,0,719.3225547671318,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_where_cpu-egglog-rj87htwu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir,2874,8,1,0,298.05978015065193,1,64352,0.0,0,0,0,0,[],0,0,0,0.0,0
