suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_nested_where_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir,4e007dcb0a1af67753a5942c1d2fba70020a4b31e3eed4427593991ebd385fe1,egglog,2,ok,0,743.3141209185123,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_where_cpu-egglog-sj6o_xoy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir,2874,8,1,0,295.9112264215946,1,64792,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_where_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir,4e007dcb0a1af67753a5942c1d2fba70020a4b31e3eed4427593991ebd385fe1,syntactic,2,ok,0,713.7809731066227,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_where_cpu-syntactic-aehge9xq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir,2874,0,1,0,276.3928137719631,1,64772,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_where_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir,4e007dcb0a1af67753a5942c1d2fba70020a4b31e3eed4427593991ebd385fe1,syntactic,3,ok,0,715.8558070659637,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_where_cpu-syntactic-oe8t641f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir,2874,0,1,0,297.311894595623,1,64556,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_where_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir,4e007dcb0a1af67753a5942c1d2fba70020a4b31e3eed4427593991ebd385fe1,egglog,3,ok,0,718.3165512979031,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_where_cpu-egglog-7xsm0st0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir,2874,8,1,0,279.72060814499855,1,64872,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_where_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir,4e007dcb0a1af67753a5942c1d2fba70020a4b31e3eed4427593991ebd385fe1,egglog,4,ok,0,735.1997792720795,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_where_cpu-egglog-hlx7e1am.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir,2874,8,1,0,284.2576093971729,1,64900,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_where_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir,4e007dcb0a1af67753a5942c1d2fba70020a4b31e3eed4427593991ebd385fe1,syntactic,4,ok,0,721.5099520981312,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_where_cpu-syntactic-6mgl4xq8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir,2874,0,1,0,291.1340594291687,1,64604,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_where_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir,4e007dcb0a1af67753a5942c1d2fba70020a4b31e3eed4427593991ebd385fe1,syntactic,5,ok,0,716.1941267549992,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_where_cpu-syntactic-h5izn3om.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir,2874,0,1,0,280.6660905480385,1,64860,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_where_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir,4e007dcb0a1af67753a5942c1d2fba70020a4b31e3eed4427593991ebd385fe1,egglog,5,ok,0,729.365948587656,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_where_cpu-egglog-_8ea5246.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_cpu/debuf.mlir,2874,8,1,0,290.81983491778374,1,64476,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_where_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir,a0ae3099acf53110f736b48a6d794a2b104221adc9393dfc2dc6feb51132854e,egglog,1,ok,0,717.4542658030987,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_where_out_cpu-egglog-32wvctst.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir,2878,8,1,0,306.4519502222538,1,64808,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_where_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir,a0ae3099acf53110f736b48a6d794a2b104221adc9393dfc2dc6feb51132854e,syntactic,1,ok,0,727.9674224555492,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_where_out_cpu-syntactic-acf4uhlg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir,2878,0,1,0,288.64773362874985,1,64892,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_where_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir,a0ae3099acf53110f736b48a6d794a2b104221adc9393dfc2dc6feb51132854e,syntactic,2,ok,0,730.1351875066757,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_where_out_cpu-syntactic-kx5ywf_7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir,2878,0,1,0,287.5104397535324,1,64892,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_where_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir,a0ae3099acf53110f736b48a6d794a2b104221adc9393dfc2dc6feb51132854e,egglog,2,ok,0,710.78285202384,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_where_out_cpu-egglog-z8xlatlw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir,2878,8,1,0,278.4663327038288,1,64648,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_where_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir,a0ae3099acf53110f736b48a6d794a2b104221adc9393dfc2dc6feb51132854e,egglog,3,ok,0,706.6851370036602,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_where_out_cpu-egglog-0vua1nvx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir,2878,8,1,0,278.76141294837,1,64736,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_where_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir,a0ae3099acf53110f736b48a6d794a2b104221adc9393dfc2dc6feb51132854e,syntactic,3,ok,0,710.1255431771278,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_where_out_cpu-syntactic-4ms86fq7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir,2878,0,1,0,274.3188217282295,1,64992,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_where_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir,a0ae3099acf53110f736b48a6d794a2b104221adc9393dfc2dc6feb51132854e,syntactic,4,ok,0,722.8885591030121,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_where_out_cpu-syntactic-74c2bzcx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir,2878,0,1,0,293.1146174669266,1,64472,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_where_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir,a0ae3099acf53110f736b48a6d794a2b104221adc9393dfc2dc6feb51132854e,egglog,4,ok,0,703.8157880306244,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_where_out_cpu-egglog-bzk4wkpk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir,2878,8,1,0,277.6792645454407,1,64800,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_where_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir,a0ae3099acf53110f736b48a6d794a2b104221adc9393dfc2dc6feb51132854e,egglog,5,ok,0,691.4235539734364,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_where_out_cpu-egglog-ou4pkpnd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir,2878,8,1,0,265.6484469771385,1,64716,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nested_where_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir,a0ae3099acf53110f736b48a6d794a2b104221adc9393dfc2dc6feb51132854e,syntactic,5,ok,0,744.9791431427002,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nested_where_out_cpu-syntactic-xne1lifv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nested_where_out_cpu/debuf.mlir,2878,0,1,0,277.0224027335644,1,64828,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nextafter,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir,739b48a003e5bf6edfaffddf9d82b2654d94bd300af7ca911799b363b528a692,syntactic,1,ok,0,713.9982730150223,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nextafter-syntactic-g8c88bzq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir,2032,0,1,0,284.67071056365967,1,65728,0.01720339059829712,0,0,0,0,[],0,0,6,0.0,6
aten,aten_nextafter,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir,739b48a003e5bf6edfaffddf9d82b2654d94bd300af7ca911799b363b528a692,egglog,1,ok,0,774.268914014101,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nextafter-egglog-eyeaszhb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir,2032,8,1,0,305.7642877101898,1,65840,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_nextafter,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir,739b48a003e5bf6edfaffddf9d82b2654d94bd300af7ca911799b363b528a692,egglog,2,ok,0,702.5148086249828,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nextafter-egglog-szp9lg0h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir,2032,8,1,0,291.99136793613434,1,65652,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_nextafter,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir,739b48a003e5bf6edfaffddf9d82b2654d94bd300af7ca911799b363b528a692,syntactic,2,ok,0,708.7599635124207,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nextafter-syntactic-x46_smrs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir,2032,0,1,0,278.8821570575237,1,65824,0.01804530620574951,0,0,0,0,[],0,0,6,0.0,6
aten,aten_nextafter,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir,739b48a003e5bf6edfaffddf9d82b2654d94bd300af7ca911799b363b528a692,syntactic,3,ok,0,714.2192982137203,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nextafter-syntactic-itmh1wbv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir,2032,0,1,0,278.287835419178,1,65808,0.01757591962814331,0,0,0,0,[],0,0,6,0.0,6
aten,aten_nextafter,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir,739b48a003e5bf6edfaffddf9d82b2654d94bd300af7ca911799b363b528a692,egglog,3,ok,0,683.9105971157551,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nextafter-egglog-bb65zwux.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir,2032,8,1,0,282.48903155326843,1,65652,0.0,0,0,0,0,[],0,0,0,0.0,6
