suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_nextafter,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir,739b48a003e5bf6edfaffddf9d82b2654d94bd300af7ca911799b363b528a692,egglog,4,ok,0,698.8258063793182,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nextafter-egglog-6nz8pf74.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir,2032,8,1,0,284.84824299812317,1,65840,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_nextafter,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir,739b48a003e5bf6edfaffddf9d82b2654d94bd300af7ca911799b363b528a692,syntactic,4,ok,0,756.9246515631676,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nextafter-syntactic-ywe7zj2d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir,2032,0,1,0,297.02941328287125,1,65652,0.02051517367362976,0,0,0,0,[],0,0,6,0.0,6
aten,aten_nextafter,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir,739b48a003e5bf6edfaffddf9d82b2654d94bd300af7ca911799b363b528a692,syntactic,5,ok,0,717.9970927536488,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nextafter-syntactic-69aqjpdz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir,2032,0,1,0,287.45826333761215,1,65736,0.0186040997505188,0,0,0,0,[],0,0,6,0.0,6
aten,aten_nextafter,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir,739b48a003e5bf6edfaffddf9d82b2654d94bd300af7ca911799b363b528a692,egglog,5,ok,0,793.5407906770706,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nextafter-egglog-fl457ra6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nextafter/debuf.mlir,2032,8,1,0,290.7279320061207,1,65532,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_nll_loss2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir,8154664d2e0c0e3e1f4ff45c1b06c4622e70a84ad2a9bd411572892ca51899d5,egglog,1,ok,0,686.9622692465782,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss2d_backward_cpu-egglog-yvrz87rx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir,2419,8,0,0,259.3214549124241,0,64784,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir,8154664d2e0c0e3e1f4ff45c1b06c4622e70a84ad2a9bd411572892ca51899d5,syntactic,1,ok,0,681.3728287816048,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss2d_backward_cpu-syntactic-qxqe8r_y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir,2419,0,0,0,263.5103464126587,0,64280,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir,8154664d2e0c0e3e1f4ff45c1b06c4622e70a84ad2a9bd411572892ca51899d5,syntactic,2,ok,0,685.3669285774231,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss2d_backward_cpu-syntactic-d2atn_ss.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir,2419,0,0,0,261.04026660323143,0,64776,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir,8154664d2e0c0e3e1f4ff45c1b06c4622e70a84ad2a9bd411572892ca51899d5,egglog,2,ok,0,752.5389045476913,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss2d_backward_cpu-egglog-xths1sw5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir,2419,8,0,0,287.3385511338711,0,64724,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir,8154664d2e0c0e3e1f4ff45c1b06c4622e70a84ad2a9bd411572892ca51899d5,egglog,3,ok,0,690.6710043549538,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss2d_backward_cpu-egglog-odn1odf2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir,2419,8,0,0,267.334021627903,0,64672,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir,8154664d2e0c0e3e1f4ff45c1b06c4622e70a84ad2a9bd411572892ca51899d5,syntactic,3,ok,0,679.9789667129517,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss2d_backward_cpu-syntactic-x3c5ctjh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir,2419,0,0,0,264.1816660761833,0,64976,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir,8154664d2e0c0e3e1f4ff45c1b06c4622e70a84ad2a9bd411572892ca51899d5,syntactic,4,ok,0,673.4460443258286,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss2d_backward_cpu-syntactic-islyt16e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir,2419,0,0,0,257.03923031687737,0,64864,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir,8154664d2e0c0e3e1f4ff45c1b06c4622e70a84ad2a9bd411572892ca51899d5,egglog,4,ok,0,687.5712126493454,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss2d_backward_cpu-egglog-m8xxnc08.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir,2419,8,0,0,265.87658002972603,0,64728,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir,8154664d2e0c0e3e1f4ff45c1b06c4622e70a84ad2a9bd411572892ca51899d5,egglog,5,ok,0,694.4110728800297,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss2d_backward_cpu-egglog-eixen9qg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir,2419,8,0,0,275.2550579607487,0,64472,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir,8154664d2e0c0e3e1f4ff45c1b06c4622e70a84ad2a9bd411572892ca51899d5,syntactic,5,ok,0,681.3461929559708,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss2d_backward_cpu-syntactic-c_c9_ew3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_backward_cpu/debuf.mlir,2419,0,0,0,259.8985321819782,0,64988,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss2d_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir,f0857792b229d928da4025b5bfa6b4d8e1c00a1f4565dd5f997488578d53d9df,syntactic,1,ok,0,697.0461532473564,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss2d_forward_cpu-syntactic-2ct2xdcs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir,2550,0,1,0,265.21485298871994,1,64720,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss2d_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir,f0857792b229d928da4025b5bfa6b4d8e1c00a1f4565dd5f997488578d53d9df,egglog,1,ok,0,726.7895862460136,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss2d_forward_cpu-egglog-vl7i6zfs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir,2550,8,1,0,292.5080209970474,1,64752,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss2d_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir,f0857792b229d928da4025b5bfa6b4d8e1c00a1f4565dd5f997488578d53d9df,egglog,2,ok,0,701.5073336660862,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss2d_forward_cpu-egglog-n1z22rki.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir,2550,8,1,0,277.8843119740486,1,64940,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss2d_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir,f0857792b229d928da4025b5bfa6b4d8e1c00a1f4565dd5f997488578d53d9df,syntactic,2,ok,0,732.1533001959324,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss2d_forward_cpu-syntactic-onvhqxfz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir,2550,0,1,0,272.41532877087593,1,64776,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss2d_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir,f0857792b229d928da4025b5bfa6b4d8e1c00a1f4565dd5f997488578d53d9df,syntactic,3,ok,0,674.3351481854916,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss2d_forward_cpu-syntactic-u2dl58d9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir,2550,0,1,0,263.7837678194046,1,64852,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss2d_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir,f0857792b229d928da4025b5bfa6b4d8e1c00a1f4565dd5f997488578d53d9df,egglog,3,ok,0,665.3185114264488,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss2d_forward_cpu-egglog-p4gc4emi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir,2550,8,1,0,267.1309933066368,1,64888,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss2d_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir,f0857792b229d928da4025b5bfa6b4d8e1c00a1f4565dd5f997488578d53d9df,egglog,4,ok,0,687.4617449939251,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss2d_forward_cpu-egglog-yx43eu9y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir,2550,8,1,0,281.64372220635414,1,64944,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss2d_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir,f0857792b229d928da4025b5bfa6b4d8e1c00a1f4565dd5f997488578d53d9df,syntactic,4,ok,0,723.9832915365696,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss2d_forward_cpu-syntactic-t7qru9_j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir,2550,0,1,0,298.02584275603294,1,64508,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss2d_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir,f0857792b229d928da4025b5bfa6b4d8e1c00a1f4565dd5f997488578d53d9df,syntactic,5,ok,0,692.1189315617085,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss2d_forward_cpu-syntactic-1md8vkhq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir,2550,0,1,0,279.8483856022358,1,64752,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss2d_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir,f0857792b229d928da4025b5bfa6b4d8e1c00a1f4565dd5f997488578d53d9df,egglog,5,ok,0,727.582011371851,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss2d_forward_cpu-egglog-reck4di6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss2d_forward_cpu/debuf.mlir,2550,8,1,0,298.92468079924583,1,64824,0.0,0,0,0,0,[],0,0,0,0.0,0
