suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_nll_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir,f462679d0bd864b2a6a4d118e5b08b6e7dd40a6fa8b9f9bce84cd7c08b7a9c66,egglog,1,ok,0,723.8493897020817,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss_backward_cpu-egglog-94ych_4n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir,2812,8,1,1,313.4082816541195,0,69248,20.896699279546738,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_nll_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir,f462679d0bd864b2a6a4d118e5b08b6e7dd40a6fa8b9f9bce84cd7c08b7a9c66,syntactic,1,ok,0,672.5946255028248,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss_backward_cpu-syntactic-j4dw88i5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir,2812,0,1,1,269.6892321109772,0,64848,0.017505139112472534,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_nll_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir,f462679d0bd864b2a6a4d118e5b08b6e7dd40a6fa8b9f9bce84cd7c08b7a9c66,syntactic,2,ok,0,657.1151167154312,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss_backward_cpu-syntactic-nhbvce9h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir,2812,0,1,1,260.86534932255745,0,64896,0.017531216144561768,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_nll_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir,f462679d0bd864b2a6a4d118e5b08b6e7dd40a6fa8b9f9bce84cd7c08b7a9c66,egglog,2,ok,0,710.4835286736488,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss_backward_cpu-egglog-8crlvuvp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir,2812,8,1,1,296.58228531479836,0,69392,22.320516407489777,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_nll_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir,f462679d0bd864b2a6a4d118e5b08b6e7dd40a6fa8b9f9bce84cd7c08b7a9c66,egglog,3,ok,0,717.4174077808857,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss_backward_cpu-egglog-5ga4f0np.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir,2812,8,1,1,287.0897017419338,0,69384,20.882125943899155,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_nll_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir,f462679d0bd864b2a6a4d118e5b08b6e7dd40a6fa8b9f9bce84cd7c08b7a9c66,syntactic,3,ok,0,689.1644708812237,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss_backward_cpu-syntactic-ynmmso2k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir,2812,0,1,1,264.986589550972,0,64664,0.01588091254234314,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_nll_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir,f462679d0bd864b2a6a4d118e5b08b6e7dd40a6fa8b9f9bce84cd7c08b7a9c66,syntactic,4,ok,0,773.0530835688114,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss_backward_cpu-syntactic-wjxu56qi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir,2812,0,1,1,347.3568521440029,0,64728,0.026520341634750366,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_nll_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir,f462679d0bd864b2a6a4d118e5b08b6e7dd40a6fa8b9f9bce84cd7c08b7a9c66,egglog,4,ok,0,758.3190239965916,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss_backward_cpu-egglog-7yoq9djn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir,2812,8,1,1,312.8243014216423,0,69284,21.263692528009415,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_nll_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir,f462679d0bd864b2a6a4d118e5b08b6e7dd40a6fa8b9f9bce84cd7c08b7a9c66,egglog,5,ok,0,715.0534354150295,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss_backward_cpu-egglog-q8ze7ngy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir,2812,8,1,1,296.45324125885963,0,69540,23.043539375066757,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_nll_loss_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir,f462679d0bd864b2a6a4d118e5b08b6e7dd40a6fa8b9f9bce84cd7c08b7a9c66,syntactic,5,ok,0,694.2960396409035,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss_backward_cpu-syntactic-yo0oc2e9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_backward_cpu/debuf.mlir,2812,0,1,1,278.8184583187103,0,64980,0.017698854207992554,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_nll_loss_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir,7c4b145ade77f851b4aa5b4525213394e829cad1a856e5833be5d8fa11034f54,syntactic,1,ok,0,654.182281345129,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss_forward_cpu-syntactic-bf3ahchy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir,2808,0,0,0,247.0758706331253,0,64620,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir,7c4b145ade77f851b4aa5b4525213394e829cad1a856e5833be5d8fa11034f54,egglog,1,ok,0,649.5557054877281,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss_forward_cpu-egglog-83oneoti.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir,2808,8,0,0,250.01097097992897,0,64816,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir,7c4b145ade77f851b4aa5b4525213394e829cad1a856e5833be5d8fa11034f54,egglog,2,ok,0,671.9434149563313,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss_forward_cpu-egglog-yw4kn363.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir,2808,8,0,0,262.4158188700676,0,64712,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir,7c4b145ade77f851b4aa5b4525213394e829cad1a856e5833be5d8fa11034f54,syntactic,2,ok,0,703.8069143891335,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss_forward_cpu-syntactic-0iaavyjm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir,2808,0,0,0,259.7760297358036,0,64532,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir,7c4b145ade77f851b4aa5b4525213394e829cad1a856e5833be5d8fa11034f54,syntactic,3,ok,0,713.5198824107647,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss_forward_cpu-syntactic-9j2hcf_4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir,2808,0,0,0,264.15812969207764,0,64668,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir,7c4b145ade77f851b4aa5b4525213394e829cad1a856e5833be5d8fa11034f54,egglog,3,ok,0,657.8730419278145,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss_forward_cpu-egglog-lc22f_ck.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir,2808,8,0,0,252.2302381694317,0,64752,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir,7c4b145ade77f851b4aa5b4525213394e829cad1a856e5833be5d8fa11034f54,egglog,4,ok,0,663.6663228273392,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss_forward_cpu-egglog-9h_rw705.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir,2808,8,0,0,248.74205887317657,0,64884,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir,7c4b145ade77f851b4aa5b4525213394e829cad1a856e5833be5d8fa11034f54,syntactic,4,ok,0,686.9010925292969,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss_forward_cpu-syntactic-_8gjhusm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir,2808,0,0,0,265.0349698960781,0,64728,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir,7c4b145ade77f851b4aa5b4525213394e829cad1a856e5833be5d8fa11034f54,syntactic,5,ok,0,659.1763831675053,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss_forward_cpu-syntactic-bopid4hr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir,2808,0,0,0,249.97317790985107,0,64488,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nll_loss_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir,7c4b145ade77f851b4aa5b4525213394e829cad1a856e5833be5d8fa11034f54,egglog,5,ok,0,680.6568428874016,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nll_loss_forward_cpu-egglog-n4do2lbs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nll_loss_forward_cpu/debuf.mlir,2808,8,0,0,252.6458501815796,0,64552,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nonzero_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir,5d0e6d612b487b594ceb22a569383c3db32a0923488ece7f09cb0d4aacf1cec2,egglog,1,ok,0,693.8793137669563,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nonzero_out_cpu-egglog-w5_ijkgl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir,3442,8,0,0,255.62070682644844,0,64724,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nonzero_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir,5d0e6d612b487b594ceb22a569383c3db32a0923488ece7f09cb0d4aacf1cec2,syntactic,1,ok,0,685.502115637064,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nonzero_out_cpu-syntactic-2i8qo5sn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir,3442,0,0,0,268.4002295136452,0,64740,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nonzero_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir,5d0e6d612b487b594ceb22a569383c3db32a0923488ece7f09cb0d4aacf1cec2,syntactic,2,ok,0,727.0807921886444,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nonzero_out_cpu-syntactic-8et9690m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir,3442,0,0,0,256.0870684683323,0,64664,0.0,0,0,0,0,[],0,0,0,0.0,0
