suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_nonzero_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir,5d0e6d612b487b594ceb22a569383c3db32a0923488ece7f09cb0d4aacf1cec2,egglog,2,ok,0,678.7729114294052,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nonzero_out_cpu-egglog-_uob63lc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir,3442,8,0,0,254.6381726861,0,64848,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nonzero_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir,5d0e6d612b487b594ceb22a569383c3db32a0923488ece7f09cb0d4aacf1cec2,egglog,3,ok,0,692.0667216181755,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nonzero_out_cpu-egglog-ldp1g43h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir,3442,8,0,0,280.5989310145378,0,64452,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nonzero_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir,5d0e6d612b487b594ceb22a569383c3db32a0923488ece7f09cb0d4aacf1cec2,syntactic,3,ok,0,733.3433851599693,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nonzero_out_cpu-syntactic-hy917g9i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir,3442,0,0,0,256.8839266896248,0,64672,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nonzero_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir,5d0e6d612b487b594ceb22a569383c3db32a0923488ece7f09cb0d4aacf1cec2,syntactic,4,ok,0,677.7610331773758,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nonzero_out_cpu-syntactic-05wbzl28.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir,3442,0,0,0,257.8359991312027,0,64864,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nonzero_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir,5d0e6d612b487b594ceb22a569383c3db32a0923488ece7f09cb0d4aacf1cec2,egglog,4,ok,0,739.2545267939568,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nonzero_out_cpu-egglog-qs5fjjer.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir,3442,8,0,0,265.40716364979744,0,64636,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nonzero_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir,5d0e6d612b487b594ceb22a569383c3db32a0923488ece7f09cb0d4aacf1cec2,egglog,5,ok,0,698.815256357193,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nonzero_out_cpu-egglog-yggehhfh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir,3442,8,0,0,266.9193372130394,0,64572,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_nonzero_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir,5d0e6d612b487b594ceb22a569383c3db32a0923488ece7f09cb0d4aacf1cec2,syntactic,5,ok,0,696.7908963561058,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_nonzero_out_cpu-syntactic-ry2e3_o_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_nonzero_out_cpu/debuf.mlir,3442,0,0,0,273.4992429614067,0,64672,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir,e27b53a2a3b98357de03156409fc39ababf29da983e5e5ea463b8e5a5d8fd44e,syntactic,1,ok,0,867.0534007251263,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_norm_cpu-syntactic-oj6_b6m6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  match          body#[2]  cutensorUnary_sqrt_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir,2914,0,3,2,418.3172471821308,1,65416,0.20205974578857422,0,24,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cutensorUnary_sqrt_f32""}]",2,0,68,0.0,68
aten,aten_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir,e27b53a2a3b98357de03156409fc39ababf29da983e5e5ea463b8e5a5d8fd44e,egglog,1,ok,0,1086.319763213396,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_norm_cpu-egglog-cg4xbuke.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  match          body#[2]  cutensorUnary_sqrt_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir,2914,8,3,2,672.9415021836758,1,70000,234.23850536346436,24,24,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cutensorUnary_sqrt_f32""}]",2,0,0,0.0,68
aten,aten_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir,e27b53a2a3b98357de03156409fc39ababf29da983e5e5ea463b8e5a5d8fd44e,egglog,2,ok,0,1099.2395356297493,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_norm_cpu-egglog-9b1lisug.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  match          body#[2]  cutensorUnary_sqrt_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir,2914,8,3,2,679.3091110885143,1,69948,243.51945891976357,24,24,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cutensorUnary_sqrt_f32""}]",2,0,0,0.0,68
aten,aten_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir,e27b53a2a3b98357de03156409fc39ababf29da983e5e5ea463b8e5a5d8fd44e,syntactic,2,ok,0,915.1951335370541,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_norm_cpu-syntactic-k6oevkt4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  match          body#[2]  cutensorUnary_sqrt_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir,2914,0,3,2,421.00029066205025,1,65560,0.1956745982170105,0,24,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cutensorUnary_sqrt_f32""}]",2,0,68,0.0,68
aten,aten_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir,e27b53a2a3b98357de03156409fc39ababf29da983e5e5ea463b8e5a5d8fd44e,syntactic,3,ok,0,872.9284219443798,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_norm_cpu-syntactic-a0pp9wsf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  match          body#[2]  cutensorUnary_sqrt_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir,2914,0,3,2,434.1854862868786,1,65708,0.2030208706855774,0,24,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cutensorUnary_sqrt_f32""}]",2,0,68,0.0,68
aten,aten_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir,e27b53a2a3b98357de03156409fc39ababf29da983e5e5ea463b8e5a5d8fd44e,egglog,3,ok,0,1168.9013913273811,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_norm_cpu-egglog-6uyysfwb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  match          body#[2]  cutensorUnary_sqrt_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir,2914,8,3,2,738.2485158741474,1,69968,259.7247064113617,24,24,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cutensorUnary_sqrt_f32""}]",2,0,0,0.0,68
aten,aten_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir,e27b53a2a3b98357de03156409fc39ababf29da983e5e5ea463b8e5a5d8fd44e,egglog,4,ok,0,1219.9521660804749,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_norm_cpu-egglog-sr2kypyo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  match          body#[2]  cutensorUnary_sqrt_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir,2914,8,3,2,764.5581141114235,1,70056,279.2758010327816,24,24,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cutensorUnary_sqrt_f32""}]",2,0,0,0.0,68
aten,aten_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir,e27b53a2a3b98357de03156409fc39ababf29da983e5e5ea463b8e5a5d8fd44e,syntactic,4,ok,0,919.524323195219,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_norm_cpu-syntactic-rk5q0yur.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  match          body#[2]  cutensorUnary_sqrt_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir,2914,0,3,2,475.81954672932625,1,65408,0.2190619707107544,0,24,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cutensorUnary_sqrt_f32""}]",2,0,68,0.0,68
aten,aten_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir,e27b53a2a3b98357de03156409fc39ababf29da983e5e5ea463b8e5a5d8fd44e,syntactic,5,ok,0,885.1782418787479,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_norm_cpu-syntactic-8im407k6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  match          body#[2]  cutensorUnary_sqrt_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir,2914,0,3,2,428.33608016371727,1,65488,0.2117156982421875,0,24,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cutensorUnary_sqrt_f32""}]",2,0,68,0.0,68
aten,aten_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir,e27b53a2a3b98357de03156409fc39ababf29da983e5e5ea463b8e5a5d8fd44e,egglog,5,ok,0,1155.1394499838352,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_norm_cpu-egglog-92rae7tk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  match          body#[2]  cutensorUnary_sqrt_f32
  total: 2 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_norm_cpu/debuf.mlir,2914,8,3,2,716.3940854370594,1,69996,246.1535707116127,24,24,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}, {""body_indices"": [2], ""symbol"": ""cutensorUnary_sqrt_f32""}]",2,0,0,0.0,68
aten,aten_normal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir,716794b77ad1b5c638b9e869ab3f207b4b67e1a98075442686f8f8eb669cd76f,egglog,1,ok,0,910.7103832066059,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_normal_cpu-egglog-wr07u4d7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir,1838,8,1,1,468.3556519448757,0,65760,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_normal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir,716794b77ad1b5c638b9e869ab3f207b4b67e1a98075442686f8f8eb669cd76f,syntactic,1,ok,0,929.5241236686707,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_normal_cpu-syntactic-day8zh2w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir,1838,0,1,1,476.0429821908474,0,65844,0.18070265650749207,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_normal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir,716794b77ad1b5c638b9e869ab3f207b4b67e1a98075442686f8f8eb669cd76f,syntactic,2,ok,0,940.3382614254951,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_normal_cpu-syntactic-hfzebag0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir,1838,0,1,1,489.91163074970245,0,66024,0.16807019710540771,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_normal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir,716794b77ad1b5c638b9e869ab3f207b4b67e1a98075442686f8f8eb669cd76f,egglog,2,ok,0,916.9875830411911,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_normal_cpu-egglog-d_braff7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir,1838,8,1,1,494.03685703873634,0,66036,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_normal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir,716794b77ad1b5c638b9e869ab3f207b4b67e1a98075442686f8f8eb669cd76f,egglog,3,ok,0,950.9675092995167,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_normal_cpu-egglog-2tb1hdiq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir,1838,8,1,1,533.3384796977043,0,65904,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
