suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_normal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir,716794b77ad1b5c638b9e869ab3f207b4b67e1a98075442686f8f8eb669cd76f,syntactic,3,ok,0,900.3492668271065,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_normal_cpu-syntactic-6dlulhcw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir,1838,0,1,1,470.4998806118965,0,65900,0.1595430076122284,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_normal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir,716794b77ad1b5c638b9e869ab3f207b4b67e1a98075442686f8f8eb669cd76f,syntactic,4,ok,0,903.9036557078362,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_normal_cpu-syntactic-sqhwas2c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir,1838,0,1,1,477.400828152895,0,66108,0.15883147716522217,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_normal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir,716794b77ad1b5c638b9e869ab3f207b4b67e1a98075442686f8f8eb669cd76f,egglog,4,ok,0,884.086586534977,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_normal_cpu-egglog-9uk_n5lg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir,1838,8,1,1,467.1986699104309,0,66084,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_normal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir,716794b77ad1b5c638b9e869ab3f207b4b67e1a98075442686f8f8eb669cd76f,egglog,5,ok,0,862.4522238969803,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_normal_cpu-egglog-ftydgvac.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir,1838,8,1,1,448.8694332540035,0,66044,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_normal_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir,716794b77ad1b5c638b9e869ab3f207b4b67e1a98075442686f8f8eb669cd76f,syntactic,5,ok,0,915.6393893063068,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_normal_cpu-syntactic-t0ily6rd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_normal_cpu/debuf.mlir,1838,0,1,1,489.0293590724468,0,66000,0.1499764621257782,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_or_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir,eaf802705b6b76dfcf237419a21638685d4bf0285d07339f4b5aa98852338782,syntactic,1,ok,0,778.81945297122,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_or_reduce_cpu-syntactic-prnklop7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedLogicalOr_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir,2721,0,2,2,349.0140661597252,0,65780,0.08036941289901733,0,10,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedLogicalOr_i32""}]",1,0,18,0.0,18
aten,aten_or_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir,eaf802705b6b76dfcf237419a21638685d4bf0285d07339f4b5aa98852338782,egglog,1,ok,0,842.932689934969,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_or_reduce_cpu-egglog-qfl7atrp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedLogicalOr_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir,2721,8,2,2,410.9478034079075,0,69852,97.18920290470123,10,10,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedLogicalOr_i32""}]",1,0,0,0.0,18
aten,aten_or_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir,eaf802705b6b76dfcf237419a21638685d4bf0285d07339f4b5aa98852338782,egglog,2,ok,0,875.7784403860569,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_or_reduce_cpu-egglog-eh16s0dw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedLogicalOr_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir,2721,8,2,2,441.22639298439026,0,69740,99.13551062345505,10,10,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedLogicalOr_i32""}]",1,0,0,0.0,18
aten,aten_or_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir,eaf802705b6b76dfcf237419a21638685d4bf0285d07339f4b5aa98852338782,syntactic,2,ok,0,741.8927922844887,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_or_reduce_cpu-syntactic-cusp974f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedLogicalOr_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir,2721,0,2,2,315.9571588039398,0,65868,0.07769837975502014,0,10,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedLogicalOr_i32""}]",1,0,18,0.0,18
aten,aten_or_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir,eaf802705b6b76dfcf237419a21638685d4bf0285d07339f4b5aa98852338782,syntactic,3,ok,0,776.4532901346684,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_or_reduce_cpu-syntactic-2y_69unv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedLogicalOr_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir,2721,0,2,2,342.3896133899689,0,65992,0.0820942223072052,0,10,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedLogicalOr_i32""}]",1,0,18,0.0,18
aten,aten_or_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir,eaf802705b6b76dfcf237419a21638685d4bf0285d07339f4b5aa98852338782,egglog,3,ok,0,872.8001452982426,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_or_reduce_cpu-egglog-sqjtxj7j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedLogicalOr_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir,2721,8,2,2,435.43577566742897,0,69960,101.43698751926422,10,10,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedLogicalOr_i32""}]",1,0,0,0.0,18
aten,aten_or_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir,eaf802705b6b76dfcf237419a21638685d4bf0285d07339f4b5aa98852338782,egglog,4,ok,0,893.8008584082127,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_or_reduce_cpu-egglog-jcbhzd0r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedLogicalOr_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir,2721,8,2,2,448.5435038805008,0,69524,101.32406651973724,10,10,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedLogicalOr_i32""}]",1,0,0,0.0,18
aten,aten_or_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir,eaf802705b6b76dfcf237419a21638685d4bf0285d07339f4b5aa98852338782,syntactic,4,ok,0,742.5970584154129,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_or_reduce_cpu-syntactic-h8pil8a5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedLogicalOr_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir,2721,0,2,2,312.2728019952774,0,66060,0.07344037294387817,0,10,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedLogicalOr_i32""}]",1,0,18,0.0,18
aten,aten_or_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir,eaf802705b6b76dfcf237419a21638685d4bf0285d07339f4b5aa98852338782,syntactic,5,ok,0,761.7214694619179,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_or_reduce_cpu-syntactic-ncyr13lj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedLogicalOr_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir,2721,0,2,2,345.43630853295326,0,65892,0.08699297904968262,0,10,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedLogicalOr_i32""}]",1,0,18,0.0,18
aten,aten_or_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir,eaf802705b6b76dfcf237419a21638685d4bf0285d07339f4b5aa98852338782,egglog,5,ok,0,906.3484966754913,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_or_reduce_cpu-egglog-k_l66y4u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedLogicalOr_i32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_or_reduce_cpu/debuf.mlir,2721,8,2,2,464.4906371831894,0,69884,99.50847178697586,10,10,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedLogicalOr_i32""}]",1,0,0,0.0,18
aten,aten_outer,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir,4af44bed94a9609747f508441567eb3c93b8e15f172ee0c8f855d91a5a0da894,egglog,1,ok,0,779.8150852322578,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_outer-egglog-wqg1jvrd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm_outer_product
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir,2863,8,2,2,365.2639351785183,0,69576,63.06887790560722,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm_outer_product""}]",1,0,0,0.0,8
aten,aten_outer,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir,4af44bed94a9609747f508441567eb3c93b8e15f172ee0c8f855d91a5a0da894,syntactic,1,ok,0,704.1109465062618,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_outer-syntactic-qx9f4_ly.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm_outer_product
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir,2863,0,2,2,278.0275084078312,0,65756,0.04220008850097656,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm_outer_product""}]",1,0,8,0.0,8
aten,aten_outer,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir,4af44bed94a9609747f508441567eb3c93b8e15f172ee0c8f855d91a5a0da894,syntactic,2,ok,0,730.0780974328518,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_outer-syntactic-5yqwcxct.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm_outer_product
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir,2863,0,2,2,295.9614582359791,0,65684,0.050902366638183594,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm_outer_product""}]",1,0,8,0.0,8
aten,aten_outer,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir,4af44bed94a9609747f508441567eb3c93b8e15f172ee0c8f855d91a5a0da894,egglog,2,ok,0,809.5740415155888,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_outer-egglog-zoxute68.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm_outer_product
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir,2863,8,2,2,366.22336134314537,0,69420,61.27889081835747,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm_outer_product""}]",1,0,0,0.0,8
aten,aten_outer,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir,4af44bed94a9609747f508441567eb3c93b8e15f172ee0c8f855d91a5a0da894,egglog,3,ok,0,797.8882975876331,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_outer-egglog-2u2u6a44.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm_outer_product
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir,2863,8,2,2,352.580226957798,0,69472,67.28312000632286,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm_outer_product""}]",1,0,0,0.0,8
aten,aten_outer,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir,4af44bed94a9609747f508441567eb3c93b8e15f172ee0c8f855d91a5a0da894,syntactic,3,ok,0,704.1224092245102,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_outer-syntactic-0z29nzza.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm_outer_product
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir,2863,0,2,2,298.07695001363754,0,65592,0.041637569665908813,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm_outer_product""}]",1,0,8,0.0,8
aten,aten_outer,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir,4af44bed94a9609747f508441567eb3c93b8e15f172ee0c8f855d91a5a0da894,syntactic,4,ok,0,715.1462472975254,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_outer-syntactic-54pzis0r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm_outer_product
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir,2863,0,2,2,291.26107692718506,0,65572,0.04101172089576721,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm_outer_product""}]",1,0,8,0.0,8
