suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_outer,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir,4af44bed94a9609747f508441567eb3c93b8e15f172ee0c8f855d91a5a0da894,egglog,4,ok,0,825.6848342716694,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_outer-egglog-yfb2679z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm_outer_product
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir,2863,8,2,2,367.0038543641567,0,69400,63.46343457698822,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm_outer_product""}]",1,0,0,0.0,8
aten,aten_outer,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir,4af44bed94a9609747f508441567eb3c93b8e15f172ee0c8f855d91a5a0da894,egglog,5,ok,0,794.2274920642376,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_outer-egglog-xl18foi1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm_outer_product
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir,2863,8,2,2,365.011740475893,0,69536,65.05070999264717,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm_outer_product""}]",1,0,0,0.0,8
aten,aten_outer,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir,4af44bed94a9609747f508441567eb3c93b8e15f172ee0c8f855d91a5a0da894,syntactic,5,ok,0,733.193900436163,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_outer-syntactic-anq33_nz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir ==
  match          body#[0, 1]  cublasDgemm_outer_product
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_outer/debuf.mlir,2863,0,2,2,290.60787707567215,0,65792,0.04281476140022278,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasDgemm_outer_product""}]",1,0,8,0.0,8
aten,aten_padded_to_jagged_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir,69760510fa123e21d3fbea931082f74b1b9e364e5f10991c2f786589cdd8ee5c,syntactic,1,ok,0,679.102897644043,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_padded_to_jagged_cpu-syntactic-42x40w6_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir,2733,0,0,0,254.55502048134804,0,64524,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_padded_to_jagged_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir,69760510fa123e21d3fbea931082f74b1b9e364e5f10991c2f786589cdd8ee5c,egglog,1,ok,0,686.645831912756,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_padded_to_jagged_cpu-egglog-muh7sd80.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir,2733,8,0,0,273.1251083314419,0,64768,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_padded_to_jagged_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir,69760510fa123e21d3fbea931082f74b1b9e364e5f10991c2f786589cdd8ee5c,egglog,2,ok,0,746.0812106728554,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_padded_to_jagged_cpu-egglog-dx_ci6lc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir,2733,8,0,0,317.9226964712143,0,64768,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_padded_to_jagged_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir,69760510fa123e21d3fbea931082f74b1b9e364e5f10991c2f786589cdd8ee5c,syntactic,2,ok,0,738.5005243122578,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_padded_to_jagged_cpu-syntactic-kwcy_o6k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir,2733,0,0,0,257.51129910349846,0,64984,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_padded_to_jagged_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir,69760510fa123e21d3fbea931082f74b1b9e364e5f10991c2f786589cdd8ee5c,syntactic,3,ok,0,682.8867420554161,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_padded_to_jagged_cpu-syntactic-u5j3dap0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir,2733,0,0,0,258.4955133497715,0,64488,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_padded_to_jagged_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir,69760510fa123e21d3fbea931082f74b1b9e364e5f10991c2f786589cdd8ee5c,egglog,3,ok,0,693.2671405375004,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_padded_to_jagged_cpu-egglog-g375lxtd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir,2733,8,0,0,261.5661732852459,0,64632,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_padded_to_jagged_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir,69760510fa123e21d3fbea931082f74b1b9e364e5f10991c2f786589cdd8ee5c,egglog,4,ok,0,677.8341270983219,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_padded_to_jagged_cpu-egglog-xe_owpz4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir,2733,8,0,0,253.03035974502563,0,64780,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_padded_to_jagged_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir,69760510fa123e21d3fbea931082f74b1b9e364e5f10991c2f786589cdd8ee5c,syntactic,4,ok,0,662.4871753156185,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_padded_to_jagged_cpu-syntactic-_9q2e_vz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir,2733,0,0,0,255.24509698152542,0,64744,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_padded_to_jagged_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir,69760510fa123e21d3fbea931082f74b1b9e364e5f10991c2f786589cdd8ee5c,syntactic,5,ok,0,722.4474176764488,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_padded_to_jagged_cpu-syntactic-mzvk14by.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir,2733,0,0,0,288.43363747000694,0,64664,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_padded_to_jagged_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir,69760510fa123e21d3fbea931082f74b1b9e364e5f10991c2f786589cdd8ee5c,egglog,5,ok,0,668.963722884655,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_padded_to_jagged_cpu-egglog-l1zy_wxr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_padded_to_jagged_cpu/debuf.mlir,2733,8,0,0,249.54647198319435,0,64820,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_pdist_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir,c107c62409153a2338c86a2e1abb59e7be8283d0d947caa27ea765994ace9a1d,egglog,1,ok,0,706.1023861169815,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pdist_backward_cpu-egglog-f4lbc32a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir,6038,8,1,1,292.0604236423969,0,69316,20.110197365283966,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_pdist_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir,c107c62409153a2338c86a2e1abb59e7be8283d0d947caa27ea765994ace9a1d,syntactic,1,ok,0,712.6577161252499,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pdist_backward_cpu-syntactic-m6ssa9pj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir,6038,0,1,1,290.11692106723785,0,65672,0.016454607248306274,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_pdist_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir,c107c62409153a2338c86a2e1abb59e7be8283d0d947caa27ea765994ace9a1d,syntactic,2,ok,0,740.4439374804497,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pdist_backward_cpu-syntactic-2ntmpykx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir,6038,0,1,1,312.5115819275379,0,64712,0.017218291759490967,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_pdist_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir,c107c62409153a2338c86a2e1abb59e7be8283d0d947caa27ea765994ace9a1d,egglog,2,ok,0,741.8775111436844,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pdist_backward_cpu-egglog-duu4t8si.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir,6038,8,1,1,319.15128976106644,0,69500,20.17967775464058,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_pdist_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir,c107c62409153a2338c86a2e1abb59e7be8283d0d947caa27ea765994ace9a1d,egglog,3,ok,0,720.877792686224,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pdist_backward_cpu-egglog-1cwzjp2u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir,6038,8,1,1,303.8628250360489,0,69368,20.45309916138649,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_pdist_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir,c107c62409153a2338c86a2e1abb59e7be8283d0d947caa27ea765994ace9a1d,syntactic,3,ok,0,693.6880499124527,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pdist_backward_cpu-syntactic-i5qo8ek1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir,6038,0,1,1,281.3403382897377,0,65752,0.015974044799804688,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_pdist_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir,c107c62409153a2338c86a2e1abb59e7be8283d0d947caa27ea765994ace9a1d,syntactic,4,ok,0,677.45765671134,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pdist_backward_cpu-syntactic-pemh_10o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir,6038,0,1,1,267.88727939128876,0,64696,0.01734122633934021,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_pdist_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir,c107c62409153a2338c86a2e1abb59e7be8283d0d947caa27ea765994ace9a1d,egglog,4,ok,0,758.2428008317947,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pdist_backward_cpu-egglog-osis6458.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir,6038,8,1,1,321.23974338173866,0,69376,21.45320177078247,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_pdist_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir,c107c62409153a2338c86a2e1abb59e7be8283d0d947caa27ea765994ace9a1d,egglog,5,ok,0,735.4858629405499,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pdist_backward_cpu-egglog-aw4o0e0j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir,6038,8,1,1,321.26153632998466,0,69568,20.84186300635338,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_pdist_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir,c107c62409153a2338c86a2e1abb59e7be8283d0d947caa27ea765994ace9a1d,syntactic,5,ok,0,723.8760851323605,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pdist_backward_cpu-syntactic-6h3yedrh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_backward_cpu/debuf.mlir,6038,0,1,1,270.5911174416542,0,65792,0.017218291759490967,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
