suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_pdist_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir,6bed72da4a8bcdae8a45609f955185ab20cc4b9210115b8e8dab823ba1cd4dc2,syntactic,1,ok,0,733.5402518510818,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pdist_forward_cpu-syntactic-ab5calso.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir,3262,0,1,0,288.63145411014557,1,65560,0.01535564661026001,0,0,0,0,[],0,0,4,0.0,4
aten,aten_pdist_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir,6bed72da4a8bcdae8a45609f955185ab20cc4b9210115b8e8dab823ba1cd4dc2,egglog,1,ok,0,701.5281021595001,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pdist_forward_cpu-egglog-ctrb6wtz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir,3262,8,1,0,284.8133221268654,1,64820,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_pdist_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir,6bed72da4a8bcdae8a45609f955185ab20cc4b9210115b8e8dab823ba1cd4dc2,egglog,2,ok,0,673.0538420379162,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pdist_forward_cpu-egglog-z4yfvw95.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir,3262,8,1,0,269.20053362846375,1,64608,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_pdist_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir,6bed72da4a8bcdae8a45609f955185ab20cc4b9210115b8e8dab823ba1cd4dc2,syntactic,2,ok,0,677.7435876429081,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pdist_forward_cpu-syntactic-515nm4lx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir,3262,0,1,0,268.5447484254837,1,64644,0.016316771507263184,0,0,0,0,[],0,0,4,0.0,4
aten,aten_pdist_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir,6bed72da4a8bcdae8a45609f955185ab20cc4b9210115b8e8dab823ba1cd4dc2,syntactic,3,ok,0,666.5198691189289,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pdist_forward_cpu-syntactic-h64mw16f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir,3262,0,1,0,268.1509628891945,1,65592,0.015810132026672363,0,0,0,0,[],0,0,4,0.0,4
aten,aten_pdist_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir,6bed72da4a8bcdae8a45609f955185ab20cc4b9210115b8e8dab823ba1cd4dc2,egglog,3,ok,0,698.0224661529064,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pdist_forward_cpu-egglog-hpac0vr9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir,3262,8,1,0,279.56273406744003,1,65744,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_pdist_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir,6bed72da4a8bcdae8a45609f955185ab20cc4b9210115b8e8dab823ba1cd4dc2,egglog,4,ok,0,658.1134684383869,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pdist_forward_cpu-egglog-gutw3cz8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir,3262,8,1,0,263.8663724064827,1,64856,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_pdist_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir,6bed72da4a8bcdae8a45609f955185ab20cc4b9210115b8e8dab823ba1cd4dc2,syntactic,4,ok,0,697.8120915591717,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pdist_forward_cpu-syntactic-hpepazie.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir,3262,0,1,0,278.99225428700447,1,65704,0.018868595361709595,0,0,0,0,[],0,0,4,0.0,4
aten,aten_pdist_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir,6bed72da4a8bcdae8a45609f955185ab20cc4b9210115b8e8dab823ba1cd4dc2,syntactic,5,ok,0,718.257836997509,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pdist_forward_cpu-syntactic-jwo662ig.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir,3262,0,1,0,304.8843443393707,1,64888,0.014223158359527588,0,0,0,0,[],0,0,4,0.0,4
aten,aten_pdist_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir,6bed72da4a8bcdae8a45609f955185ab20cc4b9210115b8e8dab823ba1cd4dc2,egglog,5,ok,0,707.3926068842411,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pdist_forward_cpu-egglog-otag7l64.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pdist_forward_cpu/debuf.mlir,3262,8,1,0,275.22942423820496,1,64536,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_permute_sparse_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir,0270d6df78ff10de839c784dd7439f52fca01b7fc4f841870ad07df26830cbc1,egglog,1,ok,0,716.1282375454903,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_permute_sparse_coo_cpu-egglog-frogql36.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir,2277,8,1,0,272.28913456201553,1,64604,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_permute_sparse_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir,0270d6df78ff10de839c784dd7439f52fca01b7fc4f841870ad07df26830cbc1,syntactic,1,ok,0,711.9485586881638,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_permute_sparse_coo_cpu-syntactic-grgs0jo2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir,2277,0,1,0,285.20721569657326,1,64432,0.016223639249801636,0,0,0,0,[],0,0,4,0.0,4
aten,aten_permute_sparse_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir,0270d6df78ff10de839c784dd7439f52fca01b7fc4f841870ad07df26830cbc1,syntactic,2,ok,0,704.3956629931927,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_permute_sparse_coo_cpu-syntactic-nsodrxoa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir,2277,0,1,0,285.2722369134426,1,64412,0.015046447515487671,0,0,0,0,[],0,0,4,0.0,4
aten,aten_permute_sparse_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir,0270d6df78ff10de839c784dd7439f52fca01b7fc4f841870ad07df26830cbc1,egglog,2,ok,0,686.848521232605,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_permute_sparse_coo_cpu-egglog-05rhlnc0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir,2277,8,1,0,267.47725903987885,1,64952,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_permute_sparse_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir,0270d6df78ff10de839c784dd7439f52fca01b7fc4f841870ad07df26830cbc1,egglog,3,ok,0,727.4949997663498,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_permute_sparse_coo_cpu-egglog-yo6zrd_n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir,2277,8,1,0,292.2208048403263,1,64792,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_permute_sparse_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir,0270d6df78ff10de839c784dd7439f52fca01b7fc4f841870ad07df26830cbc1,syntactic,3,ok,0,743.4697076678276,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_permute_sparse_coo_cpu-syntactic-sz0aw7t2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir,2277,0,1,0,332.8906446695328,1,64628,0.01659989356994629,0,0,0,0,[],0,0,4,0.0,4
aten,aten_permute_sparse_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir,0270d6df78ff10de839c784dd7439f52fca01b7fc4f841870ad07df26830cbc1,syntactic,4,ok,0,676.744844764471,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_permute_sparse_coo_cpu-syntactic-owwmn_gr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir,2277,0,1,0,262.8856226801872,1,64684,0.014677643775939941,0,0,0,0,[],0,0,4,0.0,4
aten,aten_permute_sparse_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir,0270d6df78ff10de839c784dd7439f52fca01b7fc4f841870ad07df26830cbc1,egglog,4,ok,0,714.8573696613312,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_permute_sparse_coo_cpu-egglog-k_1i4wvf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir,2277,8,1,0,284.25365686416626,1,64696,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_permute_sparse_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir,0270d6df78ff10de839c784dd7439f52fca01b7fc4f841870ad07df26830cbc1,egglog,5,ok,0,669.1795885562897,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_permute_sparse_coo_cpu-egglog-38j7ksac.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir,2277,8,1,0,277.85399183630943,1,64732,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_permute_sparse_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir,0270d6df78ff10de839c784dd7439f52fca01b7fc4f841870ad07df26830cbc1,syntactic,5,ok,0,690.9834146499634,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_permute_sparse_coo_cpu-syntactic-5bql6152.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_permute_sparse_coo_cpu/debuf.mlir,2277,0,1,0,275.9948819875717,1,64832,0.026714056730270386,0,0,0,0,[],0,0,4,0.0,4
aten,aten_pixel_shuffle,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir,cc7aaad632c34f87d95c52bda3d25708048d23e123fdc55c1766f5a02044d98c,syntactic,1,ok,0,731.8043410778046,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_shuffle-syntactic-dyp_ov70.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r6_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir,2657,0,1,1,317.6291137933731,0,65736,0.06964057683944702,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r6_tensor""}]",1,0,25,0.0,25
aten,aten_pixel_shuffle,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir,cc7aaad632c34f87d95c52bda3d25708048d23e123fdc55c1766f5a02044d98c,egglog,1,ok,0,784.1469794511795,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_shuffle-egglog-4iysbp31.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r6_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir,2657,8,1,1,373.1197118759155,0,68224,16.16842672228813,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r6_tensor""}]",1,0,0,0.0,25
aten,aten_pixel_shuffle,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir,cc7aaad632c34f87d95c52bda3d25708048d23e123fdc55c1766f5a02044d98c,egglog,2,ok,0,750.7954128086567,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_shuffle-egglog-o9ran2ae.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r6_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir,2657,8,1,1,332.92360231280327,0,68332,10.851144790649414,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r6_tensor""}]",1,0,0,0.0,25
