suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_pixel_shuffle,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir,cc7aaad632c34f87d95c52bda3d25708048d23e123fdc55c1766f5a02044d98c,syntactic,2,ok,0,822.3242871463299,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_shuffle-syntactic-ca3fid4a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r6_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir,2657,0,1,1,350.31062364578247,0,65832,0.058736652135849,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r6_tensor""}]",1,0,25,0.0,25
aten,aten_pixel_shuffle,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir,cc7aaad632c34f87d95c52bda3d25708048d23e123fdc55c1766f5a02044d98c,syntactic,3,ok,0,854.583490639925,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_shuffle-syntactic-cfi7n1ig.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r6_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir,2657,0,1,1,390.4620446264744,0,65628,0.0650547444820404,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r6_tensor""}]",1,0,25,0.0,25
aten,aten_pixel_shuffle,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir,cc7aaad632c34f87d95c52bda3d25708048d23e123fdc55c1766f5a02044d98c,egglog,3,ok,0,802.3129105567932,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_shuffle-egglog-0k2zo_v8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r6_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir,2657,8,1,1,367.36346781253815,0,68396,11.426117271184921,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r6_tensor""}]",1,0,0,0.0,25
aten,aten_pixel_shuffle,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir,cc7aaad632c34f87d95c52bda3d25708048d23e123fdc55c1766f5a02044d98c,egglog,4,ok,0,783.9519381523132,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_shuffle-egglog-l669w8ip.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r6_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir,2657,8,1,1,340.35860002040863,0,68164,11.838503181934357,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r6_tensor""}]",1,0,0,0.0,25
aten,aten_pixel_shuffle,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir,cc7aaad632c34f87d95c52bda3d25708048d23e123fdc55c1766f5a02044d98c,syntactic,4,ok,0,751.7817206680775,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_shuffle-syntactic-ukx6acsl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r6_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir,2657,0,1,1,324.70379397273064,0,65740,0.06261467933654785,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r6_tensor""}]",1,0,25,0.0,25
aten,aten_pixel_shuffle,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir,cc7aaad632c34f87d95c52bda3d25708048d23e123fdc55c1766f5a02044d98c,syntactic,5,ok,0,798.8929525017738,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_shuffle-syntactic-gejkao1p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r6_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir,2657,0,1,1,367.92606115341187,0,65628,0.08336082100868225,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r6_tensor""}]",1,0,25,0.0,25
aten,aten_pixel_shuffle,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir,cc7aaad632c34f87d95c52bda3d25708048d23e123fdc55c1766f5a02044d98c,egglog,5,ok,0,828.6004066467285,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_shuffle-egglog-ym3xp22p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r6_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle/debuf.mlir,2657,8,1,1,373.7975135445595,0,68120,12.403082102537155,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r6_tensor""}]",1,0,0,0.0,25
aten,aten_pixel_shuffle_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir,d053c55b4e35b78c29e87cf301d5894fa63e0d426aa28ef7139223cbe6c2e197,egglog,1,ok,0,800.1301437616348,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_shuffle_cpu_backend-egglog-dgpa2uj7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir,2671,8,1,1,358.3683371543884,0,68444,12.79781386256218,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_pixel_shuffle_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir,d053c55b4e35b78c29e87cf301d5894fa63e0d426aa28ef7139223cbe6c2e197,syntactic,1,ok,0,897.9136496782303,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_shuffle_cpu_backend-syntactic-_y2sey4v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir,2671,0,1,1,338.0569852888584,0,65488,0.06292015314102173,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
aten,aten_pixel_shuffle_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir,d053c55b4e35b78c29e87cf301d5894fa63e0d426aa28ef7139223cbe6c2e197,syntactic,2,ok,0,764.1707211732864,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_shuffle_cpu_backend-syntactic-v_ibql2m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir,2671,0,1,1,346.9509966671467,0,65644,0.06622821092605591,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
aten,aten_pixel_shuffle_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir,d053c55b4e35b78c29e87cf301d5894fa63e0d426aa28ef7139223cbe6c2e197,egglog,2,ok,0,758.9929439127445,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_shuffle_cpu_backend-egglog-k8idi8kn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir,2671,8,1,1,337.32764422893524,0,68088,11.205669492483139,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_pixel_shuffle_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir,d053c55b4e35b78c29e87cf301d5894fa63e0d426aa28ef7139223cbe6c2e197,egglog,3,ok,0,788.0661226809025,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_shuffle_cpu_backend-egglog-nqy8wx93.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir,2671,8,1,1,343.7466695904732,0,68148,11.2617127597332,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_pixel_shuffle_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir,d053c55b4e35b78c29e87cf301d5894fa63e0d426aa28ef7139223cbe6c2e197,syntactic,3,ok,0,742.8714036941528,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_shuffle_cpu_backend-syntactic-ggz12zkz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir,2671,0,1,1,328.0867300927639,0,65376,0.05990266799926758,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
aten,aten_pixel_shuffle_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir,d053c55b4e35b78c29e87cf301d5894fa63e0d426aa28ef7139223cbe6c2e197,syntactic,4,ok,0,732.0196479558945,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_shuffle_cpu_backend-syntactic-yr9ae5b5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir,2671,0,1,1,317.7494928240776,0,65684,0.06533041596412659,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
aten,aten_pixel_shuffle_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir,d053c55b4e35b78c29e87cf301d5894fa63e0d426aa28ef7139223cbe6c2e197,egglog,4,ok,0,779.7810323536396,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_shuffle_cpu_backend-egglog-lfmu4ksz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir,2671,8,1,1,338.3585624396801,0,68276,11.11200824379921,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_pixel_shuffle_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir,d053c55b4e35b78c29e87cf301d5894fa63e0d426aa28ef7139223cbe6c2e197,egglog,5,ok,0,783.517625182867,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_shuffle_cpu_backend-egglog-13fbjdo4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir,2671,8,1,1,357.0682480931282,0,68520,11.067047715187073,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_pixel_shuffle_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir,d053c55b4e35b78c29e87cf301d5894fa63e0d426aa28ef7139223cbe6c2e197,syntactic,5,ok,0,803.0180707573891,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_shuffle_cpu_backend-syntactic-cqb3gnvw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_shuffle_cpu_backend/debuf.mlir,2671,0,1,1,357.34276846051216,0,65540,0.06746873259544373,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
aten,aten_pixel_unshuffle_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir,6697d9adf5f33c1d6b0c011a6343ff09e81c9f4bb05f277e832dcb8d683f7c20,syntactic,1,ok,0,767.2680914402008,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_unshuffle_cpu_backend-syntactic-tnttxxvh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir,2668,0,1,1,339.0922509133816,0,65780,0.06272271275520325,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
aten,aten_pixel_unshuffle_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir,6697d9adf5f33c1d6b0c011a6343ff09e81c9f4bb05f277e832dcb8d683f7c20,egglog,1,ok,0,842.9127633571625,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_unshuffle_cpu_backend-egglog-28r5eqmt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir,2668,8,1,1,383.9596025645733,0,68096,19.164271652698517,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_pixel_unshuffle_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir,6697d9adf5f33c1d6b0c011a6343ff09e81c9f4bb05f277e832dcb8d683f7c20,egglog,2,ok,0,792.1820729970932,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_unshuffle_cpu_backend-egglog-1i2w7py3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir,2668,8,1,1,345.1552204787731,0,68460,11.596031486988068,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_pixel_unshuffle_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir,6697d9adf5f33c1d6b0c011a6343ff09e81c9f4bb05f277e832dcb8d683f7c20,syntactic,2,ok,0,773.282777518034,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_unshuffle_cpu_backend-syntactic-huofg1rl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir,2668,0,1,1,326.9062861800194,0,65676,0.06396323442459106,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
