suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_pixel_unshuffle_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir,6697d9adf5f33c1d6b0c011a6343ff09e81c9f4bb05f277e832dcb8d683f7c20,syntactic,3,ok,0,755.0771348178387,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_unshuffle_cpu_backend-syntactic-0b5cpr3u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir,2668,0,1,1,332.83400908112526,0,65756,0.060755759477615356,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
aten,aten_pixel_unshuffle_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir,6697d9adf5f33c1d6b0c011a6343ff09e81c9f4bb05f277e832dcb8d683f7c20,egglog,3,ok,0,795.7624718546867,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_unshuffle_cpu_backend-egglog-4jl1tcrg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir,2668,8,1,1,351.78621485829353,0,68452,12.861993163824081,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_pixel_unshuffle_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir,6697d9adf5f33c1d6b0c011a6343ff09e81c9f4bb05f277e832dcb8d683f7c20,egglog,4,ok,0,807.0447817444801,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_unshuffle_cpu_backend-egglog-xxsgw91x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir,2668,8,1,1,356.80118203163147,0,68448,13.405628502368927,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_pixel_unshuffle_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir,6697d9adf5f33c1d6b0c011a6343ff09e81c9f4bb05f277e832dcb8d683f7c20,syntactic,4,ok,0,769.4077491760254,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_unshuffle_cpu_backend-syntactic-a8q07af7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir,2668,0,1,1,330.75614273548126,0,65612,0.06094202399253845,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
aten,aten_pixel_unshuffle_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir,6697d9adf5f33c1d6b0c011a6343ff09e81c9f4bb05f277e832dcb8d683f7c20,syntactic,5,ok,0,775.3232568502426,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_unshuffle_cpu_backend-syntactic-nh8pigqy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir,2668,0,1,1,346.3187702000141,0,65600,0.06354600191116333,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
aten,aten_pixel_unshuffle_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir,6697d9adf5f33c1d6b0c011a6343ff09e81c9f4bb05f277e832dcb8d683f7c20,egglog,5,ok,0,796.8287914991379,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_pixel_unshuffle_cpu_backend-egglog-67h0_y4i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_pixel_unshuffle_cpu_backend/debuf.mlir,2668,8,1,1,363.85858431458473,0,68124,11.017195880413055,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_poisson_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir,fc844e752a27d6dec06ac44305cb210130c196d2748d463818a9ff92c7a2c229,egglog,1,ok,0,685.7677064836025,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_poisson_transform_cpu-egglog-puilgz51.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir,2950,8,0,0,260.80280914902687,0,64448,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_poisson_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir,fc844e752a27d6dec06ac44305cb210130c196d2748d463818a9ff92c7a2c229,syntactic,1,ok,0,680.6104853749275,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_poisson_transform_cpu-syntactic-cr151wc5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir,2950,0,0,0,260.79947501420975,0,64824,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_poisson_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir,fc844e752a27d6dec06ac44305cb210130c196d2748d463818a9ff92c7a2c229,syntactic,2,ok,0,691.387552767992,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_poisson_transform_cpu-syntactic-3ah7l7oa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir,2950,0,0,0,268.7700279057026,0,64416,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_poisson_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir,fc844e752a27d6dec06ac44305cb210130c196d2748d463818a9ff92c7a2c229,egglog,2,ok,0,698.6807025969028,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_poisson_transform_cpu-egglog-xcxdyo8d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir,2950,8,0,0,271.8334011733532,0,64780,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_poisson_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir,fc844e752a27d6dec06ac44305cb210130c196d2748d463818a9ff92c7a2c229,egglog,3,ok,0,693.5774311423302,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_poisson_transform_cpu-egglog-bwpwk_97.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir,2950,8,0,0,266.73414930701256,0,64696,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_poisson_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir,fc844e752a27d6dec06ac44305cb210130c196d2748d463818a9ff92c7a2c229,syntactic,3,ok,0,677.8147704899311,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_poisson_transform_cpu-syntactic-zzah1e4d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir,2950,0,0,0,261.7325186729431,0,64428,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_poisson_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir,fc844e752a27d6dec06ac44305cb210130c196d2748d463818a9ff92c7a2c229,syntactic,4,ok,0,702.8382159769535,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_poisson_transform_cpu-syntactic-ty51d9dc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir,2950,0,0,0,270.4041302204132,0,64804,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_poisson_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir,fc844e752a27d6dec06ac44305cb210130c196d2748d463818a9ff92c7a2c229,egglog,4,ok,0,681.9694489240646,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_poisson_transform_cpu-egglog-tyv3mfkf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir,2950,8,0,0,265.1609778404236,0,64724,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_poisson_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir,fc844e752a27d6dec06ac44305cb210130c196d2748d463818a9ff92c7a2c229,egglog,5,ok,0,704.250380396843,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_poisson_transform_cpu-egglog-li733v89.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir,2950,8,0,0,281.65116906166077,0,64720,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_poisson_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir,fc844e752a27d6dec06ac44305cb210130c196d2748d463818a9ff92c7a2c229,syntactic,5,ok,0,675.4697114229202,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_poisson_transform_cpu-syntactic-932c8dm_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_poisson_transform_cpu/debuf.mlir,2950,0,0,0,261.0282748937607,0,64784,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_polar_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_polar_scalarized/debuf.mlir,f18cdf9da7ab4bd792a928783b9ca23564fade071add87cd843539eb8fcb6875,syntactic,1,ok,0,755.6512206792831,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_polar_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_polar_scalarized-syntactic-myqyaqmp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_polar_scalarized/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_polar_scalarized/debuf.mlir,2678,0,2,2,325.2285048365593,0,65856,0.04916265606880188,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,12,0.0,12
aten,aten_polar_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_polar_scalarized/debuf.mlir,f18cdf9da7ab4bd792a928783b9ca23564fade071add87cd843539eb8fcb6875,egglog,1,ok,0,748.7287595868111,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_polar_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_polar_scalarized-egglog-ej8p56bf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_polar_scalarized/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_polar_scalarized/debuf.mlir,2678,8,2,2,327.5393135845661,0,65932,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,12
aten,aten_polar_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_polar_scalarized/debuf.mlir,f18cdf9da7ab4bd792a928783b9ca23564fade071add87cd843539eb8fcb6875,egglog,2,ok,0,754.1179768741131,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_polar_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_polar_scalarized-egglog-0rvw9pba.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_polar_scalarized/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_polar_scalarized/debuf.mlir,2678,8,2,2,322.97196239233017,0,65968,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,12
aten,aten_polar_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_polar_scalarized/debuf.mlir,f18cdf9da7ab4bd792a928783b9ca23564fade071add87cd843539eb8fcb6875,syntactic,2,ok,0,814.8212507367134,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_polar_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_polar_scalarized-syntactic-3qxt2sux.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_polar_scalarized/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_polar_scalarized/debuf.mlir,2678,0,2,2,366.29693582654,0,65884,0.056080520153045654,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,12,0.0,12
aten,aten_polar_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_polar_scalarized/debuf.mlir,f18cdf9da7ab4bd792a928783b9ca23564fade071add87cd843539eb8fcb6875,syntactic,3,ok,0,806.3458912074566,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_polar_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_polar_scalarized-syntactic-leb38gce.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_polar_scalarized/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_polar_scalarized/debuf.mlir,2678,0,2,2,378.03179398179054,0,65976,0.04572048783302307,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,12,0.0,12
aten,aten_polar_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_polar_scalarized/debuf.mlir,f18cdf9da7ab4bd792a928783b9ca23564fade071add87cd843539eb8fcb6875,egglog,3,ok,0,754.6975165605545,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_polar_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_polar_scalarized-egglog-zrk_nl1y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_polar_scalarized/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_polar_scalarized/debuf.mlir,2678,8,2,2,327.7348354458809,0,65968,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,12
