suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_prod,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir,ca1bcd2984dd3de67f87ab407cb641a4580c9c5bd4abb148a50ed48afcb07248,syntactic,1,ok,0,717.2603495419025,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_prod-syntactic-fxls461_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir ==
  match          body#[0]  cudnnReduceProduct_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir,2169,0,1,1,268.3063857257366,0,64848,0.016100704669952393,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceProduct_f32""}]",1,0,2,0.0,2
aten,aten_prod,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir,ca1bcd2984dd3de67f87ab407cb641a4580c9c5bd4abb148a50ed48afcb07248,syntactic,2,ok,0,819.3500749766827,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_prod-syntactic-aogj503k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir ==
  match          body#[0]  cudnnReduceProduct_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir,2169,0,1,1,385.7330121099949,0,64660,0.023204833269119263,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceProduct_f32""}]",1,0,2,0.0,2
aten,aten_prod,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir,ca1bcd2984dd3de67f87ab407cb641a4580c9c5bd4abb148a50ed48afcb07248,egglog,2,ok,0,821.8799643218517,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_prod-egglog-2wwzume5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir ==
  match          body#[0]  cudnnReduceProduct_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir,2169,8,1,1,351.33035480976105,0,69496,23.336831480264664,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceProduct_f32""}]",1,0,0,0.0,2
aten,aten_prod,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir,ca1bcd2984dd3de67f87ab407cb641a4580c9c5bd4abb148a50ed48afcb07248,egglog,3,ok,0,765.8230550587177,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_prod-egglog-mmspukxk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir ==
  match          body#[0]  cudnnReduceProduct_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir,2169,8,1,1,307.8863061964512,0,69436,21.752111613750458,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceProduct_f32""}]",1,0,0,0.0,2
aten,aten_prod,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir,ca1bcd2984dd3de67f87ab407cb641a4580c9c5bd4abb148a50ed48afcb07248,syntactic,3,ok,0,734.2405505478382,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_prod-syntactic-n62bvhwo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir ==
  match          body#[0]  cudnnReduceProduct_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir,2169,0,1,1,285.8113497495651,0,64836,0.01744180917739868,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceProduct_f32""}]",1,0,2,0.0,2
aten,aten_prod,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir,ca1bcd2984dd3de67f87ab407cb641a4580c9c5bd4abb148a50ed48afcb07248,syntactic,4,ok,0,730.7275421917439,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_prod-syntactic-nflox5x3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir ==
  match          body#[0]  cudnnReduceProduct_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir,2169,0,1,1,279.5197255909443,0,64772,0.017352402210235596,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceProduct_f32""}]",1,0,2,0.0,2
aten,aten_prod,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir,ca1bcd2984dd3de67f87ab407cb641a4580c9c5bd4abb148a50ed48afcb07248,egglog,4,ok,0,767.8278163075447,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_prod-egglog-0ruxwhri.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir ==
  match          body#[0]  cudnnReduceProduct_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir,2169,8,1,1,320.7070343196392,0,69312,22.026799619197845,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceProduct_f32""}]",1,0,0,0.0,2
aten,aten_prod,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir,ca1bcd2984dd3de67f87ab407cb641a4580c9c5bd4abb148a50ed48afcb07248,egglog,5,ok,0,761.3876089453697,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_prod-egglog-ktgxt5zu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir ==
  match          body#[0]  cudnnReduceProduct_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir,2169,8,1,1,326.1336088180542,0,69488,27.182195335626602,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceProduct_f32""}]",1,0,0,0.0,2
aten,aten_prod,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir,ca1bcd2984dd3de67f87ab407cb641a4580c9c5bd4abb148a50ed48afcb07248,syntactic,5,ok,0,739.8428432643414,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_prod-syntactic-nqvux5rr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir ==
  match          body#[0]  cudnnReduceProduct_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_prod/debuf.mlir,2169,0,1,1,305.5240735411644,0,64572,0.016257166862487793,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceProduct_f32""}]",1,0,2,0.0,2
aten,aten_put_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir,edc8a660d89879fab87bed419ec9e7c836f27f0b6809fe7166dc1831b919c444,syntactic,1,ok,0,700.7164657115936,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_put_cpu-syntactic-abf_j9ix.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir,2532,0,0,0,274.26115795969963,0,64648,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_put_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir,edc8a660d89879fab87bed419ec9e7c836f27f0b6809fe7166dc1831b919c444,egglog,1,ok,0,693.0142641067505,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_put_cpu-egglog-44jtokzj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir,2532,8,0,0,271.3429480791092,0,64472,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_put_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir,edc8a660d89879fab87bed419ec9e7c836f27f0b6809fe7166dc1831b919c444,egglog,2,ok,0,960.1401202380657,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_put_cpu-egglog-llrmsb8d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir,2532,8,0,0,371.9451390206814,0,64652,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_put_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir,edc8a660d89879fab87bed419ec9e7c836f27f0b6809fe7166dc1831b919c444,syntactic,2,ok,0,749.4047693908215,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_put_cpu-syntactic-oebyot81.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir,2532,0,0,0,273.4862044453621,0,64880,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_put_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir,edc8a660d89879fab87bed419ec9e7c836f27f0b6809fe7166dc1831b919c444,syntactic,3,ok,0,765.8891677856445,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_put_cpu-syntactic-pj9s6vw7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir,2532,0,0,0,246.232807636261,0,64784,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_put_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir,edc8a660d89879fab87bed419ec9e7c836f27f0b6809fe7166dc1831b919c444,egglog,3,ok,0,700.893234461546,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_put_cpu-egglog-gml5b4s2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir,2532,8,0,0,264.7548243403435,0,64744,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_put_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir,edc8a660d89879fab87bed419ec9e7c836f27f0b6809fe7166dc1831b919c444,egglog,4,ok,0,713.8146571815014,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_put_cpu-egglog-wbn_jkbn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir,2532,8,0,0,290.8345125615597,0,64508,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_put_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir,edc8a660d89879fab87bed419ec9e7c836f27f0b6809fe7166dc1831b919c444,syntactic,4,ok,0,702.7430273592472,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_put_cpu-syntactic-zx3o_2fk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir,2532,0,0,0,255.1429532468319,0,64608,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_put_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir,edc8a660d89879fab87bed419ec9e7c836f27f0b6809fe7166dc1831b919c444,syntactic,5,ok,0,1185.9392039477825,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_put_cpu-syntactic-ivinig1m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir,2532,0,0,0,582.5578570365906,0,64532,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_put_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir,edc8a660d89879fab87bed419ec9e7c836f27f0b6809fe7166dc1831b919c444,egglog,5,ok,0,873.6800439655781,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_put_cpu-egglog-10ashbhi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_put_cpu/debuf.mlir,2532,8,0,0,299.4331568479538,0,64680,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_quant_col_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir,f726d38a24e1ea18acf8c5d32edc177a408d7b78245b27c9617deebde28c5aa5,egglog,1,ok,0,1071.527786552906,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quant_col_offsets_cpu-egglog-mvlc6yh_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir,3016,8,3,0,462.9741720855236,1,69976,78.66750285029411,6,6,0,4,[],0,0,0,0.0,16
aten,aten_quant_col_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir,f726d38a24e1ea18acf8c5d32edc177a408d7b78245b27c9617deebde28c5aa5,syntactic,1,ok,0,1373.365767300129,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quant_col_offsets_cpu-syntactic-5n6ye9dw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir,3016,0,3,0,412.18459606170654,1,65432,0.06935372948646545,0,6,0,0,[],0,0,16,0.0,16
aten,aten_quant_col_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir,f726d38a24e1ea18acf8c5d32edc177a408d7b78245b27c9617deebde28c5aa5,syntactic,2,ok,0,1722.8475920856,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quant_col_offsets_cpu-syntactic-y9pct80m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir,3016,0,3,0,615.0257587432861,1,65572,0.08006766438484192,0,6,0,0,[],0,0,16,0.0,16
aten,aten_quant_col_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir,f726d38a24e1ea18acf8c5d32edc177a408d7b78245b27c9617deebde28c5aa5,egglog,2,ok,0,2080.083578824997,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quant_col_offsets_cpu-egglog-mt_dmfs4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir,3016,8,3,0,998.9325515925884,1,69888,158.10012817382812,6,6,0,4,[],0,0,0,0.0,16
aten,aten_quant_col_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir,f726d38a24e1ea18acf8c5d32edc177a408d7b78245b27c9617deebde28c5aa5,egglog,3,ok,0,1631.6384002566338,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quant_col_offsets_cpu-egglog-9yc41bkt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir,3016,8,3,0,558.5006587207317,1,69908,84.28890258073807,6,6,0,4,[],0,0,0,0.0,16
