suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_quant_col_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir,f726d38a24e1ea18acf8c5d32edc177a408d7b78245b27c9617deebde28c5aa5,syntactic,3,ok,0,1147.285096347332,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quant_col_offsets_cpu-syntactic-ix0f7ui0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir,3016,0,3,0,394.71856504678726,1,65428,0.09000301361083984,0,6,0,0,[],0,0,16,0.0,16
aten,aten_quant_col_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir,f726d38a24e1ea18acf8c5d32edc177a408d7b78245b27c9617deebde28c5aa5,syntactic,4,ok,0,1064.5524375140667,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quant_col_offsets_cpu-syntactic-yo42gi_i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir,3016,0,3,0,482.1191653609276,1,65628,0.06665661931037903,0,6,0,0,[],0,0,16,0.0,16
aten,aten_quant_col_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir,f726d38a24e1ea18acf8c5d32edc177a408d7b78245b27c9617deebde28c5aa5,egglog,4,ok,0,2081.9319263100624,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quant_col_offsets_cpu-egglog-23zvsbim.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir,3016,8,3,0,1177.1719008684158,1,69836,176.69378221035004,6,6,0,4,[],0,0,0,0.0,16
aten,aten_quant_col_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir,f726d38a24e1ea18acf8c5d32edc177a408d7b78245b27c9617deebde28c5aa5,egglog,5,ok,0,3383.2074999809265,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quant_col_offsets_cpu-egglog-o4htc786.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir,3016,8,3,0,2000.434372574091,1,69976,301.32609605789185,6,6,0,4,[],0,0,0,0.0,16
aten,aten_quant_col_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir,f726d38a24e1ea18acf8c5d32edc177a408d7b78245b27c9617deebde28c5aa5,syntactic,5,ok,0,1727.4417541921139,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quant_col_offsets_cpu-syntactic-ji1ah7ts.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir ==
  aten_segmented_sum_region_reject body#[0, 1]  atenSegmentedSum
  no_match       body#2  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_col_offsets_cpu/debuf.mlir,3016,0,3,0,672.7933697402477,1,65972,0.07419660687446594,0,6,0,0,[],0,0,16,0.0,16
aten,aten_quant_saturation_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir,67c7c7933fa46293415ec61e7c4e19c7528f768e9e928e8109614bd774227566,syntactic,1,ok,0,1749.0852363407612,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quant_saturation_cpu-syntactic-z9j2j495.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir,2134,0,1,0,1062.2117891907692,1,66448,0.03445148468017578,0,0,0,0,[],0,0,8,0.0,8
aten,aten_quant_saturation_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir,67c7c7933fa46293415ec61e7c4e19c7528f768e9e928e8109614bd774227566,egglog,1,ok,0,1212.3307138681412,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quant_saturation_cpu-egglog-g_albvar.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir,2134,8,1,0,543.7760688364506,1,66652,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_quant_saturation_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir,67c7c7933fa46293415ec61e7c4e19c7528f768e9e928e8109614bd774227566,egglog,2,ok,0,1410.47740355134,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quant_saturation_cpu-egglog-ftjtsgpz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir,2134,8,1,0,771.5269923210144,1,66624,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_quant_saturation_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir,67c7c7933fa46293415ec61e7c4e19c7528f768e9e928e8109614bd774227566,syntactic,2,ok,0,1871.8871511518955,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quant_saturation_cpu-syntactic-et4yk8_1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir,2134,0,1,0,854.3831743299961,1,66376,0.034011900424957275,0,0,0,0,[],0,0,8,0.0,8
aten,aten_quant_saturation_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir,67c7c7933fa46293415ec61e7c4e19c7528f768e9e928e8109614bd774227566,syntactic,3,ok,0,1941.8014213442802,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quant_saturation_cpu-syntactic-upbfz5ht.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir,2134,0,1,0,890.6696997582912,1,66700,0.03343820571899414,0,0,0,0,[],0,0,8,0.0,8
aten,aten_quant_saturation_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir,67c7c7933fa46293415ec61e7c4e19c7528f768e9e928e8109614bd774227566,egglog,3,ok,0,2607.5342781841755,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quant_saturation_cpu-egglog-syg70nx9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir,2134,8,1,0,1165.101170539856,1,66572,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_quant_saturation_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir,67c7c7933fa46293415ec61e7c4e19c7528f768e9e928e8109614bd774227566,egglog,4,ok,0,1871.6050572693348,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quant_saturation_cpu-egglog-ttx1p0b1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir,2134,8,1,0,894.3340331315994,1,66428,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_quant_saturation_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir,67c7c7933fa46293415ec61e7c4e19c7528f768e9e928e8109614bd774227566,syntactic,4,ok,0,1013.6833898723125,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quant_saturation_cpu-syntactic-p6nd5ht_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir,2134,0,1,0,411.97551786899567,1,66348,0.027295202016830444,0,0,0,0,[],0,0,8,0.0,8
aten,aten_quant_saturation_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir,67c7c7933fa46293415ec61e7c4e19c7528f768e9e928e8109614bd774227566,syntactic,5,ok,0,1040.1764661073685,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quant_saturation_cpu-syntactic-j8l8p1u_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir,2134,0,1,0,456.34424313902855,1,66552,0.03345683217048645,0,0,0,0,[],0,0,8,0.0,8
aten,aten_quant_saturation_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir,67c7c7933fa46293415ec61e7c4e19c7528f768e9e928e8109614bd774227566,egglog,5,ok,0,1311.4918693900108,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quant_saturation_cpu-egglog-f4qc_95m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quant_saturation_cpu/debuf.mlir,2134,8,1,0,713.5584056377411,1,66516,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_quick_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir,81a7faeaf460f3705cb08518e0f8e4731ef6f11a3c0dd4aeb39c9a05b28b8e97,egglog,1,ok,0,1436.6199634969234,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quick_select_cpu-egglog-___7jiw2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir,3337,8,0,0,492.4621880054474,0,64772,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_quick_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir,81a7faeaf460f3705cb08518e0f8e4731ef6f11a3c0dd4aeb39c9a05b28b8e97,syntactic,1,ok,0,1719.0232537686825,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quick_select_cpu-syntactic-9n33jjj9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir,3337,0,0,0,676.8982894718647,0,64728,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_quick_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir,81a7faeaf460f3705cb08518e0f8e4731ef6f11a3c0dd4aeb39c9a05b28b8e97,syntactic,2,ok,0,1816.947266459465,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quick_select_cpu-syntactic-hbugpw13.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir,3337,0,0,0,854.1962467133999,0,64712,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_quick_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir,81a7faeaf460f3705cb08518e0f8e4731ef6f11a3c0dd4aeb39c9a05b28b8e97,egglog,2,ok,0,3452.080585062504,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quick_select_cpu-egglog-gbnohi6l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir,3337,8,0,0,1422.2333505749702,0,64712,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_quick_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir,81a7faeaf460f3705cb08518e0f8e4731ef6f11a3c0dd4aeb39c9a05b28b8e97,egglog,3,ok,0,2006.5167248249054,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quick_select_cpu-egglog-m7y5ine2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir,3337,8,0,0,1057.7944219112396,0,64672,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_quick_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir,81a7faeaf460f3705cb08518e0f8e4731ef6f11a3c0dd4aeb39c9a05b28b8e97,syntactic,3,ok,0,2014.1185633838177,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quick_select_cpu-syntactic-ybgrxs7q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir,3337,0,0,0,708.8012844324112,0,64796,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_quick_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir,81a7faeaf460f3705cb08518e0f8e4731ef6f11a3c0dd4aeb39c9a05b28b8e97,syntactic,4,ok,0,2390.8624090254307,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quick_select_cpu-syntactic-27q8jfhy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir,3337,0,0,0,997.4472783505917,0,64568,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_quick_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir,81a7faeaf460f3705cb08518e0f8e4731ef6f11a3c0dd4aeb39c9a05b28b8e97,egglog,4,ok,0,2129.868768155575,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quick_select_cpu-egglog-vnk2m1au.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir,3337,8,0,0,645.5971486866474,0,64700,0.0,0,0,0,0,[],0,0,0,0.0,0
