suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_quick_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir,81a7faeaf460f3705cb08518e0f8e4731ef6f11a3c0dd4aeb39c9a05b28b8e97,egglog,5,ok,0,1733.4030531346798,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quick_select_cpu-egglog-imc2bvam.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir,3337,8,0,0,765.4027938842773,0,64772,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_quick_select_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir,81a7faeaf460f3705cb08518e0f8e4731ef6f11a3c0dd4aeb39c9a05b28b8e97,syntactic,5,ok,0,1988.4170107543468,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_quick_select_cpu-syntactic-0tk93i5m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_quick_select_cpu/debuf.mlir,3337,0,0,0,639.3161378800869,0,64808,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_random_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir,e4ace31c7e9daef809a875e04beaa13d6e1196492f3b6b9234a2ec12983c3116,syntactic,1,ok,0,1258.740920573473,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_cpu-syntactic-zboywqsy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir,1789,0,1,0,326.7463408410549,1,65748,0.023495405912399292,0,0,0,0,[],0,0,8,0.0,8
aten,aten_random_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir,e4ace31c7e9daef809a875e04beaa13d6e1196492f3b6b9234a2ec12983c3116,egglog,1,ok,0,786.8002839386463,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_cpu-egglog-n_ltbyyf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir,1789,8,1,0,319.34748962521553,1,65540,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_random_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir,e4ace31c7e9daef809a875e04beaa13d6e1196492f3b6b9234a2ec12983c3116,egglog,2,ok,0,820.3815706074238,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_cpu-egglog-aarm9s7h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir,1789,8,1,0,312.72248178720474,1,65636,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_random_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir,e4ace31c7e9daef809a875e04beaa13d6e1196492f3b6b9234a2ec12983c3116,syntactic,2,ok,0,765.7094858586788,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_cpu-syntactic-tuoz9xos.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir,1789,0,1,0,309.5756098628044,1,65712,0.018116086721420288,0,0,0,0,[],0,0,8,0.0,8
aten,aten_random_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir,e4ace31c7e9daef809a875e04beaa13d6e1196492f3b6b9234a2ec12983c3116,syntactic,3,ok,0,1072.8357881307602,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_cpu-syntactic-yt64_q2g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir,1789,0,1,0,505.3708367049694,1,65488,0.040706247091293335,0,0,0,0,[],0,0,8,0.0,8
aten,aten_random_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir,e4ace31c7e9daef809a875e04beaa13d6e1196492f3b6b9234a2ec12983c3116,egglog,3,ok,0,1928.9574399590492,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_cpu-egglog-yi30i_mb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir,1789,8,1,0,865.8385388553143,1,65532,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_random_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir,e4ace31c7e9daef809a875e04beaa13d6e1196492f3b6b9234a2ec12983c3116,egglog,4,ok,0,2506.8236850202084,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_cpu-egglog-b3_vfcfb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir,1789,8,1,0,1024.4984291493893,1,65524,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_random_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir,e4ace31c7e9daef809a875e04beaa13d6e1196492f3b6b9234a2ec12983c3116,syntactic,4,ok,0,1775.3133215010166,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_cpu-syntactic-f4qq_312.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir,1789,0,1,0,583.6520865559578,1,65652,0.0349581241607666,0,0,0,0,[],0,0,8,0.0,8
aten,aten_random_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir,e4ace31c7e9daef809a875e04beaa13d6e1196492f3b6b9234a2ec12983c3116,syntactic,5,ok,0,1352.3182533681393,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_cpu-syntactic-paae_ziz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir,1789,0,1,0,472.286619246006,1,65472,0.027067959308624268,0,0,0,0,[],0,0,8,0.0,8
aten,aten_random_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir,e4ace31c7e9daef809a875e04beaa13d6e1196492f3b6b9234a2ec12983c3116,egglog,5,ok,0,1367.07117035985,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_cpu-egglog-rh3hixg9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_cpu/debuf.mlir,1789,8,1,0,375.61650574207306,1,65732,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_random_from_to_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir,fe712254d0f6457865c0f348d1d004546525c9e2df04f18205baa678e9b6ee84,egglog,1,ok,0,1838.4257070720196,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_from_to_cpu-egglog-26fx_tnm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir,1883,8,1,0,694.5537328720093,1,65728,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_random_from_to_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir,fe712254d0f6457865c0f348d1d004546525c9e2df04f18205baa678e9b6ee84,syntactic,1,ok,0,2274.695996195078,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_from_to_cpu-syntactic-iidxmz7s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir,1883,0,1,0,1069.4083161652088,1,65572,0.05953758955001831,0,0,0,0,[],0,0,8,0.0,8
aten,aten_random_from_to_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir,fe712254d0f6457865c0f348d1d004546525c9e2df04f18205baa678e9b6ee84,syntactic,2,ok,0,2423.2397377490997,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_from_to_cpu-syntactic-84riqlpr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir,1883,0,1,0,1195.9507130086422,1,65520,0.06524473428726196,0,0,0,0,[],0,0,8,0.0,8
aten,aten_random_from_to_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir,fe712254d0f6457865c0f348d1d004546525c9e2df04f18205baa678e9b6ee84,egglog,2,ok,0,1263.2559277117252,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_from_to_cpu-egglog-k5h0zlzb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir,1883,8,1,0,451.9185870885849,1,65624,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_random_from_to_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir,fe712254d0f6457865c0f348d1d004546525c9e2df04f18205baa678e9b6ee84,egglog,3,ok,0,1219.0030701458454,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_from_to_cpu-egglog-v97gb24i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir,1883,8,1,0,531.166173517704,1,65640,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_random_from_to_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir,fe712254d0f6457865c0f348d1d004546525c9e2df04f18205baa678e9b6ee84,syntactic,3,ok,0,1298.7970560789108,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_from_to_cpu-syntactic-ive40y6l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir,1883,0,1,0,615.5392527580261,1,65720,0.07329508662223816,0,0,0,0,[],0,0,8,0.0,8
aten,aten_random_from_to_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir,fe712254d0f6457865c0f348d1d004546525c9e2df04f18205baa678e9b6ee84,syntactic,4,ok,0,1712.1368311345577,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_from_to_cpu-syntactic-i7dxb8b0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir,1883,0,1,0,718.4822857379913,1,65756,0.061005353927612305,0,0,0,0,[],0,0,8,0.0,8
aten,aten_random_from_to_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir,fe712254d0f6457865c0f348d1d004546525c9e2df04f18205baa678e9b6ee84,egglog,4,ok,0,1587.918370962143,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_from_to_cpu-egglog-70uxvlb5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir,1883,8,1,0,711.5664295852184,1,65740,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_random_from_to_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir,fe712254d0f6457865c0f348d1d004546525c9e2df04f18205baa678e9b6ee84,egglog,5,ok,0,1944.6200281381607,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_from_to_cpu-egglog-tf5gb32a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir,1883,8,1,0,828.0262611806393,1,65864,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_random_from_to_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir,fe712254d0f6457865c0f348d1d004546525c9e2df04f18205baa678e9b6ee84,syntactic,5,ok,0,1160.7929021120071,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_from_to_cpu-syntactic-6ltmw_y9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_from_to_cpu/debuf.mlir,1883,0,1,0,318.30020248889923,1,65796,0.058088451623916626,0,0,0,0,[],0,0,8,0.0,8
aten,aten_random_full_64_bits_range_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir,0f1f92019d47bdee45b1f5c18d8667a82417b0f0e4203f9ace63ba1ec9a203c6,syntactic,1,ok,0,711.9496613740921,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_full_64_bits_range_cpu-syntactic-wfa70t0j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir,1757,0,1,0,269.60816234350204,0,64896,0.01268833875656128,0,2,0,0,[],0,0,4,0.0,4
aten,aten_random_full_64_bits_range_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir,0f1f92019d47bdee45b1f5c18d8667a82417b0f0e4203f9ace63ba1ec9a203c6,egglog,1,ok,0,767.0221887528896,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_full_64_bits_range_cpu-egglog-ujvv_9ih.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir,1757,8,1,0,335.18069609999657,0,69564,21.07148990035057,2,2,0,0,[],0,0,0,0.0,4
