suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_random_full_64_bits_range_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir,0f1f92019d47bdee45b1f5c18d8667a82417b0f0e4203f9ace63ba1ec9a203c6,egglog,2,ok,0,758.0003887414932,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_full_64_bits_range_cpu-egglog-6c_2v9nm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir,1757,8,1,0,309.30694937705994,0,69324,20.952049642801285,2,2,0,0,[],0,0,0,0.0,4
aten,aten_random_full_64_bits_range_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir,0f1f92019d47bdee45b1f5c18d8667a82417b0f0e4203f9ace63ba1ec9a203c6,syntactic,2,ok,0,778.9808064699173,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_full_64_bits_range_cpu-syntactic-2rx68e6a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir,1757,0,1,0,283.1064462661743,0,64716,0.01268833875656128,0,2,0,0,[],0,0,4,0.0,4
aten,aten_random_full_64_bits_range_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir,0f1f92019d47bdee45b1f5c18d8667a82417b0f0e4203f9ace63ba1ec9a203c6,syntactic,3,ok,0,693.1981630623341,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_full_64_bits_range_cpu-syntactic-r7f4i00k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir,1757,0,1,0,271.0987702012062,0,64688,0.014994293451309204,0,2,0,0,[],0,0,4,0.0,4
aten,aten_random_full_64_bits_range_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir,0f1f92019d47bdee45b1f5c18d8667a82417b0f0e4203f9ace63ba1ec9a203c6,egglog,3,ok,0,1344.1881835460663,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_full_64_bits_range_cpu-egglog-ym21cs3l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir,1757,8,1,0,666.5092520415783,0,69544,31.321097165346146,2,2,0,0,[],0,0,0,0.0,4
aten,aten_random_full_64_bits_range_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir,0f1f92019d47bdee45b1f5c18d8667a82417b0f0e4203f9ace63ba1ec9a203c6,egglog,4,ok,0,1673.769861459732,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_full_64_bits_range_cpu-egglog-jzsbw2ie.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir,1757,8,1,0,710.9654285013676,0,69324,30.736487358808517,2,2,0,0,[],0,0,0,0.0,4
aten,aten_random_full_64_bits_range_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir,0f1f92019d47bdee45b1f5c18d8667a82417b0f0e4203f9ace63ba1ec9a203c6,syntactic,4,ok,0,1433.047540485859,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_full_64_bits_range_cpu-syntactic-9f_5ixwl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir,1757,0,1,0,562.1727518737316,0,64888,0.015344470739364624,0,2,0,0,[],0,0,4,0.0,4
aten,aten_random_full_64_bits_range_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir,0f1f92019d47bdee45b1f5c18d8667a82417b0f0e4203f9ace63ba1ec9a203c6,syntactic,5,ok,0,1495.500672608614,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_full_64_bits_range_cpu-syntactic-4wnwtju9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir,1757,0,1,0,590.5199348926544,0,64808,0.017803162336349487,0,2,0,0,[],0,0,4,0.0,4
aten,aten_random_full_64_bits_range_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir,0f1f92019d47bdee45b1f5c18d8667a82417b0f0e4203f9ace63ba1ec9a203c6,egglog,5,ok,0,1308.128073811531,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_random_full_64_bits_range_cpu-egglog-lij8bw72.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_random_full_64_bits_range_cpu/debuf.mlir,1757,8,1,0,759.8102651536465,0,69636,38.12769427895546,2,2,0,0,[],0,0,0,0.0,4
aten,aten_randperm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir,dd2dd715c11f86e8e44989f5038f1a43f949c31b5b975f7326702c0d464ad4ba,egglog,1,ok,0,1324.814859777689,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_randperm_cpu-egglog-4zh_j3gx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir,2704,8,1,0,389.7656202316284,1,64572,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_randperm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir,dd2dd715c11f86e8e44989f5038f1a43f949c31b5b975f7326702c0d464ad4ba,syntactic,1,ok,0,1201.4510296285152,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_randperm_cpu-syntactic-4s4in166.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir,2704,0,1,0,568.243432790041,1,64792,0.01737847924232483,0,0,0,0,[],0,0,4,0.0,4
aten,aten_randperm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir,dd2dd715c11f86e8e44989f5038f1a43f949c31b5b975f7326702c0d464ad4ba,syntactic,2,ok,0,1426.5534095466137,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_randperm_cpu-syntactic-q4v8ohbq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir,2704,0,1,0,473.8927446305752,1,64492,0.020585954189300537,0,0,0,0,[],0,0,4,0.0,4
aten,aten_randperm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir,dd2dd715c11f86e8e44989f5038f1a43f949c31b5b975f7326702c0d464ad4ba,egglog,2,ok,0,1577.6410326361656,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_randperm_cpu-egglog-56afk6b_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir,2704,8,1,0,634.1305151581764,1,64784,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_randperm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir,dd2dd715c11f86e8e44989f5038f1a43f949c31b5b975f7326702c0d464ad4ba,egglog,3,ok,0,1972.123347222805,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_randperm_cpu-egglog-eazqfe9h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir,2704,8,1,0,890.250775963068,1,64776,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_randperm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir,dd2dd715c11f86e8e44989f5038f1a43f949c31b5b975f7326702c0d464ad4ba,syntactic,3,ok,0,1924.4074113667011,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_randperm_cpu-syntactic-mlm0h470.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir,2704,0,1,0,685.728345066309,1,64820,0.020563602447509766,0,0,0,0,[],0,0,4,0.0,4
aten,aten_randperm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir,dd2dd715c11f86e8e44989f5038f1a43f949c31b5b975f7326702c0d464ad4ba,syntactic,4,ok,0,2019.2294232547283,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_randperm_cpu-syntactic-1qeiv7fc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir,2704,0,1,0,783.2839898765087,1,64768,0.022046267986297607,0,0,0,0,[],0,0,4,0.0,4
aten,aten_randperm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir,dd2dd715c11f86e8e44989f5038f1a43f949c31b5b975f7326702c0d464ad4ba,egglog,4,ok,0,2171.4407429099083,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_randperm_cpu-egglog-f4x68ncr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir,2704,8,1,0,742.0632503926754,1,64420,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_randperm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir,dd2dd715c11f86e8e44989f5038f1a43f949c31b5b975f7326702c0d464ad4ba,egglog,5,ok,0,1406.4555019140244,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_randperm_cpu-egglog-n4f9i1pw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir,2704,8,1,0,495.83369866013527,1,64928,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_randperm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir,dd2dd715c11f86e8e44989f5038f1a43f949c31b5b975f7326702c0d464ad4ba,syntactic,5,ok,0,867.4050010740757,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_randperm_cpu-syntactic-es2jnxt3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_randperm_cpu/debuf.mlir,2704,0,1,0,282.0010669529438,1,65012,0.019263476133346558,0,0,0,0,[],0,0,4,0.0,4
aten,aten_range_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir,396aa26eac4e8a34b276b0fa679ac2f71d692d6c68ba3311b733918b6b01a469,syntactic,1,ok,0,802.2780679166317,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_range_out_cpu-syntactic-ejgnvfl2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir,1843,0,1,0,310.7205703854561,1,64764,0.01599639654159546,0,0,0,0,[],0,0,4,0.0,4
aten,aten_range_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir,396aa26eac4e8a34b276b0fa679ac2f71d692d6c68ba3311b733918b6b01a469,egglog,1,ok,0,730.1969677209854,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_range_out_cpu-egglog-zky7d6so.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir,1843,8,1,0,278.2740890979767,1,64716,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_range_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir,396aa26eac4e8a34b276b0fa679ac2f71d692d6c68ba3311b733918b6b01a469,egglog,2,ok,0,769.0586410462856,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_range_out_cpu-egglog-_6nqxhn5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir,1843,8,1,0,315.99824875593185,1,64532,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_range_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir,396aa26eac4e8a34b276b0fa679ac2f71d692d6c68ba3311b733918b6b01a469,syntactic,2,ok,0,773.2309997081757,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_range_out_cpu-syntactic-3mvjcqzl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir,1843,0,1,0,316.6983090341091,1,64812,0.017523765563964844,0,0,0,0,[],0,0,4,0.0,4
aten,aten_range_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir,396aa26eac4e8a34b276b0fa679ac2f71d692d6c68ba3311b733918b6b01a469,syntactic,3,ok,0,738.5149896144867,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_range_out_cpu-syntactic-d8hg3tcb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir,1843,0,1,0,297.2382605075836,1,64664,0.015620142221450806,0,0,0,0,[],0,0,4,0.0,4
