suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_range_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir,396aa26eac4e8a34b276b0fa679ac2f71d692d6c68ba3311b733918b6b01a469,egglog,3,ok,0,705.3053565323353,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_range_out_cpu-egglog-2zlb1dxi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir,1843,8,1,0,290.28643667697906,1,64600,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_range_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir,396aa26eac4e8a34b276b0fa679ac2f71d692d6c68ba3311b733918b6b01a469,egglog,4,ok,0,896.1173295974731,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_range_out_cpu-egglog-c5mvzxi0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir,1843,8,1,0,355.44999688863754,1,64604,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_range_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir,396aa26eac4e8a34b276b0fa679ac2f71d692d6c68ba3311b733918b6b01a469,syntactic,4,ok,0,1462.471593171358,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_range_out_cpu-syntactic-176gvcxu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir,1843,0,1,0,640.6797990202904,1,64496,0.024907290935516357,0,0,0,0,[],0,0,4,0.0,4
aten,aten_range_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir,396aa26eac4e8a34b276b0fa679ac2f71d692d6c68ba3311b733918b6b01a469,syntactic,5,ok,0,1784.277942031622,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_range_out_cpu-syntactic-9qtufe5l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir,1843,0,1,0,716.4469286799431,1,64640,0.030681490898132324,0,0,0,0,[],0,0,4,0.0,4
aten,aten_range_out_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir,396aa26eac4e8a34b276b0fa679ac2f71d692d6c68ba3311b733918b6b01a469,egglog,5,ok,0,1757.8801400959492,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_range_out_cpu-egglog-64a7vafp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_range_out_cpu/debuf.mlir,1843,8,1,0,718.620739877224,1,64860,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_reciprocal,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir,3bbfc1b13dbe25258659d92748d31cb5559fe6b3d96f470a60ce926fd6e8ec0b,egglog,1,ok,0,1281.5211676061153,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reciprocal-egglog-5mgkijyi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir ==
  match          body#[0]  cutensorUnary_reciprocal_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir,1820,8,1,1,505.8591403067112,0,68180,29.523171484470367,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_reciprocal_f32""}]",1,0,0,0.0,38
aten,aten_reciprocal,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir,3bbfc1b13dbe25258659d92748d31cb5559fe6b3d96f470a60ce926fd6e8ec0b,syntactic,1,ok,0,912.0517894625664,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reciprocal-syntactic-xd5e9z79.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir ==
  match          body#[0]  cutensorUnary_reciprocal_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir,1820,0,1,1,395.71088552474976,0,65584,0.11256709694862366,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_reciprocal_f32""}]",1,0,38,0.0,38
aten,aten_reciprocal,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir,3bbfc1b13dbe25258659d92748d31cb5559fe6b3d96f470a60ce926fd6e8ec0b,syntactic,2,ok,0,1876.2900605797768,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reciprocal-syntactic-iv5mg311.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir ==
  match          body#[0]  cutensorUnary_reciprocal_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir,1820,0,1,1,855.8740988373756,0,65428,0.13534724712371826,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_reciprocal_f32""}]",1,0,38,0.0,38
aten,aten_reciprocal,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir,3bbfc1b13dbe25258659d92748d31cb5559fe6b3d96f470a60ce926fd6e8ec0b,egglog,2,ok,0,1722.2979441285133,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reciprocal-egglog-gr3q52wh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir ==
  match          body#[0]  cutensorUnary_reciprocal_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir,1820,8,1,1,727.5046221911907,0,68272,23.88908341526985,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_reciprocal_f32""}]",1,0,0,0.0,38
aten,aten_reciprocal,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir,3bbfc1b13dbe25258659d92748d31cb5559fe6b3d96f470a60ce926fd6e8ec0b,egglog,3,ok,0,1213.334310799837,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reciprocal-egglog-74t_0l_g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir ==
  match          body#[0]  cutensorUnary_reciprocal_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir,1820,8,1,1,599.3141941726208,0,68124,81.05099573731422,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_reciprocal_f32""}]",1,0,0,0.0,38
aten,aten_reciprocal,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir,3bbfc1b13dbe25258659d92748d31cb5559fe6b3d96f470a60ce926fd6e8ec0b,syntactic,3,ok,0,1015.3360702097416,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reciprocal-syntactic-3xtk3qhg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir ==
  match          body#[0]  cutensorUnary_reciprocal_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir,1820,0,1,1,395.6412374973297,0,65804,0.12172013521194458,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_reciprocal_f32""}]",1,0,38,0.0,38
aten,aten_reciprocal,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir,3bbfc1b13dbe25258659d92748d31cb5559fe6b3d96f470a60ce926fd6e8ec0b,syntactic,4,ok,0,944.6388594806194,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reciprocal-syntactic-ch8q8ta_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir ==
  match          body#[0]  cutensorUnary_reciprocal_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir,1820,0,1,1,437.57738918066025,0,65640,0.11535361409187317,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_reciprocal_f32""}]",1,0,38,0.0,38
aten,aten_reciprocal,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir,3bbfc1b13dbe25258659d92748d31cb5559fe6b3d96f470a60ce926fd6e8ec0b,egglog,4,ok,0,1165.5206270515919,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reciprocal-egglog-x684az1g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir ==
  match          body#[0]  cutensorUnary_reciprocal_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir,1820,8,1,1,622.2030371427536,0,68240,28.37900072336197,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_reciprocal_f32""}]",1,0,0,0.0,38
aten,aten_reciprocal,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir,3bbfc1b13dbe25258659d92748d31cb5559fe6b3d96f470a60ce926fd6e8ec0b,egglog,5,ok,0,1893.0292762815952,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reciprocal-egglog-pa391v2y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir ==
  match          body#[0]  cutensorUnary_reciprocal_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir,1820,8,1,1,693.486925214529,0,68272,22.906742990016937,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_reciprocal_f32""}]",1,0,0,0.0,38
aten,aten_reciprocal,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir,3bbfc1b13dbe25258659d92748d31cb5559fe6b3d96f470a60ce926fd6e8ec0b,syntactic,5,ok,0,1145.688772201538,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reciprocal-syntactic-binz6vt6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir ==
  match          body#[0]  cutensorUnary_reciprocal_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reciprocal/debuf.mlir,1820,0,1,1,581.7921347916126,0,65588,0.13865530490875244,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_reciprocal_f32""}]",1,0,38,0.0,38
aten,aten_reflect_conj_tri_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir,14e6315e51a7001145837876d9c1562f2bbf17b6f50ed38f239b2e69f55d96e7,syntactic,1,ok,0,2228.9354540407658,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflect_conj_tri_cpu-syntactic-_tg3uik3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir,3490,0,2,0,1305.046956986189,2,66100,0.415995717048645,0,0,0,0,[],0,0,104,0.0,104
aten,aten_reflect_conj_tri_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir,14e6315e51a7001145837876d9c1562f2bbf17b6f50ed38f239b2e69f55d96e7,egglog,1,ok,0,2467.3738852143288,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflect_conj_tri_cpu-egglog-zyk14esc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir,3490,8,2,0,1761.4415362477303,2,66248,0.0,0,0,0,0,[],0,0,0,0.0,104
aten,aten_reflect_conj_tri_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir,14e6315e51a7001145837876d9c1562f2bbf17b6f50ed38f239b2e69f55d96e7,egglog,2,ok,0,2746.1269684135914,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflect_conj_tri_cpu-egglog-y9nusvy6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir,3490,8,2,0,1432.8869953751564,2,65988,0.0,0,0,0,0,[],0,0,0,0.0,104
aten,aten_reflect_conj_tri_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir,14e6315e51a7001145837876d9c1562f2bbf17b6f50ed38f239b2e69f55d96e7,syntactic,2,ok,0,1305.6233748793602,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflect_conj_tri_cpu-syntactic-a5a8ub8t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir,3490,0,2,0,800.4315458238125,2,65924,0.3762170672416687,0,0,0,0,[],0,0,104,0.0,104
aten,aten_reflect_conj_tri_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir,14e6315e51a7001145837876d9c1562f2bbf17b6f50ed38f239b2e69f55d96e7,syntactic,3,ok,0,2181.090325117111,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflect_conj_tri_cpu-syntactic-mjcbmfbn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir,3490,0,2,0,1297.0645241439342,2,65900,1.4743991196155548,0,0,0,0,[],0,0,104,0.0,104
aten,aten_reflect_conj_tri_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir,14e6315e51a7001145837876d9c1562f2bbf17b6f50ed38f239b2e69f55d96e7,egglog,3,ok,0,1622.07006290555,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflect_conj_tri_cpu-egglog-3bsw2lxx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir,3490,8,2,0,1083.4555439651012,2,66320,0.0,0,0,0,0,[],0,0,0,0.0,104
aten,aten_reflect_conj_tri_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir,14e6315e51a7001145837876d9c1562f2bbf17b6f50ed38f239b2e69f55d96e7,egglog,4,ok,0,1388.7823782861233,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflect_conj_tri_cpu-egglog-ssl7q1p7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir,3490,8,2,0,887.9876546561718,2,66272,0.0,0,0,0,0,[],0,0,0,0.0,104
aten,aten_reflect_conj_tri_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir,14e6315e51a7001145837876d9c1562f2bbf17b6f50ed38f239b2e69f55d96e7,syntactic,4,ok,0,1831.5672539174557,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflect_conj_tri_cpu-syntactic-930m16ku.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir,3490,0,2,0,1328.4627236425877,2,66252,0.46268850564956665,0,0,0,0,[],0,0,104,0.0,104
