suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_reflect_conj_tri_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir,14e6315e51a7001145837876d9c1562f2bbf17b6f50ed38f239b2e69f55d96e7,syntactic,5,ok,0,3025.3054164350033,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflect_conj_tri_cpu-syntactic-kypuhk37.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir,3490,0,2,0,2184.105332940817,2,66272,0.4605725407600403,0,0,0,0,[],0,0,104,0.0,104
aten,aten_reflect_conj_tri_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir,14e6315e51a7001145837876d9c1562f2bbf17b6f50ed38f239b2e69f55d96e7,egglog,5,ok,0,2961.1400812864304,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflect_conj_tri_cpu-egglog-j9k4s0bo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflect_conj_tri_cpu/debuf.mlir,3490,8,2,0,1896.9623669981956,2,66196,0.0,0,0,0,0,[],0,0,0,0.0,104
aten,aten_reflection_pad1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir,db15d224bc2a7c8b35dbe405a70a02e66d08c7f354e13e1076b74f4750ea1850,egglog,1,ok,0,2351.2842655181885,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad1d_backward_cpu-egglog-0a25mgrb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir,3178,8,1,1,664.8192703723907,0,69672,44.817157089710236,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_reflection_pad1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir,db15d224bc2a7c8b35dbe405a70a02e66d08c7f354e13e1076b74f4750ea1850,syntactic,1,ok,0,879.1608177125454,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad1d_backward_cpu-syntactic-ezyhwafq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir,3178,0,1,1,304.93490770459175,0,64772,0.01920759677886963,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_reflection_pad1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir,db15d224bc2a7c8b35dbe405a70a02e66d08c7f354e13e1076b74f4750ea1850,syntactic,2,ok,0,827.3395113646984,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad1d_backward_cpu-syntactic-0psvnstm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir,3178,0,1,1,295.9218919277191,0,64544,0.019758939743041992,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_reflection_pad1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir,db15d224bc2a7c8b35dbe405a70a02e66d08c7f354e13e1076b74f4750ea1850,egglog,2,ok,0,1377.3573637008667,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad1d_backward_cpu-egglog-ktyod_09.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir,3178,8,1,1,767.3111893236637,0,69420,61.98883801698685,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_reflection_pad1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir,db15d224bc2a7c8b35dbe405a70a02e66d08c7f354e13e1076b74f4750ea1850,egglog,3,ok,0,3141.1707811057568,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad1d_backward_cpu-egglog-lru3mrhm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir,3178,8,1,1,1275.31947940588,0,69356,68.73195245862007,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_reflection_pad1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir,db15d224bc2a7c8b35dbe405a70a02e66d08c7f354e13e1076b74f4750ea1850,syntactic,3,ok,0,2079.4054940342903,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad1d_backward_cpu-syntactic-9oys131a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir,3178,0,1,1,811.4106617867947,0,64724,0.019025057554244995,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_reflection_pad1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir,db15d224bc2a7c8b35dbe405a70a02e66d08c7f354e13e1076b74f4750ea1850,syntactic,4,ok,0,2410.2424904704094,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad1d_backward_cpu-syntactic-f_vda0lh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir,3178,0,1,1,988.5148629546165,0,64492,0.021420419216156006,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_reflection_pad1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir,db15d224bc2a7c8b35dbe405a70a02e66d08c7f354e13e1076b74f4750ea1850,egglog,4,ok,0,2583.3476036787033,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad1d_backward_cpu-egglog-x2c3fraj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir,3178,8,1,1,1144.5877328515053,0,69568,69.00379806756973,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_reflection_pad1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir,db15d224bc2a7c8b35dbe405a70a02e66d08c7f354e13e1076b74f4750ea1850,egglog,5,ok,0,1563.1182827055454,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad1d_backward_cpu-egglog-lj0hd_r0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir,3178,8,1,1,422.47577384114265,0,69212,22.82046154141426,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_reflection_pad1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir,db15d224bc2a7c8b35dbe405a70a02e66d08c7f354e13e1076b74f4750ea1850,syntactic,5,ok,0,2331.2209472060204,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad1d_backward_cpu-syntactic-r2ygpold.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_backward_cpu/debuf.mlir,3178,0,1,1,904.7980755567551,0,64756,0.024199485778808594,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_reflection_pad1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir,6f82006cf02061043a364ce4ae475c3dfd2519bbdd5880ac7840d7558a8a1cfd,syntactic,1,ok,0,1866.2953488528728,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad1d_cpu-syntactic-4lyfsqx4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir,2929,0,1,0,644.7691880166531,1,64796,0.021670013666152954,0,0,0,0,[],0,0,4,0.0,4
aten,aten_reflection_pad1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir,6f82006cf02061043a364ce4ae475c3dfd2519bbdd5880ac7840d7558a8a1cfd,egglog,1,ok,0,915.3151027858257,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad1d_cpu-egglog-wk7x45yx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir,2929,8,1,0,293.9361371099949,1,64612,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_reflection_pad1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir,6f82006cf02061043a364ce4ae475c3dfd2519bbdd5880ac7840d7558a8a1cfd,egglog,2,ok,0,781.4700044691563,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad1d_cpu-egglog-tam09yok.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir,2929,8,1,0,299.3861474096775,1,64688,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_reflection_pad1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir,6f82006cf02061043a364ce4ae475c3dfd2519bbdd5880ac7840d7558a8a1cfd,syntactic,2,ok,0,770.4995237290859,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad1d_cpu-syntactic-538_9g8b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir,2929,0,1,0,304.0180094540119,1,64824,0.0193081796169281,0,0,0,0,[],0,0,4,0.0,4
aten,aten_reflection_pad1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir,6f82006cf02061043a364ce4ae475c3dfd2519bbdd5880ac7840d7558a8a1cfd,syntactic,3,ok,0,707.3896341025829,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad1d_cpu-syntactic-3itw8iok.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir,2929,0,1,0,277.7397744357586,1,64848,0.017218291759490967,0,0,0,0,[],0,0,4,0.0,4
aten,aten_reflection_pad1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir,6f82006cf02061043a364ce4ae475c3dfd2519bbdd5880ac7840d7558a8a1cfd,egglog,3,ok,0,735.5555668473244,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad1d_cpu-egglog-o2shqs3n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir,2929,8,1,0,311.1613318324089,1,64400,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_reflection_pad1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir,6f82006cf02061043a364ce4ae475c3dfd2519bbdd5880ac7840d7558a8a1cfd,egglog,4,ok,0,774.4467705488205,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad1d_cpu-egglog-bmdk6c38.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir,2929,8,1,0,298.1550879776478,1,64800,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_reflection_pad1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir,6f82006cf02061043a364ce4ae475c3dfd2519bbdd5880ac7840d7558a8a1cfd,syntactic,4,ok,0,1135.6095261871815,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad1d_cpu-syntactic-guwx0peg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir,2929,0,1,0,457.0784233510494,1,64468,0.02856925129890442,0,0,0,0,[],0,0,4,0.0,4
aten,aten_reflection_pad1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir,6f82006cf02061043a364ce4ae475c3dfd2519bbdd5880ac7840d7558a8a1cfd,syntactic,5,ok,0,773.6185267567635,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad1d_cpu-syntactic-hd4xnnxq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir,2929,0,1,0,298.6181154847145,1,64632,0.017043203115463257,0,0,0,0,[],0,0,4,0.0,4
aten,aten_reflection_pad1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir,6f82006cf02061043a364ce4ae475c3dfd2519bbdd5880ac7840d7558a8a1cfd,egglog,5,ok,0,1348.4112955629826,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad1d_cpu-egglog-0e8vtjar.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad1d_cpu/debuf.mlir,2929,8,1,0,605.9763617813587,1,64600,0.0,0,0,0,0,[],0,0,0,0.0,4
