suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_reflection_pad2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir,510caa5633a5f6e5a1959f685405c93df58a6b52b788a54d863bf6ce7fa25cf2,egglog,1,ok,0,2162.448514252901,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d-egglog-a_8a2rsk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir,3153,8,1,0,844.1791608929634,1,64608,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir,510caa5633a5f6e5a1959f685405c93df58a6b52b788a54d863bf6ce7fa25cf2,syntactic,1,ok,0,2354.5546382665634,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d-syntactic-slakslsm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir,3153,0,1,0,971.109077334404,1,64628,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir,510caa5633a5f6e5a1959f685405c93df58a6b52b788a54d863bf6ce7fa25cf2,syntactic,2,ok,0,902.3766629397869,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d-syntactic-evnv63hr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir,3153,0,1,0,394.22496035695076,1,64676,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir,510caa5633a5f6e5a1959f685405c93df58a6b52b788a54d863bf6ce7fa25cf2,egglog,2,ok,0,852.1788828074932,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d-egglog-4kokqjpe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir,3153,8,1,0,298.92952367663383,1,64724,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir,510caa5633a5f6e5a1959f685405c93df58a6b52b788a54d863bf6ce7fa25cf2,egglog,3,ok,0,2367.1208545565605,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d-egglog-15wfwhwe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir,3153,8,1,0,999.8433254659176,1,64748,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir,510caa5633a5f6e5a1959f685405c93df58a6b52b788a54d863bf6ce7fa25cf2,syntactic,3,ok,0,1337.8458805382252,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d-syntactic-kie2xfke.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir,3153,0,1,0,389.74686339497566,1,64396,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir,510caa5633a5f6e5a1959f685405c93df58a6b52b788a54d863bf6ce7fa25cf2,syntactic,4,ok,0,2324.6825374662876,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d-syntactic-m864vul7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir,3153,0,1,0,1011.3054364919662,1,64700,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir,510caa5633a5f6e5a1959f685405c93df58a6b52b788a54d863bf6ce7fa25cf2,egglog,4,ok,0,1703.309591859579,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d-egglog-nehak_te.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir,3153,8,1,0,464.78452906012535,1,64696,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir,510caa5633a5f6e5a1959f685405c93df58a6b52b788a54d863bf6ce7fa25cf2,egglog,5,ok,0,1865.918181836605,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d-egglog-0fyk3yln.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir,3153,8,1,0,466.249443590641,1,64888,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir,510caa5633a5f6e5a1959f685405c93df58a6b52b788a54d863bf6ce7fa25cf2,syntactic,5,ok,0,837.936520576477,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d-syntactic-z_rzz1am.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d/debuf.mlir,3153,0,1,0,312.48317286372185,1,64664,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir,b5c4b65fd4ad4458a2c11544b739fe9247a09622897d547363980040da3cb3d1,syntactic,1,ok,0,884.5024146139622,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d_backward_cpu-syntactic-wl4xmuf9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir,3943,0,1,1,315.1915669441223,0,64736,0.017177313566207886,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_reflection_pad2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir,b5c4b65fd4ad4458a2c11544b739fe9247a09622897d547363980040da3cb3d1,egglog,1,ok,0,1436.8188828229904,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d_backward_cpu-egglog-f_0sqzag.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir,3943,8,1,1,358.15099999308586,0,69524,25.75981244444847,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_reflection_pad2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir,b5c4b65fd4ad4458a2c11544b739fe9247a09622897d547363980040da3cb3d1,egglog,2,ok,0,1222.9411154985428,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d_backward_cpu-egglog-kleuuabf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir,3943,8,1,1,538.227517157793,0,69540,38.40554505586624,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_reflection_pad2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir,b5c4b65fd4ad4458a2c11544b739fe9247a09622897d547363980040da3cb3d1,syntactic,2,ok,0,1724.9087505042553,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d_backward_cpu-syntactic-qdr07ukm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir,3943,0,1,1,734.3578971922398,0,64932,0.019606202840805054,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_reflection_pad2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir,b5c4b65fd4ad4458a2c11544b739fe9247a09622897d547363980040da3cb3d1,syntactic,3,ok,0,940.6766593456268,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d_backward_cpu-syntactic-ziiuaam3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir,3943,0,1,1,317.69930198788643,0,64544,0.024158507585525513,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_reflection_pad2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir,b5c4b65fd4ad4458a2c11544b739fe9247a09622897d547363980040da3cb3d1,egglog,3,ok,0,1168.796256184578,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d_backward_cpu-egglog-mae772ap.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir,3943,8,1,1,566.9138319790363,0,69568,31.07283264398575,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_reflection_pad2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir,b5c4b65fd4ad4458a2c11544b739fe9247a09622897d547363980040da3cb3d1,egglog,4,ok,0,925.3638423979282,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d_backward_cpu-egglog-leulwhig.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir,3943,8,1,1,331.2848135828972,0,69580,22.875957190990448,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_reflection_pad2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir,b5c4b65fd4ad4458a2c11544b739fe9247a09622897d547363980040da3cb3d1,syntactic,4,ok,0,1684.7961097955704,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d_backward_cpu-syntactic-cm6jl9vm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir,3943,0,1,1,629.2096935212612,0,64936,0.01918897032737732,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_reflection_pad2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir,b5c4b65fd4ad4458a2c11544b739fe9247a09622897d547363980040da3cb3d1,syntactic,5,ok,0,1188.8640709221363,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d_backward_cpu-syntactic-0ccwoumj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir,3943,0,1,1,474.30428490042686,0,64368,0.020910054445266724,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_reflection_pad2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir,b5c4b65fd4ad4458a2c11544b739fe9247a09622897d547363980040da3cb3d1,egglog,5,ok,0,1390.25454595685,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d_backward_cpu-egglog-m6fnuhgo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_backward_cpu/debuf.mlir,3943,8,1,1,403.36982905864716,0,69444,23.409053683280945,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_reflection_pad2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir,4b954399897a941655182f4d17ca8fd87ec7e5667be12c616217bb2e827ecbec,egglog,1,ok,0,2703.135184943676,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d_cpu-egglog-0dqw39uh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir,3612,8,1,0,1128.1892992556095,1,64804,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir,4b954399897a941655182f4d17ca8fd87ec7e5667be12c616217bb2e827ecbec,syntactic,1,ok,0,1180.3885661065578,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d_cpu-syntactic-zq9q5hpy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir,3612,0,1,0,290.8163592219353,1,64828,0.0,0,0,0,0,[],0,0,0,0.0,0
