suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_reflection_pad2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir,4b954399897a941655182f4d17ca8fd87ec7e5667be12c616217bb2e827ecbec,syntactic,2,ok,0,803.9564713835716,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d_cpu-syntactic-o_cwd1a2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir,3612,0,1,0,314.3867626786232,1,64660,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir,4b954399897a941655182f4d17ca8fd87ec7e5667be12c616217bb2e827ecbec,egglog,2,ok,0,1715.9109190106392,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d_cpu-egglog-3ufkcj9t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir,3612,8,1,0,693.5574002563953,1,64680,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir,4b954399897a941655182f4d17ca8fd87ec7e5667be12c616217bb2e827ecbec,egglog,3,ok,0,1431.9135881960392,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d_cpu-egglog-3je540o2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir,3612,8,1,0,397.2085900604725,1,64664,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir,4b954399897a941655182f4d17ca8fd87ec7e5667be12c616217bb2e827ecbec,syntactic,3,ok,0,1804.479230195284,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d_cpu-syntactic-c1fi82pm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir,3612,0,1,0,697.124008089304,1,64512,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir,4b954399897a941655182f4d17ca8fd87ec7e5667be12c616217bb2e827ecbec,syntactic,4,ok,0,1785.8474478125572,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d_cpu-syntactic-qfw7sluw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir,3612,0,1,0,685.291700065136,1,64948,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir,4b954399897a941655182f4d17ca8fd87ec7e5667be12c616217bb2e827ecbec,egglog,4,ok,0,1524.8736888170242,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d_cpu-egglog-9_v360r6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir,3612,8,1,0,368.75249072909355,1,64712,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir,4b954399897a941655182f4d17ca8fd87ec7e5667be12c616217bb2e827ecbec,egglog,5,ok,0,1448.1439851224422,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d_cpu-egglog-49k96833.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir,3612,8,1,0,535.7269793748856,1,64752,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir,4b954399897a941655182f4d17ca8fd87ec7e5667be12c616217bb2e827ecbec,syntactic,5,ok,0,971.525028347969,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad2d_cpu-syntactic-o1cqm5ah.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad2d_cpu/debuf.mlir,3612,0,1,0,328.5323865711689,1,64768,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir,d6f7871f045e3434a3b2e1ded5b58ed9f205465ede5782b9affa7f6c61924b1a,syntactic,1,ok,0,1124.4569346308708,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad3d_backward_cpu-syntactic-8xt775sc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir,4705,0,1,1,541.5586866438389,0,64692,0.021923333406448364,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_reflection_pad3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir,d6f7871f045e3434a3b2e1ded5b58ed9f205465ede5782b9affa7f6c61924b1a,egglog,1,ok,0,2014.0134654939175,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad3d_backward_cpu-egglog-h80hrshg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir,4705,8,1,1,859.3218065798283,0,69356,57.5488805770874,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_reflection_pad3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir,d6f7871f045e3434a3b2e1ded5b58ed9f205465ede5782b9affa7f6c61924b1a,egglog,2,ok,0,1619.3162389099598,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad3d_backward_cpu-egglog-en_1yq21.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir,4705,8,1,1,603.6115325987339,0,69452,23.38464930653572,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_reflection_pad3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir,d6f7871f045e3434a3b2e1ded5b58ed9f205465ede5782b9affa7f6c61924b1a,syntactic,2,ok,0,852.7769260108471,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad3d_backward_cpu-syntactic-4ggjoyij.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir,4705,0,1,1,300.3624714910984,0,64668,0.018268823623657227,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_reflection_pad3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir,d6f7871f045e3434a3b2e1ded5b58ed9f205465ede5782b9affa7f6c61924b1a,syntactic,3,ok,0,773.0732932686806,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad3d_backward_cpu-syntactic-bin4ktba.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir,4705,0,1,1,310.3679530322552,0,64952,0.017601996660232544,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_reflection_pad3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir,d6f7871f045e3434a3b2e1ded5b58ed9f205465ede5782b9affa7f6c61924b1a,egglog,3,ok,0,776.6216062009335,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad3d_backward_cpu-egglog-a3gh78as.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir,4705,8,1,1,312.14554607868195,0,69380,21.46488055586815,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_reflection_pad3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir,d6f7871f045e3434a3b2e1ded5b58ed9f205465ede5782b9affa7f6c61924b1a,egglog,4,ok,0,771.0437923669815,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad3d_backward_cpu-egglog-e7gyrci1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir,4705,8,1,1,330.4886445403099,0,69348,20.874444395303726,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_reflection_pad3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir,d6f7871f045e3434a3b2e1ded5b58ed9f205465ede5782b9affa7f6c61924b1a,syntactic,4,ok,0,712.3761549592018,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad3d_backward_cpu-syntactic-eyjklr0j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir,4705,0,1,1,270.76413854956627,0,64812,0.01866370439529419,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_reflection_pad3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir,d6f7871f045e3434a3b2e1ded5b58ed9f205465ede5782b9affa7f6c61924b1a,syntactic,5,ok,0,699.2615610361099,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad3d_backward_cpu-syntactic-evoeg1oz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir,4705,0,1,1,276.68001130223274,0,64728,0.020407140254974365,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_reflection_pad3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir,d6f7871f045e3434a3b2e1ded5b58ed9f205465ede5782b9affa7f6c61924b1a,egglog,5,ok,0,732.9929284751415,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad3d_backward_cpu-egglog-x1a9terz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_backward_cpu/debuf.mlir,4705,8,1,1,309.2067129909992,0,69340,24.433478713035583,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_reflection_pad3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir,c7823e4562bdbaca9a357adce23f396d0d13a2aae044b807ea928510d232b8ad,egglog,1,ok,0,716.2481509149075,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad3d_cpu-egglog-a2o3fy64.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir,4267,8,1,0,279.0091335773468,1,64776,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir,c7823e4562bdbaca9a357adce23f396d0d13a2aae044b807ea928510d232b8ad,syntactic,1,ok,0,739.1959689557552,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad3d_cpu-syntactic-ycy9tw0b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir,4267,0,1,0,277.0245559513569,1,64276,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir,c7823e4562bdbaca9a357adce23f396d0d13a2aae044b807ea928510d232b8ad,syntactic,2,ok,0,778.4111648797989,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad3d_cpu-syntactic-v_0h645g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir,4267,0,1,0,345.33151239156723,1,64528,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir,c7823e4562bdbaca9a357adce23f396d0d13a2aae044b807ea928510d232b8ad,egglog,2,ok,0,701.7156220972538,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad3d_cpu-egglog-67m07f54.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir,4267,8,1,0,278.83849665522575,1,64676,0.0,0,0,0,0,[],0,0,0,0.0,0
