suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_reflection_pad3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir,c7823e4562bdbaca9a357adce23f396d0d13a2aae044b807ea928510d232b8ad,egglog,3,ok,0,710.6692790985107,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad3d_cpu-egglog-0xnh477c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir,4267,8,1,0,286.10890358686447,1,64880,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir,c7823e4562bdbaca9a357adce23f396d0d13a2aae044b807ea928510d232b8ad,syntactic,3,ok,0,729.8026122152805,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad3d_cpu-syntactic-_xhnpgje.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir,4267,0,1,0,296.666257083416,1,64580,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir,c7823e4562bdbaca9a357adce23f396d0d13a2aae044b807ea928510d232b8ad,syntactic,4,ok,0,880.7693384587765,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad3d_cpu-syntactic-7j12pf99.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir,4267,0,1,0,295.6441193819046,1,64816,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir,c7823e4562bdbaca9a357adce23f396d0d13a2aae044b807ea928510d232b8ad,egglog,4,ok,0,731.3391380012035,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad3d_cpu-egglog-j6rrpyzo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir,4267,8,1,0,269.24074068665504,1,64684,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir,c7823e4562bdbaca9a357adce23f396d0d13a2aae044b807ea928510d232b8ad,egglog,5,ok,0,695.3070983290672,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad3d_cpu-egglog-qbalo0wx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir,4267,8,1,0,267.2479636967182,1,64468,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_reflection_pad3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir,c7823e4562bdbaca9a357adce23f396d0d13a2aae044b807ea928510d232b8ad,syntactic,5,ok,0,723.6605137586594,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_reflection_pad3d_cpu-syntactic-olq9dipf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_reflection_pad3d_cpu/debuf.mlir,4267,0,1,0,285.5280935764313,1,64980,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_relu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir,5d1c3d2afa2014fc9a64febb10c4f2d52f60e504dae2003921dbd30da5e69bac,syntactic,1,ok,0,825.1763358712196,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_relu-syntactic-8i0grr7d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir ==
  match          body#[0]  cutensorUnary_relu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir,1863,0,1,1,414.0551760792732,0,65852,0.12100487947463989,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_relu_f32""}]",1,0,42,0.0,42
aten,aten_relu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir,5d1c3d2afa2014fc9a64febb10c4f2d52f60e504dae2003921dbd30da5e69bac,egglog,1,ok,0,858.6710207164288,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_relu-egglog-rrzzeweq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir ==
  match          body#[0]  cutensorUnary_relu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir,1863,8,1,1,441.7197220027447,0,69804,22.914927452802658,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_relu_f32""}]",1,0,0,0.0,42
aten,aten_relu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir,5d1c3d2afa2014fc9a64febb10c4f2d52f60e504dae2003921dbd30da5e69bac,egglog,2,ok,0,858.6481027305126,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_relu-egglog-82oq4yrt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir ==
  match          body#[0]  cutensorUnary_relu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir,1863,8,1,1,437.4355748295784,0,69392,22.449493408203125,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_relu_f32""}]",1,0,0,0.0,42
aten,aten_relu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir,5d1c3d2afa2014fc9a64febb10c4f2d52f60e504dae2003921dbd30da5e69bac,syntactic,2,ok,0,842.2965295612812,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_relu-syntactic-a299ro8h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir ==
  match          body#[0]  cutensorUnary_relu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir,1863,0,1,1,433.2408607006073,0,65884,0.1273900270462036,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_relu_f32""}]",1,0,42,0.0,42
aten,aten_relu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir,5d1c3d2afa2014fc9a64febb10c4f2d52f60e504dae2003921dbd30da5e69bac,syntactic,3,ok,0,866.989977657795,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_relu-syntactic-u8iug6y2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir ==
  match          body#[0]  cutensorUnary_relu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir,1863,0,1,1,439.3024444580078,0,66096,0.13682618737220764,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_relu_f32""}]",1,0,42,0.0,42
aten,aten_relu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir,5d1c3d2afa2014fc9a64febb10c4f2d52f60e504dae2003921dbd30da5e69bac,egglog,3,ok,0,893.2599313557148,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_relu-egglog-wr_8c_qq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir ==
  match          body#[0]  cutensorUnary_relu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir,1863,8,1,1,468.1416116654873,0,69664,22.828739136457443,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_relu_f32""}]",1,0,0,0.0,42
aten,aten_relu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir,5d1c3d2afa2014fc9a64febb10c4f2d52f60e504dae2003921dbd30da5e69bac,egglog,4,ok,0,883.7189935147762,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_relu-egglog-kcfo67ze.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir ==
  match          body#[0]  cutensorUnary_relu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir,1863,8,1,1,457.351416349411,0,69408,24.19046312570572,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_relu_f32""}]",1,0,0,0.0,42
aten,aten_relu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir,5d1c3d2afa2014fc9a64febb10c4f2d52f60e504dae2003921dbd30da5e69bac,syntactic,4,ok,0,884.5697976648808,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_relu-syntactic-r21k6j_9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir ==
  match          body#[0]  cutensorUnary_relu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir,1863,0,1,1,441.1146603524685,0,65828,0.12260675430297852,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_relu_f32""}]",1,0,42,0.0,42
aten,aten_relu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir,5d1c3d2afa2014fc9a64febb10c4f2d52f60e504dae2003921dbd30da5e69bac,syntactic,5,ok,0,855.835497379303,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_relu-syntactic-6u7ag036.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir ==
  match          body#[0]  cutensorUnary_relu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir,1863,0,1,1,442.38727167248726,0,65940,0.118304044008255,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_relu_f32""}]",1,0,42,0.0,42
aten,aten_relu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir,5d1c3d2afa2014fc9a64febb10c4f2d52f60e504dae2003921dbd30da5e69bac,egglog,5,ok,0,916.6138246655464,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_relu-egglog-eonopr_y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir ==
  match          body#[0]  cutensorUnary_relu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_relu/debuf.mlir,1863,8,1,1,473.3635038137436,0,69912,24.017546325922012,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_relu_f32""}]",1,0,0,0.0,42
aten,aten_remainder,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir,4f4af6f427e38a14e683bd56e50f1d56e07e81665297445c75269b23600b2a0d,egglog,1,ok,0,748.7389892339706,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_remainder-egglog-prujzihy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir,2032,8,1,0,297.2702644765377,1,65516,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_remainder,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir,4f4af6f427e38a14e683bd56e50f1d56e07e81665297445c75269b23600b2a0d,syntactic,1,ok,0,728.2858937978745,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_remainder-syntactic-tj4ye13_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir,2032,0,1,0,297.0934435725212,1,65812,0.01738220453262329,0,0,0,0,[],0,0,6,0.0,6
aten,aten_remainder,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir,4f4af6f427e38a14e683bd56e50f1d56e07e81665297445c75269b23600b2a0d,syntactic,2,ok,0,704.8656605184078,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_remainder-syntactic-kvow4ash.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir,2032,0,1,0,292.0766584575176,1,65692,0.01611188054084778,0,0,0,0,[],0,0,6,0.0,6
aten,aten_remainder,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir,4f4af6f427e38a14e683bd56e50f1d56e07e81665297445c75269b23600b2a0d,egglog,2,ok,0,765.3816044330597,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_remainder-egglog-x8s1mdfe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir,2032,8,1,0,308.2505203783512,1,65520,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_remainder,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir,4f4af6f427e38a14e683bd56e50f1d56e07e81665297445c75269b23600b2a0d,egglog,3,ok,0,781.0382694005966,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_remainder-egglog-ylqbae1z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir,2032,8,1,0,299.2214970290661,1,65700,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_remainder,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir,4f4af6f427e38a14e683bd56e50f1d56e07e81665297445c75269b23600b2a0d,syntactic,3,ok,0,691.0480447113514,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_remainder-syntactic-bn7a0zko.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir,2032,0,1,0,283.42142701148987,1,65688,0.01703202724456787,0,0,0,0,[],0,0,6,0.0,6
aten,aten_remainder,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir,4f4af6f427e38a14e683bd56e50f1d56e07e81665297445c75269b23600b2a0d,syntactic,4,ok,0,712.2548930346966,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_remainder-syntactic-27gr66d4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir,2032,0,1,0,290.40639102458954,1,65592,0.016964972019195557,0,0,0,0,[],0,0,6,0.0,6
aten,aten_remainder,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir,4f4af6f427e38a14e683bd56e50f1d56e07e81665297445c75269b23600b2a0d,egglog,4,ok,0,746.4997656643391,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_remainder-egglog-p7yd4g9i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir,2032,8,1,0,304.22184243798256,1,65664,0.0,0,0,0,0,[],0,0,0,0.0,6
