suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_remainder,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir,4f4af6f427e38a14e683bd56e50f1d56e07e81665297445c75269b23600b2a0d,egglog,5,ok,0,764.0573307871819,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_remainder-egglog-k8fl6iav.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir,2032,8,1,0,330.42001724243164,1,65608,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_remainder,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir,4f4af6f427e38a14e683bd56e50f1d56e07e81665297445c75269b23600b2a0d,syntactic,5,ok,0,720.3168459236622,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_remainder-syntactic-hxng0oz9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_remainder/debuf.mlir,2032,0,1,0,295.96613347530365,1,65772,0.016380101442337036,0,0,0,0,[],0,0,6,0.0,6
aten,aten_renorm_scale_factor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir,5a40321b1ca04c1156a786c6cfab0bf73b66828707de088b723d57e8a672a5e8,syntactic,1,ok,0,1008.1434696912766,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_renorm_scale_factor-syntactic-dlpfv1aa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir,2015,0,1,1,574.4373388588428,0,66044,0.15823915600776672,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_renorm_scale_factor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir,5a40321b1ca04c1156a786c6cfab0bf73b66828707de088b723d57e8a672a5e8,egglog,1,ok,0,964.8833982646465,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_renorm_scale_factor-egglog-cfun3yax.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir,2015,8,1,1,544.4169566035271,0,65952,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_renorm_scale_factor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir,5a40321b1ca04c1156a786c6cfab0bf73b66828707de088b723d57e8a672a5e8,egglog,2,ok,0,1053.0719235539436,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_renorm_scale_factor-egglog-rlh5f6zt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir,2015,8,1,1,615.7284118235111,0,66228,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_renorm_scale_factor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir,5a40321b1ca04c1156a786c6cfab0bf73b66828707de088b723d57e8a672a5e8,syntactic,2,ok,0,979.0418483316898,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_renorm_scale_factor-syntactic-l6jjm_b4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir,2015,0,1,1,546.5639047324657,0,66356,0.1630820333957672,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_renorm_scale_factor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir,5a40321b1ca04c1156a786c6cfab0bf73b66828707de088b723d57e8a672a5e8,syntactic,3,ok,0,1105.643268674612,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_renorm_scale_factor-syntactic-_3hv3h_i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir,2015,0,1,1,657.9449400305748,0,66048,0.1702047884464264,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_renorm_scale_factor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir,5a40321b1ca04c1156a786c6cfab0bf73b66828707de088b723d57e8a672a5e8,egglog,3,ok,0,1003.7951953709126,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_renorm_scale_factor-egglog-s2m8rkf3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir,2015,8,1,1,568.9358711242676,0,66152,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_renorm_scale_factor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir,5a40321b1ca04c1156a786c6cfab0bf73b66828707de088b723d57e8a672a5e8,egglog,4,ok,0,1010.7572078704834,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_renorm_scale_factor-egglog-puc0idew.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir,2015,8,1,1,585.5865962803364,0,66180,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_renorm_scale_factor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir,5a40321b1ca04c1156a786c6cfab0bf73b66828707de088b723d57e8a672a5e8,syntactic,4,ok,0,983.4695123136044,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_renorm_scale_factor-syntactic-e22bc0_q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir,2015,0,1,1,559.1008849442005,0,65972,0.16996264457702637,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_renorm_scale_factor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir,5a40321b1ca04c1156a786c6cfab0bf73b66828707de088b723d57e8a672a5e8,syntactic,5,ok,0,985.5583496391773,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_renorm_scale_factor-syntactic-0evdku4i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir,2015,0,1,1,553.5200424492359,0,66388,0.1599639654159546,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_renorm_scale_factor,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir,5a40321b1ca04c1156a786c6cfab0bf73b66828707de088b723d57e8a672a5e8,egglog,5,ok,0,981.5025068819523,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_renorm_scale_factor-egglog-kcs19z5i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_renorm_scale_factor/debuf.mlir,2015,8,1,1,541.1513075232506,0,66132,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_repeat_compute_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir,2780616f9caec9346f80e7ee850ffb4b9c575a44240ca5c86787eab43035b9ee,egglog,1,ok,0,858.1984154880047,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_repeat_compute_cpu-egglog-jjq6nxok.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis1_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir,2262,8,1,1,443.8757598400116,0,69812,21.04436233639717,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis1_f32""}]",1,0,0,0.0,50
aten,aten_repeat_compute_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir,2780616f9caec9346f80e7ee850ffb4b9c575a44240ca5c86787eab43035b9ee,syntactic,1,ok,0,816.4357505738735,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_repeat_compute_cpu-syntactic-1cd5_0h9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis1_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir,2262,0,1,1,386.0319256782532,0,65856,0.1279786229133606,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis1_f32""}]",1,0,50,0.0,50
aten,aten_repeat_compute_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir,2780616f9caec9346f80e7ee850ffb4b9c575a44240ca5c86787eab43035b9ee,syntactic,2,ok,0,787.576474249363,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_repeat_compute_cpu-syntactic-ihvexyre.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis1_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir,2262,0,1,1,371.6021664440632,0,65476,0.12124702334403992,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis1_f32""}]",1,0,50,0.0,50
aten,aten_repeat_compute_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir,2780616f9caec9346f80e7ee850ffb4b9c575a44240ca5c86787eab43035b9ee,egglog,2,ok,0,861.3938093185425,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_repeat_compute_cpu-egglog-byxi5quz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis1_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir,2262,8,1,1,425.0111021101475,0,69896,22.331103682518005,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis1_f32""}]",1,0,0,0.0,50
aten,aten_repeat_compute_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir,2780616f9caec9346f80e7ee850ffb4b9c575a44240ca5c86787eab43035b9ee,egglog,3,ok,0,896.1459845304489,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_repeat_compute_cpu-egglog-6qmn39no.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis1_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir,2262,8,1,1,471.3311828672886,0,69692,21.16512507200241,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis1_f32""}]",1,0,0,0.0,50
aten,aten_repeat_compute_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir,2780616f9caec9346f80e7ee850ffb4b9c575a44240ca5c86787eab43035b9ee,syntactic,3,ok,0,784.4237461686134,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_repeat_compute_cpu-syntactic-ie3un11q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis1_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir,2262,0,1,1,367.14283749461174,0,65616,0.12073665857315063,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis1_f32""}]",1,0,50,0.0,50
aten,aten_repeat_compute_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir,2780616f9caec9346f80e7ee850ffb4b9c575a44240ca5c86787eab43035b9ee,syntactic,4,ok,0,789.8977510631084,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_repeat_compute_cpu-syntactic-1v1a3g_z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis1_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir,2262,0,1,1,375.6313920021057,0,65616,0.11910125613212585,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis1_f32""}]",1,0,50,0.0,50
aten,aten_repeat_compute_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir,2780616f9caec9346f80e7ee850ffb4b9c575a44240ca5c86787eab43035b9ee,egglog,4,ok,0,798.1352359056473,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_repeat_compute_cpu-egglog-rda4c39z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis1_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir,2262,8,1,1,387.5662088394165,0,69812,20.859401673078537,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis1_f32""}]",1,0,0,0.0,50
aten,aten_repeat_compute_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir,2780616f9caec9346f80e7ee850ffb4b9c575a44240ca5c86787eab43035b9ee,egglog,5,ok,0,810.7315450906754,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_repeat_compute_cpu-egglog-54_vacxk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis1_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir,2262,8,1,1,391.8767422437668,0,69836,21.604567766189575,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis1_f32""}]",1,0,0,0.0,50
aten,aten_repeat_compute_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir,2780616f9caec9346f80e7ee850ffb4b9c575a44240ca5c86787eab43035b9ee,syntactic,5,ok,0,799.7256517410278,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_repeat_compute_cpu-syntactic-6mql5jup.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis1_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_compute_cpu/debuf.mlir,2262,0,1,1,381.6443495452404,0,65740,0.12185797095298767,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis1_f32""}]",1,0,50,0.0,50
